Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9407859534932982,-0.9407859534932982
2024-10-14,1.625,-0.3760565091200691,-0.3760565091200691
2024-10-16,1.0625007999999525,-0.6584208297213249,-0.6584208297213249
2024-10-17,2.3125007999999525,-0.030943669306625853,-0.030943669306625853
2024-10-18,1.3124992000000475,-0.5329262008091027,-0.5329262008091027
2024-10-20,0.375,-1.003533669534768,-1.003533669534768
2024-10-21,3.125,0.37691608337756966,0.37691608337756966
2024-10-22,1.5624992000000475,-0.4074307687261629,-0.4074307687261629
2024-10-23,1.3125007999999525,-0.5329253976383851,-0.5329253976383851
2024-10-24,1.4375007999999525,-0.47017768159691514,-0.47017768159691514
2024-10-27,1.0,-0.6897950893274186,-0.6897950893274186
2024-10-28,1.875,-0.2505610770371293,-0.2505610770371293
2024-10-29,2.5,0.06317750317022017,0.06317750317022017
2024-11-03,1.1874992000000475,-0.5956739168505726,-0.5956739168505726
2024-11-04,1.8124992000000475,-0.28193533664322307,-0.28193533664322307
2024-11-05,4.6874992000000475,1.1612621323105845,1.1612621323105845
2024-11-06,2.25,-0.062317928912719624,-0.062317928912719624
2024-11-07,2.375,0.0004297871287502718,0.0004297871287502718
2024-11-10,0.75,-0.8152905214103584,-0.8152905214103584
2024-11-11,1.375,-0.5015519412030089,-0.5015519412030089
2024-11-15,3.125,0.37691608337756966,0.37691608337756966
2024-11-17,0.8124992000000475,-0.7839170649749823,-0.7839170649749823
2024-11-18,1.6874992000000475,-0.344683052684693,-0.344683052684693
2024-11-19,2.3125007999999525,-0.030943669306625853,-0.030943669306625853
2024-11-20,1.25,-0.5642996572444788,-0.5642996572444788
2024-11-21,2.0,-0.18781336099565943,-0.18781336099565943
2024-11-24,0.875,-0.7525428053688885,-0.7525428053688885
2024-11-25,2.6874992000000475,0.1572986756470662,0.1572986756470662
2024-11-26,1.75,-0.3133087930785992,-0.3133087930785992
2024-11-28,0.875,-0.7525428053688885,-0.7525428053688885
2024-11-29,4.6875,1.1612625338959435,1.1612625338959435
2024-12-01,3.875,0.753402379626389,0.753402379626389
2024-12-02,4.75,1.1926363919166783,1.1926363919166783
2024-12-03,1.5625,-0.40743036714080405,-0.40743036714080405
2024-12-04,2.75,0.18867293525315998,0.18867293525315998
2024-12-05,3.375,0.5024115154605094,0.5024115154605094
2024-12-10,2.1875,-0.09369178693345458,-0.09369178693345458
2024-12-13,2.125,-0.12506564495418954,-0.12506564495418954
2024-12-15,0.4375,-0.9721598115140332,-0.9721598115140332
2024-12-16,1.4375,-0.47017808318227394,-0.47017808318227394
2024-12-17,2.0,-0.18781336099565943,-0.18781336099565943
2024-12-18,5.3125,1.4750011141032928,1.4750011141032928
2024-12-22,0.4375,-0.9721598115140332,-0.9721598115140332
2024-12-23,1.1875,-0.5956735152652137,-0.5956735152652137
2024-12-24,1.0,-0.6897950893274186,-0.6897950893274186
2024-12-25,0.75,-0.8152905214103584,-0.8152905214103584
2024-12-26,1.375,-0.5015519412030089,-0.5015519412030089
2024-12-27,1.1875,-0.5956735152652137,-0.5956735152652137
2024-12-29,0.375,-1.003533669534768,-1.003533669534768
2024-12-30,2.625,0.12592521921169006,0.12592521921169006
2024-12-31,1.5,-0.438804225161539,-0.438804225161539
2025-01-01,0.8125,-0.7839166633896234,-0.7839166633896234
2025-01-02,2.0,-0.18781336099565943,-0.18781336099565943
2025-01-03,1.75,-0.3133087930785992,-0.3133087930785992
2025-01-05,0.5625,-0.9094120954725633,-0.9094120954725633
2025-01-06,1.5,-0.438804225161539,-0.438804225161539
2025-01-07,1.75,-0.3133087930785992,-0.3133087930785992
2025-01-08,1.6875,-0.34468265109933416,-0.34468265109933416
2025-01-09,1.125,-0.6270473732859487,-0.6270473732859487
2025-01-12,1.0,-0.6897950893274186,-0.6897950893274186
2025-01-16,2.8125,0.22004679327389493,0.22004679327389493
2025-01-17,2.0625,-0.15643950297492448,-0.15643950297492448
2025-01-19,0.6875,-0.8466643794310934,-0.8466643794310934
2025-01-20,2.375,0.0004297871287502718,0.0004297871287502718
2025-01-21,1.9375,-0.21918721901639437,-0.21918721901639437
2025-01-22,1.375,-0.5015519412030089,-0.5015519412030089
2025-01-23,1.6875,-0.34468265109933416,-0.34468265109933416
2025-01-26,0.6875,-0.8466643794310934,-0.8466643794310934
2025-01-27,2.625,0.12592521921169006,0.12592521921169006
2025-01-28,1.4375,-0.47017808318227394,-0.47017808318227394
2025-01-29,2.3125,-0.030944070891984678,-0.030944070891984678
2025-02-02,1.5625,-0.40743036714080405,-0.40743036714080405
2025-02-03,1.75,-0.3133087930785992,-0.3133087930785992
2025-02-04,1.9375,-0.21918721901639437,-0.21918721901639437
2025-02-05,1.6875,-0.34468265109933416,-0.34468265109933416
2025-02-06,0.875,-0.7525428053688885,-0.7525428053688885
2025-02-09,0.5625,-0.9094120954725633,-0.9094120954725633
2025-02-11,0.9375,-0.7211689473481535,-0.7211689473481535
2025-02-14,2.125,-0.12506564495418954,-0.12506564495418954
2025-02-16,0.4375,-0.9721598115140332,-0.9721598115140332
2025-02-17,0.625,-0.8780382374518283,-0.8780382374518283
2025-02-18,1.1875,-0.5956735152652137,-0.5956735152652137
2025-02-19,1.625,-0.3760565091200691,-0.3760565091200691
2025-02-20,0.875,-0.7525428053688885,-0.7525428053688885
2025-02-23,0.5,-0.9407859534932982,-0.9407859534932982
2025-02-24,2.25,-0.062317928912719624,-0.062317928912719624
2025-02-25,2.4375,0.03180364514948522,0.03180364514948522
2025-02-26,5.9375,1.7887396943106424,1.7887396943106424
2025-03-02,4.8125,1.2240102499374133,1.2240102499374133
2025-03-03,8.5,3.075067873160775,3.075067873160775
2025-03-04,8.625,3.137815589202245,3.137815589202245
2025-03-05,8.3125,2.9809462990985702,2.9809462990985702
2025-03-06,7.5,2.573086144829016,2.573086144829016
2025-03-09,1.25,-0.5642996572444788,-0.5642996572444788
2025-03-11,5.3125,1.4750011141032928,1.4750011141032928
2025-03-16,2.6875,0.157299077232425,0.157299077232425
2025-03-17,3.125,0.37691608337756966,0.37691608337756966
2025-03-18,2.625,0.12592521921169006,0.12592521921169006
2025-03-19,4.9375,1.2867579659788833,1.2867579659788833
2025-03-20,2.3125,-0.030944070891984678,-0.030944070891984678
2025-03-21,2.0625,-0.15643950297492448,-0.15643950297492448
2025-03-23,0.8125,-0.7839166633896234,-0.7839166633896234
2025-03-24,2.25,-0.062317928912719624,-0.062317928912719624
2025-03-25,1.875,-0.2505610770371293,-0.2505610770371293
2025-03-26,1.0,-0.6897950893274186,-0.6897950893274186
2025-03-30,1.625,-0.3760565091200691,-0.3760565091200691
2025-03-31,4.0,0.8161500956678589,0.8161500956678589
2025-04-01,2.0625,-0.15643950297492448,-0.15643950297492448
2025-04-02,5.9375,1.7887396943106424,1.7887396943106424
2025-04-03,6.5625,2.1024782745179915,2.1024782745179915
2025-04-06,7.8125,2.7299554349326907,2.7299554349326907
2025-04-07,11.25,4.455517626073113,4.455517626073113
2025-04-08,6.75,2.1965998485801963,2.1965998485801963
2025-04-09,9.25,3.4515541694095946,3.4515541694095946
2025-04-13,2.8125,0.22004679327389493,0.22004679327389493
2025-04-15,2.375,0.0004297871287502718,0.0004297871287502718
2025-04-16,2.0625,-0.15643950297492448,-0.15643950297492448
2025-04-17,1.875,-0.2505610770371293,-0.2505610770371293
2025-04-20,1.625,-0.3760565091200691,-0.3760565091200691
2025-04-21,2.5,0.06317750317022017,0.06317750317022017
2025-04-22,3.5,0.5651592315019793,0.5651592315019793
2025-04-23,2.375,0.0004297871287502718,0.0004297871287502718
2025-04-24,1.875,-0.2505610770371293,-0.2505610770371293
2025-04-27,0.625,-0.8780382374518283,-0.8780382374518283
2025-04-28,3.25,0.43966379941903955,0.43966379941903955
2025-04-29,2.25,-0.062317928912719624,-0.062317928912719624
2025-05-01,5.4375,1.5377488301447628,1.5377488301447628
2025-05-04,0.8125,-0.7839166633896234,-0.7839166633896234
2025-05-05,2.0625,-0.15643950297492448,-0.15643950297492448
2025-05-06,2.1875,-0.09369178693345458,-0.09369178693345458
2025-05-07,2.125,-0.12506564495418954,-0.12506564495418954
2025-05-09,1.8125,-0.28193493505786427,-0.28193493505786427
2025-05-11,0.75,-0.8152905214103584,-0.8152905214103584
2025-05-14,2.375,0.0004297871287502718,0.0004297871287502718
2025-05-18,1.625,-0.3760565091200691,-0.3760565091200691
2025-05-19,2.125,-0.12506564495418954,-0.12506564495418954
2025-05-20,1.25,-0.5642996572444788,-0.5642996572444788
2025-05-21,1.4375,-0.47017808318227394,-0.47017808318227394
2025-05-22,1.125,-0.6270473732859487,-0.6270473732859487
2025-05-23,2.8125,0.22004679327389493,0.22004679327389493
2025-05-25,1.0625,-0.6584212313066836,-0.6584212313066836
2025-05-26,1.125,-0.6270473732859487,-0.6270473732859487
2025-05-27,1.0,-0.6897950893274186,-0.6897950893274186
2025-05-28,7.4375,2.541712286808281,2.541712286808281
2025-06-01,0.6875,-0.8466643794310934,-0.8466643794310934
2025-06-02,0.75,-0.8152905214103584,-0.8152905214103584
