Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9539710293413649,-0.9539710293413649
2024-10-14,1.625,-0.38486384353645087,-0.38486384353645087
2024-10-16,1.0625007999999525,-0.6694170317404887,-0.6694170317404887
2024-10-17,2.3125007999999525,-0.037075714179473085,-0.037075714179473085
2024-10-18,1.3124992000000475,-0.542949577625124,-0.542949577625124
2024-10-20,0.375,-1.0172051610974664,-1.0172051610974664
2024-10-21,3.125,0.37394573753676785,0.37394573753676785
2024-10-22,1.5624992000000475,-0.4164813141129209,-0.4164813141129209
2024-10-23,1.3125007999999525,-0.5429487682282855,-0.5429487682282855
2024-10-24,1.4375007999999525,-0.479714636472184,-0.479714636472184
2024-10-27,1.0,-0.7010345023169586,-0.7010345023169586
2024-10-28,1.875,-0.2583955800242478,-0.2583955800242478
2024-10-29,2.5,0.05777507875626004,0.05777507875626004
2024-11-03,1.1874992000000475,-0.6061837093812256,-0.6061837093812256
2024-11-04,1.8124992000000475,-0.29001305060071775,-0.29001305060071775
2024-11-05,4.6874992000000475,1.1643719797896182,1.1643719797896182
2024-11-06,2.25,-0.06869318475594308,-0.06869318475594308
2024-11-07,2.375,-0.005459052999841519,-0.005459052999841519
2024-11-10,0.75,-0.8275027658291618,-0.8275027658291618
2024-11-11,1.375,-0.511332107048654,-0.511332107048654
2024-11-15,3.125,0.37394573753676785,0.37394573753676785
2024-11-17,0.8124992000000475,-0.7958861046495302,-0.7958861046495302
2024-11-18,1.6874992000000475,-0.3532471823568193,-0.3532471823568193
2024-11-19,2.3125007999999525,-0.037075714179473085,-0.037075714179473085
2024-11-20,1.25,-0.5745662388047555,-0.5745662388047555
2024-11-21,2.0,-0.1951614482681462,-0.1951614482681462
2024-11-24,0.875,-0.7642686340730602,-0.7642686340730602
2024-11-25,2.6874992000000475,0.15262587169199315,0.15262587169199315
2024-11-26,1.75,-0.3216297117803493,-0.3216297117803493
2024-11-28,0.875,-0.7642686340730602,-0.7642686340730602
2024-11-29,4.6875,1.1643723844880374,1.1643723844880374
2024-12-01,3.875,0.7533505280733772,0.7533505280733772
2024-12-02,4.75,1.1959894503660882,1.1959894503660882
2024-12-03,1.5625,-0.41648090941450167,-0.41648090941450167
2024-12-04,2.75,0.18424334226846317,0.18424334226846317
2024-12-05,3.375,0.5004140010489709,0.5004140010489709
2024-12-10,2.1875,-0.10031025063399386,-0.10031025063399386
2024-12-13,2.125,-0.13192731651204465,-0.13192731651204465
2024-12-15,0.4375,-0.9855880952194157,-0.9855880952194157
2024-12-16,1.4375,-0.4797150411706032,-0.4797150411706032
2024-12-17,2.0,-0.1951614482681462,-0.1951614482681462
2024-12-18,5.3125,1.4805430432685451,1.4805430432685451
2024-12-22,0.4375,-0.9855880952194157,-0.9855880952194157
2024-12-23,1.1875,-0.6061833046828063,-0.6061833046828063
2024-12-24,1.0,-0.7010345023169586,-0.7010345023169586
2024-12-25,0.75,-0.8275027658291618,-0.8275027658291618
2024-12-26,1.375,-0.511332107048654,-0.511332107048654
2024-12-27,1.1875,-0.6061833046828063,-0.6061833046828063
2024-12-29,0.375,-1.0172051610974664,-1.0172051610974664
2024-12-30,2.625,0.1210092105123616,0.1210092105123616
2024-12-31,1.5,-0.44809797529255246,-0.44809797529255246
2025-01-01,0.8125,-0.795885699951111,-0.795885699951111
2025-01-02,2.0,-0.1951614482681462,-0.1951614482681462
2025-01-03,1.75,-0.3216297117803493,-0.3216297117803493
2025-01-05,0.5625,-0.9223539634633141,-0.9223539634633141
2025-01-06,1.5,-0.44809797529255246,-0.44809797529255246
2025-01-07,1.75,-0.3216297117803493,-0.3216297117803493
2025-01-08,1.6875,-0.3532467776584001,-0.3532467776584001
2025-01-09,1.125,-0.6378003705608571,-0.6378003705608571
2025-01-12,1.0,-0.7010345023169586,-0.7010345023169586
2025-01-16,2.8125,0.21586040814651394,0.21586040814651394
2025-01-17,2.0625,-0.16354438239009542,-0.16354438239009542
