Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9579993446134376,-0.9579993446134376
2024-10-14,1.625,-0.4191247089284492,-0.4191247089284492
2024-10-16,1.0625007999999525,-0.6885616435712252,-0.6885616435712252
2024-10-17,2.3125007999999525,-0.08981204836568261,-0.08981204836568261
2024-10-18,1.3124992000000475,-0.5688124909295531,-0.5688124909295531
2024-10-20,0.375,-1.017874304133992,-1.017874304133992
2024-10-21,3.125,0.2993748053182019,0.2993748053182019
2024-10-22,1.5624992000000475,-0.44906257188844456,-0.44906257188844456
2024-10-23,1.3125007999999525,-0.5688117245301167,-0.5688117245301167
2024-10-24,1.4375007999999525,-0.5089367650095624,-0.5089367650095624
2024-10-27,1.0,-0.7184995065312205,-0.7184995065312205
2024-10-28,1.875,-0.29937478988734073,-0.29937478988734073
2024-10-29,2.5,7.715430594541516e-09,7.715430594541516e-09
2024-11-03,1.1874992000000475,-0.6286874504501073,-0.6286874504501073
2024-11-04,1.8124992000000475,-0.329312652847336,-0.329312652847336
2024-11-05,4.6874992000000475,1.047811416125412,1.047811416125412
2024-11-06,2.25,-0.11974991132567793,-0.11974991132567793
2024-11-07,2.375,-0.059874951805123665,-0.059874951805123665
2024-11-10,0.75,-0.8382494255723291,-0.8382494255723291
2024-11-11,1.375,-0.5388746279695578,-0.5388746279695578
2024-11-15,3.125,0.2993748053182019,0.2993748053182019
2024-11-17,0.8124992000000475,-0.8083123290117701,-0.8083123290117701
2024-11-18,1.6874992000000475,-0.3891876123678903,-0.3891876123678903
2024-11-19,2.3125007999999525,-0.08981204836568261,-0.08981204836568261
2024-11-20,1.25,-0.598749587490112,-0.598749587490112
2024-11-21,2.0,-0.23949983036678646,-0.23949983036678646
2024-11-24,0.875,-0.7783744660517748,-0.7783744660517748
2024-11-25,2.6874992000000475,0.0898120637965438,0.0898120637965438
2024-11-26,1.75,-0.35924974940789495,-0.35924974940789495
2024-11-28,0.875,-0.7783744660517748,-0.7783744660517748
2024-11-29,4.6875,1.0478117993251301,1.0478117993251301
2024-12-01,3.875,0.6586245624415275,0.6586245624415275
2024-12-02,4.75,1.0777492790854073,1.0777492790854073
2024-12-03,1.5625,-0.4490621886887264,-0.4490621886887264
2024-12-04,2.75,0.11974992675653912,0.11974992675653912
2024-12-05,3.375,0.4191247243593104,0.4191247243593104
2024-12-10,2.1875,-0.14968739108595505,-0.14968739108595505
2024-12-13,2.125,-0.1796248708462322,-0.1796248708462322
2024-12-15,0.4375,-0.9879368243737147,-0.9879368243737147
2024-12-16,1.4375,-0.5089371482092806,-0.5089371482092806
2024-12-17,2.0,-0.23949983036678646,-0.23949983036678646
2024-12-18,5.3125,1.3471865969279015,1.3471865969279015
2024-12-22,0.4375,-0.9879368243737147,-0.9879368243737147
2024-12-23,1.1875,-0.6286870672503891,-0.6286870672503891
2024-12-24,1.0,-0.7184995065312205,-0.7184995065312205
2024-12-25,0.75,-0.8382494255723291,-0.8382494255723291
2024-12-26,1.375,-0.5388746279695578,-0.5388746279695578
2024-12-27,1.1875,-0.6286870672503891,-0.6286870672503891
2024-12-29,0.375,-1.017874304133992,-1.017874304133992
2024-12-30,2.625,0.05987496723598486,0.05987496723598486
2024-12-31,1.5,-0.4789996684490035,-0.4789996684490035
2025-01-01,0.8125,-0.8083119458120519,-0.8083119458120519
2025-01-02,2.0,-0.23949983036678646,-0.23949983036678646
2025-01-03,1.75,-0.35924974940789495,-0.35924974940789495
2025-01-05,0.5625,-0.9280618648531604,-0.9280618648531604
2025-01-06,1.5,-0.4789996684490035,-0.4789996684490035
2025-01-07,1.75,-0.35924974940789495,-0.35924974940789495
2025-01-08,1.6875,-0.3891872291681721,-0.3891872291681721
2025-01-09,1.125,-0.6586245470106663,-0.6586245470106663
2025-01-12,1.0,-0.7184995065312205,-0.7184995065312205
2025-01-16,2.8125,0.14968740651681625,0.14968740651681625
2025-01-17,2.0625,-0.20956235060650932,-0.20956235060650932
2025-01-19,0.6875,-0.8681869053326062,-0.8681869053326062
2025-01-20,2.375,-0.059874951805123665,-0.059874951805123665
2025-01-21,1.9375,-0.26943731012706357,-0.26943731012706357
2025-01-22,1.375,-0.5388746279695578,-0.5388746279695578
2025-01-23,1.6875,-0.3891872291681721,-0.3891872291681721
2025-01-26,0.6875,-0.8681869053326062,-0.8681869053326062
2025-01-27,2.625,0.05987496723598486,0.05987496723598486
2025-01-28,1.4375,-0.5089371482092806,-0.5089371482092806
2025-01-29,2.3125,-0.0898124315654008,-0.0898124315654008
2025-02-02,1.5625,-0.4490621886887264,-0.4490621886887264
2025-02-03,1.75,-0.35924974940789495,-0.35924974940789495
2025-02-04,1.9375,-0.26943731012706357,-0.26943731012706357
2025-02-05,1.6875,-0.3891872291681721,-0.3891872291681721
2025-02-06,0.875,-0.7783744660517748,-0.7783744660517748
2025-02-09,0.5625,-0.9280618648531604,-0.9280618648531604
2025-02-11,0.9375,-0.7484369862914977,-0.7484369862914977
2025-02-14,2.125,-0.1796248708462322,-0.1796248708462322
2025-02-16,0.4375,-0.9879368243737147,-0.9879368243737147
2025-02-17,0.625,-0.8981243850928833,-0.8981243850928833
2025-02-18,1.1875,-0.6286870672503891,-0.6286870672503891
2025-02-19,1.625,-0.4191247089284492,-0.4191247089284492
2025-02-20,0.875,-0.7783744660517748,-0.7783744660517748
2025-02-23,0.5,-0.9579993446134376,-0.9579993446134376
2025-02-24,2.25,-0.11974991132567793,-0.11974991132567793
2025-02-25,2.4375,-0.029937472044846536,-0.029937472044846536
2025-02-26,5.9375,1.6465613945306727,1.6465613945306727
2025-03-02,4.8125,1.1076867588456845,1.1076867588456845
2025-03-03,8.5,2.873998064702035,2.873998064702035
2025-03-04,8.625,2.9338730242225894,2.9338730242225894
2025-03-05,8.3125,2.784185625421204,2.784185625421204
2025-03-06,7.5,2.3949983885376014,2.3949983885376014
2025-03-09,1.25,-0.598749587490112,-0.598749587490112
2025-03-11,5.3125,1.3471865969279015,1.3471865969279015
2025-03-16,2.6875,0.08981244699626198,0.08981244699626198
2025-03-17,3.125,0.2993748053182019,0.2993748053182019
2025-03-18,2.625,0.05987496723598486,0.05987496723598486
2025-03-19,4.9375,1.1675617183662388,1.1675617183662388
2025-03-20,2.3125,-0.0898124315654008,-0.0898124315654008
2025-03-21,2.0625,-0.20956235060650932,-0.20956235060650932
2025-03-23,0.8125,-0.8083119458120519,-0.8083119458120519
2025-03-24,2.25,-0.11974991132567793,-0.11974991132567793
2025-03-25,1.875,-0.29937478988734073,-0.29937478988734073
2025-03-26,1.0,-0.7184995065312205,-0.7184995065312205
2025-03-30,1.625,-0.4191247089284492,-0.4191247089284492
2025-03-31,4.0,0.7184995219620818,0.7184995219620818
2025-04-01,2.0625,-0.20956235060650932,-0.20956235060650932
2025-04-02,5.9375,1.6465613945306727,1.6465613945306727
2025-04-03,6.5625,1.9459361921334444,1.9459361921334444
2025-04-06,7.8125,2.5446857873389868,2.5446857873389868
2025-04-07,11.25,4.191247174154229,4.191247174154229
2025-04-08,6.75,2.035748631414276,2.035748631414276
2025-04-09,9.25,3.233247821825361,3.233247821825361
2025-04-13,2.8125,0.14968740651681625,0.14968740651681625
2025-04-15,2.375,-0.059874951805123665,-0.059874951805123665
2025-04-16,2.0625,-0.20956235060650932,-0.20956235060650932
2025-04-17,1.875,-0.29937478988734073,-0.29937478988734073
2025-04-20,1.625,-0.4191247089284492,-0.4191247089284492
2025-04-21,2.5,7.715430594541516e-09,7.715430594541516e-09
2025-04-22,3.5,0.4789996838798647,0.4789996838798647
2025-04-23,2.375,-0.059874951805123665,-0.059874951805123665
2025-04-24,1.875,-0.29937478988734073,-0.29937478988734073
2025-04-27,0.625,-0.8981243850928833,-0.8981243850928833
2025-04-28,3.25,0.35924976483875615,0.35924976483875615
2025-04-29,2.25,-0.11974991132567793,-0.11974991132567793
2025-05-01,5.4375,1.4070615564484557,1.4070615564484557
2025-05-04,0.8125,-0.8083119458120519,-0.8083119458120519
2025-05-05,2.0625,-0.20956235060650932,-0.20956235060650932
2025-05-06,2.1875,-0.14968739108595505,-0.14968739108595505
2025-05-07,2.125,-0.1796248708462322,-0.1796248708462322
2025-05-09,1.8125,-0.32931226964761784,-0.32931226964761784
2025-05-11,0.75,-0.8382494255723291,-0.8382494255723291
2025-05-14,2.375,-0.059874951805123665,-0.059874951805123665
2025-05-18,1.625,-0.4191247089284492,-0.4191247089284492
2025-05-19,2.125,-0.1796248708462322,-0.1796248708462322
2025-05-20,1.25,-0.598749587490112,-0.598749587490112
2025-05-21,1.4375,-0.5089371482092806,-0.5089371482092806
2025-05-22,1.125,-0.6586245470106663,-0.6586245470106663
2025-05-23,2.8125,0.14968740651681625,0.14968740651681625
2025-05-25,1.0625,-0.6885620267709434,-0.6885620267709434
2025-05-26,1.125,-0.6586245470106663,-0.6586245470106663
2025-05-27,1.0,-0.7184995065312205,-0.7184995065312205
2025-05-28,7.4375,2.3650609087773242,2.3650609087773242
2025-06-01,0.6875,-0.8681869053326062,-0.8681869053326062
2025-06-02,6.125,1.7363738338115042,1.7363738338115042
2025-06-03,6.0625,1.706436354051227,1.706436354051227
2025-06-04,7.1875,2.2453109897362156,2.2453109897362156
2025-06-05,7.25,2.2752484694964927,2.2752484694964927
