Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9501593169747217,-0.9501593169747217
2024-10-14,1.625,-0.38389353839751117,-0.38389353839751117
2024-10-16,1.0625007999999525,-0.6670260250082534,-0.6670260250082534
2024-10-17,2.3125007999999525,-0.0378418265891306,-0.0378418265891306
2024-10-18,1.3124992000000475,-0.5411899906801549,-0.5411899906801549
2024-10-20,0.375,-1.013077736816634,-1.013077736816634
2024-10-21,3.125,0.3711274997054361,0.3711274997054361
2024-10-22,1.5624992000000475,-0.4153531509963304,-0.4153531509963304
2024-10-23,1.3125007999999525,-0.5411891853244288,-0.5411891853244288
2024-10-24,1.4375007999999525,-0.4782707654825165,-0.4782707654825165
2024-10-27,1.0,-0.6984856376070726,-0.6984856376070726
2024-10-28,1.875,-0.25805669871368664,-0.25805669871368664
2024-10-29,2.5,0.05653540049587473,0.05653540049587473
2024-11-03,1.1874992000000475,-0.6041084105220672,-0.6041084105220672
2024-11-04,1.8124992000000475,-0.2895163113125059,-0.2895163113125059
2024-11-05,4.6874992000000475,1.1576073450514766,1.1576073450514766
2024-11-06,2.25,-0.06930143918794981,-0.06930143918794981
2024-11-07,2.375,-0.0063830193460375426,-0.0063830193460375426
2024-11-10,0.75,-0.8243224772908971,-0.8243224772908971
2024-11-11,1.375,-0.5097303780813357,-0.5097303780813357
2024-11-15,3.125,0.3711274997054361,0.3711274997054361
2024-11-17,0.8124992000000475,-0.7928636700478041,-0.7928636700478041
2024-11-18,1.6874992000000475,-0.35243473115441815,-0.35243473115441815
2024-11-19,2.3125007999999525,-0.0378418265891306,-0.0378418265891306
2024-11-20,1.25,-0.572648797923248,-0.572648797923248
2024-11-21,2.0,-0.19513827887177437,-0.19513827887177437
2024-11-24,0.875,-0.7614040574489849,-0.7614040574489849
2024-11-25,2.6874992000000475,0.15091262758088006,0.15091262758088006
2024-11-26,1.75,-0.3209751185555989,-0.3209751185555989
2024-11-28,0.875,-0.7614040574489849,-0.7614040574489849
2024-11-29,4.6875,1.1576077477293396,1.1576077477293396
2024-12-01,3.875,0.7486380187569097,0.7486380187569097
2024-12-02,4.75,1.1890669576502957,1.1890669576502957
2024-12-03,1.5625,-0.4153527483184673,-0.4153527483184673
2024-12-04,2.75,0.18237224017969927,0.18237224017969927
2024-12-05,3.375,0.49696433938926066,0.49696433938926066
2024-12-10,2.1875,-0.10076064910890596,-0.10076064910890596
2024-12-13,2.125,-0.13221985902986208,-0.13221985902986208
2024-12-15,0.4375,-0.9816185268956779,-0.9816185268956779
2024-12-16,1.4375,-0.4782711681603796,-0.4782711681603796
2024-12-17,2.0,-0.19513827887177437,-0.19513827887177437
2024-12-18,5.3125,1.4721998469389008,1.4721998469389008
2024-12-22,0.4375,-0.9816185268956779,-0.9816185268956779
2024-12-23,1.1875,-0.6041080078442042,-0.6041080078442042
2024-12-24,1.0,-0.6984856376070726,-0.6984856376070726
2024-12-25,0.75,-0.8243224772908971,-0.8243224772908971
2024-12-26,1.375,-0.5097303780813357,-0.5097303780813357
2024-12-27,1.1875,-0.6041080078442042,-0.6041080078442042
2024-12-29,0.375,-1.013077736816634,-1.013077736816634
2024-12-30,2.625,0.11945382033778701,0.11945382033778701
2024-12-31,1.5,-0.4468119582394235,-0.4468119582394235
2025-01-01,0.8125,-0.792863267369941,-0.792863267369941
2025-01-02,2.0,-0.19513827887177437,-0.19513827887177437
2025-01-03,1.75,-0.3209751185555989,-0.3209751185555989
2025-01-05,0.5625,-0.9187001070537655,-0.9187001070537655
2025-01-06,1.5,-0.4468119582394235,-0.4468119582394235
2025-01-07,1.75,-0.3209751185555989,-0.3209751185555989
2025-01-08,1.6875,-0.35243432847655504,-0.35243432847655504
2025-01-09,1.125,-0.6355672177651603,-0.6355672177651603
2025-01-12,1.0,-0.6984856376070726,-0.6984856376070726
2025-01-16,2.8125,0.2138314501006554,0.2138314501006554
2025-01-17,2.0625,-0.16367906895081824,-0.16367906895081824
2025-01-19,0.6875,-0.8557816872118532,-0.8557816872118532
2025-01-20,2.375,-0.0063830193460375426,-0.0063830193460375426
2025-01-21,1.9375,-0.2265974887927305,-0.2265974887927305
2025-01-22,1.375,-0.5097303780813357,-0.5097303780813357
2025-01-23,1.6875,-0.35243432847655504,-0.35243432847655504
2025-01-26,0.6875,-0.8557816872118532,-0.8557816872118532
2025-01-27,2.625,0.11945382033778701,0.11945382033778701
2025-01-28,1.4375,-0.4782711681603796,-0.4782711681603796
2025-01-29,2.3125,-0.03784222926699368,-0.03784222926699368
2025-02-02,1.5625,-0.4153527483184673,-0.4153527483184673
2025-02-03,1.75,-0.3209751185555989,-0.3209751185555989
2025-02-04,1.9375,-0.2265974887927305,-0.2265974887927305
2025-02-05,1.6875,-0.35243432847655504,-0.35243432847655504
2025-02-06,0.875,-0.7614040574489849,-0.7614040574489849
2025-02-09,0.5625,-0.9187001070537655,-0.9187001070537655
2025-02-11,0.9375,-0.7299448475280287,-0.7299448475280287
2025-02-14,2.125,-0.13221985902986208,-0.13221985902986208
2025-02-16,0.4375,-0.9816185268956779,-0.9816185268956779
2025-02-17,0.625,-0.8872408971328094,-0.8872408971328094
2025-02-18,1.1875,-0.6041080078442042,-0.6041080078442042
2025-02-19,1.625,-0.38389353839751117,-0.38389353839751117
2025-02-20,0.875,-0.7614040574489849,-0.7614040574489849
2025-02-23,0.5,-0.9501593169747217,-0.9501593169747217
2025-02-24,2.25,-0.06930143918794981,-0.06930143918794981
2025-02-25,2.4375,0.025076190574918597,0.025076190574918597
2025-02-26,5.9375,1.7867919461484623,1.7867919461484623
2025-03-02,4.8125,1.2205261675712518,1.2205261675712518
2025-03-03,8.5,3.076619552907664,3.076619552907664
2025-03-04,8.625,3.1395379727495762,3.1395379727495762
2025-03-05,8.3125,2.9822419231447954,2.9822419231447954
2025-03-06,7.5,2.5732721941723655,2.5732721941723655
2025-03-09,1.25,-0.572648797923248,-0.572648797923248
2025-03-11,5.3125,1.4721998469389008,1.4721998469389008
2025-03-16,2.6875,0.15091303025874314,0.15091303025874314
2025-03-17,3.125,0.3711274997054361,0.3711274997054361
2025-03-18,2.625,0.11945382033778701,0.11945382033778701
2025-03-19,4.9375,1.2834445874131641,1.2834445874131641
2025-03-20,2.3125,-0.03784222926699368,-0.03784222926699368
2025-03-21,2.0625,-0.16367906895081824,-0.16367906895081824
2025-03-23,0.8125,-0.792863267369941,-0.792863267369941
