Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9680901209031549,-0.9680901209031549
2024-10-14,1.625,-0.3914936128424477,-0.3914936128424477
2024-10-16,1.0625007999999525,-0.6797914568486422,-0.6797914568486422
2024-10-17,2.3125007999999525,-0.03912867011452303,-0.03912867011452303
2024-10-18,1.3124992000000475,-0.5516597195501367,-0.5516597195501367
2024-10-20,0.375,-1.0321563995765668,-1.0321563995765668
2024-10-21,3.125,0.37730173123849525,0.37730173123849525
2024-10-22,1.5624992000000475,-0.4235271622033129,-0.4235271622033129
2024-10-23,1.3125007999999525,-0.5516588995018183,-0.5516588995018183
2024-10-24,1.4375007999999525,-0.48759262082840643,-0.48759262082840643
2024-10-27,1.0,-0.7118250062095073,-0.7118250062095073
2024-10-28,1.875,-0.2633610554956239,-0.2633610554956239
2024-10-29,2.5,0.05697033787143568,0.05697033787143568
2024-11-03,1.1874992000000475,-0.6157259982235486,-0.6157259982235486
2024-11-04,1.8124992000000475,-0.29539460485648905,-0.29539460485648905
2024-11-05,4.6874992000000475,1.178129804631985,1.178129804631985
2024-11-06,2.25,-0.07116221947538816,-0.07116221947538816
2024-11-07,2.375,-0.007095940801976235,-0.007095940801976235
2024-11-10,0.75,-0.8399575635563311,-0.8399575635563311
2024-11-11,1.375,-0.5196261701892716,-0.5196261701892716
2024-11-15,3.125,0.37730173123849525,0.37730173123849525
2024-11-17,0.8124992000000475,-0.8079248342437844,-0.8079248342437844
2024-11-18,1.6874992000000475,-0.35946088352990097,-0.35946088352990097
2024-11-19,2.3125007999999525,-0.03912867011452303,-0.03912867011452303
2024-11-20,1.25,-0.5836924488626835,-0.5836924488626835
2024-11-21,2.0,-0.19929477682221197,-0.19929477682221197
2024-11-24,0.875,-0.7758912848829193,-0.7758912848829193
2024-11-25,2.6874992000000475,0.1530693458573944,0.1530693458573944
2024-11-26,1.75,-0.3274273341690358,-0.3274273341690358
2024-11-28,0.875,-0.7758912848829193,-0.7758912848829193
2024-11-29,4.6875,1.1781302146561443,1.1781302146561443
2024-12-01,3.875,0.7616994032789668,0.7616994032789668
2024-12-02,4.75,1.2101633539928502,1.2101633539928502
2024-12-03,1.5625,-0.4235267521791537,-0.4235267521791537
2024-12-04,2.75,0.1851028952182595,0.1851028952182595
2024-12-05,3.375,0.5054342885853191,0.5054342885853191
2024-12-10,2.1875,-0.10319535881209412,-0.10319535881209412
2024-12-13,2.125,-0.13522849814880006,-0.13522849814880006
2024-12-15,0.4375,-1.0001232602398609,-1.0001232602398609
2024-12-16,1.4375,-0.4875930308525656,-0.4875930308525656
2024-12-17,2.0,-0.19929477682221197,-0.19929477682221197
2024-12-18,5.3125,1.4984616080232038,1.4984616080232038
2024-12-22,0.4375,-1.0001232602398609,-1.0001232602398609
2024-12-23,1.1875,-0.6157255881993895,-0.6157255881993895
2024-12-24,1.0,-0.7118250062095073,-0.7118250062095073
2024-12-25,0.75,-0.8399575635563311,-0.8399575635563311
2024-12-26,1.375,-0.5196261701892716,-0.5196261701892716
2024-12-27,1.1875,-0.6157255881993895,-0.6157255881993895
2024-12-29,0.375,-1.0321563995765668,-1.0321563995765668
2024-12-30,2.625,0.1210366165448476,0.1210366165448476
2024-12-31,1.5,-0.4555598915158596,-0.4555598915158596
2025-01-01,0.8125,-0.8079244242196252,-0.8079244242196252
2025-01-02,2.0,-0.19929477682221197,-0.19929477682221197
2025-01-03,1.75,-0.3274273341690358,-0.3274273341690358
2025-01-05,0.5625,-0.936056981566449,-0.936056981566449
2025-01-06,1.5,-0.4555598915158596,-0.4555598915158596
2025-01-07,1.75,-0.3274273341690358,-0.3274273341690358
2025-01-08,1.6875,-0.3594604735057418,-0.3594604735057418
2025-01-09,1.125,-0.6477587275360954,-0.6477587275360954
2025-01-12,1.0,-0.7118250062095073,-0.7118250062095073
2025-01-16,2.8125,0.21713603455496547,0.21713603455496547
2025-01-17,2.0625,-0.16726163748550602,-0.16726163748550602
2025-01-19,0.6875,-0.8719907028930372,-0.8719907028930372
2025-01-20,2.375,-0.007095940801976235,-0.007095940801976235
2025-01-21,1.9375,-0.23132791615891796,-0.23132791615891796
2025-01-22,1.375,-0.5196261701892716,-0.5196261701892716
2025-01-23,1.6875,-0.3594604735057418,-0.3594604735057418
2025-01-26,0.6875,-0.8719907028930372,-0.8719907028930372
2025-01-27,2.625,0.1210366165448476,0.1210366165448476
2025-01-28,1.4375,-0.4875930308525656,-0.4875930308525656
2025-01-29,2.3125,-0.039129080138682194,-0.039129080138682194
2025-02-02,1.5625,-0.4235267521791537,-0.4235267521791537
2025-02-03,1.75,-0.3274273341690358,-0.3274273341690358
2025-02-04,1.9375,-0.23132791615891796,-0.23132791615891796
2025-02-05,1.6875,-0.3594604735057418,-0.3594604735057418
2025-02-06,0.875,-0.7758912848829193,-0.7758912848829193
2025-02-09,0.5625,-0.936056981566449,-0.936056981566449
2025-02-11,0.9375,-0.7438581455462133,-0.7438581455462133
2025-02-14,2.125,-0.13522849814880006,-0.13522849814880006
2025-02-16,0.4375,-1.0001232602398609,-1.0001232602398609
2025-02-17,0.625,-0.9040238422297431,-0.9040238422297431
2025-02-18,1.1875,-0.6157255881993895,-0.6157255881993895
2025-02-19,1.625,-0.3914936128424477,-0.3914936128424477
2025-02-20,0.875,-0.7758912848829193,-0.7758912848829193
2025-02-23,0.5,-0.9680901209031549,-0.9680901209031549
2025-02-24,2.25,-0.07116221947538816,-0.07116221947538816
2025-02-25,2.4375,0.024937198534729723,0.024937198534729723
2025-02-26,5.9375,1.8187930013902633,1.8187930013902633
2025-03-02,4.8125,1.2421964933295562,1.2421964933295562
2025-03-03,8.5,3.1321517141952078,3.1321517141952078
2025-03-04,8.625,3.1962179928686196,3.1962179928686196
2025-03-05,8.3125,3.03605229618509,3.03605229618509
2025-03-06,7.5,2.6196214848079125,2.6196214848079125
