Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9704206876791129,-0.9704206876791129
2024-10-14,1.625,-0.3948889173786739,-0.3948889173786739
2024-10-16,1.0625007999999525,-0.682654393261881,-0.682654393261881
2024-10-17,2.3125007999999525,-0.04317464848361543,-0.04317464848361543
2024-10-18,1.3124992000000475,-0.5547592628402526,-0.5547592628402526
2024-10-20,0.375,-1.0343686621569395,-1.0343686621569395
2024-10-21,3.125,0.37248677635524485,0.37248677635524485
2024-10-22,1.5624992000000475,-0.4268633138845995,-0.4268633138845995
2024-10-23,1.3125007999999525,-0.5547584443062279,-0.5547584443062279
2024-10-24,1.4375007999999525,-0.4908104698284013,-0.4908104698284013
2024-10-27,1.0,-0.7146287897678066,-0.7146287897678066
2024-10-28,1.875,-0.2669929684230207,-0.2669929684230207
2024-10-29,2.5,0.05274690396611205,0.05274690396611205
2024-11-03,1.1874992000000475,-0.6187072373180792,-0.6187072373180792
2024-11-04,1.8124992000000475,-0.2989673649289464,-0.2989673649289464
2024-11-05,4.6874992000000475,1.1718360480610646,1.1718360480610646
2024-11-06,2.25,-0.07514904498954107,-0.07514904498954107
2024-11-07,2.375,-0.01120107051171451,-0.01120107051171451
2024-11-10,0.75,-0.8425247387234598,-0.8425247387234598
2024-11-11,1.375,-0.522784866334327,-0.522784866334327
2024-11-15,3.125,0.37248677635524485,0.37248677635524485
2024-11-17,0.8124992000000475,-0.8105511607515589,-0.8105511607515589
2024-11-18,1.6874992000000475,-0.36291533940677295,-0.36291533940677295
2024-11-19,2.3125007999999525,-0.04317464848361543,-0.04317464848361543
2024-11-20,1.25,-0.5867328408121535,-0.5867328408121535
2024-11-21,2.0,-0.20304499394519418,-0.20304499394519418
2024-11-24,0.875,-0.7785767642456332,-0.7785767642456332
2024-11-25,2.6874992000000475,0.14866845641583953,0.14866845641583953
2024-11-26,1.75,-0.3309409429008473,-0.3309409429008473
2024-11-28,0.875,-0.7785767642456332,-0.7785767642456332
2024-11-29,4.6875,1.1718364573280768,1.1718364573280768
2024-12-01,3.875,0.7561746232222042,0.7561746232222042
2024-12-02,4.75,1.2038104445669902,1.2038104445669902
2024-12-03,1.5625,-0.42686290461758714,-0.42686290461758714
2024-12-04,2.75,0.18064285292176516,0.18064285292176516
2024-12-05,3.375,0.500382725310898,0.500382725310898
2024-12-10,2.1875,-0.10712303222845435,-0.10712303222845435
2024-12-13,2.125,-0.13909701946736763,-0.13909701946736763
2024-12-15,0.4375,-1.0023946749180261,-1.0023946749180261
2024-12-16,1.4375,-0.4908108790954137,-0.4908108790954137
2024-12-17,2.0,-0.20304499394519418,-0.20304499394519418
2024-12-18,5.3125,1.4915763297172095,1.4915763297172095
2024-12-22,0.4375,-1.0023946749180261,-1.0023946749180261
2024-12-23,1.1875,-0.6187068280510668,-0.6187068280510668
2024-12-24,1.0,-0.7146287897678066,-0.7146287897678066
2024-12-25,0.75,-0.8425247387234598,-0.8425247387234598
2024-12-26,1.375,-0.522784866334327,-0.522784866334327
2024-12-27,1.1875,-0.6187068280510668,-0.6187068280510668
2024-12-29,0.375,-1.0343686621569395,-1.0343686621569395
2024-12-30,2.625,0.11669487844393861,0.11669487844393861
2024-12-31,1.5,-0.4588368918565004,-0.4588368918565004
2025-01-01,0.8125,-0.8105507514845465,-0.8105507514845465
2025-01-02,2.0,-0.20304499394519418,-0.20304499394519418
2025-01-03,1.75,-0.3309409429008473,-0.3309409429008473
2025-01-05,0.5625,-0.9384467004401996,-0.9384467004401996
2025-01-06,1.5,-0.4588368918565004,-0.4588368918565004
2025-01-07,1.75,-0.3309409429008473,-0.3309409429008473
2025-01-08,1.6875,-0.36291493013976056,-0.36291493013976056
2025-01-09,1.125,-0.6506808152899801,-0.6506808152899801
2025-01-12,1.0,-0.7146287897678066,-0.7146287897678066
2025-01-16,2.8125,0.21261684016067844,0.21261684016067844
2025-01-17,2.0625,-0.1710710067062809,-0.1710710067062809
2025-01-19,0.6875,-0.874498725962373,-0.874498725962373
2025-01-20,2.375,-0.01120107051171451,-0.01120107051171451
2025-01-21,1.9375,-0.23501898118410747,-0.23501898118410747
2025-01-22,1.375,-0.522784866334327,-0.522784866334327
2025-01-23,1.6875,-0.36291493013976056,-0.36291493013976056
2025-01-26,0.6875,-0.874498725962373,-0.874498725962373
2025-01-27,2.625,0.11669487844393861,0.11669487844393861
2025-01-28,1.4375,-0.4908108790954137,-0.4908108790954137
2025-01-29,2.3125,-0.04317505775062779,-0.04317505775062779
2025-02-02,1.5625,-0.42686290461758714,-0.42686290461758714
2025-02-03,1.75,-0.3309409429008473,-0.3309409429008473
2025-02-04,1.9375,-0.23501898118410747,-0.23501898118410747
2025-02-05,1.6875,-0.36291493013976056,-0.36291493013976056
2025-02-06,0.875,-0.7785767642456332,-0.7785767642456332
2025-02-09,0.5625,-0.9384467004401996,-0.9384467004401996
2025-02-11,0.9375,-0.74660277700672,-0.74660277700672
2025-02-14,2.125,-0.13909701946736763,-0.13909701946736763
2025-02-16,0.4375,-1.0023946749180261,-1.0023946749180261
2025-02-17,0.625,-0.9064727132012863,-0.9064727132012863
2025-02-18,1.1875,-0.6187068280510668,-0.6187068280510668
2025-02-19,1.625,-0.3948889173786739,-0.3948889173786739
2025-02-20,0.875,-0.7785767642456332,-0.7785767642456332
2025-02-23,0.5,-0.9704206876791129,-0.9704206876791129
2025-02-24,2.25,-0.07514904498954107,-0.07514904498954107
2025-02-25,2.4375,0.02077291672719877,0.02077291672719877
2025-02-26,5.9375,1.8113162021063425,1.8113162021063425
2025-03-02,4.8125,1.2357844318059035,1.2357844318059035
2025-03-03,8.5,3.1222496789017873,3.1222496789017873
2025-03-04,8.625,3.1861976533796135,3.1861976533796135
2025-03-05,8.3125,3.026327717185047,3.026327717185047
2025-03-06,7.5,2.6106658830791747,2.6106658830791747
2025-03-09,1.25,-0.5867328408121535,-0.5867328408121535
2025-03-11,5.3125,1.4915763297172095,1.4915763297172095
2025-03-16,2.6875,0.1486688656828519,0.1486688656828519
2025-03-17,3.125,0.37248677635524485,0.37248677635524485
2025-03-18,2.625,0.11669487844393861,0.11669487844393861
2025-03-19,4.9375,1.2997324062837299,1.2997324062837299
2025-03-20,2.3125,-0.04317505775062779,-0.04317505775062779
2025-03-21,2.0625,-0.1710710067062809,-0.1710710067062809
2025-03-23,0.8125,-0.8105507514845465,-0.8105507514845465
2025-03-24,2.25,-0.07514904498954107,-0.07514904498954107
2025-03-25,1.875,-0.2669929684230207,-0.2669929684230207
2025-03-26,1.0,-0.7146287897678066,-0.7146287897678066
2025-03-30,1.625,-0.3948889173786739,-0.3948889173786739
2025-03-31,4.0,0.8201225977000307,0.8201225977000307
2025-04-01,2.0625,-0.1710710067062809,-0.1710710067062809
2025-04-02,5.9375,1.8113162021063425,1.8113162021063425
2025-04-03,6.5625,2.1310560744954756,2.1310560744954756
2025-04-06,7.8125,2.770535819273741,2.770535819273741
