Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9546326215786852,-0.9546326215786852
2024-10-14,1.625,-0.38900934754385336,-0.38900934754385336
2024-10-16,1.0625007999999525,-0.6718205823402983,-0.6718205823402983
2024-10-17,2.3125007999999525,-0.043350277857151794,-0.043350277857151794
2024-10-18,1.3124992000000475,-0.546127325885611,-0.546127325885611
2024-10-20,0.375,-1.017479652027,-1.017479652027
2024-10-21,3.125,0.36515501783592247,0.36515501783592247
2024-10-22,1.5624992000000475,-0.4204332649889817,-0.4204332649889817
2024-10-23,1.3125007999999525,-0.546126521443669,-0.546126521443669
2024-10-24,1.4375007999999525,-0.48327949099535433,-0.48327949099535433
2024-10-27,1.0,-0.7032444997854266,-0.7032444997854266
2024-10-28,1.875,-0.2633152866472241,-0.2633152866472241
2024-10-29,2.5,0.05091986559434919,0.05091986559434919
2024-11-03,1.1874992000000475,-0.6089743563339256,-0.6089743563339256
2024-11-04,1.8124992000000475,-0.2947392040923524,-0.2947392040923524
2024-11-05,4.6874992000000475,1.1507424962188846,1.1507424962188846
2024-11-06,2.25,-0.0747741953022801,-0.0747741953022801
2024-11-07,2.375,-0.011927164853965461,-0.011927164853965461
2024-11-10,0.75,-0.828938560682056,-0.828938560682056
2024-11-11,1.375,-0.5147034084404827,-0.5147034084404827
2024-11-15,3.125,0.36515501783592247,0.36515501783592247
2024-11-17,0.8124992000000475,-0.7975154476788696,-0.7975154476788696
2024-11-18,1.6874992000000475,-0.357586234540667,-0.357586234540667
2024-11-19,2.3125007999999525,-0.043350277857151794,-0.043350277857151794
2024-11-20,1.25,-0.5775504388887973,-0.5775504388887973
2024-11-21,2.0,-0.2004682561989094,-0.2004682561989094
2024-11-24,0.875,-0.7660915302337413,-0.7660915302337413
2024-11-25,2.6874992000000475,0.14519000904585017,0.14519000904585017
2024-11-26,1.75,-0.3261623170955387,-0.3261623170955387
2024-11-28,0.875,-0.7660915302337413,-0.7660915302337413
2024-11-29,4.6875,1.1507428984398556,1.1507428984398556
2024-12-01,3.875,0.7422372005258103,0.7422372005258103
2024-12-02,4.75,1.1821664136640129,1.1821664136640129
2024-12-03,1.5625,-0.4204328627680107,-0.4204328627680107
2024-12-04,2.75,0.17661392649097848,0.17661392649097848
2024-12-05,3.375,0.49084907873255174,0.49084907873255174
2024-12-10,2.1875,-0.10619771052643744,-0.10619771052643744
2024-12-13,2.125,-0.13762122575059477,-0.13762122575059477
2024-12-15,0.4375,-0.9860561368028425,-0.9860561368028425
2024-12-16,1.4375,-0.48327989321632536,-0.48327989321632536
2024-12-17,2.0,-0.2004682561989094,-0.2004682561989094
2024-12-18,5.3125,1.464978050681429,1.464978050681429
2024-12-22,0.4375,-0.9860561368028425,-0.9860561368028425
2024-12-23,1.1875,-0.6089739541129546,-0.6089739541129546
2024-12-24,1.0,-0.7032444997854266,-0.7032444997854266
2024-12-25,0.75,-0.828938560682056,-0.828938560682056
2024-12-26,1.375,-0.5147034084404827,-0.5147034084404827
2024-12-27,1.1875,-0.6089739541129546,-0.6089739541129546
2024-12-29,0.375,-1.017479652027,-1.017479652027
2024-12-30,2.625,0.11376689604266384,0.11376689604266384
2024-12-31,1.5,-0.451856377992168,-0.451856377992168
2025-01-01,0.8125,-0.7975150454578986,-0.7975150454578986
2025-01-02,2.0,-0.2004682561989094,-0.2004682561989094
2025-01-03,1.75,-0.3261623170955387,-0.3261623170955387
2025-01-05,0.5625,-0.9232091063545279,-0.9232091063545279
2025-01-06,1.5,-0.451856377992168,-0.451856377992168
2025-01-07,1.75,-0.3261623170955387,-0.3261623170955387
2025-01-08,1.6875,-0.35758583231969604,-0.35758583231969604
2025-01-09,1.125,-0.640397469337112,-0.640397469337112
2025-01-12,1.0,-0.7032444997854266,-0.7032444997854266
2025-01-16,2.8125,0.20803744171513583,0.20803744171513583
2025-01-17,2.0625,-0.16904474097475208,-0.16904474097475208
2025-01-19,0.6875,-0.8603620759062133,-0.8603620759062133
2025-01-20,2.375,-0.011927164853965461,-0.011927164853965461
2025-01-21,1.9375,-0.23189177142306674,-0.23189177142306674
2025-01-22,1.375,-0.5147034084404827,-0.5147034084404827
2025-01-23,1.6875,-0.35758583231969604,-0.35758583231969604
2025-01-26,0.6875,-0.8603620759062133,-0.8603620759062133
2025-01-27,2.625,0.11376689604266384,0.11376689604266384
2025-01-28,1.4375,-0.48327989321632536,-0.48327989321632536
2025-01-29,2.3125,-0.04335068007812279,-0.04335068007812279
2025-02-02,1.5625,-0.4204328627680107,-0.4204328627680107
2025-02-03,1.75,-0.3261623170955387,-0.3261623170955387
2025-02-04,1.9375,-0.23189177142306674,-0.23189177142306674
2025-02-05,1.6875,-0.35758583231969604,-0.35758583231969604
2025-02-06,0.875,-0.7660915302337413,-0.7660915302337413
2025-02-09,0.5625,-0.9232091063545279,-0.9232091063545279
2025-02-11,0.9375,-0.7346680150095839,-0.7346680150095839
2025-02-14,2.125,-0.13762122575059477,-0.13762122575059477
2025-02-16,0.4375,-0.9860561368028425,-0.9860561368028425
2025-02-17,0.625,-0.8917855911303706,-0.8917855911303706
2025-02-18,1.1875,-0.6089739541129546,-0.6089739541129546
2025-02-19,1.625,-0.38900934754385336,-0.38900934754385336
2025-02-20,0.875,-0.7660915302337413,-0.7660915302337413
2025-02-23,0.5,-0.9546326215786852,-0.9546326215786852
2025-02-24,2.25,-0.0747741953022801,-0.0747741953022801
2025-02-25,2.4375,0.019496350370191866,0.019496350370191866
2025-02-26,5.9375,1.7792132029230021,1.7792132029230021
2025-03-02,4.8125,1.2135899288881702,1.2135899288881702
2025-03-03,8.5,3.0675773271134528,3.0675773271134528
2025-03-04,8.625,3.1304243575617674,3.1304243575617674
2025-03-05,8.3125,2.973306781440981,2.973306781440981
2025-03-06,7.5,2.5648010835269353,2.5648010835269353
2025-03-09,1.25,-0.5775504388887973,-0.5775504388887973
2025-03-11,5.3125,1.464978050681429,1.464978050681429
2025-03-16,2.6875,0.14519041126682117,0.14519041126682117
2025-03-17,3.125,0.36515501783592247,0.36515501783592247
2025-03-18,2.625,0.11376689604266384,0.11376689604266384
2025-03-19,4.9375,1.2764369593364848,1.2764369593364848
2025-03-20,2.3125,-0.04335068007812279,-0.04335068007812279
2025-03-21,2.0625,-0.16904474097475208,-0.16904474097475208
2025-03-23,0.8125,-0.7975150454578986,-0.7975150454578986
2025-03-24,2.25,-0.0747741953022801,-0.0747741953022801
2025-03-25,1.875,-0.2633152866472241,-0.2633152866472241
2025-03-26,1.0,-0.7032444997854266,-0.7032444997854266
2025-03-30,1.625,-0.38900934754385336,-0.38900934754385336
2025-03-31,4.0,0.805084230974125,0.805084230974125
2025-04-01,2.0625,-0.16904474097475208,-0.16904474097475208
2025-04-02,5.9375,1.7792132029230021,1.7792132029230021
2025-04-03,6.5625,2.0934483551645755,2.0934483551645755
2025-04-06,7.8125,2.7219186596477223,2.7219186596477223
2025-04-07,11.25,4.450211996976375,4.450211996976375
2025-04-08,6.75,2.1877189008370475,2.1877189008370475
2025-04-09,9.25,3.4446595098033406,3.4446595098033406
2025-04-13,2.8125,0.20803744171513583,0.20803744171513583
2025-04-15,2.375,-0.011927164853965461,-0.011927164853965461
2025-04-16,2.0625,-0.16904474097475208,-0.16904474097475208
2025-04-17,1.875,-0.2633152866472241,-0.2633152866472241
2025-04-20,1.625,-0.38900934754385336,-0.38900934754385336
2025-04-21,2.5,0.05091986559434919,0.05091986559434919
2025-04-22,3.5,0.5536961091808664,0.5536961091808664
2025-04-23,2.375,-0.011927164853965461,-0.011927164853965461
2025-04-24,1.875,-0.2633152866472241,-0.2633152866472241
2025-04-27,0.625,-0.8917855911303706,-0.8917855911303706
2025-04-28,3.25,0.4280020482842371,0.4280020482842371
2025-04-29,2.25,-0.0747741953022801,-0.0747741953022801
2025-05-01,5.4375,1.5278250811297436,1.5278250811297436
2025-05-04,0.8125,-0.7975150454578986,-0.7975150454578986
2025-05-05,2.0625,-0.16904474097475208,-0.16904474097475208
2025-05-06,2.1875,-0.10619771052643744,-0.10619771052643744
2025-05-07,2.125,-0.13762122575059477,-0.13762122575059477
2025-05-09,1.8125,-0.2947388018713814,-0.2947388018713814
2025-05-11,0.75,-0.828938560682056,-0.828938560682056
2025-05-14,2.375,-0.011927164853965461,-0.011927164853965461
2025-05-18,1.625,-0.38900934754385336,-0.38900934754385336
2025-05-19,2.125,-0.13762122575059477,-0.13762122575059477
2025-05-20,0.6875,-0.8603620759062133,-0.8603620759062133
