Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9521914527893999,-0.9521914527893999
2024-10-14,1.625,-0.38861198033536176,-0.38861198033536176
2024-10-16,1.0625007999999525,-0.6704013157947797,-0.6704013157947797
2024-10-17,2.3125007999999525,-0.04420190195695967,-0.04420190195695967
2024-10-18,1.3124992000000475,-0.5451622345624179,-0.5451622345624179
2024-10-20,0.375,-1.0148113941731818,-1.0148113941731818
2024-10-21,3.125,0.3628273162700223,0.3628273162700223
2024-10-22,1.5624992000000475,-0.4199223517948538,-0.4199223517948538
2024-10-23,1.3125007999999525,-0.5451614330272158,-0.5451614330272158
2024-10-24,1.4375007999999525,-0.48254149164343374,-0.48254149164343374
2024-10-27,1.0,-0.7017116872542718,-0.7017116872542718
2024-10-28,1.875,-0.2633720975677978,-0.2633720975677978
2024-10-29,2.5,0.04972760935111227,0.04972760935111227
2024-11-03,1.1874992000000475,-0.6077821759461999,-0.6077821759461999
2024-11-04,1.8124992000000475,-0.29468246902728984,-0.29468246902728984
2024-11-05,4.6874992000000475,1.1455761827996962,1.1455761827996962
2024-11-06,2.25,-0.07551227341645174,-0.07551227341645174
2024-11-07,2.375,-0.012892332032669736,-0.012892332032669736
2024-11-10,0.75,-0.8269515700218358,-0.8269515700218358
2024-11-11,1.375,-0.5138518631029257,-0.5138518631029257
2024-11-15,3.125,0.3628273162700223,0.3628273162700223
2024-11-17,0.8124992000000475,-0.7956420000975458,-0.7956420000975458
2024-11-18,1.6874992000000475,-0.3573024104110718,-0.3573024104110718
2024-11-19,2.3125007999999525,-0.04420190195695967,-0.04420190195695967
2024-11-20,1.25,-0.5764718044867078,-0.5764718044867078
2024-11-21,2.0,-0.20075215618401576,-0.20075215618401576
2024-11-24,0.875,-0.7643316286380538,-0.7643316286380538
2024-11-25,2.6874992000000475,0.1436571206591842,0.1436571206591842
2024-11-26,1.75,-0.32599203895157974,-0.32599203895157974
2024-11-28,0.875,-0.7643316286380538,-0.7643316286380538
2024-11-29,4.6875,1.1455765835672973,1.1455765835672973
2024-12-01,3.875,0.7385469645727143,0.7385469645727143
2024-12-02,4.75,1.1768865542591884,1.1768865542591884
2024-12-03,1.5625,-0.41992195102725277,-0.41992195102725277
2024-12-04,2.75,0.1749674921186763,0.1749674921186763
2024-12-05,3.375,0.48806719903758633,0.48806719903758633
2024-12-10,2.1875,-0.10682224410834275,-0.10682224410834275
2024-12-13,2.125,-0.13813221480023374,-0.13813221480023374
2024-12-15,0.4375,-0.9835014234812908,-0.9835014234812908
2024-12-16,1.4375,-0.4825418924110348,-0.4825418924110348
2024-12-17,2.0,-0.20075215618401576,-0.20075215618401576
2024-12-18,5.3125,1.4586762904862074,1.4586762904862074
2024-12-22,0.4375,-0.9835014234812908,-0.9835014234812908
2024-12-23,1.1875,-0.6077817751785988,-0.6077817751785988
2024-12-24,1.0,-0.7017116872542718,-0.7017116872542718
2024-12-25,0.75,-0.8269515700218358,-0.8269515700218358
2024-12-26,1.375,-0.5138518631029257,-0.5138518631029257
2024-12-27,1.1875,-0.6077817751785988,-0.6077817751785988
2024-12-29,0.375,-1.0148113941731818,-1.0148113941731818
2024-12-30,2.625,0.11234755073489427,0.11234755073489427
2024-12-31,1.5,-0.4512319217191438,-0.4512319217191438
2025-01-01,0.8125,-0.7956415993299448,-0.7956415993299448
2025-01-02,2.0,-0.20075215618401576,-0.20075215618401576
2025-01-03,1.75,-0.32599203895157974,-0.32599203895157974
2025-01-05,0.5625,-0.9208814820975089,-0.9208814820975089
2025-01-06,1.5,-0.4512319217191438,-0.4512319217191438
2025-01-07,1.75,-0.32599203895157974,-0.32599203895157974
2025-01-08,1.6875,-0.35730200964347075,-0.35730200964347075
2025-01-09,1.125,-0.6390917458704898,-0.6390917458704898
2025-01-12,1.0,-0.7017116872542718,-0.7017116872542718
2025-01-16,2.8125,0.20627746281056727,0.20627746281056727
2025-01-17,2.0625,-0.16944218549212475,-0.16944218549212475
2025-01-19,0.6875,-0.8582615407137268,-0.8582615407137268
2025-01-20,2.375,-0.012892332032669736,-0.012892332032669736
2025-01-21,1.9375,-0.23206212687590674,-0.23206212687590674
2025-01-22,1.375,-0.5138518631029257,-0.5138518631029257
2025-01-23,1.6875,-0.35730200964347075,-0.35730200964347075
2025-01-26,0.6875,-0.8582615407137268,-0.8582615407137268
2025-01-27,2.625,0.11234755073489427,0.11234755073489427
2025-01-28,1.4375,-0.4825418924110348,-0.4825418924110348
2025-01-29,2.3125,-0.04420230272456074,-0.04420230272456074
2025-02-02,1.5625,-0.41992195102725277,-0.41992195102725277
2025-02-03,1.75,-0.32599203895157974,-0.32599203895157974
2025-02-04,1.9375,-0.23206212687590674,-0.23206212687590674
2025-02-05,1.6875,-0.35730200964347075,-0.35730200964347075
2025-02-06,0.875,-0.7643316286380538,-0.7643316286380538
2025-02-09,0.5625,-0.9208814820975089,-0.9208814820975089
2025-02-11,0.9375,-0.7330216579461628,-0.7330216579461628
2025-02-14,2.125,-0.13813221480023374,-0.13813221480023374
2025-02-16,0.4375,-0.9835014234812908,-0.9835014234812908
2025-02-17,0.625,-0.8895715114056179,-0.8895715114056179
2025-02-18,1.1875,-0.6077817751785988,-0.6077817751785988
2025-02-19,1.625,-0.38861198033536176,-0.38861198033536176
2025-02-20,0.875,-0.7643316286380538,-0.7643316286380538
2025-02-23,0.5,-0.9521914527893999,-0.9521914527893999
2025-02-24,2.25,-0.07551227341645174,-0.07551227341645174
2025-02-25,2.4375,0.018417638659221268,0.018417638659221268
2025-02-26,5.9375,1.7717759974051175,1.7717759974051175
2025-03-02,4.8125,1.2081965249510793,1.2081965249510793
