Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9602003358185561,-0.9602003358185561
2024-10-14,1.625,-0.40494864931854946,-0.40494864931854946
2024-10-16,1.0625007999999525,-0.6825740977229325,-0.6825740977229325
2024-10-17,2.3125007999999525,-0.06562777938959177,-0.06562777938959177
2024-10-18,1.3124992000000475,-0.5591856237475049,-0.5591856237475049
2024-10-20,0.375,-1.0218949676518903,-1.0218949676518903
2024-10-21,3.125,0.3353869326814594,0.3353869326814594
2024-10-22,1.5624992000000475,-0.4357963600808368,-0.4357963600808368
2024-10-23,1.3125007999999525,-0.5591848340562644,-0.5591848340562644
2024-10-24,1.4375007999999525,-0.4974902022229303,-0.4974902022229303
2024-10-27,1.0,-0.7134218084852199,-0.7134218084852199
2024-10-28,1.875,-0.2815593856518813,-0.2815593856518813
2024-10-29,2.5,0.02691377351478904,0.02691377351478904
2024-11-03,1.1874992000000475,-0.620880255580839,-0.620880255580839
2024-11-04,1.8124992000000475,-0.31240709641416864,-0.31240709641416864
2024-11-05,4.6874992000000475,1.106569435752515,1.106569435752515
2024-11-06,2.25,-0.0964754901518791,-0.0964754901518791
2024-11-07,2.375,-0.034780858318545035,-0.034780858318545035
2024-11-10,0.75,-0.836811072151888,-0.836811072151888
2024-11-11,1.375,-0.5283379129852176,-0.5283379129852176
2024-11-15,3.125,0.3353869326814594,0.3353869326814594
2024-11-17,0.8124992000000475,-0.8059641510808412,-0.8059641510808412
2024-11-18,1.6874992000000475,-0.3741017282475027,-0.3741017282475027
2024-11-19,2.3125007999999525,-0.06562777938959177,-0.06562777938959177
2024-11-20,1.25,-0.5900325448185517,-0.5900325448185517
2024-11-21,2.0,-0.21986475381854725,-0.21986475381854725
2024-11-24,0.875,-0.7751164403185539,-0.7751164403185539
2024-11-25,2.6874992000000475,0.11945532641916985,0.11945532641916985
2024-11-26,1.75,-0.3432540174852154,-0.3432540174852154
2024-11-28,0.875,-0.7751164403185539,-0.7751164403185539
2024-11-29,4.6875,1.1065698305981353,1.1065698305981353
2024-12-01,3.875,0.7055547236814639,0.7055547236814639
2024-12-02,4.75,1.1374171465148024,1.1374171465148024
2024-12-03,1.5625,-0.4357959652352165,-0.4357959652352165
2024-12-04,2.75,0.15030303718145718,0.15030303718145718
