Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9616550250255415,-0.9616550250255415
2024-10-14,1.625,-0.40786146516092536,-0.40786146516092536
2024-10-16,1.0625007999999525,-0.6847578512845031,-0.6847578512845031
2024-10-17,2.3125007999999525,-0.06943167365715189,-0.06943167365715189
2024-10-18,1.3124992000000475,-0.5616934033764934,-0.5616934033764934
2024-10-20,0.375,-1.0231876427882767,-1.0231876427882767
2024-10-21,3.125,0.3305299479918961,0.3305299479918961
2024-10-22,1.5624992000000475,-0.4386281678510232,-0.4386281678510232
2024-10-23,1.3125007999999525,-0.5616926157590328,-0.5616926157590328
2024-10-24,1.4375007999999525,-0.5001599979962977,-0.5001599979962977
2024-10-27,1.0,-0.715524553974601,-0.715524553974601
2024-10-28,1.875,-0.2847962296354551,-0.2847962296354551
2024-10-29,2.5,0.0228668591782205,0.0228668591782205
2024-11-03,1.1874992000000475,-0.6232260211392285,-0.6232260211392285
2024-11-04,1.8124992000000475,-0.315562932325553,-0.315562932325553
2024-11-05,4.6874992000000475,1.0996872762173548,1.0996872762173548
2024-11-06,2.25,-0.10019837634724975,-0.10019837634724975
2024-11-07,2.375,-0.038665758584514626,-0.038665758584514626
2024-11-10,0.75,-0.8385897895000712,-0.8385897895000712
2024-11-11,1.375,-0.5309267006863956,-0.5309267006863956
2024-11-15,3.125,0.3305299479918961,0.3305299479918961
2024-11-17,0.8124992000000475,-0.807823874427434,-0.807823874427434
2024-11-18,1.6874992000000475,-0.3770955500882881,-0.3770955500882881
2024-11-19,2.3125007999999525,-0.06943167365715189,-0.06943167365715189
2024-11-20,1.25,-0.5924593184491307,-0.5924593184491307
2024-11-21,2.0,-0.22326361187271998,-0.22326361187271998
2024-11-24,0.875,-0.7770571717373361,-0.7770571717373361
2024-11-25,2.6874992000000475,0.11516539201359288,0.11516539201359288
2024-11-26,1.75,-0.34632884739819025,-0.34632884739819025
2024-11-28,0.875,-0.7770571717373361,-0.7770571717373361
2024-11-29,4.6875,1.0996876700260851,1.0996876700260851
2024-12-01,3.875,0.6997256545683068,0.6997256545683068
2024-12-02,4.75,1.1304539789074528,1.1304539789074528
2024-12-03,1.5625,-0.4386277740422929,-0.4386277740422929
2024-12-04,2.75,0.14593209470369076,0.14593209470369076
2024-12-05,3.375,0.45359518351736633,0.45359518351736633
2024-12-10,2.1875,-0.13096468522861732,-0.13096468522861732
2024-12-13,2.125,-0.16173099410998487,-0.16173099410998487
2024-12-15,0.4375,-0.992421333906909,-0.992421333906909
2024-12-16,1.4375,-0.500160391805028,-0.500160391805028
2024-12-17,2.0,-0.22326361187271998,-0.22326361187271998
2024-12-18,5.3125,1.4073507588397607,1.4073507588397607
2024-12-22,0.4375,-0.992421333906909,-0.992421333906909
2024-12-23,1.1875,-0.6232256273304982,-0.6232256273304982
2024-12-24,1.0,-0.715524553974601,-0.715524553974601
2024-12-25,0.75,-0.8385897895000712,-0.8385897895000712
2024-12-26,1.375,-0.5309267006863956,-0.5309267006863956
2024-12-27,1.1875,-0.6232256273304982,-0.6232256273304982
2024-12-29,0.375,-1.0231876427882767,-1.0231876427882767
2024-12-30,2.625,0.08439947694095562,0.08439947694095562
2024-12-31,1.5,-0.46939408292366047,-0.46939408292366047
2025-01-01,0.8125,-0.8078234806187037,-0.8078234806187037
2025-01-02,2.0,-0.22326361187271998,-0.22326361187271998
2025-01-03,1.75,-0.34632884739819025,-0.34632884739819025
2025-01-05,0.5625,-0.9308887161441739,-0.9308887161441739
2025-01-06,1.5,-0.46939408292366047,-0.46939408292366047
2025-01-07,1.75,-0.34632884739819025,-0.34632884739819025
2025-01-08,1.6875,-0.3770951562795578,-0.3770951562795578
2025-01-09,1.125,-0.6539919362118658,-0.6539919362118658
2025-01-12,1.0,-0.715524553974601,-0.715524553974601
2025-01-16,2.8125,0.1766984035850583,0.1766984035850583
2025-01-17,2.0625,-0.19249730299135243,-0.19249730299135243
2025-01-19,0.6875,-0.8693560983814388,-0.8693560983814388
2025-01-20,2.375,-0.038665758584514626,-0.038665758584514626
2025-01-21,1.9375,-0.25402992075408753,-0.25402992075408753
2025-01-22,1.375,-0.5309267006863956,-0.5309267006863956
2025-01-23,1.6875,-0.3770951562795578,-0.3770951562795578
2025-01-26,0.6875,-0.8693560983814388,-0.8693560983814388
2025-01-27,2.625,0.08439947694095562,0.08439947694095562
2025-01-28,1.4375,-0.500160391805028,-0.500160391805028
2025-01-29,2.3125,-0.06943206746588218,-0.06943206746588218
2025-02-02,1.5625,-0.4386277740422929,-0.4386277740422929
2025-02-03,1.75,-0.34632884739819025,-0.34632884739819025
2025-02-04,1.9375,-0.25402992075408753,-0.25402992075408753
2025-02-05,1.6875,-0.3770951562795578,-0.3770951562795578
2025-02-06,0.875,-0.7770571717373361,-0.7770571717373361
2025-02-09,0.5625,-0.9308887161441739,-0.9308887161441739
2025-02-11,0.9375,-0.7462908628559686,-0.7462908628559686
2025-02-14,2.125,-0.16173099410998487,-0.16173099410998487
2025-02-16,0.4375,-0.992421333906909,-0.992421333906909
2025-02-17,0.625,-0.9001224072628063,-0.9001224072628063
2025-02-18,1.1875,-0.6232256273304982,-0.6232256273304982
2025-02-19,1.625,-0.40786146516092536,-0.40786146516092536
2025-02-20,0.875,-0.7770571717373361,-0.7770571717373361
2025-02-23,0.5,-0.9616550250255415,-0.9616550250255415
2025-02-24,2.25,-0.10019837634724975,-0.10019837634724975
2025-02-25,2.4375,-0.00789944970314706,-0.00789944970314706
2025-02-26,5.9375,1.7150138476534365,1.7150138476534365
2025-03-02,4.8125,1.1612202877888202,1.1612202877888202
2025-03-03,8.5,2.9764325117895063,2.9764325117895063
2025-03-04,8.625,3.037965129552241,3.037965129552241
2025-03-05,8.3125,2.8841335851454035,2.8841335851454035
2025-03-06,7.5,2.484171569687625,2.484171569687625
2025-03-09,1.25,-0.5924593184491307,-0.5924593184491307
2025-03-11,5.3125,1.4073507588397607,1.4073507588397607
2025-03-16,2.6875,0.11516578582232319,0.11516578582232319
2025-03-17,3.125,0.3305299479918961,0.3305299479918961
2025-03-18,2.625,0.08439947694095562,0.08439947694095562
2025-03-19,4.9375,1.2227529055515554,1.2227529055515554
2025-03-20,2.3125,-0.06943206746588218,-0.06943206746588218
2025-03-21,2.0625,-0.19249730299135243,-0.19249730299135243
2025-03-23,0.8125,-0.8078234806187037,-0.8078234806187037
2025-03-24,2.25,-0.10019837634724975,-0.10019837634724975
2025-03-25,1.875,-0.2847962296354551,-0.2847962296354551
2025-03-26,1.0,-0.715524553974601,-0.715524553974601
2025-03-30,1.625,-0.40786146516092536,-0.40786146516092536
2025-03-31,4.0,0.7612582723310419,0.7612582723310419
2025-04-01,2.0625,-0.19249730299135243,-0.19249730299135243
2025-04-02,5.9375,1.7150138476534365,1.7150138476534365
2025-04-03,6.5625,2.0226769364671116,2.0226769364671116
2025-04-06,7.8125,2.638003114094463,2.638003114094463
2025-04-07,11.25,4.330150102569679,4.330150102569679
2025-04-08,6.75,2.1149758631112143,2.1149758631112143
2025-04-09,9.25,3.345628218365917,3.345628218365917
2025-04-13,2.8125,0.1766984035850583,0.1766984035850583
2025-04-15,2.375,-0.038665758584514626,-0.038665758584514626
2025-04-16,2.0625,-0.19249730299135243,-0.19249730299135243
2025-04-17,1.875,-0.2847962296354551,-0.2847962296354551
2025-04-20,1.625,-0.40786146516092536,-0.40786146516092536
2025-04-21,2.5,0.0228668591782205,0.0228668591782205
2025-04-22,3.5,0.5151278012801015,0.5151278012801015
2025-04-23,2.375,-0.038665758584514626,-0.038665758584514626
2025-04-24,1.875,-0.2847962296354551,-0.2847962296354551
2025-04-27,0.625,-0.9001224072628063,-0.9001224072628063
2025-04-28,3.25,0.3920625657546312,0.3920625657546312
2025-04-29,2.25,-0.10019837634724975,-0.10019837634724975
2025-05-01,5.4375,1.4688833766024958,1.4688833766024958
