Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9581321271420491,-0.9581321271420491
2024-10-14,1.625,-0.4190697428972474,-0.4190697428972474
2024-10-16,1.0625007999999525,-0.68860055168642,-0.68860055168642
2024-10-17,2.3125007999999525,-0.08964234696997365,-0.08964234696997365
2024-10-18,1.3124992000000475,-0.5688096774095872,-0.5688096774095872
2024-10-20,0.375,-1.0180279476136938,-1.0180279476136938
2024-10-21,3.125,0.29968010276248824,0.29968010276248824
2024-10-22,1.5624992000000475,-0.449018036466298,-0.449018036466298
2024-10-23,1.3125007999999525,-0.5688089107431308,-0.5688089107431308
2024-10-24,1.4375007999999525,-0.5089130902714861,-0.5089130902714861
2024-10-27,1.0,-0.7185488452554706,-0.7185488452554706
2024-10-28,1.875,-0.29927810195395815,-0.29927810195395815
2024-10-29,2.5,0.0002010004042650455,0.0002010004042650455
2024-11-03,1.1874992000000475,-0.6287054978812319,-0.6287054978812319
2024-11-04,1.8124992000000475,-0.3292263955230087,-0.3292263955230087
2024-11-05,4.6874992000000475,1.0483774753248178,1.0483774753248178
2024-11-06,2.25,-0.11959064053902423,-0.11959064053902423
2024-11-07,2.375,-0.05969482006737959,-0.05969482006737959
2024-11-10,0.75,-0.8383404861987599,-0.8383404861987599
2024-11-11,1.375,-0.5388613838405367,-0.5388613838405367
2024-11-15,3.125,0.29968010276248824,0.29968010276248824
2024-11-17,0.8124992000000475,-0.8083929592961658,-0.8083929592961658
2024-11-18,1.6874992000000475,-0.38912221599465335,-0.38912221599465335
2024-11-19,2.3125007999999525,-0.08964234696997365,-0.08964234696997365
2024-11-20,1.25,-0.5987572043121813,-0.5987572043121813
2024-11-21,2.0,-0.2393822814823135,-0.2393822814823135
2024-11-24,0.875,-0.7784446657271152,-0.7784446657271152
2024-11-25,2.6874992000000475,0.09004434777850374,0.09004434777850374
2024-11-26,1.75,-0.35917392242560275,-0.35917392242560275
2024-11-28,0.875,-0.7784446657271152,-0.7784446657271152
2024-11-29,4.6875,1.0483778586580461,1.0483778586580461
2024-12-01,3.875,0.6590550255923561,0.6590550255923561
