Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9515213062544433,-0.9515213062544433
2024-10-14,1.625,-0.3904057729591252,-0.3904057729591252
2024-10-16,1.0625007999999525,-0.6709631405913176,-0.6709631405913176
2024-10-17,2.3125007999999525,-0.04750143692985302,-0.04750143692985302
2024-10-18,1.3124992000000475,-0.546271597889958,-0.546271597889958
2024-10-20,0.375,-1.0138674766205897,-1.0138674766205897
2024-10-21,3.125,0.35774827143463234,0.35774827143463234
2024-10-22,1.5624992000000475,-0.4215792571576651,-0.4215792571576651
2024-10-23,1.3125007999999525,-0.5462707998590247,-0.5462707998590247
2024-10-24,1.4375007999999525,-0.48392462949287823,-0.48392462949287823
2024-10-27,1.0,-0.7021366247898575,-0.7021366247898575
2024-10-28,1.875,-0.2657134322268323,-0.2657134322268323
2024-10-29,2.5,0.04601741960390002,0.04601741960390002
2024-11-03,1.1874992000000475,-0.6086177682561045,-0.6086177682561045
2024-11-04,1.8124992000000475,-0.2968869164253722,-0.2968869164253722
2024-11-05,4.6874992000000475,1.1370750019959963,1.1370750019959963
2024-11-06,2.25,-0.0786749211283929,-0.0786749211283929
2024-11-07,2.375,-0.016328750762246443,-0.016328750762246443
2024-11-10,0.75,-0.8268289655221505,-0.8268289655221505
2024-11-11,1.375,-0.5150981136914181,-0.5150981136914181
2024-11-15,3.125,0.35774827143463234,0.35774827143463234
2024-11-17,0.8124992000000475,-0.7956562793545439,-0.7956562793545439
2024-11-18,1.6874992000000475,-0.3592330867915186,-0.3592330867915186
2024-11-19,2.3125007999999525,-0.04750143692985302,-0.04750143692985302
2024-11-20,1.25,-0.5774442840575645,-0.5774442840575645
2024-11-21,2.0,-0.20336726186068582,-0.20336726186068582
2024-11-24,0.875,-0.7644827951560039,-0.7644827951560039
2024-11-25,2.6874992000000475,0.13953627613765304,0.13953627613765304
2024-11-26,1.75,-0.3280596025929787,-0.3280596025929787
2024-11-28,0.875,-0.7644827951560039,-0.7644827951560039
2024-11-29,4.6875,1.137075401011463,1.137075401011463
2024-12-01,3.875,0.731825293631511,0.731825293631511
2024-12-02,4.75,1.1682484861945364,1.1682484861945364
2024-12-03,1.5625,-0.4215788581421984,-0.4215788581421984
2024-12-04,2.75,0.17070976033619292,0.17070976033619292
2024-12-05,3.375,0.48244061216692524,0.48244061216692524
2024-12-10,2.1875,-0.10984800631146613,-0.10984800631146613
2024-12-13,2.125,-0.14102109149453937,-0.14102109149453937
2024-12-15,0.4375,-0.9826943914375166,-0.9826943914375166
2024-12-16,1.4375,-0.4839250285083449,-0.4839250285083449
2024-12-17,2.0,-0.20336726186068582,-0.20336726186068582
2024-12-18,5.3125,1.4488062528421954,1.4488062528421954
2024-12-22,0.4375,-0.9826943914375166,-0.9826943914375166
2024-12-23,1.1875,-0.6086173692406378,-0.6086173692406378
2024-12-24,1.0,-0.7021366247898575,-0.7021366247898575
2024-12-25,0.75,-0.8268289655221505,-0.8268289655221505
2024-12-26,1.375,-0.5150981136914181,-0.5150981136914181
2024-12-27,1.1875,-0.6086173692406378,-0.6086173692406378
2024-12-29,0.375,-1.0138674766205897,-1.0138674766205897
2024-12-30,2.625,0.10836358997004647,0.10836358997004647
2024-12-31,1.5,-0.4527519433252717,-0.4527519433252717
2025-01-01,0.8125,-0.7956558803390772,-0.7956558803390772
2025-01-02,2.0,-0.20336726186068582,-0.20336726186068582
2025-01-03,1.75,-0.3280596025929787,-0.3280596025929787
2025-01-05,0.5625,-0.9203482210713702,-0.9203482210713702
2025-01-06,1.5,-0.4527519433252717,-0.4527519433252717
2025-01-07,1.75,-0.3280596025929787,-0.3280596025929787
2025-01-08,1.6875,-0.359232687776052,-0.359232687776052
2025-01-09,1.125,-0.6397904544237111,-0.6397904544237111
2025-01-12,1.0,-0.7021366247898575,-0.7021366247898575
2025-01-16,2.8125,0.20188284551926616,0.20188284551926616
2025-01-17,2.0625,-0.17219417667761258,-0.17219417667761258
2025-01-19,0.6875,-0.8580020507052236,-0.8580020507052236
2025-01-20,2.375,-0.016328750762246443,-0.016328750762246443
2025-01-21,1.9375,-0.23454034704375906,-0.23454034704375906
2025-01-22,1.375,-0.5150981136914181,-0.5150981136914181
2025-01-23,1.6875,-0.359232687776052,-0.359232687776052
2025-01-26,0.6875,-0.8580020507052236,-0.8580020507052236
2025-01-27,2.625,0.10836358997004647,0.10836358997004647
2025-01-28,1.4375,-0.4839250285083449,-0.4839250285083449
2025-01-29,2.3125,-0.047501835945319676,-0.047501835945319676
2025-02-02,1.5625,-0.4215788581421984,-0.4215788581421984
2025-02-03,1.75,-0.3280596025929787,-0.3280596025929787
2025-02-04,1.9375,-0.23454034704375906,-0.23454034704375906
2025-02-05,1.6875,-0.359232687776052,-0.359232687776052
2025-02-06,0.875,-0.7644827951560039,-0.7644827951560039
2025-02-09,0.5625,-0.9203482210713702,-0.9203482210713702
2025-02-11,0.9375,-0.7333097099729308,-0.7333097099729308
2025-02-14,2.125,-0.14102109149453937,-0.14102109149453937
2025-02-16,0.4375,-0.9826943914375166,-0.9826943914375166
2025-02-17,0.625,-0.8891751358882969,-0.8891751358882969
2025-02-18,1.1875,-0.6086173692406378,-0.6086173692406378
2025-02-19,1.625,-0.3904057729591252,-0.3904057729591252
2025-02-20,0.875,-0.7644827951560039,-0.7644827951560039
2025-02-23,0.5,-0.9515213062544433,-0.9515213062544433
2025-02-24,2.25,-0.0786749211283929,-0.0786749211283929
2025-02-25,2.4375,0.014844334420826786,0.014844334420826786
2025-02-26,5.9375,1.7605371046729277,1.7605371046729277
2025-03-02,4.8125,1.1994215713776095,1.1994215713776095
2025-03-03,8.5,3.0386335971789302,3.0386335971789302
2025-03-04,8.625,3.1009797675450765,3.1009797675450765
2025-03-05,8.3125,2.9451143416297105,2.9451143416297105
2025-03-06,7.5,2.5398642342497584,2.5398642342497584
2025-03-09,1.25,-0.5774442840575645,-0.5774442840575645
2025-03-11,5.3125,1.4488062528421954,1.4488062528421954
2025-03-16,2.6875,0.1395366751531197,0.1395366751531197
2025-03-17,3.125,0.35774827143463234,0.35774827143463234
2025-03-18,2.625,0.10836358997004647,0.10836358997004647
2025-03-19,4.9375,1.261767741743756,1.261767741743756
2025-03-20,2.3125,-0.047501835945319676,-0.047501835945319676
2025-03-21,2.0625,-0.17219417667761258,-0.17219417667761258
2025-03-23,0.8125,-0.7956558803390772,-0.7956558803390772
2025-03-24,2.25,-0.0786749211283929,-0.0786749211283929
2025-03-25,1.875,-0.2657134322268323,-0.2657134322268323
2025-03-26,1.0,-0.7021366247898575,-0.7021366247898575
2025-03-30,1.625,-0.3904057729591252,-0.3904057729591252
2025-03-31,4.0,0.7941714639976575,0.7941714639976575
2025-04-01,2.0625,-0.17219417667761258,-0.17219417667761258
2025-04-02,5.9375,1.7605371046729277,1.7605371046729277
2025-04-03,6.5625,2.07226795650366,2.07226795650366
2025-04-06,7.8125,2.6957296601651244,2.6957296601651244
2025-04-07,11.25,4.410249345234152,4.410249345234152
2025-04-08,6.75,2.1657872120528796,2.1657872120528796
2025-04-09,9.25,3.412710619375809,3.412710619375809
2025-04-13,2.8125,0.20188284551926616,0.20188284551926616
2025-04-15,2.375,-0.016328750762246443,-0.016328750762246443
2025-04-16,2.0625,-0.17219417667761258,-0.17219417667761258
2025-04-17,1.875,-0.2657134322268323,-0.2657134322268323
