Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9420962832392955,-0.9420962832392955
2024-10-14,1.625,-0.3680686414435941,-0.3680686414435941
2024-10-16,1.0625007999999525,-0.6550820541440349,-0.6550820541440349
2024-10-17,2.3125007999999525,-0.017273563259922155,-0.017273563259922155
2024-10-18,1.3124992000000475,-0.5275211723620322,-0.5275211723620322
2024-10-20,0.375,-1.0058771323277067,-1.0058771323277067
2024-10-21,3.125,0.39730154761734116,0.39730154761734116
2024-10-22,1.5624992000000475,-0.39995947418520966,-0.39995947418520966
2024-10-23,1.3125007999999525,-0.5275203559672124,-0.5275203559672124
2024-10-24,1.4375007999999525,-0.46373950687880106,-0.46373950687880106
2024-10-27,1.0,-0.6869728868856504,-0.6869728868856504
2024-10-28,1.875,-0.24050694326677155,-0.24050694326677155
2024-10-29,2.5,0.07839730217528482,0.07839730217528482
2024-11-03,1.1874992000000475,-0.5913020214504434,-0.5913020214504434
2024-11-04,1.8124992000000475,-0.2723977760083871,-0.2723977760083871
2024-11-05,4.6874992000000475,1.194561753025072,1.194561753025072
2024-11-06,2.25,-0.04916439600153773,-0.04916439600153773
2024-11-07,2.375,0.014616453086873548,0.014616453086873548
2024-11-10,0.75,-0.814534585062473,-0.814534585062473
2024-11-11,1.375,-0.49563033962041664,-0.49563033962041664
2024-11-15,3.125,0.39730154761734116,0.39730154761734116
2024-11-17,0.8124992000000475,-0.7826445687156773,-0.7826445687156773
2024-11-18,1.6874992000000475,-0.33617862509679836,-0.33617862509679836
2024-11-19,2.3125007999999525,-0.017273563259922155,-0.017273563259922155
2024-11-20,1.25,-0.5594111887088279,-0.5594111887088279
2024-11-21,2.0,-0.17672609417836027,-0.17672609417836027
2024-11-24,0.875,-0.7507537359740617,-0.7507537359740617
2024-11-25,2.6874992000000475,0.1740681676104918,0.1740681676104918
2024-11-26,1.75,-0.30428779235518283,-0.30428779235518283
2024-11-28,0.875,-0.7507537359740617,-0.7507537359740617
2024-11-29,4.6875,1.1945621612224822,1.1945621612224822
2024-12-01,3.875,0.7799866421478088,0.7799866421478088
2024-12-02,4.75,1.2264525857666877,1.2264525857666877
2024-12-03,1.5625,-0.39995906598779973,-0.39995906598779973
2024-12-04,2.75,0.20595900035210737,0.20595900035210737
2024-12-05,3.375,0.5248632457941638,0.5248632457941638
2024-12-10,2.1875,-0.08105482054574335,-0.08105482054574335
2024-12-13,2.125,-0.11294524508994899,-0.11294524508994899
2024-12-15,0.4375,-0.9739867077835012,-0.9739867077835012
2024-12-16,1.4375,-0.463739915076211,-0.463739915076211
2024-12-17,2.0,-0.17672609417836027,-0.17672609417836027
2024-12-18,5.3125,1.5134664066645385,1.5134664066645385
2024-12-22,0.4375,-0.9739867077835012,-0.9739867077835012
2024-12-23,1.1875,-0.5913016132530335,-0.5913016132530335
2024-12-24,1.0,-0.6869728868856504,-0.6869728868856504
2024-12-25,0.75,-0.814534585062473,-0.814534585062473
2024-12-26,1.375,-0.49563033962041664,-0.49563033962041664
2024-12-27,1.1875,-0.5913016132530335,-0.5913016132530335
2024-12-29,0.375,-1.0058771323277067,-1.0058771323277067
2024-12-30,2.625,0.1421781512636961,0.1421781512636961
2024-12-31,1.5,-0.43184949053200533,-0.43184949053200533
