Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9702953521424094,-0.9702953521424094
2024-10-14,1.625,-0.3991212731294889,-0.3991212731294889
2024-10-16,1.0625007999999525,-0.6847079064677393,-0.6847079064677393
2024-10-17,2.3125007999999525,-0.0500700408978277,-0.0500700408978277
2024-10-18,1.3124992000000475,-0.5577811456901767,-0.5577811456901767
2024-10-20,0.375,-1.0337591386994005,-1.0337591386994005
2024-10-21,3.125,0.36244416555440495,0.36244416555440495
2024-10-22,1.5624992000000475,-0.43085357257619433,-0.43085357257619433
2024-10-23,1.3125007999999525,-0.557780333353757,-0.557780333353757
2024-10-24,1.4375007999999525,-0.4943165467967658,-0.4943165467967658
2024-10-27,1.0,-0.7164402059144447,-0.7164402059144447
2024-10-28,1.875,-0.2721937000155066,-0.2721937000155066
2024-10-29,2.5,0.045125232769449186,0.045125232769449186
2024-11-03,1.1874992000000475,-0.6212449322471678,-0.6212449322471678
2024-11-04,1.8124992000000475,-0.30392599946221205,-0.30392599946221205
2024-11-05,4.6874992000000475,1.1557410913485846,1.1557410913485846
2024-11-06,2.25,-0.08180234034453313,-0.08180234034453313
2024-11-07,2.375,-0.018338553787541973,-0.018338553787541973
2024-11-10,0.75,-0.843367779028427,-0.843367779028427
2024-11-11,1.375,-0.5260488462434713,-0.5260488462434713
2024-11-15,3.125,0.36244416555440495,0.36244416555440495
2024-11-17,0.8124992000000475,-0.8116362919181412,-0.8116362919181412
2024-11-18,1.6874992000000475,-0.3673897860192032,-0.3673897860192032
2024-11-19,2.3125007999999525,-0.0500700408978277,-0.0500700408978277
2024-11-20,1.25,-0.5895126328004624,-0.5895126328004624
2024-11-21,2.0,-0.20872991345851544,-0.20872991345851544
2024-11-24,0.875,-0.7799039924714358,-0.7799039924714358
2024-11-25,2.6874992000000475,0.14032050643672606,0.14032050643672606
2024-11-26,1.75,-0.3356574865724978,-0.3356574865724978
2024-11-28,0.875,-0.7799039924714358,-0.7799039924714358
2024-11-29,4.6875,1.1557414975167943,1.1557414975167943
2024-12-01,3.875,0.7432268848963519,0.7432268848963519
2024-12-02,4.75,1.18747339079529,1.18747339079529
2024-12-03,1.5625,-0.4308531664079845,-0.4308531664079845
2024-12-04,2.75,0.1720528058834315,0.1720528058834315
2024-12-05,3.375,0.4893717386683873,0.4893717386683873
2024-12-10,2.1875,-0.11353423362302871,-0.11353423362302871
2024-12-13,2.125,-0.1452661269015243,-0.1452661269015243
2024-12-15,0.4375,-1.002027245420905,-1.002027245420905
2024-12-16,1.4375,-0.49431695296497563,-0.49431695296497563
2024-12-17,2.0,-0.20872991345851544,-0.20872991345851544
2024-12-18,5.3125,1.4730604303017503,1.4730604303017503
2024-12-22,0.4375,-1.002027245420905,-1.002027245420905
2024-12-23,1.1875,-0.621244526078958,-0.621244526078958
2024-12-24,1.0,-0.7164402059144447,-0.7164402059144447
2024-12-25,0.75,-0.843367779028427,-0.843367779028427
2024-12-26,1.375,-0.5260488462434713,-0.5260488462434713
2024-12-27,1.1875,-0.621244526078958,-0.621244526078958
2024-12-29,0.375,-1.0337591386994005,-1.0337591386994005
2024-12-30,2.625,0.10858901932644034,0.10858901932644034
2024-12-31,1.5,-0.46258505968648006,-0.46258505968648006
2025-01-01,0.8125,-0.8116358857499314,-0.8116358857499314
2025-01-02,2.0,-0.20872991345851544,-0.20872991345851544
2025-01-03,1.75,-0.3356574865724978,-0.3356574865724978
2025-01-05,0.5625,-0.9385634588639137,-0.9385634588639137
2025-01-06,1.5,-0.46258505968648006,-0.46258505968648006
2025-01-07,1.75,-0.3356574865724978,-0.3356574865724978
2025-01-08,1.6875,-0.36738937985099335,-0.36738937985099335
2025-01-09,1.125,-0.6529764193574535,-0.6529764193574535
2025-01-12,1.0,-0.7164402059144447,-0.7164402059144447
2025-01-16,2.8125,0.20378469916192707,0.20378469916192707
2025-01-17,2.0625,-0.17699802018001987,-0.17699802018001987
2025-01-19,0.6875,-0.8750996723069225,-0.8750996723069225
2025-01-20,2.375,-0.018338553787541973,-0.018338553787541973
2025-01-21,1.9375,-0.240461806737011,-0.240461806737011
2025-01-22,1.375,-0.5260488462434713,-0.5260488462434713
2025-01-23,1.6875,-0.36738937985099335,-0.36738937985099335
2025-01-26,0.6875,-0.8750996723069225,-0.8750996723069225
2025-01-27,2.625,0.10858901932644034,0.10858901932644034
2025-01-28,1.4375,-0.49431695296497563,-0.49431695296497563
2025-01-29,2.3125,-0.05007044706603755,-0.05007044706603755
2025-02-02,1.5625,-0.4308531664079845,-0.4308531664079845
2025-02-03,1.75,-0.3356574865724978,-0.3356574865724978
2025-02-04,1.9375,-0.240461806737011,-0.240461806737011
2025-02-05,1.6875,-0.36738937985099335,-0.36738937985099335
2025-02-06,0.875,-0.7799039924714358,-0.7799039924714358
2025-02-09,0.5625,-0.9385634588639137,-0.9385634588639137
2025-02-11,0.9375,-0.7481720991929403,-0.7481720991929403
2025-02-14,2.125,-0.1452661269015243,-0.1452661269015243
2025-02-16,0.4375,-1.002027245420905,-1.002027245420905
2025-02-17,0.625,-0.9068315655854181,-0.9068315655854181
2025-02-18,1.1875,-0.621244526078958,-0.621244526078958
2025-02-19,1.625,-0.3991212731294889,-0.3991212731294889
2025-02-20,0.875,-0.7799039924714358,-0.7799039924714358
2025-02-23,0.5,-0.9702953521424094,-0.9702953521424094
2025-02-24,2.25,-0.08180234034453313,-0.08180234034453313
2025-02-25,2.4375,0.013393339490953605,0.013393339490953605
2025-02-26,5.9375,1.790379363086706,1.790379363086706
2025-03-02,4.8125,1.2192052840737855,1.2192052840737855
2025-03-03,8.5,3.0913869875050244,3.0913869875050244
2025-03-04,8.625,3.1548507740620155,3.1548507740620155
2025-03-05,8.3125,2.996191307669538,2.996191307669538
2025-03-06,7.5,2.5836766950490953,2.5836766950490953
2025-03-09,1.25,-0.5895126328004624,-0.5895126328004624
2025-03-11,5.3125,1.4730604303017503,1.4730604303017503
2025-03-16,2.6875,0.14032091260493593,0.14032091260493593
2025-03-17,3.125,0.36244416555440495,0.36244416555440495
2025-03-18,2.625,0.10858901932644034,0.10858901932644034
2025-03-19,4.9375,1.2826690706307766,1.2826690706307766
2025-03-20,2.3125,-0.05007044706603755,-0.05007044706603755
2025-03-21,2.0625,-0.17699802018001987,-0.17699802018001987
2025-03-23,0.8125,-0.8116358857499314,-0.8116358857499314
2025-03-24,2.25,-0.08180234034453313,-0.08180234034453313
2025-03-25,1.875,-0.2721937000155066,-0.2721937000155066
2025-03-26,1.0,-0.7164402059144447,-0.7164402059144447
2025-03-30,1.625,-0.3991212731294889,-0.3991212731294889
