Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9558922659654151,-0.9558922659654151
2024-10-14,1.625,-0.38811694065200947,-0.38811694065200947
2024-10-16,1.0625007999999525,-0.6720041995573938,-0.6720041995573938
2024-10-17,2.3125007999999525,-0.04114272698694315,-0.04114272698694315
2024-10-18,1.3124992000000475,-0.5458327125459406,-0.5458327125459406
2024-10-20,0.375,-1.0189784132224602,-1.0189784132224602
2024-10-21,3.125,0.3689168264325313,0.3689168264325313
2024-10-22,1.5624992000000475,-0.4196604180318505,-0.4196604180318505
2024-10-23,1.3125007999999525,-0.5458319050433037,-0.5458319050433037
2024-10-24,1.4375007999999525,-0.4827457577862586,-0.4827457577862586
2024-10-27,1.0,-0.7035476769372349,-0.7035476769372349
2024-10-28,1.875,-0.26194464613791935,-0.26194464613791935
2024-10-29,2.5,0.05348609014730597,0.05348609014730597
2024-11-03,1.1874992000000475,-0.6089188598029857,-0.6089188598029857
2024-11-04,1.8124992000000475,-0.2934881235177604,-0.2934881235177604
2024-11-05,4.6874992000000475,1.157493263394276,1.157493263394276
2024-11-06,2.25,-0.07268620436678416,-0.07268620436678416
2024-11-07,2.375,-0.009600057109739093,-0.009600057109739093
2024-11-10,0.75,-0.8297199714513249,-0.8297199714513249
2024-11-11,1.375,-0.5142892351660996,-0.5142892351660996
2024-11-15,3.125,0.3689168264325313,0.3689168264325313
2024-11-17,0.8124992000000475,-0.7981773015741209,-0.7981773015741209
2024-11-18,1.6874992000000475,-0.3565742707748054,-0.3565742707748054
2024-11-19,2.3125007999999525,-0.04114272698694315,-0.04114272698694315
2024-11-20,1.25,-0.5773753824231447,-0.5773753824231447
2024-11-21,2.0,-0.19885849888087428,-0.19885849888087428
2024-11-24,0.875,-0.7666338241942798,-0.7666338241942798
2024-11-25,2.6874992000000475,0.1481149072815551,0.1481149072815551
2024-11-26,1.75,-0.32503079339496443,-0.32503079339496443
2024-11-28,0.875,-0.7666338241942798,-0.7666338241942798
2024-11-29,4.6875,1.1574936671455947,1.1574936671455947
2024-12-01,3.875,0.7474337099748016,0.7474337099748016
2024-12-02,4.75,1.1890367407741171,1.1890367407741171
2024-12-03,1.5625,-0.419660014280532,-0.419660014280532
2024-12-04,2.75,0.1796583846613961,0.1796583846613961
2024-12-05,3.375,0.49508912094662144,0.49508912094662144
2024-12-10,2.1875,-0.1042292779953067,-0.1042292779953067
2024-12-13,2.125,-0.13577235162382922,-0.13577235162382922
2024-12-15,0.4375,-0.9874353395939376,-0.9874353395939376
2024-12-16,1.4375,-0.4827461615375771,-0.4827461615375771
2024-12-17,2.0,-0.19885849888087428,-0.19885849888087428
2024-12-18,5.3125,1.47292440343082,1.47292440343082
2024-12-22,0.4375,-0.9874353395939376,-0.9874353395939376
2024-12-23,1.1875,-0.6089184560516672,-0.6089184560516672
2024-12-24,1.0,-0.7035476769372349,-0.7035476769372349
2024-12-25,0.75,-0.8297199714513249,-0.8297199714513249
2024-12-26,1.375,-0.5142892351660996,-0.5142892351660996
2024-12-27,1.1875,-0.6089184560516672,-0.6089184560516672
2024-12-29,0.375,-1.0189784132224602,-1.0189784132224602
2024-12-30,2.625,0.11657223740435103,0.11657223740435103
2024-12-31,1.5,-0.45120308790905456,-0.45120308790905456
2025-01-01,0.8125,-0.7981768978228024,-0.7981768978228024
2025-01-02,2.0,-0.19885849888087428,-0.19885849888087428
2025-01-03,1.75,-0.32503079339496443,-0.32503079339496443
2025-01-05,0.5625,-0.9243491923368925,-0.9243491923368925
2025-01-06,1.5,-0.45120308790905456,-0.45120308790905456
2025-01-07,1.75,-0.32503079339496443,-0.32503079339496443
2025-01-08,1.6875,-0.3565738670234869,-0.3565738670234869
2025-01-09,1.125,-0.6404615296801898,-0.6404615296801898
2025-01-12,1.0,-0.7035476769372349,-0.7035476769372349
2025-01-16,2.8125,0.21120145828991863,0.21120145828991863
2025-01-17,2.0625,-0.16731542525235177,-0.16731542525235177
2025-01-19,0.6875,-0.8612630450798474,-0.8612630450798474
2025-01-20,2.375,-0.009600057109739093,-0.009600057109739093
2025-01-21,1.9375,-0.23040157250939683,-0.23040157250939683
2025-01-22,1.375,-0.5142892351660996,-0.5142892351660996
2025-01-23,1.6875,-0.3565738670234869,-0.3565738670234869
2025-01-26,0.6875,-0.8612630450798474,-0.8612630450798474
2025-01-27,2.625,0.11657223740435103,0.11657223740435103
2025-01-28,1.4375,-0.4827461615375771,-0.4827461615375771
2025-01-29,2.3125,-0.041143130738261625,-0.041143130738261625
2025-02-02,1.5625,-0.419660014280532,-0.419660014280532
2025-02-03,1.75,-0.32503079339496443,-0.32503079339496443
2025-02-04,1.9375,-0.23040157250939683,-0.23040157250939683
2025-02-05,1.6875,-0.3565738670234869,-0.3565738670234869
2025-02-06,0.875,-0.7666338241942798,-0.7666338241942798
2025-02-09,0.5625,-0.9243491923368925,-0.9243491923368925
2025-02-11,0.9375,-0.7350907505657573,-0.7350907505657573
2025-02-14,2.125,-0.13577235162382922,-0.13577235162382922
2025-02-16,0.4375,-0.9874353395939376,-0.9874353395939376
2025-02-17,0.625,-0.89280611870837,-0.89280611870837
2025-02-18,1.1875,-0.6089184560516672,-0.6089184560516672
2025-02-19,1.625,-0.38811694065200947,-0.38811694065200947
2025-02-20,0.875,-0.7666338241942798,-0.7666338241942798
2025-02-23,0.5,-0.9558922659654151,-0.9558922659654151
2025-02-24,2.25,-0.07268620436678416,-0.07268620436678416
2025-02-25,2.4375,0.02194301651878344,0.02194301651878344
2025-02-26,5.9375,1.7883551397160453,1.7883551397160453
2025-03-02,4.8125,1.2205798144026396,1.2205798144026396
2025-03-03,8.5,3.0816211584854694,3.0816211584854694
2025-03-04,8.625,3.1447073057425143,3.1447073057425143
2025-03-05,8.3125,2.986991937599902,2.986991937599902
2025-03-06,7.5,2.5769319804291086,2.5769319804291086
2025-03-09,1.25,-0.5773753824231447,-0.5773753824231447
2025-03-11,5.3125,1.47292440343082,1.47292440343082
2025-03-16,2.6875,0.14811531103287356,0.14811531103287356
2025-03-17,3.125,0.3689168264325313,0.3689168264325313
2025-03-18,2.625,0.11657223740435103,0.11657223740435103
2025-03-19,4.9375,1.2836659616596848,1.2836659616596848
2025-03-20,2.3125,-0.041143130738261625,-0.041143130738261625
2025-03-21,2.0625,-0.16731542525235177,-0.16731542525235177
2025-03-23,0.8125,-0.7981768978228024,-0.7981768978228024
2025-03-24,2.25,-0.07268620436678416,-0.07268620436678416
2025-03-25,1.875,-0.26194464613791935,-0.26194464613791935
