Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9570267049440202,-0.9570267049440202
2024-10-14,1.625,-0.39080120683101355,-0.39080120683101355
2024-10-16,1.0625007999999525,-0.6739135532382977,-0.6739135532382977
2024-10-17,2.3125007999999525,-0.04477411089051249,-0.04477411089051249
2024-10-18,1.3124992000000475,-0.548086470067179,-0.548086470067179
2024-10-20,0.375,-1.0199406491787988,-1.0199406491787988
2024-10-21,3.125,0.3641661239863287,0.3641661239863287
2024-10-22,1.5624992000000475,-0.422258581597622,-0.422258581597622
2024-10-23,1.3125007999999525,-0.5480856647687407,-0.5480856647687407
2024-10-24,1.4375007999999525,-0.4851717205339621,-0.4851717205339621
2024-10-27,1.0,-0.7053709280049061,-0.7053709280049061
2024-10-28,1.875,-0.2649733183614565,-0.2649733183614565
2024-10-29,2.5,0.04959640281243609,0.04959640281243609
2024-11-03,1.1874992000000475,-0.6110004143019575,-0.6110004143019575
2024-11-04,1.8124992000000475,-0.29643069312806497,-0.29643069312806497
2024-11-05,4.6874992000000475,1.150590024271841,1.150590024271841
2024-11-06,2.25,-0.07623148565712094,-0.07623148565712094
2024-11-07,2.375,-0.013317541422342429,-0.013317541422342429
2024-11-10,0.75,-0.8311988164744631,-0.8311988164744631
2024-11-11,1.375,-0.5166290953005706,-0.5166290953005706
2024-11-15,3.125,0.3641661239863287,0.3641661239863287
2024-11-17,0.8124992000000475,-0.799742247006293,-0.799742247006293
2024-11-18,1.6874992000000475,-0.35934463736284344,-0.35934463736284344
2024-11-19,2.3125007999999525,-0.04477411089051249,-0.04477411089051249
2024-11-20,1.25,-0.5795430395353491,-0.5795430395353491
2024-11-21,2.0,-0.202059374126678,-0.202059374126678
2024-11-24,0.875,-0.7682848722396847,-0.7682848722396847
2024-11-25,2.6874992000000475,0.14396691651538468,0.14396691651538468
2024-11-26,1.75,-0.327887262596235,-0.327887262596235
