Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9686648530683666,-0.9686648530683666
2024-10-14,1.625,-0.4165442863624306,-0.4165442863624306
2024-10-16,1.0625007999999525,-0.6926041770963522,-0.6926041770963522
2024-10-17,2.3125007999999525,-0.07913688075642346,-0.07913688075642346
2024-10-18,1.3124992000000475,-0.5699115030664592,-0.5699115030664592
2024-10-20,0.375,-1.0300115827023595,-1.0300115827023595
2024-10-21,3.125,0.3196164692454839,0.3196164692454839
2024-10-22,1.5624992000000475,-0.4472180437984734,-0.4472180437984734
2024-10-23,1.3125007999999525,-0.5699107178283664,-0.5699107178283664
2024-10-24,1.4375007999999525,-0.5085639881943737,-0.5085639881943737
2024-10-27,1.0,-0.7232779345323951,-0.7232779345323951
2024-10-28,1.875,-0.2938508270944449,-0.2938508270944449
2024-10-29,2.5,0.01288282107551951,0.01288282107551951
2024-11-03,1.1874992000000475,-0.6312582327004521,-0.6312582327004521
2024-11-04,1.8124992000000475,-0.32452458453048766,-0.32452458453048766
2024-11-05,4.6874992000000475,1.0864501970513485,1.0864501970513485
2024-11-06,2.25,-0.10981063819246625,-0.10981063819246625
2024-11-07,2.375,-0.04846390855847337,-0.04846390855847337
2024-11-10,0.75,-0.8459713938003808,-0.8459713938003808
2024-11-11,1.375,-0.5392377456304164,-0.5392377456304164
2024-11-15,3.125,0.3196164692454839,0.3196164692454839
2024-11-17,0.8124992000000475,-0.8152984216024307,-0.8152984216024307
2024-11-18,1.6874992000000475,-0.38587131416448056,-0.38587131416448056
2024-11-19,2.3125007999999525,-0.07913688075642346,-0.07913688075642346
2024-11-20,1.25,-0.6005844752644093,-0.6005844752644093
2024-11-21,2.0,-0.232504097460452,-0.232504097460452
2024-11-24,0.875,-0.7846246641663879,-0.7846246641663879
2024-11-25,2.6874992000000475,0.10490252290746248,0.10490252290746248
2024-11-26,1.75,-0.3551975567284378,-0.3551975567284378
2024-11-28,0.875,-0.7846246641663879,-0.7846246641663879
2024-11-29,4.6875,1.0864505896703949,1.0864505896703949
2024-12-01,3.875,0.6876968470494412,0.6876968470494412
2024-12-02,4.75,1.1171239544873914,1.1171239544873914
2024-12-03,1.5625,-0.4472176511794271,-0.4472176511794271
2024-12-04,2.75,0.13557628034350527,0.13557628034350527
2024-12-05,3.375,0.4423099285134697,0.4423099285134697
2024-12-10,2.1875,-0.14048400300946268,-0.14048400300946268
2024-12-13,2.125,-0.17115736782645913,-0.17115736782645913
2024-12-15,0.4375,-0.999338217885363,-0.999338217885363
2024-12-16,1.4375,-0.5085643808134199,-0.5085643808134199
2024-12-17,2.0,-0.232504097460452,-0.232504097460452
2024-12-18,5.3125,1.3931842378403594,1.3931842378403594
2024-12-22,0.4375,-0.999338217885363,-0.999338217885363
