Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9476639617575051,-0.9476639617575051
2024-10-14,1.625,-0.3854047761120558,-0.3854047761120558
2024-10-16,1.0625007999999525,-0.66653396910605,-0.66653396910605
2024-10-17,2.3125007999999525,-0.04180154061110627,-0.04180154061110627
2024-10-18,1.3124992000000475,-0.5415882830645222,-0.5415882830645222
2024-10-20,0.375,-1.0101372046069996,-1.0101372046069996
2024-10-21,3.125,0.36427413808187664,0.36427413808187664
2024-10-22,1.5624992000000475,-0.4166417973655335,-0.4166417973655335
2024-10-23,1.3125007999999525,-0.5415874834070612,-0.5415874834070612
2024-10-24,1.4375007999999525,-0.47911424055756685,-0.47911424055756685
2024-10-27,1.0,-0.6977709903595277,-0.6977709903595277
2024-10-28,1.875,-0.26045829041306706,-0.26045829041306706
2024-10-29,2.5,0.0519079238344048,0.0519079238344048
2024-11-03,1.1874992000000475,-0.6040615259140166,-0.6040615259140166
2024-11-04,1.8124992000000475,-0.2916953116665448,-0.2916953116665448
2024-11-05,4.6874992000000475,1.145189273871826,1.145189273871826
2024-11-06,2.25,-0.07303856186458395,-0.07303856186458395
2024-11-07,2.375,-0.010565319015089577,-0.010565319015089577
2024-11-10,0.75,-0.8227174760585164,-0.8227174760585164
2024-11-11,1.375,-0.5103512618110445,-0.5103512618110445
2024-11-15,3.125,0.36427413808187664,0.36427413808187664
2024-11-17,0.8124992000000475,-0.7914812544624997,-0.7914812544624997
2024-11-18,1.6874992000000475,-0.3541685545160391,-0.3541685545160391
2024-11-19,2.3125007999999525,-0.04180154061110627,-0.04180154061110627
2024-11-20,1.25,-0.5728245046605389,-0.5728245046605389
2024-11-21,2.0,-0.19798504756357269,-0.19798504756357269
2024-11-24,0.875,-0.760244233209022,-0.760244233209022
2024-11-25,2.6874992000000475,0.14561738827991585,0.14561738827991585
2024-11-26,1.75,-0.32293153326256147,-0.32293153326256147
2024-11-28,0.875,-0.760244233209022,-0.760244233209022
2024-11-29,4.6875,1.1451896737005562,1.1451896737005562
2024-12-01,3.875,0.7391135951788429,0.7391135951788429
2024-12-02,4.75,1.1764262951253035,1.1764262951253035
2024-12-03,1.5625,-0.416641397536803,-0.416641397536803
2024-12-04,2.75,0.17685440953339354,0.17685440953339354
2024-12-05,3.375,0.4892206237808654,0.4892206237808654
2024-12-10,2.1875,-0.10427518328933114,-0.10427518328933114
2024-12-13,2.125,-0.1355118047140783,-0.1355118047140783
2024-12-15,0.4375,-0.9789005831822524,-0.9789005831822524
2024-12-16,1.4375,-0.47911464038629736,-0.47911464038629736
2024-12-17,2.0,-0.19798504756357269,-0.19798504756357269
2024-12-18,5.3125,1.4575558879480282,1.4575558879480282
2024-12-22,0.4375,-0.9789005831822524,-0.9789005831822524
2024-12-23,1.1875,-0.6040611260852862,-0.6040611260852862
2024-12-24,1.0,-0.6977709903595277,-0.6977709903595277
2024-12-25,0.75,-0.8227174760585164,-0.8227174760585164
2024-12-26,1.375,-0.5103512618110445,-0.5103512618110445
2024-12-27,1.1875,-0.6040611260852862,-0.6040611260852862
2024-12-29,0.375,-1.0101372046069996,-1.0101372046069996
2024-12-30,2.625,0.11438116668389917,0.11438116668389917
2024-12-31,1.5,-0.44787801896155016,-0.44787801896155016
2025-01-01,0.8125,-0.7914808546337693,-0.7914808546337693
2025-01-02,2.0,-0.19798504756357269,-0.19798504756357269
2025-01-03,1.75,-0.32293153326256147,-0.32293153326256147
2025-01-05,0.5625,-0.916427340332758,-0.916427340332758
2025-01-06,1.5,-0.44787801896155016,-0.44787801896155016
2025-01-07,1.75,-0.32293153326256147,-0.32293153326256147
2025-01-08,1.6875,-0.3541681546873086,-0.3541681546873086
2025-01-09,1.125,-0.6352977475100333,-0.6352977475100333
2025-01-12,1.0,-0.6977709903595277,-0.6977709903595277
2025-01-16,2.8125,0.20809103095814072,0.20809103095814072
2025-01-17,2.0625,-0.1667484261388255,-0.1667484261388255
2025-01-19,0.6875,-0.8539540974832636,-0.8539540974832636
2025-01-20,2.375,-0.010565319015089577,-0.010565319015089577
2025-01-21,1.9375,-0.2292216689883199,-0.2292216689883199
