Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9430027219238493,-0.9430027219238493
2024-10-14,1.625,-0.3686927883523931,-0.3686927883523931
2024-10-16,1.0625007999999525,-0.6558473467399705,-0.6558473467399705
2024-10-17,2.3125007999999525,-0.01772519832724135,-0.01772519832724135
2024-10-18,1.3124992000000475,-0.5282237338537261,-0.5282237338537261
2024-10-20,0.375,-1.0068149367651222,-1.0068149367651222
2024-10-21,3.125,0.39705378974288186,0.39705378974288186
2024-10-22,1.5624992000000475,-0.4005993041711803,-0.4005993041711803
2024-10-23,1.3125007999999525,-0.5282229170574246,-0.5282229170574246
2024-10-24,1.4375007999999525,-0.4644107022161517,-0.4644107022161517
2024-10-27,1.0,-0.6877538625587577,-0.6877538625587577
2024-10-28,1.875,-0.24106835866984727,-0.24106835866984727
2024-10-29,2.5,0.07799271553651728,0.07799271553651728
2024-11-03,1.1874992000000475,-0.592035948694999,-0.592035948694999
2024-11-04,1.8124992000000475,-0.27297487448863444,-0.27297487448863444
2024-11-05,4.6874992000000475,1.1947060668606424,1.1947060668606424
2024-11-06,2.25,-0.049631714146028544,-0.049631714146028544
2024-11-07,2.375,0.014180500695244368,0.014180500695244368
2024-11-10,0.75,-0.8153782922413034,-0.8153782922413034
2024-11-11,1.375,-0.4963172180349389,-0.4963172180349389
2024-11-15,3.125,0.39705378974288186,0.39705378974288186
2024-11-17,0.8124992000000475,-0.7834725932188178,-0.7834725932188178
2024-11-18,1.6874992000000475,-0.33678708932990736,-0.33678708932990736
2024-11-19,2.3125007999999525,-0.01772519832724135,-0.01772519832724135
2024-11-20,1.25,-0.5601294328762119,-0.5601294328762119
2024-11-21,2.0,-0.17725614382857435,-0.17725614382857435
2024-11-24,0.875,-0.7515660774000306,-0.7515660774000306
2024-11-25,2.6874992000000475,0.1737106294002759,0.1737106294002759
2024-11-26,1.75,-0.3048805735111202,-0.3048805735111202
2024-11-28,0.875,-0.7515660774000306,-0.7515660774000306
2024-11-29,4.6875,1.1947064752587933,1.1947064752587933
2024-12-01,3.875,0.7799270787905193,0.7799270787905193
2024-12-02,4.75,1.2266125826794296,1.2266125826794296
2024-12-03,1.5625,-0.40059889577302954,-0.40059889577302954
