Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9482236894203728,-0.9482236894203728
2024-10-14,1.625,-0.3787471119162644,-0.3787471119162644
2024-10-16,1.0625007999999525,-0.6634849957072209,-0.6634849957072209
2024-10-17,2.3125007999999525,-0.030733242924878182,-0.030733242924878182
2024-10-18,1.3124992000000475,-0.5369354550729478,-0.5369354550729478
2024-10-20,0.375,-1.0114988646986072,-1.0114988646986072
2024-10-21,3.125,0.38055499142254684,0.38055499142254684
2024-10-22,1.5624992000000475,-0.41038510451647925,-0.41038510451647925
2024-10-23,1.3125007999999525,-0.5369346451507523,-0.5369346451507523
2024-10-24,1.4375007999999525,-0.47365946987251806,-0.47365946987251806
2024-10-27,1.0,-0.6951229883074357,-0.6951229883074357
2024-10-28,1.875,-0.25219676135979585,-0.25219676135979585
2024-10-29,2.5,0.06417911503137548,0.06417911503137548
2024-11-03,1.1874992000000475,-0.600210630351182,-0.600210630351182
2024-11-04,1.8124992000000475,-0.28383475396001073,-0.28383475396001073
2024-11-05,4.6874992000000475,1.1714942774393775,1.1714942774393775
2024-11-06,2.25,-0.062371235525093056,-0.062371235525093056
2024-11-07,2.375,0.0009039397531412132,0.0009039397531412132
2024-11-10,0.75,-0.8216733388639043,-0.8216733388639043
2024-11-11,1.375,-0.5052974624727329,-0.5052974624727329
2024-11-15,3.125,0.38055499142254684,0.38055499142254684
2024-11-17,0.8124992000000475,-0.7900361561858849,-0.7900361561858849
2024-11-18,1.6874992000000475,-0.347109929238245,-0.347109929238245
2024-11-19,2.3125007999999525,-0.030733242924878182,-0.030733242924878182
2024-11-20,1.25,-0.5685726377509672,-0.5685726377509672
2024-11-21,2.0,-0.1889215860815616,-0.1889215860815616
2024-11-24,0.875,-0.75839816358567,-0.75839816358567
2024-11-25,2.6874992000000475,0.15909147298762916,0.15909147298762916
2024-11-26,1.75,-0.31547193663803014,-0.31547193663803014
2024-11-28,0.875,-0.75839816358567,-0.75839816358567
2024-11-29,4.6875,1.1714946824004753,1.1714946824004753
2024-12-01,3.875,0.7602060430919524,0.7602060430919524
2024-12-02,4.75,1.2031322700395923,1.2031322700395923
2024-12-03,1.5625,-0.41038469955538154,-0.41038469955538154
2024-12-04,2.75,0.190729465587844,0.190729465587844
2024-12-05,3.375,0.5071053419790154,0.5071053419790154
2024-12-10,2.1875,-0.09400882316421019,-0.09400882316421019
2024-12-13,2.125,-0.12564641080332734,-0.12564641080332734
2024-12-15,0.4375,-0.97986127705949,-0.97986127705949
2024-12-16,1.4375,-0.4736598748336158,-0.4736598748336158
2024-12-17,2.0,-0.1889215860815616,-0.1889215860815616
2024-12-18,5.3125,1.4878705587916465,1.4878705587916465
2024-12-22,0.4375,-0.97986127705949,-0.97986127705949
2024-12-23,1.1875,-0.6002102253900843,-0.6002102253900843
2024-12-24,1.0,-0.6951229883074357,-0.6951229883074357
2024-12-25,0.75,-0.8216733388639043,-0.8216733388639043
2024-12-26,1.375,-0.5052974624727329,-0.5052974624727329
2024-12-27,1.1875,-0.6002102253900843,-0.6002102253900843
2024-12-29,0.375,-1.0114988646986072,-1.0114988646986072
2024-12-30,2.625,0.12745429030960975,0.12745429030960975
2024-12-31,1.5,-0.44202228719449865,-0.44202228719449865
2025-01-01,0.8125,-0.7900357512247872,-0.7900357512247872
2025-01-02,2.0,-0.1889215860815616,-0.1889215860815616
2025-01-03,1.75,-0.31547193663803014,-0.31547193663803014
2025-01-05,0.5625,-0.9165861017812557,-0.9165861017812557
2025-01-06,1.5,-0.44202228719449865,-0.44202228719449865
2025-01-07,1.75,-0.31547193663803014,-0.31547193663803014
2025-01-08,1.6875,-0.34710952427714725,-0.34710952427714725
2025-01-09,1.125,-0.6318478130292015,-0.6318478130292015
2025-01-12,1.0,-0.6951229883074357,-0.6951229883074357
2025-01-16,2.8125,0.22236705322696115,0.22236705322696115
2025-01-17,2.0625,-0.15728399844244445,-0.15728399844244445
2025-01-19,0.6875,-0.8533109265030214,-0.8533109265030214
2025-01-20,2.375,0.0009039397531412132,0.0009039397531412132
2025-01-21,1.9375,-0.22055917372067874,-0.22055917372067874
2025-01-22,1.375,-0.5052974624727329,-0.5052974624727329
2025-01-23,1.6875,-0.34710952427714725,-0.34710952427714725
2025-01-26,0.6875,-0.8533109265030214,-0.8533109265030214
2025-01-27,2.625,0.12745429030960975,0.12745429030960975
2025-01-28,1.4375,-0.4736598748336158,-0.4736598748336158
2025-01-29,2.3125,-0.03073364788597592,-0.03073364788597592
2025-02-02,1.5625,-0.41038469955538154,-0.41038469955538154
2025-02-03,1.75,-0.31547193663803014,-0.31547193663803014
2025-02-04,1.9375,-0.22055917372067874,-0.22055917372067874
2025-02-05,1.6875,-0.34710952427714725,-0.34710952427714725
2025-02-06,0.875,-0.75839816358567,-0.75839816358567
2025-02-09,0.5625,-0.9165861017812557,-0.9165861017812557
2025-02-11,0.9375,-0.7267605759465529,-0.7267605759465529
2025-02-14,2.125,-0.12564641080332734,-0.12564641080332734
2025-02-16,0.4375,-0.97986127705949,-0.97986127705949
2025-02-17,0.625,-0.8849485141421386,-0.8849485141421386
2025-02-18,1.1875,-0.6002102253900843,-0.6002102253900843
2025-02-19,1.625,-0.3787471119162644,-0.3787471119162644
2025-02-20,0.875,-0.75839816358567,-0.75839816358567
2025-02-23,0.5,-0.9482236894203728,-0.9482236894203728
2025-02-24,2.25,-0.062371235525093056,-0.062371235525093056
2025-02-25,2.4375,0.032541527392258345,0.032541527392258345
2025-02-26,5.9375,1.8042464351828178,1.8042464351828178
2025-03-02,4.8125,1.2347698576787094,1.2347698576787094
2025-03-03,8.5,3.1013875283866206,3.1013875283866206
2025-03-04,8.625,3.1646627036648547,3.1646627036648547
2025-03-05,8.3125,3.006474765469269,3.006474765469269
2025-03-06,7.5,2.5951861261607463,2.5951861261607463
2025-03-09,1.25,-0.5685726377509672,-0.5685726377509672
2025-03-11,5.3125,1.4878705587916465,1.4878705587916465
2025-03-16,2.6875,0.1590918779487269,0.1590918779487269
2025-03-17,3.125,0.38055499142254684,0.38055499142254684
2025-03-18,2.625,0.12745429030960975,0.12745429030960975
2025-03-19,4.9375,1.2980450329569437,1.2980450329569437
2025-03-20,2.3125,-0.03073364788597592,-0.03073364788597592
2025-03-21,2.0625,-0.15728399844244445,-0.15728399844244445
2025-03-23,0.8125,-0.7900357512247872,-0.7900357512247872
2025-03-24,2.25,-0.062371235525093056,-0.062371235525093056
2025-03-25,1.875,-0.25219676135979585,-0.25219676135979585
2025-03-26,1.0,-0.6951229883074357,-0.6951229883074357
2025-03-30,1.625,-0.3787471119162644,-0.3787471119162644
2025-03-31,4.0,0.8234812183701867,0.8234812183701867
2025-04-01,2.0625,-0.15728399844244445,-0.15728399844244445
