Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.977503728657308,-0.977503728657308
2024-10-14,1.625,-0.4271962094737002,-0.4271962094737002
2024-10-16,1.0625007999999525,-0.7023495777357359,-0.7023495777357359
2024-10-17,2.3125007999999525,-0.09089677864283842,-0.09089677864283842
2024-10-18,1.3124992000000475,-0.5800598005766927,-0.5800598005766927
2024-10-20,0.375,-1.0386490085665976,-1.0386490085665976
2024-10-21,3.125,0.3065471494377767,0.3065471494377767
2024-10-22,1.5624992000000475,-0.45776924075811326,-0.45776924075811326
2024-10-23,1.3125007999999525,-0.5800590179171564,-0.5800590179171564
2024-10-24,1.4375007999999525,-0.5189137380078667,-0.5189137380078667
2024-10-27,1.0,-0.7329226090201489,-0.7329226090201489
2024-10-28,1.875,-0.30490564965512074,-0.30490564965512074
2024-10-29,2.5,0.0008207498913280123,0.0008207498913280123
2024-11-03,1.1874992000000475,-0.6412050804859825,-0.6412050804859825
2024-11-04,1.8124992000000475,-0.33547868093953376,-0.33547868093953376
2024-11-05,4.6874992000000475,1.0708627569741305,1.0708627569741305
2024-11-06,2.25,-0.12146980992725148,-0.12146980992725148
2024-11-07,2.375,-0.06032453001796173,-0.06032453001796173
2024-11-10,0.75,-0.8552131688387284,-0.8552131688387284
2024-11-11,1.375,-0.5494867692922797,-0.5494867692922797
2024-11-15,3.125,0.3065471494377767,0.3065471494377767
2024-11-17,0.8124992000000475,-0.8246409202138517,-0.8246409202138517
2024-11-18,1.6874992000000475,-0.3966239608488235,-0.3966239608488235
2024-11-19,2.3125007999999525,-0.09089677864283842,-0.09089677864283842
2024-11-20,1.25,-0.6106320492015694,-0.6106320492015694
2024-11-21,2.0,-0.24376036974583096,-0.24376036974583096
2024-11-24,0.875,-0.7940678889294387,-0.7940678889294387
2024-11-25,2.6874992000000475,0.09253827842549445,0.09253827842549445
2024-11-26,1.75,-0.36605092956441043,-0.36605092956441043
2024-11-28,0.875,-0.7940678889294387,-0.7940678889294387
2024-11-29,4.6875,1.0708631483038986,1.0708631483038986
2024-12-01,3.875,0.6734188288935152,0.6734188288935152
2024-12-02,4.75,1.1014357882585435,1.1014357882585435
2024-12-03,1.5625,-0.45776884942834506,-0.45776884942834506
2024-12-04,2.75,0.1231113097099075,0.1231113097099075
2024-12-05,3.375,0.4288377092563562,0.4288377092563562
2024-12-10,2.1875,-0.15204244988189636,-0.15204244988189636
2024-12-13,2.125,-0.18261508983654123,-0.18261508983654123
2024-12-15,0.4375,-1.0080763686119527,-1.0080763686119527
2024-12-16,1.4375,-0.5189141293376348,-0.5189141293376348
2024-12-17,2.0,-0.24376036974583096,-0.24376036974583096
2024-12-18,5.3125,1.3765895478503474,1.3765895478503474
2024-12-22,0.4375,-1.0080763686119527,-1.0080763686119527
2024-12-23,1.1875,-0.6412046891562143,-0.6412046891562143
2024-12-24,1.0,-0.7329226090201489,-0.7329226090201489
2024-12-25,0.75,-0.8552131688387284,-0.8552131688387284
2024-12-26,1.375,-0.5494867692922797,-0.5494867692922797
2024-12-27,1.1875,-0.6412046891562143,-0.6412046891562143
2024-12-29,0.375,-1.0386490085665976,-1.0386490085665976
2024-12-30,2.625,0.06196602980061776,0.06196602980061776
2024-12-31,1.5,-0.48834148938298994,-0.48834148938298994
2025-01-01,0.8125,-0.8246405288840836,-0.8246405288840836
2025-01-02,2.0,-0.24376036974583096,-0.24376036974583096
2025-01-03,1.75,-0.36605092956441043,-0.36605092956441043
2025-01-05,0.5625,-0.9469310887026631,-0.9469310887026631
2025-01-06,1.5,-0.48834148938298994,-0.48834148938298994
2025-01-07,1.75,-0.36605092956441043,-0.36605092956441043
2025-01-08,1.6875,-0.3966235695190553,-0.3966235695190553
2025-01-09,1.125,-0.6717773291108592,-0.6717773291108592
2025-01-12,1.0,-0.7329226090201489,-0.7329226090201489
2025-01-16,2.8125,0.15368394966455237,0.15368394966455237
2025-01-17,2.0625,-0.2131877297911861,-0.2131877297911861
2025-01-19,0.6875,-0.8857858087933733,-0.8857858087933733
2025-01-20,2.375,-0.06032453001796173,-0.06032453001796173
2025-01-21,1.9375,-0.27433300970047586,-0.27433300970047586
2025-01-22,1.375,-0.5494867692922797,-0.5494867692922797
2025-01-23,1.6875,-0.3966235695190553,-0.3966235695190553
2025-01-26,0.6875,-0.8857858087933733,-0.8857858087933733
2025-01-27,2.625,0.06196602980061776,0.06196602980061776
2025-01-28,1.4375,-0.5189141293376348,-0.5189141293376348
2025-01-29,2.3125,-0.0908971699726066,-0.0908971699726066
2025-02-02,1.5625,-0.45776884942834506,-0.45776884942834506
2025-02-03,1.75,-0.36605092956441043,-0.36605092956441043
2025-02-04,1.9375,-0.27433300970047586,-0.27433300970047586
2025-02-05,1.6875,-0.3966235695190553,-0.3966235695190553
2025-02-06,0.875,-0.7940678889294387,-0.7940678889294387
2025-02-09,0.5625,-0.9469310887026631,-0.9469310887026631
2025-02-11,0.9375,-0.7634952489747938,-0.7634952489747938
2025-02-14,2.125,-0.18261508983654123,-0.18261508983654123
2025-02-16,0.4375,-1.0080763686119527,-1.0080763686119527
2025-02-17,0.625,-0.9163584487480182,-0.9163584487480182
2025-02-18,1.1875,-0.6412046891562143,-0.6412046891562143
2025-02-19,1.625,-0.4271962094737002,-0.4271962094737002
2025-02-20,0.875,-0.7940678889294387,-0.7940678889294387
2025-02-23,0.5,-0.977503728657308,-0.977503728657308
2025-02-24,2.25,-0.12146980992725148,-0.12146980992725148
2025-02-25,2.4375,-0.029751890063316862,-0.029751890063316862
2025-02-26,5.9375,1.682315947396796,1.682315947396796
2025-03-02,4.8125,1.1320084282131884,1.1320084282131884
2025-03-03,8.5,2.9357941855372354,2.9357941855372354
2025-03-04,8.625,2.996939465446525,2.996939465446525
2025-03-05,8.3125,2.844076265673301,2.844076265673301
2025-03-06,7.5,2.446631946262918,2.446631946262918
2025-03-09,1.25,-0.6106320492015694,-0.6106320492015694
2025-03-11,5.3125,1.3765895478503474,1.3765895478503474
2025-03-16,2.6875,0.09253866975526263,0.09253866975526263
2025-03-17,3.125,0.3065471494377767,0.3065471494377767
2025-03-18,2.625,0.06196602980061776,0.06196602980061776
2025-03-19,4.9375,1.1931537081224781,1.1931537081224781
2025-03-20,2.3125,-0.0908971699726066,-0.0908971699726066
