Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9700877911666158,-0.9700877911666158
2024-10-14,1.625,-0.3973952479278831,-0.3973952479278831
2024-10-16,1.0625007999999525,-0.6837411122992428,-0.6837411122992428
2024-10-17,2.3125007999999525,-0.04741606425620663,-0.04741606425620663
2024-10-18,1.3124992000000475,-0.5564769171866488,-0.5564769171866488
2024-10-20,0.375,-1.0337202959709193,-1.0337202959709193
2024-10-21,3.125,0.36619480972376034,0.36619480972376034
2024-10-22,1.5624992000000475,-0.4292119075780415,-0.4292119075780415
2024-10-23,1.3125007999999525,-0.5564761026906356,-0.5564761026906356
2024-10-24,1.4375007999999525,-0.49284359788633203,-0.49284359788633203
2024-10-27,1.0,-0.7155577719494013,-0.7155577719494013
2024-10-28,1.875,-0.2701302383192759,-0.2701302383192759
2024-10-29,2.5,0.04803228570224223,0.04803228570224223
2024-11-03,1.1874992000000475,-0.6201094219909524,-0.6201094219909524
2024-11-04,1.8124992000000475,-0.30194689796943425,-0.30194689796943425
2024-11-05,4.6874992000000475,1.161600712529549,1.161600712529549
2024-11-06,2.25,-0.07923272390636502,-0.07923272390636502
2024-11-07,2.375,-0.01560021910206139,-0.01560021910206139
2024-11-10,0.75,-0.8428227815580085,-0.8428227815580085
2024-11-11,1.375,-0.5246602575364904,-0.5246602575364904
2024-11-15,3.125,0.36619480972376034,0.36619480972376034
2024-11-17,0.8124992000000475,-0.8110069364038632,-0.8110069364038632
2024-11-18,1.6874992000000475,-0.3655794027737379,-0.3655794027737379
2024-11-19,2.3125007999999525,-0.04741606425620663,-0.04741606425620663
2024-11-20,1.25,-0.588292762340794,-0.588292762340794
2024-11-21,2.0,-0.20649773351497228,-0.20649773351497228
2024-11-24,0.875,-0.7791902767537049,-0.7791902767537049
2024-11-25,2.6874992000000475,0.1434806356606911,0.1434806356606911
2024-11-26,1.75,-0.3337627431235795,-0.3337627431235795
2024-11-28,0.875,-0.7791902767537049,-0.7791902767537049
2024-11-29,4.6875,1.1616011197775558,1.1616011197775558
2024-12-01,3.875,0.7479898385495821,0.7479898385495821
2024-12-02,4.75,1.1934173721797074,1.1934173721797074
2024-12-03,1.5625,-0.42921150033003497,-0.42921150033003497
2024-12-04,2.75,0.17529729531084948,0.17529729531084948
2024-12-05,3.375,0.4934598193323676,0.4934598193323676
2024-12-10,2.1875,-0.11104897630851683,-0.11104897630851683
2024-12-13,2.125,-0.14286522871066865,-0.14286522871066865
2024-12-15,0.4375,-1.0019040435687676,-1.0019040435687676
2024-12-16,1.4375,-0.49284400513433857,-0.49284400513433857
2024-12-17,2.0,-0.20649773351497228,-0.20649773351497228
2024-12-18,5.3125,1.4797636437990738,1.4797636437990738
2024-12-22,0.4375,-1.0019040435687676,-1.0019040435687676
2024-12-23,1.1875,-0.6201090147429458,-0.6201090147429458
2024-12-24,1.0,-0.7155577719494013,-0.7155577719494013
2024-12-25,0.75,-0.8428227815580085,-0.8428227815580085
2024-12-26,1.375,-0.5246602575364904,-0.5246602575364904
2024-12-27,1.1875,-0.6201090147429458,-0.6201090147429458
2024-12-29,0.375,-1.0337202959709193,-1.0337202959709193
2024-12-30,2.625,0.11166479050654586,0.11166479050654586
2024-12-31,1.5,-0.46102775273218677,-0.46102775273218677
2025-01-01,0.8125,-0.8110065291558567,-0.8110065291558567
2025-01-02,2.0,-0.20649773351497228,-0.20649773351497228
2025-01-03,1.75,-0.3337627431235795,-0.3337627431235795
2025-01-05,0.5625,-0.9382715387644639,-0.9382715387644639
2025-01-06,1.5,-0.46102775273218677,-0.46102775273218677
2025-01-07,1.75,-0.3337627431235795,-0.3337627431235795
2025-01-08,1.6875,-0.3655789955257313,-0.3655789955257313
2025-01-09,1.125,-0.6519252671450977,-0.6519252671450977
2025-01-12,1.0,-0.7155577719494013,-0.7155577719494013
2025-01-16,2.8125,0.2071135477130013,0.2071135477130013
2025-01-17,2.0625,-0.17468148111282045,-0.17468148111282045
2025-01-19,0.6875,-0.8746390339601603,-0.8746390339601603
2025-01-20,2.375,-0.01560021910206139,-0.01560021910206139
2025-01-21,1.9375,-0.23831398591712408,-0.23831398591712408
2025-01-22,1.375,-0.5246602575364904,-0.5246602575364904
2025-01-23,1.6875,-0.3655789955257313,-0.3655789955257313
2025-01-26,0.6875,-0.8746390339601603,-0.8746390339601603
2025-01-27,2.625,0.11166479050654586,0.11166479050654586
2025-01-28,1.4375,-0.49284400513433857,-0.49284400513433857
2025-01-29,2.3125,-0.0474164715042132,-0.0474164715042132
2025-02-02,1.5625,-0.42921150033003497,-0.42921150033003497
2025-02-03,1.75,-0.3337627431235795,-0.3337627431235795
2025-02-04,1.9375,-0.23831398591712408,-0.23831398591712408
2025-02-05,1.6875,-0.3655789955257313,-0.3655789955257313
2025-02-06,0.875,-0.7791902767537049,-0.7791902767537049
2025-02-09,0.5625,-0.9382715387644639,-0.9382715387644639
2025-02-11,0.9375,-0.7473740243515531,-0.7473740243515531
2025-02-14,2.125,-0.14286522871066865,-0.14286522871066865
2025-02-16,0.4375,-1.0019040435687676,-1.0019040435687676
2025-02-17,0.625,-0.9064552863623121,-0.9064552863623121
2025-02-18,1.1875,-0.6201090147429458,-0.6201090147429458
2025-02-19,1.625,-0.3973952479278831,-0.3973952479278831
2025-02-20,0.875,-0.7791902767537049,-0.7791902767537049
2025-02-23,0.5,-0.9700877911666158,-0.9700877911666158
2025-02-24,2.25,-0.07923272390636502,-0.07923272390636502
2025-02-25,2.4375,0.016216033300090422,0.016216033300090422
2025-02-26,5.9375,1.797926167820592,1.797926167820592
2025-03-02,4.8125,1.2252336245818594,1.2252336245818594
2025-03-03,8.5,3.102392516308816,3.102392516308816
2025-03-04,8.625,3.1660250211131196,3.1660250211131196
2025-03-05,8.3125,3.0069437591023607,3.0069437591023607
2025-03-06,7.5,2.593332477874387,2.593332477874387
2025-03-09,1.25,-0.588292762340794,-0.588292762340794
2025-03-11,5.3125,1.4797636437990738,1.4797636437990738
2025-03-16,2.6875,0.14348104290869768,0.14348104290869768
2025-03-17,3.125,0.36619480972376034,0.36619480972376034
2025-03-18,2.625,0.11166479050654586,0.11166479050654586
2025-03-19,4.9375,1.288866129386163,1.288866129386163
2025-03-20,2.3125,-0.0474164715042132,-0.0474164715042132
2025-03-21,2.0625,-0.17468148111282045,-0.17468148111282045
2025-03-23,0.8125,-0.8110065291558567,-0.8110065291558567
2025-03-24,2.25,-0.07923272390636502,-0.07923272390636502
2025-03-25,1.875,-0.2701302383192759,-0.2701302383192759
2025-03-26,1.0,-0.7155577719494013,-0.7155577719494013
