Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9684706586815843,-0.9684706586815843
2024-10-14,1.625,-0.4116315921335419,-0.4116315921335419
2024-10-16,1.0625007999999525,-0.6900507294331393,-0.6900507294331393
2024-10-17,2.3125007999999525,-0.07134065549086993,-0.07134065549086993
2024-10-18,1.3124992000000475,-0.5663095065935331,-0.5663095065935331
2024-10-20,0.375,-1.0303416660758111,-1.0303416660758111
2024-10-21,3.125,0.3308204965971813,0.3308204965971813
2024-10-22,1.5624992000000475,-0.44256749180507915,-0.44256749180507915
2024-10-23,1.3125007999999525,-0.5663087146446855,-0.5663087146446855
2024-10-24,1.4375007999999525,-0.5044377072504584,-0.5044377072504584
2024-10-27,1.0,-0.7209866291046766,-0.7209866291046766
2024-10-28,1.875,-0.287889577345088,-0.287889577345088
2024-10-29,2.5,0.02146545962604665,0.02146545962604665
2024-11-03,1.1874992000000475,-0.62818051398776,-0.62818051398776
2024-11-04,1.8124992000000475,-0.3188254770166253,-0.3188254770166253
2024-11-05,4.6874992000000475,1.1042076930505942,1.1042076930505942
2024-11-06,2.25,-0.10227655516240722,-0.10227655516240722
2024-11-07,2.375,-0.04040554776818028,-0.04040554776818028
2024-11-10,0.75,-0.8447286438931304,-0.8447286438931304
2024-11-11,1.375,-0.5353736069219958,-0.5353736069219958
2024-11-15,3.125,0.3308204965971813,0.3308204965971813
2024-11-17,0.8124992000000475,-0.8137935361704408,-0.8137935361704408
2024-11-18,1.6874992000000475,-0.38069648441085224,-0.38069648441085224
2024-11-19,2.3125007999999525,-0.07134065549086993,-0.07134065549086993
2024-11-20,1.25,-0.5972446143162227,-0.5972446143162227
2024-11-21,2.0,-0.2260185699508611,-0.2260185699508611
2024-11-24,0.875,-0.7828576364989035,-0.7828576364989035
2024-11-25,2.6874992000000475,0.11427157474296323,0.11427157474296323
2024-11-26,1.75,-0.34976058473931493,-0.34976058473931493
2024-11-28,0.875,-0.7828576364989035,-0.7828576364989035
2024-11-29,4.6875,1.104208089025018,1.104208089025018
2024-12-01,3.875,0.7020465409625429,0.7020465409625429
2024-12-02,4.75,1.1351435927221314,1.1351435927221314
2024-12-03,1.5625,-0.44256709583065534,-0.44256709583065534
2024-12-04,2.75,0.14520747441450052,0.14520747441450052
2024-12-05,3.375,0.4545625113856352,0.4545625113856352
2024-12-10,2.1875,-0.1332120588595207,-0.1332120588595207
2024-12-13,2.125,-0.16414756255663415,-0.16414756255663415
2024-12-15,0.4375,-0.9994061623786977,-0.9994061623786977
2024-12-16,1.4375,-0.5044381032248823,-0.5044381032248823
2024-12-17,2.0,-0.2260185699508611,-0.2260185699508611
2024-12-18,5.3125,1.4135631259961527,1.4135631259961527
