Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.959547365679202,-0.959547365679202
2024-10-14,1.625,-0.41900839161738407,-0.41900839161738407
2024-10-16,1.0625007999999525,-0.6892774942650454,-0.6892774942650454
2024-10-17,2.3125007999999525,-0.08867863419635885,-0.08867863419635885
2024-10-18,1.3124992000000475,-0.5691584910178034,-0.5691584910178034
2024-10-20,0.375,-1.0196072516860706,-1.0196072516860706
2024-10-21,3.125,0.30171024046503975,0.30171024046503975
2024-10-22,1.5624992000000475,-0.44903871900406606,-0.44903871900406606
2024-10-23,1.3125007999999525,-0.5691577222513081,-0.5691577222513081
2024-10-24,1.4375007999999525,-0.5090978362444394,-0.5090978362444394
2024-10-27,1.0,-0.7193078216517274,-0.7193078216517274
2024-10-28,1.875,-0.29888861960364677,-0.29888861960364677
2024-10-29,2.5,0.0014108104306964997,0.0014108104306964997
2024-11-03,1.1874992000000475,-0.629218377024672,-0.629218377024672
2024-11-04,1.8124992000000475,-0.3289189469903287,-0.3289189469903287
2024-11-05,4.6874992000000475,1.0524584311676504,1.0524584311676504
2024-11-06,2.25,-0.11870896158304081,-0.11870896158304081
2024-11-07,2.375,-0.058649075576172154,-0.058649075576172154
2024-11-10,0.75,-0.8394275936654647,-0.8394275936654647
2024-11-11,1.375,-0.5391281636311214,-0.5391281636311214
2024-11-15,3.125,0.30171024046503975,0.30171024046503975
2024-11-17,0.8124992000000475,-0.809398035045278,-0.809398035045278
2024-11-18,1.6874992000000475,-0.3889788329971974,-0.3889788329971974
2024-11-19,2.3125007999999525,-0.08867863419635885,-0.08867863419635885
2024-11-20,1.25,-0.59918804963799,-0.59918804963799
2024-11-21,2.0,-0.23882873359677811,-0.23882873359677811
2024-11-24,0.875,-0.779367707658596,-0.779367707658596
2024-11-25,2.6874992000000475,0.09150025505775186,0.09150025505775186
2024-11-26,1.75,-0.35894850561051544,-0.35894850561051544
2024-11-28,0.875,-0.779367707658596,-0.779367707658596
2024-11-29,4.6875,1.052458815550898,1.052458815550898
2024-12-01,3.875,0.6620695565062517,0.6620695565062517
2024-12-02,4.75,1.0824887585543324,1.0824887585543324
2024-12-03,1.5625,-0.44903833462081844,-0.44903833462081844
