Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9532910306312324,-0.9532910306312324
2024-10-14,1.625,-0.3964680530523711,-0.3964680530523711
2024-10-16,1.0625007999999525,-0.674879145878819,-0.674879145878819
2024-10-17,2.3125007999999525,-0.05618694856897304,-0.05618694856897304
2024-10-18,1.3124992000000475,-0.5511414983428153,-0.5511414983428153
2024-10-20,0.375,-1.015160250362217,-1.015160250362217
2024-10-21,3.125,0.34596258371944405,0.34596258371944405
2024-10-22,1.5624992000000475,-0.4274030588808462,-0.4274030588808462
2024-10-23,1.3125007999999525,-0.5511407064168498,-0.5511407064168498
2024-10-24,1.4375007999999525,-0.48927148668586523,-0.48927148668586523
2024-10-27,1.0,-0.705814151707294,-0.705814151707294
2024-10-28,1.875,-0.2727296135904019,-0.2727296135904019
2024-10-29,2.5,0.03661648506452108,0.03661648506452108
2024-11-03,1.1874992000000475,-0.6130107180737999,-0.6130107180737999
2024-11-04,1.8124992000000475,-0.30366461941887696,-0.30366461941887696
2024-11-05,4.6874992000000475,1.1193274343937687,1.1193274343937687
2024-11-06,2.25,-0.0871219543974481,-0.0871219543974481
2024-11-07,2.375,-0.025252734666463515,-0.025252734666463515
2024-11-10,0.75,-0.8295525911692633,-0.8295525911692633
2024-11-11,1.375,-0.5202064925143403,-0.5202064925143403
2024-11-15,3.125,0.34596258371944405,0.34596258371944405
2024-11-17,0.8124992000000475,-0.7986183772667537,-0.7986183772667537
2024-11-18,1.6874992000000475,-0.36553383914986154,-0.36553383914986154
2024-11-19,2.3125007999999525,-0.05618694856897304,-0.05618694856897304
2024-11-20,1.25,-0.5820757122453248,-0.5820757122453248
2024-11-21,2.0,-0.2108603938594173,-0.2108603938594173
2024-11-24,0.875,-0.7676833714382787,-0.7676833714382787
2024-11-25,2.6874992000000475,0.1294199186980152,0.1294199186980152
2024-11-26,1.75,-0.3345988333213865,-0.3345988333213865
2024-11-28,0.875,-0.7676833714382787,-0.7676833714382787
2024-11-29,4.6875,1.1193278303567515,1.1193278303567515
2024-12-01,3.875,0.7171779021053516,0.7171779021053516
2024-12-02,4.75,1.1502624402222439,1.1502624402222439
2024-12-03,1.5625,-0.4274026629178634,-0.4274026629178634
2024-12-04,2.75,0.16035492452649028,0.16035492452649028
2024-12-05,3.375,0.46970102318141327,0.46970102318141327
2024-12-10,2.1875,-0.11805656426294041,-0.11805656426294041
2024-12-13,2.125,-0.1489911741284327,-0.1489911741284327
2024-12-15,0.4375,-0.9842256404967248,-0.9842256404967248
2024-12-16,1.4375,-0.48927188264884797,-0.48927188264884797
2024-12-17,2.0,-0.2108603938594173,-0.2108603938594173
2024-12-18,5.3125,1.4286739290116746,1.4286739290116746
2024-12-22,0.4375,-0.9842256404967248,-0.9842256404967248
2024-12-23,1.1875,-0.6130103221108172,-0.6130103221108172
2024-12-24,1.0,-0.705814151707294,-0.705814151707294
2024-12-25,0.75,-0.8295525911692633,-0.8295525911692633
2024-12-26,1.375,-0.5202064925143403,-0.5202064925143403
2024-12-27,1.1875,-0.6130103221108172,-0.6130103221108172
2024-12-29,0.375,-1.015160250362217,-1.015160250362217
2024-12-30,2.625,0.09848570479550567,0.09848570479550567
2024-12-31,1.5,-0.4583372727833557,-0.4583372727833557
2025-01-01,0.8125,-0.7986179813037709,-0.7986179813037709
2025-01-02,2.0,-0.2108603938594173,-0.2108603938594173
2025-01-03,1.75,-0.3345988333213865,-0.3345988333213865
2025-01-05,0.5625,-0.9223564207657401,-0.9223564207657401
2025-01-06,1.5,-0.4583372727833557,-0.4583372727833557
2025-01-07,1.75,-0.3345988333213865,-0.3345988333213865
2025-01-08,1.6875,-0.3655334431868788,-0.3655334431868788
2025-01-09,1.125,-0.6439449319763094,-0.6439449319763094
2025-01-12,1.0,-0.705814151707294,-0.705814151707294
2025-01-16,2.8125,0.19128953439198257,0.19128953439198257
2025-01-17,2.0625,-0.179925783993925,-0.179925783993925
2025-01-19,0.6875,-0.8604872010347555,-0.8604872010347555
2025-01-20,2.375,-0.025252734666463515,-0.025252734666463515
2025-01-21,1.9375,-0.24179500372490959,-0.24179500372490959
2025-01-22,1.375,-0.5202064925143403,-0.5202064925143403
2025-01-23,1.6875,-0.3655334431868788,-0.3655334431868788
2025-01-26,0.6875,-0.8604872010347555,-0.8604872010347555
2025-01-27,2.625,0.09848570479550567,0.09848570479550567
2025-01-28,1.4375,-0.48927188264884797,-0.48927188264884797
2025-01-29,2.3125,-0.05618734453195581,-0.05618734453195581
2025-02-02,1.5625,-0.4274026629178634,-0.4274026629178634
2025-02-03,1.75,-0.3345988333213865,-0.3345988333213865
