Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.18514937016025299,-0.18514937016025299
2022-12-21,11.0,0.5009737058917025,0.5009737058917025
2022-12-27,12.75,0.8440352439176803,0.8440352439176803
2022-12-28,9.0,0.1089033767191565,0.1089033767191565
2022-12-29,6.5,-0.38118453474652597,-0.38118453474652597
2022-12-30,9.25,0.15791216786572473,0.15791216786572473
2023-01-03,9.25,0.15791216786572473,0.15791216786572473
2023-01-04,7.0,-0.28316695245338946,-0.28316695245338946
2023-01-05,10.25,0.3539473324519977,0.3539473324519977
2023-01-08,2.75,-1.1163164019450498,-1.1163164019450498
2023-01-10,11.5,0.5989912881848389,0.5989912881848389
2023-01-11,8.5,0.01088579442602,0.01088579442602
2023-01-15,3.0,-1.0673076107984814,-1.0673076107984814
2023-01-17,13.25,0.9420528262108168,0.9420528262108168
2023-01-19,13.5,0.991061617357385,0.991061617357385
2023-01-20,11.0,0.5009737058917025,0.5009737058917025
2023-01-22,3.0,-1.0673076107984814,-1.0673076107984814
2023-01-23,10.0,0.30493854130542947,0.30493854130542947
2023-01-24,11.25,0.5499824970382707,0.5499824970382707
2023-01-25,7.75,-0.13614057901368473,-0.13614057901368473
2023-01-29,3.75,-0.9202812373587768,-0.9202812373587768
2023-01-30,9.75,0.25592975015886127,0.25592975015886127
2023-01-31,7.75,-0.13614057901368473,-0.13614057901368473
2023-02-01,16.5,1.579167111116204,1.579167111116204
2023-02-02,11.0,0.5009737058917025,0.5009737058917025
2023-02-05,4.25,-0.8222636550656403,-0.8222636550656403
2023-02-06,16.0,1.4811495288230674,1.4811495288230674
2023-02-07,11.25,0.5499824970382707,0.5499824970382707
2023-02-08,6.5,-0.38118453474652597,-0.38118453474652597
2023-02-09,13.0,0.8930440350642485,0.8930440350642485
2023-02-12,2.75,-1.1163164019450498,-1.1163164019450498
2023-02-15,10.25,0.3539473324519977,0.3539473324519977
2023-02-17,13.0,0.8930440350642485,0.8930440350642485
