Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22300857883386052,-0.22300857883386052
2022-12-21,11.0,0.4674557943652741,0.4674557943652741
2022-12-27,12.75,0.8126879809648414,0.8126879809648414
2022-12-28,9.0,0.07290472396576861,0.07290472396576861
2022-12-29,6.5,-0.42028411403361327,-0.42028411403361327
2022-12-30,9.25,0.1222236077657068,0.1222236077657068
2023-01-03,9.25,0.1222236077657068,0.1222236077657068
2023-01-04,7.0,-0.3216463464337369,-0.3216463464337369
2023-01-05,10.25,0.31949914296545956,0.31949914296545956
2023-01-08,2.75,-1.160067371032686,-1.160067371032686
2023-01-10,11.5,0.5660935619651505,0.5660935619651505
2023-01-11,8.5,-0.025733043634107767,-0.025733043634107767
2023-01-15,3.0,-1.110748487232748,-1.110748487232748
2023-01-17,13.25,0.9113257485647178,0.9113257485647178
2023-01-19,13.5,0.960644632364656,0.960644632364656
2023-01-20,11.0,0.4674557943652741,0.4674557943652741
2023-01-22,3.0,-1.110748487232748,-1.110748487232748
2023-01-23,10.0,0.27018025916552135,0.27018025916552135
2023-01-24,11.25,0.5167746781652123,0.5167746781652123
2023-01-25,7.75,-0.17368969503392234,-0.17368969503392234
2023-01-29,3.75,-0.9627918358329334,-0.9627918358329334
2023-01-30,9.75,0.22086137536558317,0.22086137536558317
2023-01-31,7.75,-0.17368969503392234,-0.17368969503392234
2023-02-01,16.5,1.5524712379639143,1.5524712379639143
2023-02-02,11.0,0.4674557943652741,0.4674557943652741
2023-02-05,4.25,-0.864154068233057,-0.864154068233057
2023-02-06,16.0,1.4538334703640379,1.4538334703640379
2023-02-07,11.25,0.5167746781652123,0.5167746781652123
2023-02-08,6.5,-0.42028411403361327,-0.42028411403361327
2023-02-09,13.0,0.8620068647647796,0.8620068647647796
2023-02-12,2.75,-1.160067371032686,-1.160067371032686
2023-02-15,10.25,0.31949914296545956,0.31949914296545956
2023-02-17,13.0,0.8620068647647796,0.8620068647647796
2023-02-19,3.25,-1.0614296034328097,-1.0614296034328097
2023-02-21,14.25,1.1086012837644705,1.1086012837644705
2023-02-22,7.5,-0.22300857883386052,-0.22300857883386052
2023-02-26,3.0,-1.110748487232748,-1.110748487232748
