Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.17912753017861388,-0.17912753017861388
2022-12-21,11.0,0.507789822782271,0.507789822782271
2022-12-27,12.75,0.8512484992627135,0.8512484992627135
2022-12-28,9.0,0.11526562109033682,0.11526562109033682
2022-12-29,6.5,-0.375389631024581,-0.375389631024581
2022-12-30,9.25,0.1643311463018286,0.1643311463018286
2023-01-03,9.25,0.1643311463018286,0.1643311463018286
2023-01-04,7.0,-0.27725858060159747,-0.27725858060159747
2023-01-05,10.25,0.3605932471477957,0.3605932471477957
2023-01-08,2.75,-1.1113725091969577,-1.1113725091969577
2023-01-10,11.5,0.6059208732052547,0.6059208732052547
2023-01-11,8.5,0.01713457066735325,0.01713457066735325
2023-01-15,3.0,-1.062306983985466,-1.062306983985466
2023-01-17,13.25,0.9493795496856972,0.9493795496856972
2023-01-19,13.5,0.9984450748971889,0.9984450748971889
2023-01-20,11.0,0.507789822782271,0.507789822782271
2023-01-22,3.0,-1.062306983985466,-1.062306983985466
2023-01-23,10.0,0.31152772193630396,0.31152772193630396
2023-01-24,11.25,0.5568553479937629,0.5568553479937629
2023-01-25,7.75,-0.13006200496712209,-0.13006200496712209
2023-01-29,3.75,-0.9151104083509907,-0.9151104083509907
2023-01-30,9.75,0.2624621967248122,0.2624621967248122
2023-01-31,7.75,-0.13006200496712209,-0.13006200496712209
2023-02-01,16.5,1.5872313774350904,1.5872313774350904
2023-02-02,11.0,0.507789822782271,0.507789822782271
2023-02-05,4.25,-0.816979357928007,-0.816979357928007
2023-02-06,16.0,1.4891003270121068,1.4891003270121068
2023-02-07,11.25,0.5568553479937629,0.5568553479937629
2023-02-08,6.5,-0.375389631024581,-0.375389631024581
2023-02-09,13.0,0.9003140244742054,0.9003140244742054
2023-02-12,2.75,-1.1113725091969577,-1.1113725091969577
2023-02-15,10.25,0.3605932471477957,0.3605932471477957
2023-02-17,13.0,0.9003140244742054,0.9003140244742054
2023-02-19,3.25,-1.0132414587739742,-1.0132414587739742
2023-02-21,14.25,1.1456416505316642,1.1456416505316642
2023-02-22,7.5,-0.17912753017861388,-0.17912753017861388
2023-02-26,3.0,-1.062306983985466,-1.062306983985466
2023-02-27,17.25,1.7344279530695657,1.7344279530695657
2023-02-28,15.75,1.440034801800615,1.440034801800615
2023-03-01,20.75,2.421345306030451,2.421345306030451
2023-03-02,15.5,1.3909692765891233,1.3909692765891233
2023-03-03,15.5,1.3909692765891233,1.3909692765891233
2023-03-05,10.5,0.4096587723592875,0.4096587723592875
2023-03-06,15.75,1.440034801800615,1.440034801800615
2023-03-07,12.25,0.75311744883973,0.75311744883973
2023-03-08,12.25,0.75311744883973,0.75311744883973
2023-03-09,27.25,3.697048961529237,3.697048961529237
2023-03-12,21.5,2.568541881664926,2.568541881664926
2023-03-16,31.75,4.580228415336089,4.580228415336089
2023-03-19,13.75,1.0475106001086807,1.0475106001086807
2023-03-20,31.25,4.4820973649131055,4.4820973649131055
2023-03-21,22.25,2.7157384572994014,2.7157384572994014
2023-03-22,28.75,3.991442112798188,3.991442112798188
2023-03-23,19.5,2.1760176799729916,2.1760176799729916
