Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.232424112615684,-0.232424112615684
2022-12-21,11.0,0.4524160143846722,0.4524160143846722
2022-12-27,12.75,0.7948360778848503,0.7948360778848503
2022-12-28,9.0,0.06107879895589724,0.06107879895589724
2022-12-29,6.5,-0.42809272033007145,-0.42809272033007145
2022-12-30,9.25,0.10999595088449411,0.10999595088449411
2023-01-03,9.25,0.10999595088449411,0.10999595088449411
2023-01-04,7.0,-0.33025841647287774,-0.33025841647287774
2023-01-05,10.25,0.3056645585988816,0.3056645585988816
2023-01-08,2.75,-1.1618499992590245,-1.1618499992590245
2023-01-10,11.5,0.550250318241866,0.550250318241866
2023-01-11,8.5,-0.036755504901296504,-0.036755504901296504
2023-01-15,3.0,-1.1129328473304276,-1.1129328473304276
2023-01-17,13.25,0.892670381742044,0.892670381742044
2023-01-19,13.5,0.941587533670641,0.941587533670641
2023-01-20,11.0,0.4524160143846722,0.4524160143846722
2023-01-22,3.0,-1.1129328473304276,-1.1129328473304276
2023-01-23,10.0,0.25674740667028473,0.25674740667028473
2023-01-24,11.25,0.5013331663132691,0.5013331663132691
2023-01-25,7.75,-0.1835069606870871,-0.1835069606870871
2023-01-29,3.75,-0.966181391544637,-0.966181391544637
2023-01-30,9.75,0.20783025474168784,0.20783025474168784
2023-01-31,7.75,-0.1835069606870871,-0.1835069606870871
2023-02-01,16.5,1.5285933568138033,1.5285933568138033
2023-02-02,11.0,0.4524160143846722,0.4524160143846722
2023-02-05,4.25,-0.8683470876874433,-0.8683470876874433
2023-02-06,16.0,1.4307590529566097,1.4307590529566097
2023-02-07,11.25,0.5013331663132691,0.5013331663132691
2023-02-08,6.5,-0.42809272033007145,-0.42809272033007145
2023-02-09,13.0,0.8437532298134471,0.8437532298134471
2023-02-12,2.75,-1.1618499992590245,-1.1618499992590245
2023-02-15,10.25,0.3056645585988816,0.3056645585988816
2023-02-17,13.0,0.8437532298134471,0.8437532298134471
2023-02-19,3.25,-1.0640156954018307,-1.0640156954018307
2023-02-21,14.25,1.0883389894564315,1.0883389894564315
2023-02-22,7.5,-0.232424112615684,-0.232424112615684
2023-02-26,3.0,-1.1129328473304276,-1.1129328473304276
2023-02-27,17.25,1.675344812599594,1.675344812599594
2023-02-28,15.75,1.3818419010280127,1.3818419010280127
2023-03-01,20.75,2.36018493959995,2.36018493959995
2023-03-02,15.5,1.3329247490994158,1.3329247490994158
2023-03-03,15.5,1.3329247490994158,1.3329247490994158
2023-03-05,10.5,0.35458171052747844,0.35458171052747844
2023-03-06,15.75,1.3818419010280127,1.3818419010280127
2023-03-07,12.25,0.6970017740276565,0.6970017740276565
2023-03-08,12.25,0.6970017740276565,0.6970017740276565
2023-03-09,27.25,3.6320308897434685,3.6320308897434685
2023-03-12,21.5,2.5069363953857406,2.5069363953857406
2023-03-16,31.75,4.5125396244582126,4.5125396244582126
2023-03-19,13.75,0.9905046855992378,0.9905046855992378
2023-03-20,31.25,4.414705320601018,4.414705320601018
2023-03-21,22.25,2.6536878511715316,2.6536878511715316
2023-03-22,28.75,3.9255338013150496,3.9255338013150496
2023-03-23,19.5,2.115599179956966,2.115599179956966
2023-03-24,18.0,1.8220962683853845,1.8220962683853845
2023-03-26,5.0,-0.7215956319016527,-0.7215956319016527
2023-03-27,20.5,2.3112677876713534,2.3112677876713534
2023-03-28,11.25,0.5013331663132691,0.5013331663132691
2023-03-29,10.5,0.35458171052747844,0.35458171052747844
2023-04-02,6.5,-0.42809272033007145,-0.42809272033007145
2023-04-03,17.75,1.7731791164567878,1.7731791164567878
2023-04-04,19.25,2.066682028028369,2.066682028028369
2023-04-05,14.75,1.1861732933136253,1.1861732933136253
2023-04-06,9.0,0.06107879895589724,0.06107879895589724
2023-04-09,2.25,-1.2596843031162184,-1.2596843031162184
2023-04-11,9.0,0.06107879895589724,0.06107879895589724
2023-04-16,2.5,-1.2107671511876215,-1.2107671511876215
2023-04-17,11.5,0.550250318241866,0.550250318241866
2023-04-18,6.75,-0.3791755684014746,-0.3791755684014746
2023-04-19,8.0,-0.13458980875849025,-0.13458980875849025
2023-04-20,9.0,0.06107879895589724,0.06107879895589724
2023-04-21,9.25,0.10999595088449411,0.10999595088449411
2023-04-23,1.75,-1.357518606973412,-1.357518606973412
2023-04-24,11.25,0.5013331663132691,0.5013331663132691
2023-04-25,12.5,0.7459189259562534,0.7459189259562534
2023-04-26,10.25,0.3056645585988816,0.3056645585988816
2023-04-30,3.5,-1.015098543473234,-1.015098543473234
2023-05-01,15.25,1.284007597170819,1.284007597170819
2023-05-02,19.5,2.115599179956966,2.115599179956966
2023-05-03,20.0,2.2134334838141596,2.2134334838141596
2023-05-04,16.5,1.5285933568138033,1.5285933568138033
2023-05-07,3.5,-1.015098543473234,-1.015098543473234
2023-05-09,6.5,-0.42809272033007145,-0.42809272033007145
2023-05-14,2.0,-1.308601455044815,-1.308601455044815
2023-05-15,5.25,-0.6726784799730559,-0.6726784799730559
2023-05-16,13.75,0.9905046855992378,0.9905046855992378
2023-05-17,9.75,0.20783025474168784,0.20783025474168784
2023-05-18,13.0,0.8437532298134471,0.8437532298134471
2023-05-19,12.25,0.6970017740276565,0.6970017740276565
2023-05-21,3.75,-0.966181391544637,-0.966181391544637
2023-05-22,9.75,0.20783025474168784,0.20783025474168784
2023-05-23,9.75,0.20783025474168784,0.20783025474168784
2023-05-24,11.0,0.4524160143846722,0.4524160143846722
2023-05-28,4.75,-0.7705127838302496,-0.7705127838302496
2023-05-30,26.0,3.387445130100484,3.387445130100484
2023-05-31,7.75,-0.1835069606870871,-0.1835069606870871
2023-06-01,13.0,0.8437532298134471,0.8437532298134471
2023-06-04,3.5,-1.015098543473234,-1.015098543473234
2023-06-05,11.0,0.4524160143846722,0.4524160143846722
2023-06-06,10.0,0.25674740667028473,0.25674740667028473
2023-06-07,16.5,1.5285933568138033,1.5285933568138033
2023-06-08,13.5,0.941587533670641,0.941587533670641
2023-06-09,8.25,-0.08567265682989338,-0.08567265682989338
2023-06-11,3.25,-1.0640156954018307,-1.0640156954018307
2023-06-15,17.0,1.626427660670997,1.626427660670997
2023-06-18,2.0,-1.308601455044815,-1.308601455044815
2023-06-20,10.75,0.40349886245607536,0.40349886245607536
2023-06-21,9.0,0.06107879895589724,0.06107879895589724
2023-06-22,11.75,0.5991674701704628,0.5991674701704628
2023-06-23,12.75,0.7948360778848503,0.7948360778848503
2023-06-25,2.25,-1.2596843031162184,-1.2596843031162184
2023-06-26,6.75,-0.3791755684014746,-0.3791755684014746
2023-06-27,10.25,0.3056645585988816,0.3056645585988816
2023-06-28,7.5,-0.232424112615684,-0.232424112615684
2023-07-02,2.5,-1.2107671511876215,-1.2107671511876215
2023-07-03,10.0,0.25674740667028473,0.25674740667028473
2023-07-05,15.0,1.2350904452422222,1.2350904452422222
2023-07-06,16.25,1.4796762048852066,1.4796762048852066
2023-07-09,3.0,-1.1129328473304276,-1.1129328473304276
2023-07-11,6.0,-0.5259270241872652,-0.5259270241872652
2023-07-16,3.0,-1.1129328473304276,-1.1129328473304276
2023-07-17,8.0,-0.13458980875849025,-0.13458980875849025
2023-07-18,9.5,0.15891310281309098,0.15891310281309098
2023-07-19,8.75,0.01216164702730037,0.01216164702730037
2023-07-20,14.0,1.0394218375278346,1.0394218375278346
2023-07-21,5.75,-0.5748441761158621,-0.5748441761158621
2023-07-23,2.5,-1.2107671511876215,-1.2107671511876215
2023-07-24,10.75,0.40349886245607536,0.40349886245607536
2023-07-25,7.25,-0.2813412645442809,-0.2813412645442809
2023-07-26,8.25,-0.08567265682989338,-0.08567265682989338
2023-07-30,4.5,-0.8194299357588465,-0.8194299357588465
2023-07-31,9.0,0.06107879895589724,0.06107879895589724
2023-08-01,10.75,0.40349886245607536,0.40349886245607536
2023-08-02,12.25,0.6970017740276565,0.6970017740276565
2023-08-03,8.0,-0.13458980875849025,-0.13458980875849025
2023-08-06,3.5,-1.015098543473234,-1.015098543473234
2023-08-07,8.5,-0.036755504901296504,-0.036755504901296504
2023-08-08,8.0,-0.13458980875849025,-0.13458980875849025
2023-08-09,5.5,-0.6237613280444589,-0.6237613280444589
2023-08-13,3.5,-1.015098543473234,-1.015098543473234
2023-08-15,13.75,0.9905046855992378,0.9905046855992378
2023-08-16,14.75,1.1861732933136253,1.1861732933136253
2023-08-17,9.25,0.10999595088449411,0.10999595088449411
2023-08-18,6.75,-0.3791755684014746,-0.3791755684014746
2023-08-20,4.25,-0.8683470876874433,-0.8683470876874433
2023-08-21,10.255981445312727,0.3068349396753427,0.3068349396753427
2023-08-22,6.5,-0.42809272033007145,-0.42809272033007145
2023-08-23,13.5,0.941587533670641,0.941587533670641
2023-08-24,8.5,-0.036755504901296504,-0.036755504901296504
2023-08-27,3.25,-1.0640156954018307,-1.0640156954018307
2023-08-28,8.0,-0.13458980875849025,-0.13458980875849025
