Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2487904353927557,-0.2487904353927557
2022-12-21,11.0,0.4373899366394234,0.4373899366394234
2022-12-27,12.75,0.7804801226555129,0.7804801226555129
2022-12-28,9.0,0.045286866906749615,0.045286866906749615
2022-12-29,6.5,-0.44484197025909256,-0.44484197025909256
2022-12-30,9.25,0.09429975062333383,0.09429975062333383
2023-01-03,9.25,0.09429975062333383,0.09429975062333383
2023-01-04,7.0,-0.3468162028259241,-0.3468162028259241
2023-01-05,10.25,0.2903512854896707,0.2903512854896707
2023-01-08,2.75,-1.180035226007856,-1.180035226007856
2023-01-10,11.5,0.5354157040725918,0.5354157040725918
2023-01-11,8.5,-0.05273890052641882,-0.05273890052641882
2023-01-15,3.0,-1.1310223422912715,-1.1310223422912715
2023-01-17,13.25,0.8785058900886813,0.8785058900886813
2023-01-19,13.5,0.9275187738052655,0.9275187738052655
2023-01-20,11.0,0.4373899366394234,0.4373899366394234
2023-01-22,3.0,-1.1310223422912715,-1.1310223422912715
2023-01-23,10.0,0.2413384017730865,0.2413384017730865
2023-01-24,11.25,0.48640282035600757,0.48640282035600757
2023-01-25,7.75,-0.19977755167617148,-0.19977755167617148
2023-01-29,3.75,-0.983983691141519,-0.983983691141519
2023-01-30,9.75,0.19232551805650228,0.19232551805650228
2023-01-31,7.75,-0.19977755167617148,-0.19977755167617148
2023-02-01,16.5,1.5156733784042762,1.5156733784042762
2023-02-02,11.0,0.4373899366394234,0.4373899366394234
2023-02-05,4.25,-0.8859579237083505,-0.8859579237083505
2023-02-06,16.0,1.4176476109711078,1.4176476109711078
2023-02-07,11.25,0.48640282035600757,0.48640282035600757
2023-02-08,6.5,-0.44484197025909256,-0.44484197025909256
2023-02-09,13.0,0.8294930063720971,0.8294930063720971
2023-02-12,2.75,-1.180035226007856,-1.180035226007856
2023-02-15,10.25,0.2903512854896707,0.2903512854896707
2023-02-17,13.0,0.8294930063720971,0.8294930063720971
2023-02-19,3.25,-1.0820094585746873,-1.0820094585746873
2023-02-21,14.25,1.0745574249550183,1.0745574249550183
2023-02-22,7.5,-0.2487904353927557,-0.2487904353927557
2023-02-26,3.0,-1.1310223422912715,-1.1310223422912715
2023-02-27,17.25,1.6627120295540287,1.6627120295540287
2023-02-28,15.75,1.3686347272545234,1.3686347272545234
2023-03-01,20.75,2.348892401586208,2.348892401586208
2023-03-02,15.5,1.3196218435379392,1.3196218435379392
2023-03-03,15.5,1.3196218435379392,1.3196218435379392
2023-03-05,10.5,0.3393641692062549,0.3393641692062549
2023-03-06,15.75,1.3686347272545234,1.3686347272545234
2023-03-07,12.25,0.6824543552223444,0.6824543552223444
2023-03-08,12.25,0.6824543552223444,0.6824543552223444
2023-03-09,27.25,3.6232273782173974,3.6232273782173974
2023-03-12,21.5,2.4959310527359606,2.4959310527359606
2023-03-16,31.75,4.505459285115913,4.505459285115913
2023-03-19,13.75,0.9765316575218498,0.9765316575218498
2023-03-20,31.25,4.407433517682745,4.407433517682745
2023-03-21,22.25,2.642969703885713,2.642969703885713
2023-03-22,28.75,3.917304680516903,3.917304680516903
2023-03-23,19.5,2.1038279830032867,2.1038279830032867
2023-03-24,18.0,1.8097506807037815,1.8097506807037815
2023-03-26,5.0,-0.7389192725585979,-0.7389192725585979
2023-03-27,20.5,2.2998795178696234,2.2998795178696234
2023-03-28,11.25,0.48640282035600757,0.48640282035600757
2023-03-29,10.5,0.3393641692062549,0.3393641692062549
2023-04-02,6.5,-0.44484197025909256,-0.44484197025909256
2023-04-03,17.75,1.7607377969871971,1.7607377969871971
2023-04-04,19.25,2.0548150992867025,2.0548150992867025
2023-04-05,14.75,1.1725831923881866,1.1725831923881866
2023-04-06,9.0,0.045286866906749615,0.045286866906749615
2023-04-09,2.25,-1.2780609934410243,-1.2780609934410243
2023-04-11,9.0,0.045286866906749615,0.045286866906749615
2023-04-16,2.5,-1.2290481097244401,-1.2290481097244401
2023-04-17,11.5,0.5354157040725918,0.5354157040725918
2023-04-18,6.75,-0.3958290865425083,-0.3958290865425083
2023-04-19,8.0,-0.15076466795958726,-0.15076466795958726
2023-04-20,9.0,0.045286866906749615,0.045286866906749615
2023-04-21,9.25,0.09429975062333383,0.09429975062333383
2023-04-23,1.75,-1.3760867608741927,-1.3760867608741927
2023-04-24,11.25,0.48640282035600757,0.48640282035600757
2023-04-25,12.5,0.7314672389389286,0.7314672389389286
2023-04-26,10.25,0.2903512854896707,0.2903512854896707
2023-04-30,3.5,-1.0329965748581031,-1.0329965748581031
2023-05-01,15.25,1.270608959821355,1.270608959821355
2023-05-02,19.5,2.1038279830032867,2.1038279830032867
2023-05-03,20.0,2.201853750436455,2.201853750436455
2023-05-04,16.5,1.5156733784042762,1.5156733784042762
2023-05-07,3.5,-1.0329965748581031,-1.0329965748581031
2023-05-09,6.5,-0.44484197025909256,-0.44484197025909256
2023-05-14,2.0,-1.3270738771576085,-1.3270738771576085
2023-05-15,5.25,-0.6899063888420136,-0.6899063888420136
2023-05-16,13.75,0.9765316575218498,0.9765316575218498
2023-05-17,9.75,0.19232551805650228,0.19232551805650228
2023-05-18,13.0,0.8294930063720971,0.8294930063720971
2023-05-19,12.25,0.6824543552223444,0.6824543552223444
2023-05-21,3.75,-0.983983691141519,-0.983983691141519
2023-05-22,9.75,0.19232551805650228,0.19232551805650228
2023-05-23,9.75,0.19232551805650228,0.19232551805650228
2023-05-24,11.0,0.4373899366394234,0.4373899366394234
2023-05-28,4.75,-0.7879321562751821,-0.7879321562751821
2023-05-30,26.0,3.3781629596344764,3.3781629596344764
2023-05-31,7.75,-0.19977755167617148,-0.19977755167617148
2023-06-01,13.0,0.8294930063720971,0.8294930063720971
2023-06-04,3.5,-1.0329965748581031,-1.0329965748581031
2023-06-05,11.0,0.4373899366394234,0.4373899366394234
2023-06-06,10.0,0.2413384017730865,0.2413384017730865
2023-06-07,16.5,1.5156733784042762,1.5156733784042762
2023-06-08,13.5,0.9275187738052655,0.9275187738052655
2023-06-09,8.25,-0.10175178424300303,-0.10175178424300303
2023-06-11,3.25,-1.0820094585746873,-1.0820094585746873
2023-06-15,17.0,1.6136991458374446,1.6136991458374446
2023-06-18,2.0,-1.3270738771576085,-1.3270738771576085
2023-06-20,10.75,0.38837705292283914,0.38837705292283914
2023-06-21,9.0,0.045286866906749615,0.045286866906749615
2023-06-22,11.75,0.5844285877891761,0.5844285877891761
2023-06-23,12.75,0.7804801226555129,0.7804801226555129
2023-06-25,2.25,-1.2780609934410243,-1.2780609934410243
2023-06-26,6.75,-0.3958290865425083,-0.3958290865425083
2023-06-27,10.25,0.2903512854896707,0.2903512854896707
2023-06-28,7.5,-0.2487904353927557,-0.2487904353927557
2023-07-02,2.5,-1.2290481097244401,-1.2290481097244401
2023-07-03,10.0,0.2413384017730865,0.2413384017730865
2023-07-05,15.0,1.2215960761047708,1.2215960761047708
2023-07-06,16.25,1.466660494687692,1.466660494687692
2023-07-09,3.0,-1.1310223422912715,-1.1310223422912715
2023-07-11,6.0,-0.542867737692261,-0.542867737692261
2023-07-16,3.0,-1.1310223422912715,-1.1310223422912715
2023-07-17,8.0,-0.15076466795958726,-0.15076466795958726
2023-07-18,9.5,0.14331263433991806,0.14331263433991806
2023-07-19,8.75,-0.0037260168098346,-0.0037260168098346
2023-07-20,14.0,1.0255445412384339,1.0255445412384339
2023-07-21,5.75,-0.5918806214088452,-0.5918806214088452
2023-07-23,2.5,-1.2290481097244401,-1.2290481097244401
2023-07-24,10.75,0.38837705292283914,0.38837705292283914
2023-07-25,7.25,-0.2978033191093399,-0.2978033191093399
2023-07-26,8.25,-0.10175178424300303,-0.10175178424300303
2023-07-30,4.5,-0.8369450399917663,-0.8369450399917663
2023-07-31,9.0,0.045286866906749615,0.045286866906749615
2023-08-01,10.75,0.38837705292283914,0.38837705292283914
2023-08-02,12.25,0.6824543552223444,0.6824543552223444
2023-08-03,8.0,-0.15076466795958726,-0.15076466795958726
2023-08-06,3.5,-1.0329965748581031,-1.0329965748581031
2023-08-07,8.5,-0.05273890052641882,-0.05273890052641882
2023-08-08,8.0,-0.15076466795958726,-0.15076466795958726
2023-08-09,5.5,-0.6408935051254294,-0.6408935051254294
2023-08-13,3.5,-1.0329965748581031,-1.0329965748581031
2023-08-15,13.75,0.9765316575218498,0.9765316575218498
2023-08-16,14.75,1.1725831923881866,1.1725831923881866
2023-08-17,9.25,0.09429975062333383,0.09429975062333383
2023-08-18,6.75,-0.3958290865425083,-0.3958290865425083
2023-08-20,4.25,-0.8859579237083505,-0.8859579237083505
2023-08-21,10.255981445312727,0.29152395702394995,0.29152395702394995
2023-08-22,6.5,-0.44484197025909256,-0.44484197025909256
2023-08-23,13.5,0.9275187738052655,0.9275187738052655
2023-08-24,8.5,-0.05273890052641882,-0.05273890052641882
2023-08-27,3.25,-1.0820094585746873,-1.0820094585746873
2023-08-28,8.0,-0.15076466795958726,-0.15076466795958726
2023-08-29,15.75,1.3686347272545234,1.3686347272545234
2023-09-03,8.75,-0.0037260168098346,-0.0037260168098346
2023-09-05,13.25,0.8785058900886813,0.8785058900886813
2023-09-06,14.75,1.1725831923881866,1.1725831923881866
2023-09-07,16.5,1.5156733784042762,1.5156733784042762
