Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25758657124293177,-0.25758657124293177
2022-12-21,11.0,0.42952442334290497,0.42952442334290497
2022-12-27,12.75,0.7730799206358233,0.7730799206358233
2022-12-28,9.0,0.03688956929385538,0.03688956929385538
2022-12-29,6.5,-0.4539039982674566,-0.4539039982674566
2022-12-30,9.25,0.08596892604998659,0.08596892604998659
2023-01-03,9.25,0.08596892604998659,0.08596892604998659
2023-01-04,7.0,-0.3557452847551942,-0.3557452847551942
2023-01-05,10.25,0.2822863530745114,0.2822863530745114
2023-01-08,2.75,-1.1900943496094245,-1.1900943496094245
2023-01-10,11.5,0.5276831368551673,0.5276831368551673
2023-01-11,8.5,-0.06126914421840701,-0.06126914421840701
2023-01-15,3.0,-1.1410149928532933,-1.1410149928532933
2023-01-17,13.25,0.8712386341480858,0.8712386341480858
2023-01-19,13.5,0.920317990904217,0.920317990904217
2023-01-20,11.0,0.42952442334290497,0.42952442334290497
2023-01-22,3.0,-1.1410149928532933,-1.1410149928532933
2023-01-23,10.0,0.23320699631838018,0.23320699631838018
2023-01-24,11.25,0.47860378009903615,0.47860378009903615
2023-01-25,7.75,-0.2085072144868006,-0.2085072144868006
2023-01-29,3.75,-0.9937769225848998,-0.9937769225848998
2023-01-30,9.75,0.18412763956224898,0.18412763956224898
2023-01-31,7.75,-0.2085072144868006,-0.2085072144868006
2023-02-01,16.5,1.5092702719777913,1.5092702719777913
2023-02-02,11.0,0.42952442334290497,0.42952442334290497
2023-02-05,4.25,-0.8956182090726373,-0.8956182090726373
2023-02-06,16.0,1.411111558465529,1.411111558465529
2023-02-07,11.25,0.47860378009903615,0.47860378009903615
2023-02-08,6.5,-0.4539039982674566,-0.4539039982674566
2023-02-09,13.0,0.8221592773919545,0.8221592773919545
2023-02-12,2.75,-1.1900943496094245,-1.1900943496094245
2023-02-15,10.25,0.2822863530745114,0.2822863530745114
2023-02-17,13.0,0.8221592773919545,0.8221592773919545
2023-02-19,3.25,-1.0919356360971622,-1.0919356360971622
2023-02-21,14.25,1.0675560611726105,1.0675560611726105
2023-02-22,7.5,-0.25758657124293177,-0.25758657124293177
2023-02-26,3.0,-1.1410149928532933,-1.1410149928532933
2023-02-27,17.25,1.6565083422461848,1.6565083422461848
2023-02-28,15.75,1.3620322017093978,1.3620322017093978
2023-03-01,20.75,2.3436193368320217,2.3436193368320217
2023-03-02,15.5,1.3129528449532666,1.3129528449532666
2023-03-03,15.5,1.3129528449532666,1.3129528449532666
2023-03-05,10.5,0.33136570983064256,0.33136570983064256
2023-03-06,15.75,1.3620322017093978,1.3620322017093978
2023-03-07,12.25,0.674921207123561,0.674921207123561
2023-03-08,12.25,0.674921207123561,0.674921207123561
2023-03-09,27.25,3.6196826124914323,3.6196826124914323
2023-03-12,21.5,2.4908574071004153,2.4908574071004153
2023-03-16,31.75,4.503111034101794,4.503111034101794
2023-03-19,13.75,0.9693973476603481,0.9693973476603481
2023-03-20,31.25,4.404952320589532,4.404952320589532
2023-03-21,22.25,2.638095477368809,2.638095477368809
2023-03-22,28.75,3.91415875302822,3.91415875302822
2023-03-23,19.5,2.098222553051366,2.098222553051366
2023-03-24,18.0,1.8037464125145786,1.8037464125145786
2023-03-26,5.0,-0.7483801388042438,-0.7483801388042438
2023-03-27,20.5,2.2945399800758906,2.2945399800758906
2023-03-28,11.25,0.47860378009903615,0.47860378009903615
2023-03-29,10.5,0.33136570983064256,0.33136570983064256
2023-04-02,6.5,-0.4539039982674566,-0.4539039982674566
2023-04-03,17.75,1.7546670557584474,1.7546670557584474
2023-04-04,19.25,2.0491431962952347,2.0491431962952347
2023-04-05,14.75,1.1657147746848728,1.1657147746848728
2023-04-06,9.0,0.03688956929385538,0.03688956929385538
2023-04-09,2.25,-1.2882530631216869,-1.2882530631216869
2023-04-11,9.0,0.03688956929385538,0.03688956929385538
2023-04-16,2.5,-1.2391737063655557,-1.2391737063655557
2023-04-17,11.5,0.5276831368551673,0.5276831368551673
2023-04-18,6.75,-0.4048246415113254,-0.4048246415113254
2023-04-19,8.0,-0.1594278577306694,-0.1594278577306694
2023-04-20,9.0,0.03688956929385538,0.03688956929385538
2023-04-21,9.25,0.08596892604998659,0.08596892604998659
2023-04-23,1.75,-1.3864117766339494,-1.3864117766339494
2023-04-24,11.25,0.47860378009903615,0.47860378009903615
2023-04-25,12.5,0.7240005638796921,0.7240005638796921
2023-04-26,10.25,0.2822863530745114,0.2822863530745114
2023-04-30,3.5,-1.042856279341031,-1.042856279341031
2023-05-01,15.25,1.2638734881971354,1.2638734881971354
2023-05-02,19.5,2.098222553051366,2.098222553051366
2023-05-03,20.0,2.196381266563628,2.196381266563628
2023-05-04,16.5,1.5092702719777913,1.5092702719777913
2023-05-07,3.5,-1.042856279341031,-1.042856279341031
2023-05-09,6.5,-0.4539039982674566,-0.4539039982674566
2023-05-14,2.0,-1.337332419877818,-1.337332419877818
2023-05-15,5.25,-0.6993007820481125,-0.6993007820481125
2023-05-16,13.75,0.9693973476603481,0.9693973476603481
2023-05-17,9.75,0.18412763956224898,0.18412763956224898
2023-05-18,13.0,0.8221592773919545,0.8221592773919545
2023-05-19,12.25,0.674921207123561,0.674921207123561
2023-05-21,3.75,-0.9937769225848998,-0.9937769225848998
2023-05-22,9.75,0.18412763956224898,0.18412763956224898
2023-05-23,9.75,0.18412763956224898,0.18412763956224898
2023-05-24,11.0,0.42952442334290497,0.42952442334290497
2023-05-28,4.75,-0.797459495560375,-0.797459495560375
2023-05-30,26.0,3.3742858287107764,3.3742858287107764
2023-05-31,7.75,-0.2085072144868006,-0.2085072144868006
2023-06-01,13.0,0.8221592773919545,0.8221592773919545
2023-06-04,3.5,-1.042856279341031,-1.042856279341031
2023-06-05,11.0,0.42952442334290497,0.42952442334290497
2023-06-06,10.0,0.23320699631838018,0.23320699631838018
2023-06-07,16.5,1.5092702719777913,1.5092702719777913
2023-06-08,13.5,0.920317990904217,0.920317990904217
2023-06-09,8.25,-0.1103485009745382,-0.1103485009745382
2023-06-11,3.25,-1.0919356360971622,-1.0919356360971622
2023-06-15,17.0,1.6074289854900536,1.6074289854900536
2023-06-18,2.0,-1.337332419877818,-1.337332419877818
2023-06-20,10.75,0.38044506658677374,0.38044506658677374
2023-06-21,9.0,0.03688956929385538,0.03688956929385538
2023-06-22,11.75,0.5767624936112985,0.5767624936112985
2023-06-23,12.75,0.7730799206358233,0.7730799206358233
2023-06-25,2.25,-1.2882530631216869,-1.2882530631216869
2023-06-26,6.75,-0.4048246415113254,-0.4048246415113254
2023-06-27,10.25,0.2822863530745114,0.2822863530745114
2023-06-28,7.5,-0.25758657124293177,-0.25758657124293177
2023-07-02,2.5,-1.2391737063655557,-1.2391737063655557
2023-07-03,10.0,0.23320699631838018,0.23320699631838018
2023-07-05,15.0,1.214794131441004,1.214794131441004
2023-07-06,16.25,1.4601909152216601,1.4601909152216601
2023-07-09,3.0,-1.1410149928532933,-1.1410149928532933
2023-07-11,6.0,-0.552062711779719,-0.552062711779719
2023-07-16,3.0,-1.1410149928532933,-1.1410149928532933
2023-07-17,8.0,-0.1594278577306694,-0.1594278577306694
2023-07-18,9.5,0.13504828280611778,0.13504828280611778
2023-07-19,8.75,-0.012189787462275814,-0.012189787462275814
2023-07-20,14.0,1.0184767044164793,1.0184767044164793
2023-07-21,5.75,-0.6011420685358502,-0.6011420685358502
2023-07-23,2.5,-1.2391737063655557,-1.2391737063655557
2023-07-24,10.75,0.38044506658677374,0.38044506658677374
2023-07-25,7.25,-0.306665927999063,-0.306665927999063
2023-07-26,8.25,-0.1103485009745382,-0.1103485009745382
2023-07-30,4.5,-0.8465388523165062,-0.8465388523165062
2023-07-31,9.0,0.03688956929385538,0.03688956929385538
2023-08-01,10.75,0.38044506658677374,0.38044506658677374
2023-08-02,12.25,0.674921207123561,0.674921207123561
2023-08-03,8.0,-0.1594278577306694,-0.1594278577306694
2023-08-06,3.5,-1.042856279341031,-1.042856279341031
2023-08-07,8.5,-0.06126914421840701,-0.06126914421840701
2023-08-08,8.0,-0.1594278577306694,-0.1594278577306694
2023-08-09,5.5,-0.6502214252919813,-0.6502214252919813
2023-08-13,3.5,-1.042856279341031,-1.042856279341031
2023-08-15,13.75,0.9693973476603481,0.9693973476603481
2023-08-16,14.75,1.1657147746848728,1.1657147746848728
2023-08-17,9.25,0.08596892604998659,0.08596892604998659
2023-08-18,6.75,-0.4048246415113254,-0.4048246415113254
2023-08-20,4.25,-0.8956182090726373,-0.8956182090726373
2023-08-21,10.255981445312727,0.2834606150281939,0.2834606150281939
2023-08-22,6.5,-0.4539039982674566,-0.4539039982674566
2023-08-23,13.5,0.920317990904217,0.920317990904217
2023-08-24,8.5,-0.06126914421840701,-0.06126914421840701
2023-08-27,3.25,-1.0919356360971622,-1.0919356360971622
2023-08-28,8.0,-0.1594278577306694,-0.1594278577306694
2023-08-29,15.75,1.3620322017093978,1.3620322017093978
2023-09-03,8.75,-0.012189787462275814,-0.012189787462275814
2023-09-05,13.25,0.8712386341480858,0.8712386341480858
2023-09-06,14.75,1.1657147746848728,1.1657147746848728
2023-09-07,16.5,1.5092702719777913,1.5092702719777913
2023-09-08,13.0,0.8221592773919545,0.8221592773919545
2023-09-10,8.5,-0.06126914421840701,-0.06126914421840701
2023-09-12,8.75,-0.012189787462275814,-0.012189787462275814
2023-09-17,9.0,0.03688956929385538,0.03688956929385538
2023-09-18,11.0,0.42952442334290497,0.42952442334290497
2023-09-19,7.75,-0.2085072144868006,-0.2085072144868006
2023-09-20,16.5,1.5092702719777913,1.5092702719777913
2023-09-21,8.0,-0.1594278577306694,-0.1594278577306694
2023-09-22,8.0,-0.1594278577306694,-0.1594278577306694
2023-09-24,3.5,-1.042856279341031,-1.042856279341031
2023-09-25,9.75,0.18412763956224898,0.18412763956224898
2023-09-26,8.0,-0.1594278577306694,-0.1594278577306694
2023-09-27,16.75,1.5583496287339225,1.5583496287339225
2023-10-01,4.0,-0.9446975658287685,-0.9446975658287685
2023-10-02,10.75,0.38044506658677374,0.38044506658677374
2023-10-03,17.75,1.7546670557584474,1.7546670557584474
2023-10-04,18.75,1.950984482782972,1.950984482782972
2023-10-05,7.5,-0.25758657124293177,-0.25758657124293177
2023-10-08,9.0,0.03688956929385538,0.03688956929385538
2023-10-09,13.25,0.8712386341480858,0.8712386341480858
2023-10-15,4.25,-0.8956182090726373,-0.8956182090726373
2023-10-16,10.5,0.33136570983064256,0.33136570983064256
2023-10-17,15.75,1.3620322017093978,1.3620322017093978
2023-10-18,15.5,1.3129528449532666,1.3129528449532666
2023-10-19,6.25,-0.5029833550235878,-0.5029833550235878
2023-10-20,11.25,0.47860378009903615,0.47860378009903615
2023-10-22,5.5,-0.6502214252919813,-0.6502214252919813
2023-10-23,17.75,1.7546670557584474,1.7546670557584474
2023-10-24,9.75,0.18412763956224898,0.18412763956224898
2023-10-25,15.0,1.214794131441004,1.214794131441004
2023-10-29,4.25,-0.8956182090726373,-0.8956182090726373
2023-10-30,7.5,-0.25758657124293177,-0.25758657124293177
2023-10-31,12.75,0.7730799206358233,0.7730799206358233
2023-11-01,24.0,2.981650974661727,2.981650974661727
2023-11-02,12.75,0.7730799206358233,0.7730799206358233
2023-11-05,2.0,-1.337332419877818,-1.337332419877818
2023-11-06,10.75,0.38044506658677374,0.38044506658677374
2023-11-07,10.75,0.38044506658677374,0.38044506658677374
2023-11-08,11.25,0.47860378009903615,0.47860378009903615
2023-11-09,18.25,1.8528257692707097,1.8528257692707097
2023-11-12,2.25,-1.2882530631216869,-1.2882530631216869
2023-11-16,8.75,-0.012189787462275814,-0.012189787462275814
2023-11-17,10.75,0.38044506658677374,0.38044506658677374
2023-11-19,3.25,-1.0919356360971622,-1.0919356360971622
2023-11-20,9.0,0.03688956929385538,0.03688956929385538
2023-11-21,6.0,-0.552062711779719,-0.552062711779719
2023-11-23,7.75,-0.2085072144868006,-0.2085072144868006
2023-11-24,2.0,-1.337332419877818,-1.337332419877818
2023-11-26,3.75,-0.9937769225848998,-0.9937769225848998
2023-11-27,12.25,0.674921207123561,0.674921207123561
2023-11-28,17.5,1.705587699002316,1.705587699002316
2023-12-01,17.5,1.705587699002316,1.705587699002316
2023-12-03,6.5,-0.4539039982674566,-0.4539039982674566
2023-12-04,7.5,-0.25758657124293177,-0.25758657124293177
2023-12-05,9.75,0.18412763956224898,0.18412763956224898
2023-12-06,10.5,0.33136570983064256,0.33136570983064256
2023-12-07,9.0,0.03688956929385538,0.03688956929385538
