Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26238516890405306,-0.26238516890405306
2022-12-21,11.0,0.41967547985960874,0.41967547985960874
2022-12-27,12.75,0.7607058042414396,0.7607058042414396
2022-12-28,9.0,0.02992653770894484,0.02992653770894484
2022-12-29,6.5,-0.457259639979385,-0.457259639979385
2022-12-30,9.25,0.07864515547777783,0.07864515547777783
2023-01-03,9.25,0.07864515547777783,0.07864515547777783
2023-01-04,7.0,-0.35982240444171903,-0.35982240444171903
2023-01-05,10.25,0.2735196265531098,0.2735196265531098
2023-01-08,2.75,-1.1880389065118797,-1.1880389065118797
2023-01-10,11.5,0.5171127153972747,0.5171127153972747
2023-01-11,8.5,-0.06751069782872113,-0.06751069782872113
2023-01-15,3.0,-1.139320288743047,-1.139320288743047
2023-01-17,13.25,0.8581430397791056,0.8581430397791056
2023-01-19,13.5,0.9068616575479386,0.9068616575479386
2023-01-20,11.0,0.41967547985960874,0.41967547985960874
2023-01-22,3.0,-1.139320288743047,-1.139320288743047
2023-01-23,10.0,0.22480100878427678,0.22480100878427678
2023-01-24,11.25,0.4683940976284417,0.4683940976284417
2023-01-25,7.75,-0.2136665511352201,-0.2136665511352201
2023-01-29,3.75,-0.9931644354365479,-0.9931644354365479
2023-01-30,9.75,0.1760823910154438,0.1760823910154438
2023-01-31,7.75,-0.2136665511352201,-0.2136665511352201
2023-02-01,16.5,1.4914850707739344,1.4914850707739344
2023-02-02,11.0,0.41967547985960874,0.41967547985960874
2023-02-05,4.25,-0.8957271998988819,-0.8957271998988819
2023-02-06,16.0,1.3940478352362684,1.3940478352362684
2023-02-07,11.25,0.4683940976284417,0.4683940976284417
2023-02-08,6.5,-0.457259639979385,-0.457259639979385
2023-02-09,13.0,0.8094244220102726,0.8094244220102726
2023-02-12,2.75,-1.1880389065118797,-1.1880389065118797
2023-02-15,10.25,0.2735196265531098,0.2735196265531098
2023-02-17,13.0,0.8094244220102726,0.8094244220102726
2023-02-19,3.25,-1.090601670974214,-1.090601670974214
2023-02-21,14.25,1.0530175108544375,1.0530175108544375
2023-02-22,7.5,-0.26238516890405306,-0.26238516890405306
2023-02-26,3.0,-1.139320288743047,-1.139320288743047
2023-02-27,17.25,1.6376409240804333,1.6376409240804333
2023-02-28,15.75,1.3453292174674354,1.3453292174674354
