Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2308528047974316,-0.2308528047974316
2022-12-21,11.0,0.4576859934056159,0.4576859934056159
2022-12-27,12.75,0.8019553925071397,0.8019553925071397
2022-12-28,9.0,0.06423525157530305,0.06423525157530305
2022-12-29,6.5,-0.427578175712588,-0.427578175712588
2022-12-30,9.25,0.11341659430409215,0.11341659430409215
2023-01-03,9.25,0.11341659430409215,0.11341659430409215
2023-01-04,7.0,-0.3292154902550098,-0.3292154902550098
2023-01-05,10.25,0.3101419652192486,0.3101419652192486
2023-01-08,2.75,-1.1652983166444246,-1.1652983166444246
2023-01-10,11.5,0.5560486788631941,0.5560486788631941
2023-01-11,8.5,-0.03412743388227516,-0.03412743388227516
2023-01-15,3.0,-1.1161169739156354,-1.1161169739156354
2023-01-17,13.25,0.9003180779647179,0.9003180779647179
2023-01-19,13.5,0.9494994206935069,0.9494994206935069
2023-01-20,11.0,0.4576859934056159,0.4576859934056159
2023-01-22,3.0,-1.1161169739156354,-1.1161169739156354
2023-01-23,10.0,0.2609606224904595,0.2609606224904595
2023-01-24,11.25,0.506867336134405,0.506867336134405
2023-01-25,7.75,-0.18167146206864246,-0.18167146206864246
2023-01-29,3.75,-0.9685729457292681,-0.9685729457292681
2023-01-30,9.75,0.21177927976167035,0.21177927976167035
2023-01-31,7.75,-0.18167146206864246,-0.18167146206864246
2023-02-01,16.5,1.5396755334389762,1.5396755334389762
2023-02-02,11.0,0.4576859934056159,0.4576859934056159
2023-02-05,4.25,-0.8702102602716899,-0.8702102602716899
2023-02-06,16.0,1.441312847981398,1.441312847981398
2023-02-07,11.25,0.506867336134405,0.506867336134405
2023-02-08,6.5,-0.427578175712588,-0.427578175712588
2023-02-09,13.0,0.8511367352359287,0.8511367352359287
2023-02-12,2.75,-1.1652983166444246,-1.1652983166444246
2023-02-15,10.25,0.3101419652192486,0.3101419652192486
2023-02-17,13.0,0.8511367352359287,0.8511367352359287
2023-02-19,3.25,-1.0669356311868463,-1.0669356311868463
2023-02-21,14.25,1.0970434488798742,1.0970434488798742
2023-02-22,7.5,-0.2308528047974316,-0.2308528047974316
2023-02-26,3.0,-1.1161169739156354,-1.1161169739156354
2023-02-27,17.25,1.6872195616253436,1.6872195616253436
2023-02-28,15.75,1.3921315052526089,1.3921315052526089
2023-03-01,20.75,2.375758359828391,2.375758359828391
2023-03-02,15.5,1.3429501625238198,1.3429501625238198
2023-03-03,15.5,1.3429501625238198,1.3429501625238198
2023-03-05,10.5,0.3593233079480377,0.3593233079480377
2023-03-06,15.75,1.3921315052526089,1.3921315052526089
2023-03-07,12.25,0.7035927070495614,0.7035927070495614
2023-03-08,12.25,0.7035927070495614,0.7035927070495614
2023-03-09,27.25,3.6544732707769074,3.6544732707769074
2023-03-12,21.5,2.5233023880147583,2.5233023880147583
2023-03-16,31.75,4.539737439895111,4.539737439895111
2023-03-19,13.75,0.9986807634222961,0.9986807634222961
2023-03-20,31.25,4.441374754437533,4.441374754437533
2023-03-21,22.25,2.6708464162011256,2.6708464162011256
2023-03-22,28.75,3.949561327149642,3.949561327149642
2023-03-23,19.5,2.1298516461844454,2.1298516461844454
2023-03-24,18.0,1.8347635898117107,1.8347635898117107
2023-03-26,5.0,-0.7226662320853227,-0.7226662320853227
2023-03-27,20.5,2.326577017099602,2.326577017099602
2023-03-28,11.25,0.506867336134405,0.506867336134405
2023-03-29,10.5,0.3593233079480377,0.3593233079480377
2023-04-02,6.5,-0.427578175712588,-0.427578175712588
2023-04-03,17.75,1.7855822470829217,1.7855822470829217
2023-04-04,19.25,2.080670303455656,2.080670303455656
2023-04-05,14.75,1.1954061343374525,1.1954061343374525
2023-04-06,9.0,0.06423525157530305,0.06423525157530305
2023-04-09,2.25,-1.2636610021020027,-1.2636610021020027
2023-04-11,9.0,0.06423525157530305,0.06423525157530305
2023-04-16,2.5,-1.2144796593732137,-1.2144796593732137
2023-04-17,11.5,0.5560486788631941,0.5560486788631941
2023-04-18,6.75,-0.3783968329837989,-0.3783968329837989
2023-04-19,8.0,-0.13249011933985336,-0.13249011933985336
2023-04-20,9.0,0.06423525157530305,0.06423525157530305
2023-04-21,9.25,0.11341659430409215,0.11341659430409215
2023-04-23,1.75,-1.362023687559581,-1.362023687559581
2023-04-24,11.25,0.506867336134405,0.506867336134405
2023-04-25,12.5,0.7527740497783505,0.7527740497783505
2023-04-26,10.25,0.3101419652192486,0.3101419652192486
2023-04-30,3.5,-1.0177542884580573,-1.0177542884580573
2023-05-01,15.25,1.2937688197950306,1.2937688197950306
2023-05-02,19.5,2.1298516461844454,2.1298516461844454
2023-05-03,20.0,2.2282143316420235,2.2282143316420235
2023-05-04,16.5,1.5396755334389762,1.5396755334389762
2023-05-07,3.5,-1.0177542884580573,-1.0177542884580573
2023-05-09,6.5,-0.427578175712588,-0.427578175712588
2023-05-14,2.0,-1.312842344830792,-1.312842344830792
2023-05-15,5.25,-0.6734848893565335,-0.6734848893565335
2023-05-16,13.75,0.9986807634222961,0.9986807634222961
2023-05-17,9.75,0.21177927976167035,0.21177927976167035
2023-05-18,13.0,0.8511367352359287,0.8511367352359287
2023-05-19,12.25,0.7035927070495614,0.7035927070495614
2023-05-21,3.75,-0.9685729457292681,-0.9685729457292681
2023-05-22,9.75,0.21177927976167035,0.21177927976167035
2023-05-23,9.75,0.21177927976167035,0.21177927976167035
2023-05-24,11.0,0.4576859934056159,0.4576859934056159
2023-05-28,4.75,-0.7718475748141117,-0.7718475748141117
2023-05-30,26.0,3.408566557132962,3.408566557132962
2023-05-31,7.75,-0.18167146206864246,-0.18167146206864246
2023-06-01,13.0,0.8511367352359287,0.8511367352359287
2023-06-04,3.5,-1.0177542884580573,-1.0177542884580573
2023-06-05,11.0,0.4576859934056159,0.4576859934056159
2023-06-06,10.0,0.2609606224904595,0.2609606224904595
2023-06-07,16.5,1.5396755334389762,1.5396755334389762
2023-06-08,13.5,0.9494994206935069,0.9494994206935069
2023-06-09,8.25,-0.08330877661106427,-0.08330877661106427
2023-06-11,3.25,-1.0669356311868463,-1.0669356311868463
2023-06-15,17.0,1.6380382188965543,1.6380382188965543
2023-06-18,2.0,-1.312842344830792,-1.312842344830792
2023-06-20,10.75,0.4085046506768268,0.4085046506768268
2023-06-21,9.0,0.06423525157530305,0.06423525157530305
2023-06-22,11.75,0.6052300215919832,0.6052300215919832
2023-06-23,12.75,0.8019553925071397,0.8019553925071397
2023-06-25,2.25,-1.2636610021020027,-1.2636610021020027
2023-06-26,6.75,-0.3783968329837989,-0.3783968329837989
2023-06-27,10.25,0.3101419652192486,0.3101419652192486
2023-06-28,7.5,-0.2308528047974316,-0.2308528047974316
2023-07-02,2.5,-1.2144796593732137,-1.2144796593732137
2023-07-03,10.0,0.2609606224904595,0.2609606224904595
2023-07-05,15.0,1.2445874770662415,1.2445874770662415
2023-07-06,16.25,1.4904941907101872,1.4904941907101872
2023-07-09,3.0,-1.1161169739156354,-1.1161169739156354
2023-07-11,6.0,-0.5259408611701663,-0.5259408611701663
2023-07-16,3.0,-1.1161169739156354,-1.1161169739156354
2023-07-17,8.0,-0.13249011933985336,-0.13249011933985336
2023-07-18,9.5,0.16259793703288125,0.16259793703288125
2023-07-19,8.75,0.015053908846513945,0.015053908846513945
2023-07-20,14.0,1.047862106151085,1.047862106151085
2023-07-21,5.75,-0.5751222038989553,-0.5751222038989553
2023-07-23,2.5,-1.2144796593732137,-1.2144796593732137
2023-07-24,10.75,0.4085046506768268,0.4085046506768268
2023-07-25,7.25,-0.2800341475262207,-0.2800341475262207
2023-07-26,8.25,-0.08330877661106427,-0.08330877661106427
2023-07-30,4.5,-0.8210289175429009,-0.8210289175429009
2023-07-31,9.0,0.06423525157530305,0.06423525157530305
2023-08-01,10.75,0.4085046506768268,0.4085046506768268
2023-08-02,12.25,0.7035927070495614,0.7035927070495614
2023-08-03,8.0,-0.13249011933985336,-0.13249011933985336
2023-08-06,3.5,-1.0177542884580573,-1.0177542884580573
2023-08-07,8.5,-0.03412743388227516,-0.03412743388227516
2023-08-08,8.0,-0.13249011933985336,-0.13249011933985336
2023-08-09,5.5,-0.6243035466277445,-0.6243035466277445
2023-08-13,3.5,-1.0177542884580573,-1.0177542884580573
2023-08-15,13.75,0.9986807634222961,0.9986807634222961
2023-08-16,14.75,1.1954061343374525,1.1954061343374525
2023-08-17,9.25,0.11341659430409215,0.11341659430409215
2023-08-18,6.75,-0.3783968329837989,-0.3783968329837989
2023-08-20,4.25,-0.8702102602716899,-0.8702102602716899
2023-08-21,10.255981445312727,0.3113186672670036,0.3113186672670036
2023-08-22,6.5,-0.427578175712588,-0.427578175712588
2023-08-23,13.5,0.9494994206935069,0.9494994206935069
2023-08-24,8.5,-0.03412743388227516,-0.03412743388227516
2023-08-27,3.25,-1.0669356311868463,-1.0669356311868463
2023-08-28,8.0,-0.13249011933985336,-0.13249011933985336
2023-08-29,15.75,1.3921315052526089,1.3921315052526089
2023-09-03,8.75,0.015053908846513945,0.015053908846513945
2023-09-05,13.25,0.9003180779647179,0.9003180779647179
2023-09-06,14.75,1.1954061343374525,1.1954061343374525
2023-09-07,16.5,1.5396755334389762,1.5396755334389762
