Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22206979245937525,-0.22206979245937525
2022-12-21,11.0,0.4635265317241817,0.4635265317241817
2022-12-27,12.75,0.8063246938159602,0.8063246938159602
2022-12-28,9.0,0.07175720361929201,0.07175720361929201
2022-12-29,6.5,-0.4179544565118201,-0.4179544565118201
2022-12-30,9.25,0.12072836963240322,0.12072836963240322
2023-01-03,9.25,0.12072836963240322,0.12072836963240322
2023-01-04,7.0,-0.3200121244855977,-0.3200121244855977
2023-01-05,10.25,0.31661303368484806,0.31661303368484806
2023-01-08,2.75,-1.1525219467084882,-1.1525219467084882
2023-01-10,11.5,0.5614688637504042,0.5614688637504042
2023-01-11,8.5,-0.02618512840693041,-0.02618512840693041
2023-01-15,3.0,-1.103550780695377,-1.103550780695377
2023-01-17,13.25,0.9042670258421825,0.9042670258421825
2023-01-19,13.5,0.9532381918552938,0.9532381918552938
2023-01-20,11.0,0.4635265317241817,0.4635265317241817
2023-01-22,3.0,-1.103550780695377,-1.103550780695377
2023-01-23,10.0,0.26764186767173687,0.26764186767173687
2023-01-24,11.25,0.5124976977372929,0.5124976977372929
2023-01-25,7.75,-0.17309862644626403,-0.17309862644626403
2023-01-29,3.75,-0.9566372826560434,-0.9566372826560434
2023-01-30,9.75,0.21867070165862565,0.21867070165862565
2023-01-31,7.75,-0.17309862644626403,-0.17309862644626403
2023-02-01,16.5,1.5408921840126284,1.5408921840126284
2023-02-02,11.0,0.4635265317241817,0.4635265317241817
2023-02-05,4.25,-0.858694950629821,-0.858694950629821
2023-02-06,16.0,1.442949851986406,1.442949851986406
2023-02-07,11.25,0.5124976977372929,0.5124976977372929
2023-02-08,6.5,-0.4179544565118201,-0.4179544565118201
2023-02-09,13.0,0.8552958598290714,0.8552958598290714
2023-02-12,2.75,-1.1525219467084882,-1.1525219467084882
2023-02-15,10.25,0.31661303368484806,0.31661303368484806
2023-02-17,13.0,0.8552958598290714,0.8552958598290714
2023-02-19,3.25,-1.054579614682266,-1.054579614682266
2023-02-21,14.25,1.1001516898946275,1.1001516898946275
2023-02-22,7.5,-0.22206979245937525,-0.22206979245937525
2023-02-26,3.0,-1.103550780695377,-1.103550780695377
2023-02-27,17.25,1.687805682051962,1.687805682051962
2023-02-28,15.75,1.3939786859732948,1.3939786859732948
2023-03-01,20.75,2.373402006235519,2.373402006235519
2023-03-02,15.5,1.3450075199601834,1.3450075199601834
2023-03-03,15.5,1.3450075199601834,1.3450075199601834
2023-03-05,10.5,0.36558419969795924,0.36558419969795924
2023-03-06,15.75,1.3939786859732948,1.3939786859732948
2023-03-07,12.25,0.7083823617897378,0.7083823617897378
2023-03-08,12.25,0.7083823617897378,0.7083823617897378
2023-03-09,27.25,3.6466523225764105,3.6466523225764105
2023-03-12,21.5,2.5203155042748526,2.5203155042748526
2023-03-16,31.75,4.528133310812412,4.528133310812412
2023-03-19,13.75,1.002209357868405,1.002209357868405
2023-03-20,31.25,4.4301909787861895,4.4301909787861895
2023-03-21,22.25,2.667229002314186,2.667229002314186
2023-03-22,28.75,3.9404793186550777,3.9404793186550777
2023-03-23,19.5,2.1285461761699627,2.1285461761699627
2023-03-24,18.0,1.8347191800912956,1.8347191800912956
2023-03-26,5.0,-0.7117814525904873,-0.7117814525904873
2023-03-27,20.5,2.3244308402224076,2.3244308402224076
2023-03-28,11.25,0.5124976977372929,0.5124976977372929
2023-03-29,10.5,0.36558419969795924,0.36558419969795924
2023-04-02,6.5,-0.4179544565118201,-0.4179544565118201
2023-04-03,17.75,1.7857480140781843,1.7857480140781843
2023-04-04,19.25,2.0795750101568515,2.0795750101568515
2023-04-05,14.75,1.1980940219208498,1.1980940219208498
2023-04-06,9.0,0.07175720361929201,0.07175720361929201
2023-04-09,2.25,-1.2504642787347107,-1.2504642787347107
2023-04-11,9.0,0.07175720361929201,0.07175720361929201
2023-04-16,2.5,-1.2014931127215995,-1.2014931127215995
2023-04-17,11.5,0.5614688637504042,0.5614688637504042
2023-04-18,6.75,-0.36898329049870887,-0.36898329049870887
2023-04-19,8.0,-0.12412746043315283,-0.12412746043315283
2023-04-20,9.0,0.07175720361929201,0.07175720361929201
2023-04-21,9.25,0.12072836963240322,0.12072836963240322
2023-04-23,1.75,-1.3484066107609332,-1.3484066107609332
2023-04-24,11.25,0.5124976977372929,0.5124976977372929
2023-04-25,12.5,0.7573535278028489,0.7573535278028489
2023-04-26,10.25,0.31661303368484806,0.31661303368484806
2023-04-30,3.5,-1.0056084486691546,-1.0056084486691546
2023-05-01,15.25,1.2960363539470723,1.2960363539470723
2023-05-02,19.5,2.1285461761699627,2.1285461761699627
2023-05-03,20.0,2.2264885081961854,2.2264885081961854
2023-05-04,16.5,1.5408921840126284,1.5408921840126284
2023-05-07,3.5,-1.0056084486691546,-1.0056084486691546
2023-05-09,6.5,-0.4179544565118201,-0.4179544565118201
2023-05-14,2.0,-1.2994354447478218,-1.2994354447478218
2023-05-15,5.25,-0.6628102865773762,-0.6628102865773762
2023-05-16,13.75,1.002209357868405,1.002209357868405
2023-05-17,9.75,0.21867070165862565,0.21867070165862565
2023-05-18,13.0,0.8552958598290714,0.8552958598290714
2023-05-19,12.25,0.7083823617897378,0.7083823617897378
2023-05-21,3.75,-0.9566372826560434,-0.9566372826560434
2023-05-22,9.75,0.21867070165862565,0.21867070165862565
2023-05-23,9.75,0.21867070165862565,0.21867070165862565
2023-05-24,11.0,0.4635265317241817,0.4635265317241817
2023-05-28,4.75,-0.7607526186035986,-0.7607526186035986
2023-05-30,26.0,3.4017964925108544,3.4017964925108544
2023-05-31,7.75,-0.17309862644626403,-0.17309862644626403
2023-06-01,13.0,0.8552958598290714,0.8552958598290714
2023-06-04,3.5,-1.0056084486691546,-1.0056084486691546
2023-06-05,11.0,0.4635265317241817,0.4635265317241817
2023-06-06,10.0,0.26764186767173687,0.26764186767173687
2023-06-07,16.5,1.5408921840126284,1.5408921840126284
2023-06-08,13.5,0.9532381918552938,0.9532381918552938
2023-06-09,8.25,-0.07515629442004162,-0.07515629442004162
2023-06-11,3.25,-1.054579614682266,-1.054579614682266
2023-06-15,17.0,1.6388345160388507,1.6388345160388507
2023-06-18,2.0,-1.2994354447478218,-1.2994354447478218
2023-06-20,10.75,0.4145553657110705,0.4145553657110705
2023-06-21,9.0,0.07175720361929201,0.07175720361929201
2023-06-22,11.75,0.6104400297635153,0.6104400297635153
2023-06-23,12.75,0.8063246938159602,0.8063246938159602
2023-06-25,2.25,-1.2504642787347107,-1.2504642787347107
2023-06-26,6.75,-0.36898329049870887,-0.36898329049870887
2023-06-27,10.25,0.31661303368484806,0.31661303368484806
2023-06-28,7.5,-0.22206979245937525,-0.22206979245937525
2023-07-02,2.5,-1.2014931127215995,-1.2014931127215995
2023-07-03,10.0,0.26764186767173687,0.26764186767173687
2023-07-05,15.0,1.2470651879339612,1.2470651879339612
2023-07-06,16.25,1.491921017999517,1.491921017999517
2023-07-09,3.0,-1.103550780695377,-1.103550780695377
2023-07-11,6.0,-0.5158967885380425,-0.5158967885380425
2023-07-16,3.0,-1.103550780695377,-1.103550780695377
2023-07-17,8.0,-0.12412746043315283,-0.12412746043315283
2023-07-18,9.5,0.16969953564551443,0.16969953564551443
2023-07-19,8.75,0.0227860376061808,0.0227860376061808
2023-07-20,14.0,1.0511805238815162,1.0511805238815162
2023-07-21,5.75,-0.5648679545511537,-0.5648679545511537
2023-07-23,2.5,-1.2014931127215995,-1.2014931127215995
2023-07-24,10.75,0.4145553657110705,0.4145553657110705
2023-07-25,7.25,-0.27104095847248644,-0.27104095847248644
2023-07-26,8.25,-0.07515629442004162,-0.07515629442004162
2023-07-30,4.5,-0.8097237846167098,-0.8097237846167098
2023-07-31,9.0,0.07175720361929201,0.07175720361929201
2023-08-01,10.75,0.4145553657110705,0.4145553657110705
2023-08-02,12.25,0.7083823617897378,0.7083823617897378
2023-08-03,8.0,-0.12412746043315283,-0.12412746043315283
2023-08-06,3.5,-1.0056084486691546,-1.0056084486691546
2023-08-07,8.5,-0.02618512840693041,-0.02618512840693041
2023-08-08,8.0,-0.12412746043315283,-0.12412746043315283
2023-08-09,5.5,-0.6138391205642649,-0.6138391205642649
2023-08-13,3.5,-1.0056084486691546,-1.0056084486691546
2023-08-15,13.75,1.002209357868405,1.002209357868405
2023-08-16,14.75,1.1980940219208498,1.1980940219208498
2023-08-17,9.25,0.12072836963240322,0.12072836963240322
2023-08-18,6.75,-0.36898329049870887,-0.36898329049870887
2023-08-20,4.25,-0.858694950629821,-0.858694950629821
2023-08-21,10.255981445312727,0.31778470709047973,0.31778470709047973
2023-08-22,6.5,-0.4179544565118201,-0.4179544565118201
2023-08-23,13.5,0.9532381918552938,0.9532381918552938
2023-08-24,8.5,-0.02618512840693041,-0.02618512840693041
2023-08-27,3.25,-1.054579614682266,-1.054579614682266
2023-08-28,8.0,-0.12412746043315283,-0.12412746043315283
2023-08-29,15.75,1.3939786859732948,1.3939786859732948
2023-09-03,8.75,0.0227860376061808,0.0227860376061808
2023-09-05,13.25,0.9042670258421825,0.9042670258421825
2023-09-06,14.75,1.1980940219208498,1.1980940219208498
2023-09-07,16.5,1.5408921840126284,1.5408921840126284
2023-09-08,13.0,0.8552958598290714,0.8552958598290714
2023-09-10,8.5,-0.02618512840693041,-0.02618512840693041
2023-09-12,8.75,0.0227860376061808,0.0227860376061808
2023-09-17,9.0,0.07175720361929201,0.07175720361929201
2023-09-18,11.0,0.4635265317241817,0.4635265317241817
2023-09-19,7.75,-0.17309862644626403,-0.17309862644626403
2023-09-20,16.5,1.5408921840126284,1.5408921840126284
2023-09-21,8.0,-0.12412746043315283,-0.12412746043315283
2023-09-22,8.0,-0.12412746043315283,-0.12412746043315283
2023-09-24,3.5,-1.0056084486691546,-1.0056084486691546
2023-09-25,9.75,0.21867070165862565,0.21867070165862565
2023-09-26,8.0,-0.12412746043315283,-0.12412746043315283
2023-09-27,16.75,1.5898633500257395,1.5898633500257395
2023-10-01,4.0,-0.9076661166429322,-0.9076661166429322
2023-10-02,10.75,0.4145553657110705,0.4145553657110705
2023-10-03,17.75,1.7857480140781843,1.7857480140781843
2023-10-04,18.75,1.9816326781306293,1.9816326781306293
2023-10-05,7.5,-0.22206979245937525,-0.22206979245937525
2023-10-08,9.0,0.07175720361929201,0.07175720361929201
2023-10-09,13.25,0.9042670258421825,0.9042670258421825
2023-10-15,4.25,-0.858694950629821,-0.858694950629821
2023-10-16,10.5,0.36558419969795924,0.36558419969795924
2023-10-17,15.75,1.3939786859732948,1.3939786859732948
2023-10-18,15.5,1.3450075199601834,1.3450075199601834
2023-10-19,6.25,-0.4669256225249313,-0.4669256225249313
2023-10-20,11.25,0.5124976977372929,0.5124976977372929
2023-10-22,5.5,-0.6138391205642649,-0.6138391205642649
2023-10-23,17.75,1.7857480140781843,1.7857480140781843
2023-10-24,9.75,0.21867070165862565,0.21867070165862565
2023-10-25,15.0,1.2470651879339612,1.2470651879339612
2023-10-29,4.25,-0.858694950629821,-0.858694950629821
2023-10-30,7.5,-0.22206979245937525,-0.22206979245937525
2023-10-31,12.75,0.8063246938159602,0.8063246938159602
2023-11-01,24.0,3.010027164405965,3.010027164405965
2023-11-02,12.75,0.8063246938159602,0.8063246938159602
2023-11-05,2.0,-1.2994354447478218,-1.2994354447478218
2023-11-06,10.75,0.4145553657110705,0.4145553657110705
2023-11-07,10.75,0.4145553657110705,0.4145553657110705
2023-11-08,11.25,0.5124976977372929,0.5124976977372929
2023-11-09,18.25,1.8836903461044068,1.8836903461044068
2023-11-12,2.25,-1.2504642787347107,-1.2504642787347107
2023-11-16,8.75,0.0227860376061808,0.0227860376061808
2023-11-17,10.75,0.4145553657110705,0.4145553657110705
2023-11-19,3.25,-1.054579614682266,-1.054579614682266
2023-11-20,9.0,0.07175720361929201,0.07175720361929201
2023-11-21,6.0,-0.5158967885380425,-0.5158967885380425
2023-11-23,7.75,-0.17309862644626403,-0.17309862644626403
2023-11-24,2.0,-1.2994354447478218,-1.2994354447478218
2023-11-26,3.75,-0.9566372826560434,-0.9566372826560434
2023-11-27,12.25,0.7083823617897378,0.7083823617897378
2023-11-28,17.5,1.7367768480650732,1.7367768480650732
2023-12-01,17.5,1.7367768480650732,1.7367768480650732
2023-12-03,6.5,-0.4179544565118201,-0.4179544565118201
2023-12-04,7.5,-0.22206979245937525,-0.22206979245937525
2023-12-05,9.75,0.21867070165862565,0.21867070165862565
2023-12-06,10.5,0.36558419969795924,0.36558419969795924
2023-12-07,9.0,0.07175720361929201,0.07175720361929201
2023-12-10,2.25,-1.2504642787347107,-1.2504642787347107
2023-12-14,10.75,0.4145553657110705,0.4145553657110705
2023-12-15,10.0,0.26764186767173687,0.26764186767173687
2023-12-17,3.0,-1.103550780695377,-1.103550780695377
2023-12-18,7.75,-0.17309862644626403,-0.17309862644626403
2023-12-19,5.5,-0.6138391205642649,-0.6138391205642649
2023-12-20,7.75,-0.17309862644626403,-0.17309862644626403
2023-12-26,3.25,-1.054579614682266,-1.054579614682266
2023-12-27,11.25,0.5124976977372929,0.5124976977372929
2023-12-28,6.75,-0.36898329049870887,-0.36898329049870887
2023-12-29,7.0,-0.3200121244855977,-0.3200121244855977
2024-01-02,6.75,-0.36898329049870887,-0.36898329049870887
2024-01-03,10.75,0.4145553657110705,0.4145553657110705
2024-01-04,11.75,0.6104400297635153,0.6104400297635153
2024-01-07,3.75,-0.9566372826560434,-0.9566372826560434
2024-01-09,6.0,-0.5158967885380425,-0.5158967885380425
2024-01-10,7.0,-0.3200121244855977,-0.3200121244855977
2024-01-14,2.5,-1.2014931127215995,-1.2014931127215995
2024-01-16,10.5,0.36558419969795924,0.36558419969795924
2024-01-17,10.75,0.4145553657110705,0.4145553657110705
2024-01-18,10.0,0.26764186767173687,0.26764186767173687
2024-01-21,3.75,-0.9566372826560434,-0.9566372826560434
2024-01-22,7.25,-0.27104095847248644,-0.27104095847248644
2024-01-23,6.5,-0.4179544565118201,-0.4179544565118201
2024-01-24,12.0,0.6594111957766265,0.6594111957766265
2024-01-28,2.75,-1.1525219467084882,-1.1525219467084882
2024-01-29,9.0,0.07175720361929201,0.07175720361929201
2024-01-30,8.25,-0.07515629442004162,-0.07515629442004162
2024-01-31,13.5,0.9532381918552938,0.9532381918552938
2024-02-01,14.5,1.1491228559077387,1.1491228559077387
2024-02-04,7.5,-0.22206979245937525,-0.22206979245937525
2024-02-05,11.5,0.5614688637504042,0.5614688637504042
2024-02-06,10.25,0.31661303368484806,0.31661303368484806
2024-02-07,7.75,-0.17309862644626403,-0.17309862644626403
2024-02-08,7.5,-0.22206979245937525,-0.22206979245937525
2024-02-11,1.75,-1.3484066107609332,-1.3484066107609332
2024-02-15,8.5,-0.02618512840693041,-0.02618512840693041
2024-02-18,2.0,-1.2994354447478218,-1.2994354447478218
2024-02-20,7.5,-0.22206979245937525,-0.22206979245937525
2024-02-21,8.75,0.0227860376061808,0.0227860376061808
2024-02-22,7.0,-0.3200121244855977,-0.3200121244855977
