Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.1854039047192239,-0.1854039047192239
2022-12-21,11.0,0.5018852248977058,0.5018852248977058
2022-12-27,12.75,0.8455297897061707,0.8455297897061707
2022-12-28,9.0,0.1091485794023174,0.1091485794023174
2022-12-29,6.5,-0.3817722274669181,-0.3817722274669181
2022-12-30,9.25,0.15824066008924095,0.15824066008924095
2023-01-03,9.25,0.15824066008924095,0.15824066008924095
2023-01-04,7.0,-0.283588066093071,-0.283588066093071
2023-01-05,10.25,0.35460898283693515,0.35460898283693515
2023-01-08,2.75,-1.1181534377707714,-1.1181534377707714
2023-01-10,11.5,0.6000693862715529,0.6000693862715529
2023-01-11,8.5,0.010964418028470294,0.010964418028470294
2023-01-15,3.0,-1.0690613570838479,-1.0690613570838479
2023-01-17,13.25,0.9437139510800178,0.9437139510800178
2023-01-19,13.5,0.9928060317669413,0.9928060317669413
2023-01-20,11.0,0.5018852248977058,0.5018852248977058
2023-01-22,3.0,-1.0690613570838479,-1.0690613570838479
2023-01-23,10.0,0.3055169021500116,0.3055169021500116
2023-01-24,11.25,0.5509773055846293,0.5509773055846293
2023-01-25,7.75,-0.13631182403230035,-0.13631182403230035
2023-01-29,3.75,-0.9217851150230771,-0.9217851150230771
2023-01-30,9.75,0.25642482146308804,0.25642482146308804
2023-01-31,7.75,-0.13631182403230035,-0.13631182403230035
2023-02-01,16.5,1.5819110000100238,1.5819110000100238
2023-02-02,11.0,0.5018852248977058,0.5018852248977058
2023-02-05,4.25,-0.82360095364923,-0.82360095364923
2023-02-06,16.0,1.4837268386361768,1.4837268386361768
2023-02-07,11.25,0.5509773055846293,0.5509773055846293
2023-02-08,6.5,-0.3817722274669181,-0.3817722274669181
2023-02-09,13.0,0.8946218703930942,0.8946218703930942
2023-02-12,2.75,-1.1181534377707714,-1.1181534377707714
2023-02-15,10.25,0.35460898283693515,0.35460898283693515
2023-02-17,13.0,0.8946218703930942,0.8946218703930942
2023-02-19,3.25,-1.0199692763969241,-1.0199692763969241
2023-02-21,14.25,1.1400822738277119,1.1400822738277119
2023-02-22,7.5,-0.1854039047192239,-0.1854039047192239
2023-02-26,3.0,-1.0690613570838479,-1.0690613570838479
2023-02-27,17.25,1.7291872420707946,1.7291872420707946
2023-02-28,15.75,1.4346347579492533,1.4346347579492533
2023-03-01,20.75,2.416476371687724,2.416476371687724
2023-03-02,15.5,1.3855426772623296,1.3855426772623296
2023-03-03,15.5,1.3855426772623296,1.3855426772623296
2023-03-05,10.5,0.4037010635238587,0.4037010635238587
2023-03-06,15.75,1.4346347579492533,1.4346347579492533
2023-03-07,12.25,0.7473456283323235,0.7473456283323235
2023-03-08,12.25,0.7473456283323235,0.7473456283323235
2023-03-09,27.25,3.6928704695477363,3.6928704695477363
2023-03-12,21.5,2.5637526137484947,2.5637526137484947
2023-03-16,31.75,4.57652792191236,4.57652792191236
