Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2684828156340799,-0.2684828156340799
2022-12-21,11.0,0.40473395249443594,0.40473395249443594
2022-12-27,12.75,0.7413423365586939,0.7413423365586939
2022-12-28,9.0,0.02003865642099833,0.02003865642099833
2022-12-29,6.5,-0.4608304636707987,-0.4608304636707987
2022-12-30,9.25,0.06812556843017803,0.06812556843017803
2023-01-03,9.25,0.06812556843017803,0.06812556843017803
2023-01-04,7.0,-0.36465663965243933,-0.36465663965243933
2023-01-05,10.25,0.26047321646689686,0.26047321646689686
2023-01-08,2.75,-1.1821341438084942,-1.1821341438084942
2023-01-10,11.5,0.5009077765127954,0.5009077765127954
2023-01-11,8.5,-0.07613516759736108,-0.07613516759736108
2023-01-15,3.0,-1.1340472317993147,-1.1340472317993147
2023-01-17,13.25,0.8375161605770534,0.8375161605770534
2023-01-19,13.5,0.885603072586233,0.885603072586233
2023-01-20,11.0,0.40473395249443594,0.40473395249443594
2023-01-22,3.0,-1.1340472317993147,-1.1340472317993147
2023-01-23,10.0,0.21238630445771714,0.21238630445771714
2023-01-24,11.25,0.4528208645036157,0.4528208645036157
2023-01-25,7.75,-0.2203959036249002,-0.2203959036249002
2023-01-29,3.75,-0.9897864957717755,-0.9897864957717755
2023-01-30,9.75,0.16429939244853745,0.16429939244853745
2023-01-31,7.75,-0.2203959036249002,-0.2203959036249002
2023-02-01,16.5,1.4626460166963895,1.4626460166963895
2023-02-02,11.0,0.40473395249443594,0.40473395249443594
2023-02-05,4.25,-0.8936126717534161,-0.8936126717534161
2023-02-06,16.0,1.36647219267803,1.36647219267803
2023-02-07,11.25,0.4528208645036157,0.4528208645036157
2023-02-08,6.5,-0.4608304636707987,-0.4608304636707987
2023-02-09,13.0,0.7894292485678737,0.7894292485678737
2023-02-12,2.75,-1.1821341438084942,-1.1821341438084942
2023-02-15,10.25,0.26047321646689686,0.26047321646689686
2023-02-17,13.0,0.7894292485678737,0.7894292485678737
2023-02-19,3.25,-1.0859603197901349,-1.0859603197901349
2023-02-21,14.25,1.0298638086137721,1.0298638086137721
