Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.18408032943440264,-0.18408032943440264
2022-12-21,11.0,0.5044660919923367,0.5044660919923367
2022-12-27,12.75,0.8487393027057064,0.8487393027057064
2022-12-28,9.0,0.11101099403419994,0.11101099403419994
2022-12-29,6.5,-0.380807878413471,-0.380807878413471
2022-12-30,9.25,0.16019288127896703,0.16019288127896703
2023-01-03,9.25,0.16019288127896703,0.16019288127896703
2023-01-04,7.0,-0.2824441039239368,-0.2824441039239368
2023-01-05,10.25,0.35692043025803544,0.35692043025803544
2023-01-08,2.75,-1.1185361870849775,-1.1185361870849775
2023-01-10,11.5,0.6028298664818709,0.6028298664818709
2023-01-11,8.5,0.012647219544665737,0.012647219544665737
2023-01-15,3.0,-1.0693542998402104,-1.0693542998402104
2023-01-17,13.25,0.9471030771952406,0.9471030771952406
2023-01-19,13.5,0.9962849644400077,0.9962849644400077
2023-01-20,11.0,0.5044660919923367,0.5044660919923367
2023-01-22,3.0,-1.0693542998402104,-1.0693542998402104
2023-01-23,10.0,0.3077385430132683,0.3077385430132683
2023-01-24,11.25,0.5536479792371038,0.5536479792371038
2023-01-25,7.75,-0.13489844218963556,-0.13489844218963556
2023-01-29,3.75,-0.9218086381059091,-0.9218086381059091
2023-01-30,9.75,0.25855665576850123,0.25855665576850123
2023-01-31,7.75,-0.13489844218963556,-0.13489844218963556
2023-02-01,16.5,1.586467611377213,1.586467611377213
2023-02-02,11.0,0.5044660919923367,0.5044660919923367
2023-02-05,4.25,-0.8234448636163749,-0.8234448636163749
2023-02-06,16.0,1.4881038368876787,1.4881038368876787
2023-02-07,11.25,0.5536479792371038,0.5536479792371038
2023-02-08,6.5,-0.380807878413471,-0.380807878413471
2023-02-09,13.0,0.8979211899504734,0.8979211899504734
2023-02-12,2.75,-1.1185361870849775,-1.1185361870849775
2023-02-15,10.25,0.35692043025803544,0.35692043025803544
2023-02-17,13.0,0.8979211899504734,0.8979211899504734
2023-02-19,3.25,-1.0201724125954432,-1.0201724125954432
2023-02-21,14.25,1.143830626174309,1.143830626174309
2023-02-22,7.5,-0.18408032943440264,-0.18408032943440264
2023-02-26,3.0,-1.0693542998402104,-1.0693542998402104
2023-02-27,17.25,1.734013273111514,1.734013273111514
2023-02-28,15.75,1.4389219496429115,1.4389219496429115
2023-03-01,20.75,2.4225596945382533,2.4225596945382533
2023-03-02,15.5,1.3897400623981444,1.3897400623981444
2023-03-03,15.5,1.3897400623981444,1.3897400623981444
2023-03-05,10.5,0.4061023175028025,0.4061023175028025
2023-03-06,15.75,1.4389219496429115,1.4389219496429115
2023-03-07,12.25,0.7503755282161721,0.7503755282161721
2023-03-08,12.25,0.7503755282161721,0.7503755282161721
