Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2190263582880023,-0.2190263582880023
2022-12-21,11.0,0.4685003067817123,0.4685003067817123
2022-12-27,12.75,0.8122636393165695,0.8122636393165695
2022-12-28,9.0,0.07562792674187538,0.07562792674187538
2022-12-29,6.5,-0.41546254830792073,-0.41546254830792073
2022-12-30,9.25,0.12473697424685498,0.12473697424685498
2023-01-03,9.25,0.12473697424685498,0.12473697424685498
2023-01-04,7.0,-0.3172444532979615,-0.3172444532979615
2023-01-05,10.25,0.32117316426677345,0.32117316426677345
2023-01-08,2.75,-1.152098260882615,-1.152098260882615
2023-01-10,11.5,0.5667184017916714,0.5667184017916714
2023-01-11,8.5,-0.022590168268083844,-0.022590168268083844
2023-01-15,3.0,-1.1029892133776353,-1.1029892133776353
2023-01-17,13.25,0.9104817343265288,0.9104817343265288
2023-01-19,13.5,0.9595907818315084,0.9595907818315084
2023-01-20,11.0,0.4685003067817123,0.4685003067817123
2023-01-22,3.0,-1.1029892133776353,-1.1029892133776353
2023-01-23,10.0,0.2720641167617938,0.2720641167617938
2023-01-24,11.25,0.5176093542866919,0.5176093542866919
2023-01-25,7.75,-0.16991731078302266,-0.16991731078302266
2023-01-29,3.75,-0.9556620708626964,-0.9556620708626964
2023-01-30,9.75,0.22295506925681421,0.22295506925681421
2023-01-31,7.75,-0.16991731078302266,-0.16991731078302266
2023-02-01,16.5,1.5488993518912637,1.5488993518912637
2023-02-02,11.0,0.4685003067817123,0.4685003067817123
2023-02-05,4.25,-0.8574439758527372,-0.8574439758527372
2023-02-06,16.0,1.4506812568813046,1.4506812568813046
2023-02-07,11.25,0.5176093542866919,0.5176093542866919
2023-02-08,6.5,-0.41546254830792073,-0.41546254830792073
2023-02-09,13.0,0.8613726868215491,0.8613726868215491
2023-02-12,2.75,-1.152098260882615,-1.152098260882615
2023-02-15,10.25,0.32117316426677345,0.32117316426677345
2023-02-17,13.0,0.8613726868215491,0.8613726868215491
2023-02-19,3.25,-1.0538801658726558,-1.0538801658726558
2023-02-21,14.25,1.106917924346447,1.106917924346447
2023-02-22,7.5,-0.2190263582880023,-0.2190263582880023
2023-02-26,3.0,-1.1029892133776353,-1.1029892133776353
2023-02-27,17.25,1.6962264944062024,1.6962264944062024
2023-02-28,15.75,1.4015722093763248,1.4015722093763248
2023-03-01,20.75,2.383753159475917,2.383753159475917
2023-03-02,15.5,1.3524631618713452,1.3524631618713452
2023-03-03,15.5,1.3524631618713452,1.3524631618713452
2023-03-05,10.5,0.370282211771753,0.370282211771753
2023-03-06,15.75,1.4015722093763248,1.4015722093763248
2023-03-07,12.25,0.7140455443066103,0.7140455443066103
2023-03-08,12.25,0.7140455443066103,0.7140455443066103
2023-03-09,27.25,3.660588394605387,3.660588394605387
2023-03-12,21.5,2.531080301990856,2.531080301990856
2023-03-16,31.75,4.5445512496950204,4.5445512496950204
2023-03-19,13.75,1.008699829336488,1.008699829336488
2023-03-20,31.25,4.446333154685061,4.446333154685061
2023-03-21,22.25,2.678407444505795,2.678407444505795
2023-03-22,28.75,3.955242679635265,3.955242679635265
2023-03-23,19.5,2.138207921951019,2.138207921951019
2023-03-24,18.0,1.8435536369211414,1.8435536369211414
2023-03-26,5.0,-0.7101168333377984,-0.7101168333377984
2023-03-27,20.5,2.3346441119709374,2.3346441119709374
2023-03-28,11.25,0.5176093542866919,0.5176093542866919
2023-03-29,10.5,0.370282211771753,0.370282211771753
2023-04-02,6.5,-0.41546254830792073,-0.41546254830792073
2023-04-03,17.75,1.7944445894161618,1.7944445894161618
2023-04-04,19.25,2.0890988744460395,2.0890988744460395
2023-04-05,14.75,1.2051360193564065,1.2051360193564065
2023-04-06,9.0,0.07562792674187538,0.07562792674187538
2023-04-09,2.25,-1.250316355892574,-1.250316355892574
2023-04-11,9.0,0.07562792674187538,0.07562792674187538
2023-04-16,2.5,-1.2012073083875945,-1.2012073083875945
2023-04-17,11.5,0.5667184017916714,0.5667184017916714
