Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25999610015819324,-0.25999610015819324
2022-12-21,11.0,0.42323921469576026,0.42323921469576026
2022-12-27,12.75,0.764856872122737,0.764856872122737
2022-12-28,9.0,0.03281903477921538,0.03281903477921538
2022-12-29,6.5,-0.4552061901164657,-0.4552061901164657
2022-12-30,9.25,0.08162155726878348,0.08162155726878348
2023-01-03,9.25,0.08162155726878348,0.08162155726878348
2023-01-04,7.0,-0.3576011451373295,-0.3576011451373295
2023-01-05,10.25,0.2768316472270559,0.2768316472270559
2023-01-08,2.75,-1.1872440274599874,-1.1872440274599874
2023-01-10,11.5,0.5208442596748964,0.5208442596748964
2023-01-11,8.5,-0.06478601019992083,-0.06478601019992083
2023-01-15,3.0,-1.1384415049704193,-1.1384415049704193
2023-01-17,13.25,0.8624619171018731,0.8624619171018731
2023-01-19,13.5,0.9112644395914413,0.9112644395914413
2023-01-20,11.0,0.42323921469576026,0.42323921469576026
2023-01-22,3.0,-1.1384415049704193,-1.1384415049704193
2023-01-23,10.0,0.2280291247374878,0.2280291247374878
2023-01-24,11.25,0.4720417371853283,0.4720417371853283
2023-01-25,7.75,-0.21119357766862515,-0.21119357766862515
2023-01-29,3.75,-0.9920339375017149,-0.9920339375017149
2023-01-30,9.75,0.1792266022479197,0.1792266022479197
2023-01-31,7.75,-0.21119357766862515,-0.21119357766862515
2023-02-01,16.5,1.4968947094662586,1.4968947094662586
2023-02-02,11.0,0.42323921469576026,0.42323921469576026
2023-02-05,4.25,-0.8944288925225786,-0.8944288925225786
2023-02-06,16.0,1.3992896644871224,1.3992896644871224
2023-02-07,11.25,0.4720417371853283,0.4720417371853283
2023-02-08,6.5,-0.4552061901164657,-0.4552061901164657
2023-02-09,13.0,0.8136593946123051,0.8136593946123051
2023-02-12,2.75,-1.1872440274599874,-1.1872440274599874
2023-02-15,10.25,0.2768316472270559,0.2768316472270559
2023-02-17,13.0,0.8136593946123051,0.8136593946123051
2023-02-19,3.25,-1.089638982480851,-1.089638982480851
2023-02-21,14.25,1.0576720070601455,1.0576720070601455
2023-02-22,7.5,-0.25999610015819324,-0.25999610015819324
2023-02-26,3.0,-1.1384415049704193,-1.1384415049704193
2023-02-27,17.25,1.643302276934963,1.643302276934963
2023-02-28,15.75,1.3504871419975544,1.3504871419975544
2023-03-01,20.75,2.3265375917889166,2.3265375917889166
2023-03-02,15.5,1.301684619507986,1.301684619507986
2023-03-03,15.5,1.301684619507986,1.301684619507986
2023-03-05,10.5,0.325634169716624,0.325634169716624
2023-03-06,15.75,1.3504871419975544,1.3504871419975544
2023-03-07,12.25,0.6672518271436008,0.6672518271436008
2023-03-08,12.25,0.6672518271436008,0.6672518271436008
2023-03-09,27.25,3.595403176517687,3.595403176517687
2023-03-12,21.5,2.4729451592576206,2.4729451592576206
2023-03-16,31.75,4.4738485813299125,4.4738485813299125
2023-03-19,13.75,0.9600669620810094,0.9600669620810094
2023-03-20,31.25,4.376243536350777,4.376243536350777
2023-03-21,22.25,2.619352726726325,2.619352726726325
2023-03-22,28.75,3.8882183114550957,3.8882183114550957
2023-03-23,19.5,2.082524979341076,2.082524979341076
2023-03-24,18.0,1.7897098444036672,1.7897098444036672
2023-03-26,5.0,-0.7480213250538743,-0.7480213250538743
2023-03-27,20.5,2.2777350692993483,2.2777350692993483
2023-03-28,11.25,0.4720417371853283,0.4720417371853283
2023-03-29,10.5,0.325634169716624,0.325634169716624
2023-04-02,6.5,-0.4552061901164657,-0.4552061901164657
2023-04-03,17.75,1.7409073219140991,1.7409073219140991
2023-04-04,19.25,2.0337224568515078,2.0337224568515078
2023-04-05,14.75,1.1552770520392819,1.1552770520392819
2023-04-06,9.0,0.03281903477921538,0.03281903477921538
2023-04-09,2.25,-1.2848490724391235,-1.2848490724391235
2023-04-11,9.0,0.03281903477921538,0.03281903477921538
2023-04-16,2.5,-1.2360465499495554,-1.2360465499495554
2023-04-17,11.5,0.5208442596748964,0.5208442596748964
2023-04-18,6.75,-0.40640366762689756,-0.40640366762689756
2023-04-19,8.0,-0.16239105517905705,-0.16239105517905705
2023-04-20,9.0,0.03281903477921538,0.03281903477921538
2023-04-21,9.25,0.08162155726878348,0.08162155726878348
2023-04-23,1.75,-1.3824541174182596,-1.3824541174182596
2023-04-24,11.25,0.4720417371853283,0.4720417371853283
2023-04-25,12.5,0.7160543496331688,0.7160543496331688
2023-04-26,10.25,0.2768316472270559,0.2768316472270559
2023-04-30,3.5,-1.040836459991283,-1.040836459991283
2023-05-01,15.25,1.252882097018418,1.252882097018418
2023-05-02,19.5,2.082524979341076,2.082524979341076
2023-05-03,20.0,2.180130024320212,2.180130024320212
2023-05-04,16.5,1.4968947094662586,1.4968947094662586
2023-05-07,3.5,-1.040836459991283,-1.040836459991283
2023-05-09,6.5,-0.4552061901164657,-0.4552061901164657
2023-05-14,2.0,-1.3336515949286916,-1.3336515949286916
2023-05-15,5.25,-0.6992188025643062,-0.6992188025643062
2023-05-16,13.75,0.9600669620810094,0.9600669620810094
2023-05-17,9.75,0.1792266022479197,0.1792266022479197
2023-05-18,13.0,0.8136593946123051,0.8136593946123051
2023-05-19,12.25,0.6672518271436008,0.6672518271436008
2023-05-21,3.75,-0.9920339375017149,-0.9920339375017149
2023-05-22,9.75,0.1792266022479197,0.1792266022479197
2023-05-23,9.75,0.1792266022479197,0.1792266022479197
2023-05-24,11.0,0.42323921469576026,0.42323921469576026
2023-05-28,4.75,-0.7968238475434425,-0.7968238475434425
2023-05-30,26.0,3.3513905640698463,3.3513905640698463
2023-05-31,7.75,-0.21119357766862515,-0.21119357766862515
2023-06-01,13.0,0.8136593946123051,0.8136593946123051
2023-06-04,3.5,-1.040836459991283,-1.040836459991283
2023-06-05,11.0,0.42323921469576026,0.42323921469576026
2023-06-06,10.0,0.2280291247374878,0.2280291247374878
2023-06-07,16.5,1.4968947094662586,1.4968947094662586
2023-06-08,13.5,0.9112644395914413,0.9112644395914413
2023-06-09,8.25,-0.11358853268948894,-0.11358853268948894
2023-06-11,3.25,-1.089638982480851,-1.089638982480851
2023-06-15,17.0,1.5944997544453947,1.5944997544453947
2023-06-18,2.0,-1.3336515949286916,-1.3336515949286916
2023-06-20,10.75,0.37443669220619213,0.37443669220619213
2023-06-21,9.0,0.03281903477921538,0.03281903477921538
2023-06-22,11.75,0.5696467821644645,0.5696467821644645
2023-06-23,12.75,0.764856872122737,0.764856872122737
2023-06-25,2.25,-1.2848490724391235,-1.2848490724391235
2023-06-26,6.75,-0.40640366762689756,-0.40640366762689756
2023-06-27,10.25,0.2768316472270559,0.2768316472270559
2023-06-28,7.5,-0.25999610015819324,-0.25999610015819324
2023-07-02,2.5,-1.2360465499495554,-1.2360465499495554
2023-07-03,10.0,0.2280291247374878,0.2280291247374878
2023-07-05,15.0,1.20407957452885,1.20407957452885
2023-07-06,16.25,1.4480921869766905,1.4480921869766905
2023-07-09,3.0,-1.1384415049704193,-1.1384415049704193
2023-07-11,6.0,-0.5528112350956019,-0.5528112350956019
2023-07-16,3.0,-1.1384415049704193,-1.1384415049704193
2023-07-17,8.0,-0.16239105517905705,-0.16239105517905705
2023-07-18,9.5,0.1304240797583516,0.1304240797583516
2023-07-19,8.75,-0.01598348771035273,-0.01598348771035273
2023-07-20,14.0,1.0088694845705775,1.0088694845705775
2023-07-21,5.75,-0.60161375758517,-0.60161375758517
2023-07-23,2.5,-1.2360465499495554,-1.2360465499495554
2023-07-24,10.75,0.37443669220619213,0.37443669220619213
2023-07-25,7.25,-0.30879862264776137,-0.30879862264776137
2023-07-26,8.25,-0.11358853268948894,-0.11358853268948894
2023-07-30,4.5,-0.8456263700330106,-0.8456263700330106
2023-07-31,9.0,0.03281903477921538,0.03281903477921538
2023-08-01,10.75,0.37443669220619213,0.37443669220619213
2023-08-02,12.25,0.6672518271436008,0.6672518271436008
2023-08-03,8.0,-0.16239105517905705,-0.16239105517905705
2023-08-06,3.5,-1.040836459991283,-1.040836459991283
2023-08-07,8.5,-0.06478601019992083,-0.06478601019992083
2023-08-08,8.0,-0.16239105517905705,-0.16239105517905705
2023-08-09,5.5,-0.6504162800747382,-0.6504162800747382
2023-08-13,3.5,-1.040836459991283,-1.040836459991283
2023-08-15,13.75,0.9600669620810094,0.9600669620810094
2023-08-16,14.75,1.1552770520392819,1.1552770520392819
2023-08-17,9.25,0.08162155726878348,0.08162155726878348
2023-08-18,6.75,-0.40640366762689756,-0.40640366762689756
2023-08-20,4.25,-0.8944288925225786,-0.8944288925225786
2023-08-21,10.255981445312727,0.2779992857046339,0.2779992857046339
2023-08-22,6.5,-0.4552061901164657,-0.4552061901164657
2023-08-23,13.5,0.9112644395914413,0.9112644395914413
2023-08-24,8.5,-0.06478601019992083,-0.06478601019992083
2023-08-27,3.25,-1.089638982480851,-1.089638982480851
2023-08-28,8.0,-0.16239105517905705,-0.16239105517905705
2023-08-29,15.75,1.3504871419975544,1.3504871419975544
2023-09-03,8.75,-0.01598348771035273,-0.01598348771035273
2023-09-05,13.25,0.8624619171018731,0.8624619171018731
2023-09-06,14.75,1.1552770520392819,1.1552770520392819
2023-09-07,16.5,1.4968947094662586,1.4968947094662586
