Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21964423751216872,-0.21964423751216872
2022-12-21,11.0,0.4688883243807682,0.4688883243807682
2022-12-27,12.75,0.8131546053272367,0.8131546053272367
2022-12-28,9.0,0.07544114615623283,0.07544114615623283
2022-12-29,6.5,-0.4163678266244364,-0.4163678266244364
2022-12-30,9.25,0.12462204343429976,0.12462204343429976
2023-01-03,9.25,0.12462204343429976,0.12462204343429976
2023-01-04,7.0,-0.3180060320683026,-0.3180060320683026
2023-01-05,10.25,0.32134563254656745,0.32134563254656745
2023-01-08,2.75,-1.1540812857954403,-1.1540812857954403
2023-01-10,11.5,0.567250118936902,0.567250118936902
2023-01-11,8.5,-0.022920648399901013,-0.022920648399901013
2023-01-15,3.0,-1.1049003885173734,-1.1049003885173734
2023-01-17,13.25,0.9115163998833705,0.9115163998833705
2023-01-19,13.5,0.9606972971614375,0.9606972971614375
2023-01-20,11.0,0.4688883243807682,0.4688883243807682
2023-01-22,3.0,-1.1049003885173734,-1.1049003885173734
2023-01-23,10.0,0.27216473526850055,0.27216473526850055
2023-01-24,11.25,0.5180692216588352,0.5180692216588352
2023-01-25,7.75,-0.17046334023410178,-0.17046334023410178
2023-01-29,3.75,-0.9573576966831726,-0.9573576966831726
2023-01-30,9.75,0.22298383799043361,0.22298383799043361
2023-01-31,7.75,-0.17046334023410178,-0.17046334023410178
2023-02-01,16.5,1.5508680644982407,1.5508680644982407
2023-02-02,11.0,0.4688883243807682,0.4688883243807682
2023-02-05,4.25,-0.8589959021270387,-0.8589959021270387
2023-02-06,16.0,1.4525062699421067,1.4525062699421067
2023-02-07,11.25,0.5180692216588352,0.5180692216588352
2023-02-08,6.5,-0.4163678266244364,-0.4163678266244364
2023-02-09,13.0,0.8623355026053037,0.8623355026053037
2023-02-12,2.75,-1.1540812857954403,-1.1540812857954403
2023-02-15,10.25,0.32134563254656745,0.32134563254656745
2023-02-17,13.0,0.8623355026053037,0.8623355026053037
2023-02-19,3.25,-1.0557194912393064,-1.0557194912393064
2023-02-21,14.25,1.1082399889956382,1.1082399889956382
2023-02-22,7.5,-0.21964423751216872,-0.21964423751216872
2023-02-26,3.0,-1.1049003885173734,-1.1049003885173734
2023-02-27,17.25,1.6984107563324413,1.6984107563324413
2023-02-28,15.75,1.4033253726640398,1.4033253726640398
2023-03-01,20.75,2.386943318225378,2.386943318225378
2023-03-02,15.5,1.3541444753859728,1.3541444753859728
2023-03-03,15.5,1.3541444753859728,1.3541444753859728
2023-03-05,10.5,0.37052652982463435,0.37052652982463435
2023-03-06,15.75,1.4033253726640398,1.4033253726640398
2023-03-07,12.25,0.7147928107711028,0.7147928107711028
2023-03-08,12.25,0.7147928107711028,0.7147928107711028
2023-03-09,27.25,3.665646647455118,3.665646647455118
2023-03-12,21.5,2.534486010059579,2.534486010059579
2023-03-16,31.75,4.5509027984603225,4.5509027984603225
2023-03-19,13.75,1.0098781944395043,1.0098781944395043
2023-03-20,31.25,4.452541003904189,4.452541003904189
2023-03-21,22.25,2.68202870189378,2.68202870189378
2023-03-22,28.75,3.9607320311235195,3.9607320311235195
2023-03-23,19.5,2.1410388318350435,2.1410388318350435
2023-03-24,18.0,1.8459534481666422,1.8459534481666422
2023-03-26,5.0,-0.7114532102928379,-0.7114532102928379
2023-03-27,20.5,2.3377624209473113,2.3377624209473113
2023-03-28,11.25,0.5180692216588352,0.5180692216588352
2023-03-29,10.5,0.37052652982463435,0.37052652982463435
2023-04-02,6.5,-0.4163678266244364,-0.4163678266244364
2023-04-03,17.75,1.7967725508885752,1.7967725508885752
2023-04-04,19.25,2.0918579345569768,2.0918579345569768
2023-04-05,14.75,1.2066017835517722,1.2066017835517722
2023-04-06,9.0,0.07544114615623283,0.07544114615623283
2023-04-09,2.25,-1.252443080351574,-1.252443080351574
2023-04-11,9.0,0.07544114615623283,0.07544114615623283
2023-04-16,2.5,-1.203262183073507,-1.203262183073507
2023-04-17,11.5,0.567250118936902,0.567250118936902
2023-04-18,6.75,-0.3671869293463695,-0.3671869293463695
2023-04-19,8.0,-0.12128244295603485,-0.12128244295603485
2023-04-20,9.0,0.07544114615623283,0.07544114615623283
2023-04-21,9.25,0.12462204343429976,0.12462204343429976
2023-04-23,1.75,-1.350804874907708,-1.350804874907708
2023-04-24,11.25,0.5180692216588352,0.5180692216588352
2023-04-25,12.5,0.7639737080491698,0.7639737080491698
2023-04-26,10.25,0.32134563254656745,0.32134563254656745
2023-04-30,3.5,-1.0065385939612395,-1.0065385939612395
2023-05-01,15.25,1.3049635781079059,1.3049635781079059
2023-05-02,19.5,2.1410388318350435,2.1410388318350435
