Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21740884638047644,-0.21740884638047644
2022-12-21,11.0,0.47020288421532463,0.47020288421532463
2022-12-27,12.75,0.8140087495132252,0.8140087495132252
2022-12-28,9.0,0.0772818953034383,0.0772818953034383
2022-12-29,6.5,-0.41386934083641963,-0.41386934083641963
2022-12-30,9.25,0.1263970189174241,0.1263970189174241
2023-01-03,9.25,0.1263970189174241,0.1263970189174241
2023-01-04,7.0,-0.31563909360844805,-0.31563909360844805
2023-01-05,10.25,0.32285751337336727,0.32285751337336727
2023-01-08,2.75,-1.1505961950462065,-1.1505961950462065
2023-01-10,11.5,0.5684331314432962,0.5684331314432962
2023-01-11,8.5,-0.020948351924533277,-0.020948351924533277
2023-01-15,3.0,-1.1014810714322207,-1.1014810714322207
2023-01-17,13.25,0.9122389967411968,0.9122389967411968
2023-01-19,13.5,0.9613541203551825,0.9613541203551825
2023-01-20,11.0,0.47020288421532463,0.47020288421532463
2023-01-22,3.0,-1.1014810714322207,-1.1014810714322207
2023-01-23,10.0,0.2737423897593815,0.2737423897593815
2023-01-24,11.25,0.5193180078293105,0.5193180078293105
2023-01-25,7.75,-0.16829372276649066,-0.16829372276649066
2023-01-29,3.75,-0.9541357005902633,-0.9541357005902633
2023-01-30,9.75,0.2246272661453957,0.2246272661453957
2023-01-31,7.75,-0.16829372276649066,-0.16829372276649066
2023-02-01,16.5,1.550735603723012,1.550735603723012
2023-02-02,11.0,0.47020288421532463,0.47020288421532463
2023-02-05,4.25,-0.8559054533622917,-0.8559054533622917
2023-02-06,16.0,1.4525053564950405,1.4525053564950405
2023-02-07,11.25,0.5193180078293105,0.5193180078293105
2023-02-08,6.5,-0.41386934083641963,-0.41386934083641963
2023-02-09,13.0,0.863123873127211,0.863123873127211
2023-02-12,2.75,-1.1505961950462065,-1.1505961950462065
2023-02-15,10.25,0.32285751337336727,0.32285751337336727
2023-02-17,13.0,0.863123873127211,0.863123873127211
2023-02-19,3.25,-1.052365947818235,-1.052365947818235
2023-02-21,14.25,1.10869949119714,1.10869949119714
