Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2193768886802166,-0.2193768886802166
2022-12-21,11.0,0.4664388659041696,0.4664388659041696
2022-12-27,12.75,0.8093467431963627,0.8093467431963627
2022-12-28,9.0,0.07454414899880606,0.07454414899880606
2022-12-29,6.5,-0.41532424713289834,-0.41532424713289834
2022-12-30,9.25,0.12353098861197649,0.12353098861197649
2023-01-03,9.25,0.12353098861197649,0.12353098861197649
2023-01-04,7.0,-0.31735056790655747,-0.31735056790655747
2023-01-05,10.25,0.3194783470646583,0.3194783470646583
2023-01-08,2.75,-1.150126841330455,-1.150126841330455
2023-01-10,11.5,0.5644125451305104,0.5644125451305104
2023-01-11,8.5,-0.023429530227534825,-0.023429530227534825
2023-01-15,3.0,-1.1011400017172845,-1.1011400017172845
2023-01-17,13.25,0.9073204224227036,0.9073204224227036
2023-01-19,13.5,0.956307262035874,0.956307262035874
2023-01-20,11.0,0.4664388659041696,0.4664388659041696
2023-01-22,3.0,-1.1011400017172845,-1.1011400017172845
2023-01-23,10.0,0.2704915074514878,0.2704915074514878
2023-01-24,11.25,0.51542570551734,0.51542570551734
2023-01-25,7.75,-0.17039004906704616,-0.17039004906704616
2023-01-29,3.75,-0.9541794828777732,-0.9541794828777732
2023-01-30,9.75,0.22150466783831738,0.22150466783831738
2023-01-31,7.75,-0.17039004906704616,-0.17039004906704616
2023-02-01,16.5,1.5441493373939192,1.5441493373939192
2023-02-02,11.0,0.4664388659041696,0.4664388659041696
2023-02-05,4.25,-0.8562058036514323,-0.8562058036514323
2023-02-06,16.0,1.4461756581675784,1.4461756581675784
2023-02-07,11.25,0.51542570551734,0.51542570551734
2023-02-08,6.5,-0.41532424713289834,-0.41532424713289834
2023-02-09,13.0,0.8583335828095331,0.8583335828095331
2023-02-12,2.75,-1.150126841330455,-1.150126841330455
2023-02-15,10.25,0.3194783470646583,0.3194783470646583
2023-02-17,13.0,0.8583335828095331,0.8583335828095331
2023-02-19,3.25,-1.052153162104114,-1.052153162104114
2023-02-21,14.25,1.1032677808753852,1.1032677808753852
2023-02-22,7.5,-0.2193768886802166,-0.2193768886802166
2023-02-26,3.0,-1.1011400017172845,-1.1011400017172845
2023-02-27,17.25,1.6911098562334306,1.6911098562334306
2023-02-28,15.75,1.397188818554408,1.397188818554408
2023-03-01,20.75,2.3769256108178167,2.3769256108178167
2023-03-02,15.5,1.3482019789412376,1.3482019789412376
2023-03-03,15.5,1.3482019789412376,1.3482019789412376
2023-03-05,10.5,0.3684651866778287,0.3684651866778287
2023-03-06,15.75,1.397188818554408,1.397188818554408
2023-03-07,12.25,0.7113730639700218,0.7113730639700218
2023-03-08,12.25,0.7113730639700218,0.7113730639700218
2023-03-09,27.25,3.6505834407602484,3.6505834407602484
2023-03-12,21.5,2.523886129657328,2.523886129657328
2023-03-16,31.75,4.532346553797317,4.532346553797317
2023-03-19,13.75,1.0052941016490444,1.0052941016490444
2023-03-20,31.25,4.434372874570975,4.434372874570975
2023-03-21,22.25,2.6708466484968394,2.6708466484968394
2023-03-22,28.75,3.944504478439271,3.944504478439271
2023-03-23,19.5,2.131991412751965,2.131991412751965
2023-03-24,18.0,1.838070375072942,1.838070375072942
2023-03-26,5.0,-0.7092452848119211,-0.7092452848119211
2023-03-27,20.5,2.3279387712046464,2.3279387712046464
2023-03-28,11.25,0.51542570551734,0.51542570551734
2023-03-29,10.5,0.3684651866778287,0.3684651866778287
2023-04-02,6.5,-0.41532424713289834,-0.41532424713289834
2023-04-03,17.75,1.7890835354597716,1.7890835354597716
2023-04-04,19.25,2.083004573138794,2.083004573138794
2023-04-05,14.75,1.2012414601017263,1.2012414601017263
2023-04-06,9.0,0.07454414899880606,0.07454414899880606
2023-04-09,2.25,-1.2481005205567959,-1.2481005205567959
2023-04-11,9.0,0.07454414899880606,0.07454414899880606
2023-04-16,2.5,-1.1991136809436254,-1.1991136809436254
2023-04-17,11.5,0.5644125451305104,0.5644125451305104
2023-04-18,6.75,-0.36633740751972793,-0.36633740751972793
2023-04-19,8.0,-0.12140320945387571,-0.12140320945387571
2023-04-20,9.0,0.07454414899880606,0.07454414899880606
2023-04-21,9.25,0.12353098861197649,0.12353098861197649
2023-04-23,1.75,-1.3460741997831367,-1.3460741997831367
2023-04-24,11.25,0.51542570551734,0.51542570551734
2023-04-25,12.5,0.7603599035831923,0.7603599035831923
2023-04-26,10.25,0.3194783470646583,0.3194783470646583
2023-04-30,3.5,-1.0031663224909437,-1.0031663224909437
2023-05-01,15.25,1.299215139328067,1.299215139328067
2023-05-02,19.5,2.131991412751965,2.131991412751965
2023-05-03,20.0,2.2299650919783054,2.2299650919783054
2023-05-04,16.5,1.5441493373939192,1.5441493373939192
2023-05-07,3.5,-1.0031663224909437,-1.0031663224909437
2023-05-09,6.5,-0.41532424713289834,-0.41532424713289834
2023-05-14,2.0,-1.2970873601699664,-1.2970873601699664
2023-05-15,5.25,-0.6602584451987505,-0.6602584451987505
2023-05-16,13.75,1.0052941016490444,1.0052941016490444
2023-05-17,9.75,0.22150466783831738,0.22150466783831738
2023-05-18,13.0,0.8583335828095331,0.8583335828095331
2023-05-19,12.25,0.7113730639700218,0.7113730639700218
2023-05-21,3.75,-0.9541794828777732,-0.9541794828777732
2023-05-22,9.75,0.22150466783831738,0.22150466783831738
2023-05-23,9.75,0.22150466783831738,0.22150466783831738
2023-05-24,11.0,0.4664388659041696,0.4664388659041696
2023-05-28,4.75,-0.7582321244250915,-0.7582321244250915
2023-05-30,26.0,3.4056492426943965,3.4056492426943965
2023-05-31,7.75,-0.17039004906704616,-0.17039004906704616
2023-06-01,13.0,0.8583335828095331,0.8583335828095331
2023-06-04,3.5,-1.0031663224909437,-1.0031663224909437
2023-06-05,11.0,0.4664388659041696,0.4664388659041696
2023-06-06,10.0,0.2704915074514878,0.2704915074514878
2023-06-07,16.5,1.5441493373939192,1.5441493373939192
2023-06-08,13.5,0.956307262035874,0.956307262035874
2023-06-09,8.25,-0.07241636984070526,-0.07241636984070526
2023-06-11,3.25,-1.052153162104114,-1.052153162104114
2023-06-15,17.0,1.6421230166202603,1.6421230166202603
2023-06-18,2.0,-1.2970873601699664,-1.2970873601699664
2023-06-20,10.75,0.41745202629099915,0.41745202629099915
2023-06-21,9.0,0.07454414899880606,0.07454414899880606
2023-06-22,11.75,0.6133993847436809,0.6133993847436809
2023-06-23,12.75,0.8093467431963627,0.8093467431963627
2023-06-25,2.25,-1.2481005205567959,-1.2481005205567959
2023-06-26,6.75,-0.36633740751972793,-0.36633740751972793
2023-06-27,10.25,0.3194783470646583,0.3194783470646583
2023-06-28,7.5,-0.2193768886802166,-0.2193768886802166
2023-07-02,2.5,-1.1991136809436254,-1.1991136809436254
2023-07-03,10.0,0.2704915074514878,0.2704915074514878
2023-07-05,15.0,1.2502282997148966,1.2502282997148966
2023-07-06,16.25,1.495162497780749,1.495162497780749
2023-07-09,3.0,-1.1011400017172845,-1.1011400017172845
2023-07-11,6.0,-0.5132979263592392,-0.5132979263592392
2023-07-16,3.0,-1.1011400017172845,-1.1011400017172845
2023-07-17,8.0,-0.12140320945387571,-0.12140320945387571
2023-07-18,9.5,0.17251782822514694,0.17251782822514694
2023-07-19,8.75,0.025557309385635614,0.025557309385635614
2023-07-20,14.0,1.054280941262215,1.054280941262215
2023-07-21,5.75,-0.5622847659724097,-0.5622847659724097
2023-07-23,2.5,-1.1991136809436254,-1.1991136809436254
2023-07-24,10.75,0.41745202629099915,0.41745202629099915
2023-07-25,7.25,-0.26836372829338706,-0.26836372829338706
2023-07-26,8.25,-0.07241636984070526,-0.07241636984070526
2023-07-30,4.5,-0.8072189640382619,-0.8072189640382619
2023-07-31,9.0,0.07454414899880606,0.07454414899880606
2023-08-01,10.75,0.41745202629099915,0.41745202629099915
2023-08-02,12.25,0.7113730639700218,0.7113730639700218
2023-08-03,8.0,-0.12140320945387571,-0.12140320945387571
2023-08-06,3.5,-1.0031663224909437,-1.0031663224909437
2023-08-07,8.5,-0.023429530227534825,-0.023429530227534825
2023-08-08,8.0,-0.12140320945387571,-0.12140320945387571
2023-08-09,5.5,-0.6112716055855801,-0.6112716055855801
2023-08-13,3.5,-1.0031663224909437,-1.0031663224909437
2023-08-15,13.75,1.0052941016490444,1.0052941016490444
2023-08-16,14.75,1.2012414601017263,1.2012414601017263
2023-08-17,9.25,0.12353098861197649,0.12353098861197649
2023-08-18,6.75,-0.36633740751972793,-0.36633740751972793
2023-08-20,4.25,-0.8562058036514323,-0.8562058036514323
2023-08-21,10.255981445312727,0.3206503954734164,0.3206503954734164
2023-08-22,6.5,-0.41532424713289834,-0.41532424713289834
2023-08-23,13.5,0.956307262035874,0.956307262035874
2023-08-24,8.5,-0.023429530227534825,-0.023429530227534825
2023-08-27,3.25,-1.052153162104114,-1.052153162104114
2023-08-28,8.0,-0.12140320945387571,-0.12140320945387571
2023-08-29,15.75,1.397188818554408,1.397188818554408
2023-09-03,8.75,0.025557309385635614,0.025557309385635614
2023-09-05,13.25,0.9073204224227036,0.9073204224227036
2023-09-06,14.75,1.2012414601017263,1.2012414601017263
2023-09-07,16.5,1.5441493373939192,1.5441493373939192
2023-09-08,13.0,0.8583335828095331,0.8583335828095331
2023-09-10,8.5,-0.023429530227534825,-0.023429530227534825
2023-09-12,8.75,0.025557309385635614,0.025557309385635614
2023-09-17,9.0,0.07454414899880606,0.07454414899880606
2023-09-18,11.0,0.4664388659041696,0.4664388659041696
2023-09-19,7.75,-0.17039004906704616,-0.17039004906704616
2023-09-20,16.5,1.5441493373939192,1.5441493373939192
2023-09-21,8.0,-0.12140320945387571,-0.12140320945387571
2023-09-22,8.0,-0.12140320945387571,-0.12140320945387571
2023-09-24,3.5,-1.0031663224909437,-1.0031663224909437
2023-09-25,9.75,0.22150466783831738,0.22150466783831738
2023-09-26,8.0,-0.12140320945387571,-0.12140320945387571
2023-09-27,16.75,1.5931361770070898,1.5931361770070898
2023-10-01,4.0,-0.9051926432646028,-0.9051926432646028
2023-10-02,10.75,0.41745202629099915,0.41745202629099915
2023-10-03,17.75,1.7890835354597716,1.7890835354597716
2023-10-04,18.75,1.9850308939124532,1.9850308939124532
2023-10-05,7.5,-0.2193768886802166,-0.2193768886802166
2023-10-08,9.0,0.07454414899880606,0.07454414899880606
2023-10-09,13.25,0.9073204224227036,0.9073204224227036
2023-10-15,4.25,-0.8562058036514323,-0.8562058036514323
2023-10-16,10.5,0.3684651866778287,0.3684651866778287
2023-10-17,15.75,1.397188818554408,1.397188818554408
2023-10-18,15.5,1.3482019789412376,1.3482019789412376
2023-10-19,6.25,-0.4643110867460688,-0.4643110867460688
2023-10-20,11.25,0.51542570551734,0.51542570551734
2023-10-22,5.5,-0.6112716055855801,-0.6112716055855801
2023-10-23,17.75,1.7890835354597716,1.7890835354597716
2023-10-24,9.75,0.22150466783831738,0.22150466783831738
2023-10-25,15.0,1.2502282997148966,1.2502282997148966
2023-10-29,4.25,-0.8562058036514323,-0.8562058036514323
2023-10-30,7.5,-0.2193768886802166,-0.2193768886802166
2023-10-31,12.75,0.8093467431963627,0.8093467431963627
2023-11-01,24.0,3.0137545257890324,3.0137545257890324
2023-11-02,12.75,0.8093467431963627,0.8093467431963627
2023-11-05,2.0,-1.2970873601699664,-1.2970873601699664
2023-11-06,10.75,0.41745202629099915,0.41745202629099915
2023-11-07,10.75,0.41745202629099915,0.41745202629099915
2023-11-08,11.25,0.51542570551734,0.51542570551734
2023-11-09,18.25,1.8870572146861124,1.8870572146861124
2023-11-12,2.25,-1.2481005205567959,-1.2481005205567959
2023-11-16,8.75,0.025557309385635614,0.025557309385635614
2023-11-17,10.75,0.41745202629099915,0.41745202629099915
2023-11-19,3.25,-1.052153162104114,-1.052153162104114
2023-11-20,9.0,0.07454414899880606,0.07454414899880606
2023-11-21,6.0,-0.5132979263592392,-0.5132979263592392
2023-11-23,7.75,-0.17039004906704616,-0.17039004906704616
2023-11-24,2.0,-1.2970873601699664,-1.2970873601699664
2023-11-26,3.75,-0.9541794828777732,-0.9541794828777732
2023-11-27,12.25,0.7113730639700218,0.7113730639700218
2023-11-28,17.5,1.740096695846601,1.740096695846601
2023-12-01,17.5,1.740096695846601,1.740096695846601
2023-12-03,6.5,-0.41532424713289834,-0.41532424713289834
2023-12-04,7.5,-0.2193768886802166,-0.2193768886802166
2023-12-05,9.75,0.22150466783831738,0.22150466783831738
2023-12-06,10.5,0.3684651866778287,0.3684651866778287
2023-12-07,9.0,0.07454414899880606,0.07454414899880606
2023-12-10,2.25,-1.2481005205567959,-1.2481005205567959
2023-12-14,10.75,0.41745202629099915,0.41745202629099915
2023-12-15,10.0,0.2704915074514878,0.2704915074514878
2023-12-17,3.0,-1.1011400017172845,-1.1011400017172845
2023-12-18,7.75,-0.17039004906704616,-0.17039004906704616
2023-12-19,5.5,-0.6112716055855801,-0.6112716055855801
2023-12-20,7.75,-0.17039004906704616,-0.17039004906704616
2023-12-26,3.25,-1.052153162104114,-1.052153162104114
2023-12-27,11.25,0.51542570551734,0.51542570551734
2023-12-28,6.75,-0.36633740751972793,-0.36633740751972793
2023-12-29,7.0,-0.31735056790655747,-0.31735056790655747
2024-01-02,6.75,-0.36633740751972793,-0.36633740751972793
2024-01-03,10.75,0.41745202629099915,0.41745202629099915
2024-01-04,11.75,0.6133993847436809,0.6133993847436809
2024-01-07,3.75,-0.9541794828777732,-0.9541794828777732
2024-01-09,6.0,-0.5132979263592392,-0.5132979263592392
2024-01-10,7.0,-0.31735056790655747,-0.31735056790655747
2024-01-14,2.5,-1.1991136809436254,-1.1991136809436254
2024-01-16,10.5,0.3684651866778287,0.3684651866778287
