Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.18694226691979487,-0.18694226691979487
2022-12-21,11.0,0.5020003006969246,0.5020003006969246
2022-12-27,12.75,0.8464715845052843,0.8464715845052843
2022-12-28,9.0,0.10831883348737059,0.10831883348737059
2022-12-29,6.5,-0.3837830005245718,-0.3837830005245718
2022-12-30,9.25,0.15752901688856483,0.15752901688856483
2023-01-03,9.25,0.15752901688856483,0.15752901688856483
2023-01-04,7.0,-0.28536263372218335,-0.28536263372218335
2023-01-05,10.25,0.3543697504933418,0.3543697504933418
2023-01-08,2.75,-1.1219357515424855,-1.1219357515424855
2023-01-10,11.5,0.600420667499313,0.600420667499313
2023-01-11,8.5,0.00989846668498211,0.00989846668498211
2023-01-15,3.0,-1.0727255681412913,-1.0727255681412913
2023-01-17,13.25,0.9448919513076728,0.9448919513076728
2023-01-19,13.5,0.994102134708867,0.994102134708867
2023-01-20,11.0,0.5020003006969246,0.5020003006969246
2023-01-22,3.0,-1.0727255681412913,-1.0727255681412913
2023-01-23,10.0,0.3051595670921476,0.3051595670921476
2023-01-24,11.25,0.5512104840981188,0.5512104840981188
2023-01-25,7.75,-0.1377320835186006,-0.1377320835186006
2023-01-29,3.75,-0.9250950179377085,-0.9250950179377085
2023-01-30,9.75,0.2559493836909533,0.2559493836909533
2023-01-31,7.75,-0.1377320835186006,-0.1377320835186006
2023-02-01,16.5,1.584624335523198,1.584624335523198
2023-02-02,11.0,0.5020003006969246,0.5020003006969246
2023-02-05,4.25,-0.82667465113532,-0.82667465113532
2023-02-06,16.0,1.4862039687208095,1.4862039687208095
2023-02-07,11.25,0.5512104840981188,0.5512104840981188
2023-02-08,6.5,-0.3837830005245718,-0.3837830005245718
2023-02-09,13.0,0.8956817679064785,0.8956817679064785
2023-02-12,2.75,-1.1219357515424855,-1.1219357515424855
2023-02-15,10.25,0.3543697504933418,0.3543697504933418
2023-02-17,13.0,0.8956817679064785,0.8956817679064785
2023-02-19,3.25,-1.023515384740097,-1.023515384740097
2023-02-21,14.25,1.1417326849124496,1.1417326849124496
2023-02-22,7.5,-0.18694226691979487,-0.18694226691979487
2023-02-26,3.0,-1.0727255681412913,-1.0727255681412913
2023-02-27,17.25,1.7322548857267805,1.7322548857267805
2023-02-28,15.75,1.436993785319615,1.436993785319615
2023-03-01,20.75,2.4211974533435,2.4211974533435
2023-03-02,15.5,1.3877836019184209,1.3877836019184209
2023-03-03,15.5,1.3877836019184209,1.3877836019184209
2023-03-05,10.5,0.40357993389453606,0.40357993389453606
2023-03-06,15.75,1.436993785319615,1.436993785319615
2023-03-07,12.25,0.7480512177028957,0.7480512177028957
2023-03-08,12.25,0.7480512177028957,0.7480512177028957
2023-03-09,27.25,3.70066222177455,3.70066222177455
2023-03-12,21.5,2.568828003547083,2.568828003547083
2023-03-16,31.75,4.586445522996047,4.586445522996047
2023-03-19,13.75,1.0433123181100612,1.0433123181100612
2023-03-20,31.25,4.488025156193658,4.488025156193658
2023-03-21,22.25,2.7164585537506656,2.7164585537506656
2023-03-22,28.75,3.995923322181716,3.995923322181716
2023-03-23,19.5,2.175146536337529,2.175146536337529
2023-03-24,18.0,1.8798854359303634,1.8798854359303634
2023-03-26,5.0,-0.6790441009317373,-0.6790441009317373
2023-03-27,20.5,2.3719872699423057,2.3719872699423057
2023-03-28,11.25,0.5512104840981188,0.5512104840981188
2023-03-29,10.5,0.40357993389453606,0.40357993389453606
2023-04-02,6.5,-0.3837830005245718,-0.3837830005245718
2023-04-03,17.75,1.8306752525291692,1.8306752525291692
2023-04-04,19.25,2.1259363529363347,2.1259363529363347
2023-04-05,14.75,1.2401530517148383,1.2401530517148383
2023-04-06,9.0,0.10831883348737059,0.10831883348737059
2023-04-09,2.25,-1.220356118344874,-1.220356118344874
2023-04-11,9.0,0.10831883348737059,0.10831883348737059
2023-04-16,2.5,-1.1711459349436797,-1.1711459349436797
2023-04-17,11.5,0.600420667499313,0.600420667499313
2023-04-18,6.75,-0.3345728171233776,-0.3345728171233776
2023-04-19,8.0,-0.08852190011740638,-0.08852190011740638
2023-04-20,9.0,0.10831883348737059,0.10831883348737059
2023-04-21,9.25,0.15752901688856483,0.15752901688856483
2023-04-23,1.75,-1.3187764851472625,-1.3187764851472625
2023-04-24,11.25,0.5512104840981188,0.5512104840981188
2023-04-25,12.5,0.79726140110409,0.79726140110409
2023-04-26,10.25,0.3543697504933418,0.3543697504933418
2023-04-30,3.5,-0.9743052013389027,-0.9743052013389027
2023-05-01,15.25,1.3385734185172267,1.3385734185172267
2023-05-02,19.5,2.175146536337529,2.175146536337529
2023-05-03,20.0,2.2735669031399173,2.2735669031399173
2023-05-04,16.5,1.584624335523198,1.584624335523198
2023-05-07,3.5,-0.9743052013389027,-0.9743052013389027
2023-05-09,6.5,-0.3837830005245718,-0.3837830005245718
2023-05-14,2.0,-1.269566301746068,-1.269566301746068
2023-05-15,5.25,-0.6298339175305431,-0.6298339175305431
2023-05-16,13.75,1.0433123181100612,1.0433123181100612
2023-05-17,9.75,0.2559493836909533,0.2559493836909533
2023-05-18,13.0,0.8956817679064785,0.8956817679064785
2023-05-19,12.25,0.7480512177028957,0.7480512177028957
2023-05-21,3.75,-0.9250950179377085,-0.9250950179377085
2023-05-22,9.75,0.2559493836909533,0.2559493836909533
2023-05-23,9.75,0.2559493836909533,0.2559493836909533
2023-05-24,11.0,0.5020003006969246,0.5020003006969246
2023-05-28,4.75,-0.7282542843329315,-0.7282542843329315
2023-05-30,26.0,3.454611304768579,3.454611304768579
2023-05-31,7.75,-0.1377320835186006,-0.1377320835186006
2023-06-01,13.0,0.8956817679064785,0.8956817679064785
2023-06-04,3.5,-0.9743052013389027,-0.9743052013389027
2023-06-05,11.0,0.5020003006969246,0.5020003006969246
2023-06-06,10.0,0.3051595670921476,0.3051595670921476
2023-06-07,16.5,1.584624335523198,1.584624335523198
2023-06-08,13.5,0.994102134708867,0.994102134708867
2023-06-09,8.25,-0.039311716716212135,-0.039311716716212135
2023-06-11,3.25,-1.023515384740097,-1.023515384740097
2023-06-15,17.0,1.6830447023255863,1.6830447023255863
2023-06-18,2.0,-1.269566301746068,-1.269566301746068
2023-06-20,10.75,0.4527901172957303,0.4527901172957303
2023-06-21,9.0,0.10831883348737059,0.10831883348737059
2023-06-22,11.75,0.6496308509005073,0.6496308509005073
2023-06-23,12.75,0.8464715845052843,0.8464715845052843
2023-06-25,2.25,-1.220356118344874,-1.220356118344874
2023-06-26,6.75,-0.3345728171233776,-0.3345728171233776
2023-06-27,10.25,0.3543697504933418,0.3543697504933418
2023-06-28,7.5,-0.18694226691979487,-0.18694226691979487
2023-07-02,2.5,-1.1711459349436797,-1.1711459349436797
2023-07-03,10.0,0.3051595670921476,0.3051595670921476
2023-07-05,15.0,1.2893632351160325,1.2893632351160325
2023-07-06,16.25,1.5354141521220037,1.5354141521220037
2023-07-09,3.0,-1.0727255681412913,-1.0727255681412913
2023-07-11,6.0,-0.48220336732696034,-0.48220336732696034
2023-07-16,3.0,-1.0727255681412913,-1.0727255681412913
2023-07-17,8.0,-0.08852190011740638,-0.08852190011740638
2023-07-18,9.5,0.2067392002897591,0.2067392002897591
2023-07-19,8.75,0.059108650086176356,0.059108650086176356
2023-07-20,14.0,1.0925225015112554,1.0925225015112554
2023-07-21,5.75,-0.5314135507281545,-0.5314135507281545
2023-07-23,2.5,-1.1711459349436797,-1.1711459349436797
2023-07-24,10.75,0.4527901172957303,0.4527901172957303
2023-07-25,7.25,-0.2361524503209891,-0.2361524503209891
2023-07-26,8.25,-0.039311716716212135,-0.039311716716212135
2023-07-30,4.5,-0.7774644677341258,-0.7774644677341258
2023-07-31,9.0,0.10831883348737059,0.10831883348737059
2023-08-01,10.75,0.4527901172957303,0.4527901172957303
2023-08-02,12.25,0.7480512177028957,0.7480512177028957
2023-08-03,8.0,-0.08852190011740638,-0.08852190011740638
2023-08-06,3.5,-0.9743052013389027,-0.9743052013389027
2023-08-07,8.5,0.00989846668498211,0.00989846668498211
2023-08-08,8.0,-0.08852190011740638,-0.08852190011740638
2023-08-09,5.5,-0.5806237341293488,-0.5806237341293488
2023-08-13,3.5,-0.9743052013389027,-0.9743052013389027
2023-08-15,13.75,1.0433123181100612,1.0433123181100612
2023-08-16,14.75,1.2401530517148383,1.2401530517148383
2023-08-17,9.25,0.15752901688856483,0.15752901688856483
2023-08-18,6.75,-0.3345728171233776,-0.3345728171233776
2023-08-20,4.25,-0.82667465113532,-0.82667465113532
2023-08-21,10.255981445312727,0.35554714257671594,0.35554714257671594
2023-08-22,6.5,-0.3837830005245718,-0.3837830005245718
2023-08-23,13.5,0.994102134708867,0.994102134708867
2023-08-24,8.5,0.00989846668498211,0.00989846668498211
2023-08-27,3.25,-1.023515384740097,-1.023515384740097
2023-08-28,8.0,-0.08852190011740638,-0.08852190011740638
2023-08-29,15.75,1.436993785319615,1.436993785319615
2023-09-03,8.75,0.059108650086176356,0.059108650086176356
2023-09-05,13.25,0.9448919513076728,0.9448919513076728
2023-09-06,14.75,1.2401530517148383,1.2401530517148383
2023-09-07,16.5,1.584624335523198,1.584624335523198
2023-09-08,13.0,0.8956817679064785,0.8956817679064785
2023-09-10,8.5,0.00989846668498211,0.00989846668498211
2023-09-12,8.75,0.059108650086176356,0.059108650086176356
2023-09-17,9.0,0.10831883348737059,0.10831883348737059
2023-09-18,11.0,0.5020003006969246,0.5020003006969246
2023-09-19,7.75,-0.1377320835186006,-0.1377320835186006
2023-09-20,16.5,1.584624335523198,1.584624335523198
2023-09-21,8.0,-0.08852190011740638,-0.08852190011740638
2023-09-22,8.0,-0.08852190011740638,-0.08852190011740638
2023-09-24,3.5,-0.9743052013389027,-0.9743052013389027
2023-09-25,9.75,0.2559493836909533,0.2559493836909533
2023-09-26,8.0,-0.08852190011740638,-0.08852190011740638
2023-09-27,16.75,1.6338345189243921,1.6338345189243921
2023-10-01,4.0,-0.8758848345365142,-0.8758848345365142
2023-10-02,10.75,0.4527901172957303,0.4527901172957303
2023-10-03,17.75,1.8306752525291692,1.8306752525291692
2023-10-04,18.75,2.0275159861339462,2.0275159861339462
2023-10-05,7.5,-0.18694226691979487,-0.18694226691979487
2023-10-08,9.0,0.10831883348737059,0.10831883348737059
2023-10-09,13.25,0.9448919513076728,0.9448919513076728
2023-10-15,4.25,-0.82667465113532,-0.82667465113532
2023-10-16,10.5,0.40357993389453606,0.40357993389453606
2023-10-17,15.75,1.436993785319615,1.436993785319615
2023-10-18,15.5,1.3877836019184209,1.3877836019184209
2023-10-19,6.25,-0.4329931839257661,-0.4329931839257661
2023-10-20,11.25,0.5512104840981188,0.5512104840981188
2023-10-22,5.5,-0.5806237341293488,-0.5806237341293488
2023-10-23,17.75,1.8306752525291692,1.8306752525291692
2023-10-24,9.75,0.2559493836909533,0.2559493836909533
2023-10-25,15.0,1.2893632351160325,1.2893632351160325
2023-10-29,4.25,-0.82667465113532,-0.82667465113532
2023-10-30,7.5,-0.18694226691979487,-0.18694226691979487
2023-10-31,12.75,0.8464715845052843,0.8464715845052843
2023-11-01,24.0,3.060929837559025,3.060929837559025
2023-11-02,12.75,0.8464715845052843,0.8464715845052843
2023-11-05,2.0,-1.269566301746068,-1.269566301746068
2023-11-06,10.75,0.4527901172957303,0.4527901172957303
2023-11-07,10.75,0.4527901172957303,0.4527901172957303
2023-11-08,11.25,0.5512104840981188,0.5512104840981188
2023-11-09,18.25,1.9290956193315576,1.9290956193315576
2023-11-12,2.25,-1.220356118344874,-1.220356118344874
2023-11-16,8.75,0.059108650086176356,0.059108650086176356
2023-11-17,10.75,0.4527901172957303,0.4527901172957303
2023-11-19,3.25,-1.023515384740097,-1.023515384740097
2023-11-20,9.0,0.10831883348737059,0.10831883348737059
2023-11-21,6.0,-0.48220336732696034,-0.48220336732696034
2023-11-23,7.75,-0.1377320835186006,-0.1377320835186006
2023-11-24,2.0,-1.269566301746068,-1.269566301746068
2023-11-26,3.75,-0.9250950179377085,-0.9250950179377085
2023-11-27,12.25,0.7480512177028957,0.7480512177028957
2023-11-28,17.5,1.7814650691279748,1.7814650691279748
2023-12-01,17.5,1.7814650691279748,1.7814650691279748
2023-12-03,6.5,-0.3837830005245718,-0.3837830005245718
2023-12-04,7.5,-0.18694226691979487,-0.18694226691979487
2023-12-05,9.75,0.2559493836909533,0.2559493836909533
2023-12-06,10.5,0.40357993389453606,0.40357993389453606
2023-12-07,9.0,0.10831883348737059,0.10831883348737059
2023-12-10,2.25,-1.220356118344874,-1.220356118344874
