Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19675900123907406,-0.19675900123907406
2022-12-21,11.0,0.4927239548077834,0.4927239548077834
2022-12-27,12.75,0.8374654328312121,0.8374654328312121
2022-12-28,9.0,0.09873369420957916,0.09873369420957916
2022-12-29,6.5,-0.3937541315381762,-0.3937541315381762
2022-12-30,9.25,0.1479824767843547,0.1479824767843547
2023-01-03,9.25,0.1479824767843547,0.1479824767843547
2023-01-04,7.0,-0.29525656638862513,-0.29525656638862513
2023-01-05,10.25,0.3449776070834568,0.3449776070834568
2023-01-08,2.75,-1.132485870159809,-1.132485870159809
2023-01-10,11.5,0.5912215199573345,0.5912215199573345
2023-01-11,8.5,0.00023612906002808666,0.00023612906002808666
2023-01-15,3.0,-1.0832370875850337,-1.0832370875850337
2023-01-17,13.25,0.9359629979807632,0.9359629979807632
2023-01-19,13.5,0.9852117805555387,0.9852117805555387
2023-01-20,11.0,0.4927239548077834,0.4927239548077834
2023-01-22,3.0,-1.0832370875850337,-1.0832370875850337
2023-01-23,10.0,0.29572882450868127,0.29572882450868127
2023-01-24,11.25,0.5419727373825589,0.5419727373825589
2023-01-25,7.75,-0.1475102186642985,-0.1475102186642985
2023-01-29,3.75,-0.9354907398607071,-0.9354907398607071
2023-01-30,9.75,0.24648004193390574,0.24648004193390574
2023-01-31,7.75,-0.1475102186642985,-0.1475102186642985
2023-02-01,16.5,1.576197171452845,1.576197171452845
2023-02-02,11.0,0.4927239548077834,0.4927239548077834
2023-02-05,4.25,-0.836993174711156,-0.836993174711156
2023-02-06,16.0,1.477699606303294,1.477699606303294
2023-02-07,11.25,0.5419727373825589,0.5419727373825589
2023-02-08,6.5,-0.3937541315381762,-0.3937541315381762
2023-02-09,13.0,0.8867142154059877,0.8867142154059877
2023-02-12,2.75,-1.132485870159809,-1.132485870159809
2023-02-15,10.25,0.3449776070834568,0.3449776070834568
2023-02-17,13.0,0.8867142154059877,0.8867142154059877
2023-02-19,3.25,-1.033988305010258,-1.033988305010258
2023-02-21,14.25,1.1329581282798653,1.1329581282798653
2023-02-22,7.5,-0.19675900123907406,-0.19675900123907406
2023-02-26,3.0,-1.0832370875850337,-1.0832370875850337
2023-02-27,17.25,1.7239435191771717,1.7239435191771717
2023-02-28,15.75,1.4284508237285185,1.4284508237285185
2023-03-01,20.75,2.4134264752240293,2.4134264752240293
2023-03-02,15.5,1.379202041153743,1.379202041153743
2023-03-03,15.5,1.379202041153743,1.379202041153743
2023-03-05,10.5,0.39422638965823237,0.39422638965823237
2023-03-06,15.75,1.4284508237285185,1.4284508237285185
2023-03-07,12.25,0.7389678676816611,0.7389678676816611
2023-03-08,12.25,0.7389678676816611,0.7389678676816611
2023-03-09,27.25,3.6938948221681933,3.6938948221681933
2023-03-12,21.5,2.5611728229483557,2.5611728229483557
