Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21491950943987628,-0.21491950943987628
2022-12-21,11.0,0.4732348871544621,0.4732348871544621
2022-12-27,12.75,0.8173120854516313,0.8173120854516313
2022-12-28,9.0,0.08000380338626874,0.08000380338626874
2022-12-29,6.5,-0.41153505132397294,-0.41153505132397294
2022-12-30,9.25,0.1291576888572929,0.1291576888572929
2023-01-03,9.25,0.1291576888572929,0.1291576888572929
2023-01-04,7.0,-0.3132272803819246,-0.3132272803819246
2023-01-05,10.25,0.3257732307413896,0.3257732307413896
2023-01-08,2.75,-1.1488433333893355,-1.1488433333893355
2023-01-10,11.5,0.5715426580965104,0.5715426580965104
2023-01-11,8.5,-0.018303967555779604,-0.018303967555779604
2023-01-15,3.0,-1.0996894479183112,-1.0996894479183112
2023-01-17,13.25,0.9156198563936796,0.9156198563936796
2023-01-19,13.5,0.9647737418647038,0.9647737418647038
2023-01-20,11.0,0.4732348871544621,0.4732348871544621
2023-01-22,3.0,-1.0996894479183112,-1.0996894479183112
2023-01-23,10.0,0.2766193452703654,0.2766193452703654
2023-01-24,11.25,0.5223887726254862,0.5223887726254862
2023-01-25,7.75,-0.1657656239688521,-0.1657656239688521
2023-01-29,3.75,-0.9522277915052388,-0.9522277915052388
2023-01-30,9.75,0.22746545979934124,0.22746545979934124
2023-01-31,7.75,-0.1657656239688521,-0.1657656239688521
2023-02-01,16.5,1.5546203675169938,1.5546203675169938
2023-02-02,11.0,0.4732348871544621,0.4732348871544621
2023-02-05,4.25,-0.8539200205631905,-0.8539200205631905
2023-02-06,16.0,1.4563125965749455,1.4563125965749455
2023-02-07,11.25,0.5223887726254862,0.5223887726254862
2023-02-08,6.5,-0.41153505132397294,-0.41153505132397294
2023-02-09,13.0,0.8664659709226554,0.8664659709226554
2023-02-12,2.75,-1.1488433333893355,-1.1488433333893355
2023-02-15,10.25,0.3257732307413896,0.3257732307413896
2023-02-17,13.0,0.8664659709226554,0.8664659709226554
2023-02-19,3.25,-1.0505355624472872,-1.0505355624472872
2023-02-21,14.25,1.1122353982777764,1.1122353982777764
2023-02-22,7.5,-0.21491950943987628,-0.21491950943987628
2023-02-26,3.0,-1.0996894479183112,-1.0996894479183112
2023-02-27,17.25,1.7020820239300662,1.7020820239300662
2023-02-28,15.75,1.4071587111039212,1.4071587111039212
2023-03-01,20.75,2.390236420524405,2.390236420524405
2023-03-02,15.5,1.3580048256328972,1.3580048256328972
2023-03-03,15.5,1.3580048256328972,1.3580048256328972
2023-03-05,10.5,0.37492711621241376,0.37492711621241376
2023-03-06,15.75,1.4071587111039212,1.4071587111039212
2023-03-07,12.25,0.7190043145095829,0.7190043145095829
2023-03-08,12.25,0.7190043145095829,0.7190043145095829
2023-03-09,27.25,3.668237442771033,3.668237442771033
2023-03-12,21.5,2.537698076937477,2.537698076937477
2023-03-16,31.75,4.5530073812494685,4.5530073812494685
2023-03-19,13.75,1.013927627335728,1.013927627335728
2023-03-20,31.25,4.4546996103074195,4.4546996103074195
2023-03-21,22.25,2.6851597333505497,2.6851597333505497
2023-03-22,28.75,3.963160755597178,3.963160755597178
2023-03-23,19.5,2.1444669931692837,2.1444669931692837
2023-03-24,18.0,1.8495436803431389,1.8495436803431389
2023-03-26,5.0,-0.706458364150118,-0.706458364150118
2023-03-27,20.5,2.3410825350533804,2.3410825350533804
2023-03-28,11.25,0.5223887726254862,0.5223887726254862
2023-03-29,10.5,0.37492711621241376,0.37492711621241376
2023-04-02,6.5,-0.41153505132397294,-0.41153505132397294
2023-04-03,17.75,1.8003897948721146,1.8003897948721146
2023-04-04,19.25,2.0953131076982596,2.0953131076982596
2023-04-05,14.75,1.2105431692198247,1.2105431692198247
2023-04-06,9.0,0.08000380338626874,0.08000380338626874
2023-04-09,2.25,-1.2471511043313839,-1.2471511043313839
2023-04-11,9.0,0.08000380338626874,0.08000380338626874
2023-04-16,2.5,-1.1979972188603596,-1.1979972188603596
2023-04-17,11.5,0.5715426580965104,0.5715426580965104
2023-04-18,6.75,-0.3623811658529488,-0.3623811658529488
2023-04-19,8.0,-0.11661173849782794,-0.11661173849782794
2023-04-20,9.0,0.08000380338626874,0.08000380338626874
2023-04-21,9.25,0.1291576888572929,0.1291576888572929
2023-04-23,1.75,-1.3454588752734322,-1.3454588752734322
2023-04-24,11.25,0.5223887726254862,0.5223887726254862
2023-04-25,12.5,0.7681581999806071,0.7681581999806071
2023-04-26,10.25,0.3257732307413896,0.3257732307413896
2023-04-30,3.5,-1.001381676976263,-1.001381676976263
2023-05-01,15.25,1.308850940161873,1.308850940161873
2023-05-02,19.5,2.1444669931692837,2.1444669931692837
2023-05-03,20.0,2.2427747641113323,2.2427747641113323
2023-05-04,16.5,1.5546203675169938,1.5546203675169938
2023-05-07,3.5,-1.001381676976263,-1.001381676976263
2023-05-09,6.5,-0.41153505132397294,-0.41153505132397294
2023-05-14,2.0,-1.296304989802408,-1.296304989802408
2023-05-15,5.25,-0.6573044786790938,-0.6573044786790938
2023-05-16,13.75,1.013927627335728,1.013927627335728
2023-05-17,9.75,0.22746545979934124,0.22746545979934124
2023-05-18,13.0,0.8664659709226554,0.8664659709226554
2023-05-19,12.25,0.7190043145095829,0.7190043145095829
2023-05-21,3.75,-0.9522277915052388,-0.9522277915052388
2023-05-22,9.75,0.22746545979934124,0.22746545979934124
2023-05-23,9.75,0.22746545979934124,0.22746545979934124
2023-05-24,11.0,0.4732348871544621,0.4732348871544621
2023-05-28,4.75,-0.7556122496211422,-0.7556122496211422
2023-05-30,26.0,3.4224680154159124,3.4224680154159124
2023-05-31,7.75,-0.1657656239688521,-0.1657656239688521
2023-06-01,13.0,0.8664659709226554,0.8664659709226554
2023-06-04,3.5,-1.001381676976263,-1.001381676976263
2023-06-05,11.0,0.4732348871544621,0.4732348871544621
2023-06-06,10.0,0.2766193452703654,0.2766193452703654
2023-06-07,16.5,1.5546203675169938,1.5546203675169938
2023-06-08,13.5,0.9647737418647038,0.9647737418647038
2023-06-09,8.25,-0.06745785302680377,-0.06745785302680377
2023-06-11,3.25,-1.0505355624472872,-1.0505355624472872
2023-06-15,17.0,1.6529281384590422,1.6529281384590422
2023-06-18,2.0,-1.296304989802408,-1.296304989802408
2023-06-20,10.75,0.42408100168343793,0.42408100168343793
2023-06-21,9.0,0.08000380338626874,0.08000380338626874
2023-06-22,11.75,0.6206965435675346,0.6206965435675346
2023-06-23,12.75,0.8173120854516313,0.8173120854516313
2023-06-25,2.25,-1.2471511043313839,-1.2471511043313839
2023-06-26,6.75,-0.3623811658529488,-0.3623811658529488
2023-06-27,10.25,0.3257732307413896,0.3257732307413896
2023-06-28,7.5,-0.21491950943987628,-0.21491950943987628
2023-07-02,2.5,-1.1979972188603596,-1.1979972188603596
2023-07-03,10.0,0.2766193452703654,0.2766193452703654
2023-07-05,15.0,1.2596970546908488,1.2596970546908488
2023-07-06,16.25,1.5054664820459696,1.5054664820459696
2023-07-09,3.0,-1.0996894479183112,-1.0996894479183112
2023-07-11,6.0,-0.5098428222660213,-0.5098428222660213
2023-07-16,3.0,-1.0996894479183112,-1.0996894479183112
2023-07-17,8.0,-0.11661173849782794,-0.11661173849782794
2023-07-18,9.5,0.17831157432831707,0.17831157432831707
2023-07-19,8.75,0.03084991791524457,0.03084991791524457
2023-07-20,14.0,1.0630815128067521,1.0630815128067521
2023-07-21,5.75,-0.5589967077370455,-0.5589967077370455
2023-07-23,2.5,-1.1979972188603596,-1.1979972188603596
2023-07-24,10.75,0.42408100168343793,0.42408100168343793
2023-07-25,7.25,-0.2640733949109004,-0.2640733949109004
2023-07-26,8.25,-0.06745785302680377,-0.06745785302680377
2023-07-30,4.5,-0.8047661350921663,-0.8047661350921663
2023-07-31,9.0,0.08000380338626874,0.08000380338626874
2023-08-01,10.75,0.42408100168343793,0.42408100168343793
2023-08-02,12.25,0.7190043145095829,0.7190043145095829
2023-08-03,8.0,-0.11661173849782794,-0.11661173849782794
2023-08-06,3.5,-1.001381676976263,-1.001381676976263
2023-08-07,8.5,-0.018303967555779604,-0.018303967555779604
2023-08-08,8.0,-0.11661173849782794,-0.11661173849782794
2023-08-09,5.5,-0.6081505932080696,-0.6081505932080696
2023-08-13,3.5,-1.001381676976263,-1.001381676976263
2023-08-15,13.75,1.013927627335728,1.013927627335728
2023-08-16,14.75,1.2105431692198247,1.2105431692198247
2023-08-17,9.25,0.1291576888572929,0.1291576888572929
2023-08-18,6.75,-0.3623811658529488,-0.3623811658529488
2023-08-20,4.25,-0.8539200205631905,-0.8539200205631905
2023-08-21,10.255981445312727,0.3269492758528016,0.3269492758528016
2023-08-22,6.5,-0.41153505132397294,-0.41153505132397294
2023-08-23,13.5,0.9647737418647038,0.9647737418647038
2023-08-24,8.5,-0.018303967555779604,-0.018303967555779604
2023-08-27,3.25,-1.0505355624472872,-1.0505355624472872
2023-08-28,8.0,-0.11661173849782794,-0.11661173849782794
2023-08-29,15.75,1.4071587111039212,1.4071587111039212
2023-09-03,8.75,0.03084991791524457,0.03084991791524457
2023-09-05,13.25,0.9156198563936796,0.9156198563936796
2023-09-06,14.75,1.2105431692198247,1.2105431692198247
2023-09-07,16.5,1.5546203675169938,1.5546203675169938
2023-09-08,13.0,0.8664659709226554,0.8664659709226554
2023-09-10,8.5,-0.018303967555779604,-0.018303967555779604
2023-09-12,8.75,0.03084991791524457,0.03084991791524457
2023-09-17,9.0,0.08000380338626874,0.08000380338626874
2023-09-18,11.0,0.4732348871544621,0.4732348871544621
2023-09-19,7.75,-0.1657656239688521,-0.1657656239688521
2023-09-20,16.5,1.5546203675169938,1.5546203675169938
2023-09-21,8.0,-0.11661173849782794,-0.11661173849782794
2023-09-22,8.0,-0.11661173849782794,-0.11661173849782794
2023-09-24,3.5,-1.001381676976263,-1.001381676976263
2023-09-25,9.75,0.22746545979934124,0.22746545979934124
2023-09-26,8.0,-0.11661173849782794,-0.11661173849782794
2023-09-27,16.75,1.603774252988018,1.603774252988018
2023-10-01,4.0,-0.9030739060342147,-0.9030739060342147
2023-10-02,10.75,0.42408100168343793,0.42408100168343793
2023-10-03,17.75,1.8003897948721146,1.8003897948721146
2023-10-04,18.75,1.9970053367562113,1.9970053367562113
2023-10-05,7.5,-0.21491950943987628,-0.21491950943987628
2023-10-08,9.0,0.08000380338626874,0.08000380338626874
2023-10-09,13.25,0.9156198563936796,0.9156198563936796
2023-10-15,4.25,-0.8539200205631905,-0.8539200205631905
2023-10-16,10.5,0.37492711621241376,0.37492711621241376
2023-10-17,15.75,1.4071587111039212,1.4071587111039212
2023-10-18,15.5,1.3580048256328972,1.3580048256328972
2023-10-19,6.25,-0.4606889367949971,-0.4606889367949971
2023-10-20,11.25,0.5223887726254862,0.5223887726254862
2023-10-22,5.5,-0.6081505932080696,-0.6081505932080696
2023-10-23,17.75,1.8003897948721146,1.8003897948721146
2023-10-24,9.75,0.22746545979934124,0.22746545979934124
2023-10-25,15.0,1.2596970546908488,1.2596970546908488
2023-10-29,4.25,-0.8539200205631905,-0.8539200205631905
2023-10-30,7.5,-0.21491950943987628,-0.21491950943987628
2023-10-31,12.75,0.8173120854516313,0.8173120854516313
2023-11-01,24.0,3.029236931647719,3.029236931647719
2023-11-02,12.75,0.8173120854516313,0.8173120854516313
2023-11-05,2.0,-1.296304989802408,-1.296304989802408
2023-11-06,10.75,0.42408100168343793,0.42408100168343793
2023-11-07,10.75,0.42408100168343793,0.42408100168343793
2023-11-08,11.25,0.5223887726254862,0.5223887726254862
2023-11-09,18.25,1.898697565814163,1.898697565814163
2023-11-12,2.25,-1.2471511043313839,-1.2471511043313839
2023-11-16,8.75,0.03084991791524457,0.03084991791524457
2023-11-17,10.75,0.42408100168343793,0.42408100168343793
2023-11-19,3.25,-1.0505355624472872,-1.0505355624472872
2023-11-20,9.0,0.08000380338626874,0.08000380338626874
2023-11-21,6.0,-0.5098428222660213,-0.5098428222660213
2023-11-23,7.75,-0.1657656239688521,-0.1657656239688521
2023-11-24,2.0,-1.296304989802408,-1.296304989802408
2023-11-26,3.75,-0.9522277915052388,-0.9522277915052388
2023-11-27,12.25,0.7190043145095829,0.7190043145095829
2023-11-28,17.5,1.7512359094010905,1.7512359094010905
2023-12-01,17.5,1.7512359094010905,1.7512359094010905
2023-12-03,6.5,-0.41153505132397294,-0.41153505132397294
2023-12-04,7.5,-0.21491950943987628,-0.21491950943987628
2023-12-05,9.75,0.22746545979934124,0.22746545979934124
2023-12-06,10.5,0.37492711621241376,0.37492711621241376
2023-12-07,9.0,0.08000380338626874,0.08000380338626874
2023-12-10,2.25,-1.2471511043313839,-1.2471511043313839
2023-12-14,10.75,0.42408100168343793,0.42408100168343793
2023-12-15,10.0,0.2766193452703654,0.2766193452703654
2023-12-17,3.0,-1.0996894479183112,-1.0996894479183112
2023-12-18,7.75,-0.1657656239688521,-0.1657656239688521
2023-12-19,5.5,-0.6081505932080696,-0.6081505932080696
2023-12-20,7.75,-0.1657656239688521,-0.1657656239688521
2023-12-26,3.25,-1.0505355624472872,-1.0505355624472872
2023-12-27,11.25,0.5223887726254862,0.5223887726254862
2023-12-28,6.75,-0.3623811658529488,-0.3623811658529488
2023-12-29,7.0,-0.3132272803819246,-0.3132272803819246
2024-01-02,6.75,-0.3623811658529488,-0.3623811658529488
2024-01-03,10.75,0.42408100168343793,0.42408100168343793
2024-01-04,11.75,0.6206965435675346,0.6206965435675346
2024-01-07,3.75,-0.9522277915052388,-0.9522277915052388
2024-01-09,6.0,-0.5098428222660213,-0.5098428222660213
2024-01-10,7.0,-0.3132272803819246,-0.3132272803819246
2024-01-14,2.5,-1.1979972188603596,-1.1979972188603596
2024-01-16,10.5,0.37492711621241376,0.37492711621241376
2024-01-17,10.75,0.42408100168343793,0.42408100168343793
2024-01-18,10.0,0.2766193452703654,0.2766193452703654
2024-01-21,3.75,-0.9522277915052388,-0.9522277915052388
2024-01-22,7.25,-0.2640733949109004,-0.2640733949109004
2024-01-23,6.5,-0.41153505132397294,-0.41153505132397294
2024-01-24,12.0,0.6698504290385587,0.6698504290385587
2024-01-28,2.75,-1.1488433333893355,-1.1488433333893355
2024-01-29,9.0,0.08000380338626874,0.08000380338626874
2024-01-30,8.25,-0.06745785302680377,-0.06745785302680377
2024-01-31,13.5,0.9647737418647038,0.9647737418647038
2024-02-01,14.5,1.1613892837488005,1.1613892837488005
2024-02-04,7.5,-0.21491950943987628,-0.21491950943987628
2024-02-05,11.5,0.5715426580965104,0.5715426580965104
2024-02-06,10.25,0.3257732307413896,0.3257732307413896
2024-02-07,7.75,-0.1657656239688521,-0.1657656239688521
2024-02-08,7.5,-0.21491950943987628,-0.21491950943987628
2024-02-11,1.75,-1.3454588752734322,-1.3454588752734322
2024-02-15,8.5,-0.018303967555779604,-0.018303967555779604
2024-02-18,2.0,-1.296304989802408,-1.296304989802408
2024-02-20,7.5,-0.21491950943987628,-0.21491950943987628
2024-02-21,8.75,0.03084991791524457,0.03084991791524457
2024-02-22,7.0,-0.3132272803819246,-0.3132272803819246
2024-02-23,11.0,0.4732348871544621,0.4732348871544621
2024-02-25,4.25,-0.8539200205631905,-0.8539200205631905
2024-02-26,9.0,0.08000380338626874,0.08000380338626874
2024-02-27,6.5,-0.41153505132397294,-0.41153505132397294
2024-03-03,2.75,-1.1488433333893355,-1.1488433333893355
2024-03-04,4.5,-0.8047661350921663,-0.8047661350921663
2024-03-05,8.25,-0.06745785302680377,-0.06745785302680377
2024-03-06,10.25,0.3257732307413896,0.3257732307413896
2024-03-07,7.5,-0.21491950943987628,-0.21491950943987628
2024-03-10,3.5,-1.001381676976263,-1.001381676976263
2024-03-13,7.75,-0.1657656239688521,-0.1657656239688521
2024-03-17,3.0,-1.0996894479183112,-1.0996894479183112
2024-03-18,6.5,-0.41153505132397294,-0.41153505132397294
2024-03-19,5.75,-0.5589967077370455,-0.5589967077370455
2024-03-20,6.25,-0.4606889367949971,-0.4606889367949971
2024-03-21,9.0,0.08000380338626874,0.08000380338626874
2024-03-22,5.0,-0.706458364150118,-0.706458364150118
2024-03-24,2.75,-1.1488433333893355,-1.1488433333893355
2024-03-25,5.5,-0.6081505932080696,-0.6081505932080696
2024-03-26,4.75,-0.7556122496211422,-0.7556122496211422
2024-03-27,5.75,-0.5589967077370455,-0.5589967077370455
2024-03-31,2.5,-1.1979972188603596,-1.1979972188603596
2024-04-01,16.75,1.603774252988018,1.603774252988018
2024-04-02,10.0,0.2766193452703654,0.2766193452703654
2024-04-03,10.0,0.2766193452703654,0.2766193452703654
2024-04-04,9.0,0.08000380338626874,0.08000380338626874
2024-04-07,2.75,-1.1488433333893355,-1.1488433333893355
