Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2692323967034486,-0.2692323967034486
2022-12-21,11.0,0.40505354467645627,0.40505354467645627
2022-12-27,12.75,0.7421965153664087,0.7421965153664087
2022-12-28,9.0,0.01974729245936775,0.01974729245936775
2022-12-29,6.5,-0.4618855228119929,-0.4618855228119929
2022-12-30,9.25,0.06791057398650381,0.06791057398650381
2023-01-03,9.25,0.06791057398650381,0.06791057398650381
2023-01-04,7.0,-0.36555895975772074,-0.36555895975772074
2023-01-05,10.25,0.2605637000950481,0.2605637000950481
2023-01-08,2.75,-1.1843347457190339,-1.1843347457190339
2023-01-10,11.5,0.5013801077307284,0.5013801077307284
2023-01-11,8.5,-0.07657927059490438,-0.07657927059490438
2023-01-15,3.0,-1.1361714641918979,-1.1361714641918979
2023-01-17,13.25,0.8385230784206809,0.8385230784206809
2023-01-19,13.5,0.8866863599478169,0.8866863599478169
2023-01-20,11.0,0.40505354467645627,0.40505354467645627
2023-01-22,3.0,-1.1361714641918979,-1.1361714641918979
2023-01-23,10.0,0.212400418567912,0.212400418567912
2023-01-24,11.25,0.4532168262035923,0.4532168262035923
2023-01-25,7.75,-0.22106911517631256,-0.22106911517631256
2023-01-29,3.75,-0.9916816196104896,-0.9916816196104896
2023-01-30,9.75,0.16423713704077594,0.16423713704077594
2023-01-31,7.75,-0.22106911517631256,-0.22106911517631256
2023-02-01,16.5,1.4646457382734497,1.4646457382734497
2023-02-02,11.0,0.40505354467645627,0.40505354467645627
2023-02-05,4.25,-0.8953550565562175,-0.8953550565562175
2023-02-06,16.0,1.3683191752191775,1.3683191752191775
2023-02-07,11.25,0.4532168262035923,0.4532168262035923
2023-02-08,6.5,-0.4618855228119929,-0.4618855228119929
2023-02-09,13.0,0.7903597968935447,0.7903597968935447
2023-02-12,2.75,-1.1843347457190339,-1.1843347457190339
2023-02-15,10.25,0.2605637000950481,0.2605637000950481
2023-02-17,13.0,0.7903597968935447,0.7903597968935447
2023-02-19,3.25,-1.0880081826647616,-1.0880081826647616
2023-02-21,14.25,1.031176204529225,1.031176204529225
2023-02-22,7.5,-0.2692323967034486,-0.2692323967034486
2023-02-26,3.0,-1.1361714641918979,-1.1361714641918979
2023-02-27,17.25,1.609135582854858,1.609135582854858
2023-02-28,15.75,1.3201558936920414,1.3201558936920414
2023-03-01,20.75,2.283421524234763,2.283421524234763
2023-03-02,15.5,1.2719926121649054,1.2719926121649054
2023-03-03,15.5,1.2719926121649054,1.2719926121649054
2023-03-05,10.5,0.30872698162218415,0.30872698162218415
2023-03-06,15.75,1.3201558936920414,1.3201558936920414
2023-03-07,12.25,0.6458699523121366,0.6458699523121366
