Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.1673580093504508,-0.1673580093504508
2022-12-21,11.0,0.5220544606368699,0.5220544606368699
2022-12-27,12.75,0.8667606956305303,0.8667606956305303
2022-12-28,9.0,0.12810447778697237,0.12810447778697237
2022-12-29,6.5,-0.3643330007753996,-0.3643330007753996
2022-12-30,9.25,0.17734822564320957,0.17734822564320957
2023-01-03,9.25,0.17734822564320957,0.17734822564320957
2023-01-04,7.0,-0.2658455050629252,-0.2658455050629252
2023-01-05,10.25,0.37432321706815835,0.37432321706815835
2023-01-08,2.75,-1.1029892186189576,-1.1029892186189576
2023-01-10,11.5,0.6205419563493443,0.6205419563493443
2023-01-11,8.5,0.029616982074497963,0.029616982074497963
2023-01-15,3.0,-1.0537454707627203,-1.0537454707627203
2023-01-17,13.25,0.9652481913430047,0.9652481913430047
2023-01-19,13.5,1.014491939199242,1.014491939199242
2023-01-20,11.0,0.5220544606368699,0.5220544606368699
2023-01-22,3.0,-1.0537454707627203,-1.0537454707627203
2023-01-23,10.0,0.32507946921192116,0.32507946921192116
2023-01-24,11.25,0.5712982084931071,0.5712982084931071
2023-01-25,7.75,-0.11811426149421363,-0.11811426149421363
2023-01-29,3.75,-0.9060142271940088,-0.9060142271940088
2023-01-30,9.75,0.27583572135568396,0.27583572135568396
2023-01-31,7.75,-0.11811426149421363,-0.11811426149421363
2023-02-01,16.5,1.6054169134740883,1.6054169134740883
2023-02-02,11.0,0.5220544606368699,0.5220544606368699
2023-02-05,4.25,-0.8075267314815344,-0.8075267314815344
2023-02-06,16.0,1.506929417761614,1.506929417761614
2023-02-07,11.25,0.5712982084931071,0.5712982084931071
2023-02-08,6.5,-0.3643330007753996,-0.3643330007753996
2023-02-09,13.0,0.9160044434867675,0.9160044434867675
2023-02-12,2.75,-1.1029892186189576,-1.1029892186189576
2023-02-15,10.25,0.37432321706815835,0.37432321706815835
2023-02-17,13.0,0.9160044434867675,0.9160044434867675
