Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21237224700749002,-0.21237224700749002
2022-12-21,11.0,0.47682994857503386,0.47682994857503386
2022-12-27,12.75,0.8214310463662958,0.8214310463662958
2022-12-28,9.0,0.08300012252787736,0.08300012252787736
2022-12-29,6.5,-0.4092871600310683,-0.4092871600310683
2022-12-30,9.25,0.13222885078377192,0.13222885078377192
2023-01-03,9.25,0.13222885078377192,0.13222885078377192
2023-01-04,7.0,-0.31082970351927913,-0.31082970351927913
2023-01-05,10.25,0.32914376380735016,0.32914376380735016
2023-01-08,2.75,-1.1477180838694867,-1.1477180838694867
2023-01-10,11.5,0.575287405086823,0.575287405086823
2023-01-11,8.5,-0.015457333983911766,-0.015457333983911766
2023-01-15,3.0,-1.0984893556135922,-1.0984893556135922
2023-01-17,13.25,0.919888502878085,0.919888502878085
2023-01-19,13.5,0.9691172311339795,0.9691172311339795
2023-01-20,11.0,0.47682994857503386,0.47682994857503386
2023-01-22,3.0,-1.0984893556135922,-1.0984893556135922
2023-01-23,10.0,0.27991503555145564,0.27991503555145564
2023-01-24,11.25,0.5260586768309284,0.5260586768309284
2023-01-25,7.75,-0.16314351875159547,-0.16314351875159547
2023-01-29,3.75,-0.9508031708459085,-0.9508031708459085
2023-01-30,9.75,0.23068630729556105,0.23068630729556105
2023-01-31,7.75,-0.16314351875159547,-0.16314351875159547
2023-02-01,16.5,1.5598619702047143,1.5598619702047143
2023-02-02,11.0,0.47682994857503386,0.47682994857503386
2023-02-05,4.25,-0.8523457143341193,-0.8523457143341193
2023-02-06,16.0,1.4614045136929252,1.4614045136929252
2023-02-07,11.25,0.5260586768309284,0.5260586768309284
2023-02-08,6.5,-0.4092871600310683,-0.4092871600310683
2023-02-09,13.0,0.8706597746221904,0.8706597746221904
2023-02-12,2.75,-1.1477180838694867,-1.1477180838694867
2023-02-15,10.25,0.32914376380735016,0.32914376380735016
2023-02-17,13.0,0.8706597746221904,0.8706597746221904
2023-02-19,3.25,-1.0492606273576977,-1.0492606273576977
2023-02-21,14.25,1.116803415901663,1.116803415901663
2023-02-22,7.5,-0.21237224700749002,-0.21237224700749002
2023-02-26,3.0,-1.0984893556135922,-1.0984893556135922
2023-02-27,17.25,1.7075481549723979,1.7075481549723979
2023-02-28,15.75,1.4121757854370305,1.4121757854370305
2023-03-01,20.75,2.396750350554922,2.396750350554922
2023-03-02,15.5,1.362947057181136,1.362947057181136
2023-03-03,15.5,1.362947057181136,1.362947057181136
2023-03-05,10.5,0.37837249206324475,0.37837249206324475
2023-03-06,15.75,1.4121757854370305,1.4121757854370305
2023-03-07,12.25,0.7229735898545067,0.7229735898545067
2023-03-08,12.25,0.7229735898545067,0.7229735898545067
2023-03-09,27.25,3.6766972852081805,3.6766972852081805
2023-03-12,21.5,2.5444365353226055,2.5444365353226055
2023-03-16,31.75,4.562814393814283,4.562814393814283
2023-03-19,13.75,1.018345959389874,1.018345959389874
2023-03-20,31.25,4.464356937302494,4.464356937302494
2023-03-21,22.25,2.692122720090289,2.692122720090289
2023-03-22,28.75,3.972069654743548,3.972069654743548
2023-03-23,19.5,2.150606709275449,2.150606709275449
2023-03-24,18.0,1.8552343397400817,1.8552343397400817
2023-03-26,5.0,-0.7046595295664356,-0.7046595295664356
2023-03-27,20.5,2.3475216222990274,2.3475216222990274
2023-03-28,11.25,0.5260586768309284,0.5260586768309284
2023-03-29,10.5,0.37837249206324475,0.37837249206324475
2023-04-02,6.5,-0.4092871600310683,-0.4092871600310683
2023-04-03,17.75,1.8060056114841871,1.8060056114841871
2023-04-04,19.25,2.1013779810195543,2.1013779810195543
2023-04-05,14.75,1.2152608724134524,1.2152608724134524
2023-04-06,9.0,0.08300012252787736,0.08300012252787736
2023-04-09,2.25,-1.2461755403812758,-1.2461755403812758
2023-04-11,9.0,0.08300012252787736,0.08300012252787736
2023-04-16,2.5,-1.1969468121253812,-1.1969468121253812
2023-04-17,11.5,0.575287405086823,0.575287405086823
2023-04-18,6.75,-0.3600584317751737,-0.3600584317751737
2023-04-19,8.0,-0.1139147904957009,-0.1139147904957009
2023-04-20,9.0,0.08300012252787736,0.08300012252787736
2023-04-21,9.25,0.13222885078377192,0.13222885078377192
2023-04-23,1.75,-1.344632996893065,-1.344632996893065
2023-04-24,11.25,0.5260586768309284,0.5260586768309284
2023-04-25,12.5,0.7722023181104013,0.7722023181104013
2023-04-26,10.25,0.32914376380735016,0.32914376380735016
2023-04-30,3.5,-1.0000318991018031,-1.0000318991018031
2023-05-01,15.25,1.3137183289252414,1.3137183289252414
2023-05-02,19.5,2.150606709275449,2.150606709275449
2023-05-03,20.0,2.2490641657872383,2.2490641657872383
2023-05-04,16.5,1.5598619702047143,1.5598619702047143
2023-05-07,3.5,-1.0000318991018031,-1.0000318991018031
2023-05-09,6.5,-0.4092871600310683,-0.4092871600310683
2023-05-14,2.0,-1.2954042686371705,-1.2954042686371705
2023-05-15,5.25,-0.6554308013105411,-0.6554308013105411
2023-05-16,13.75,1.018345959389874,1.018345959389874
2023-05-17,9.75,0.23068630729556105,0.23068630729556105
2023-05-18,13.0,0.8706597746221904,0.8706597746221904
2023-05-19,12.25,0.7229735898545067,0.7229735898545067
2023-05-21,3.75,-0.9508031708459085,-0.9508031708459085
2023-05-22,9.75,0.23068630729556105,0.23068630729556105
2023-05-23,9.75,0.23068630729556105,0.23068630729556105
2023-05-24,11.0,0.47682994857503386,0.47682994857503386
2023-05-28,4.75,-0.7538882578223303,-0.7538882578223303
2023-05-30,26.0,3.430553643928708,3.430553643928708
2023-05-31,7.75,-0.16314351875159547,-0.16314351875159547
2023-06-01,13.0,0.8706597746221904,0.8706597746221904
2023-06-04,3.5,-1.0000318991018031,-1.0000318991018031
2023-06-05,11.0,0.47682994857503386,0.47682994857503386
2023-06-06,10.0,0.27991503555145564,0.27991503555145564
2023-06-07,16.5,1.5598619702047143,1.5598619702047143
2023-06-08,13.5,0.9691172311339795,0.9691172311339795
2023-06-09,8.25,-0.06468606223980633,-0.06468606223980633
2023-06-11,3.25,-1.0492606273576977,-1.0492606273576977
2023-06-15,17.0,1.6583194267165033,1.6583194267165033
2023-06-18,2.0,-1.2954042686371705,-1.2954042686371705
2023-06-20,10.75,0.42760122031913933,0.42760122031913933
2023-06-21,9.0,0.08300012252787736,0.08300012252787736
2023-06-22,11.75,0.6245161333427176,0.6245161333427176
2023-06-23,12.75,0.8214310463662958,0.8214310463662958
2023-06-25,2.25,-1.2461755403812758,-1.2461755403812758
2023-06-26,6.75,-0.3600584317751737,-0.3600584317751737
2023-06-27,10.25,0.32914376380735016,0.32914376380735016
2023-06-28,7.5,-0.21237224700749002,-0.21237224700749002
2023-07-02,2.5,-1.1969468121253812,-1.1969468121253812
2023-07-03,10.0,0.27991503555145564,0.27991503555145564
2023-07-05,15.0,1.264489600669347,1.264489600669347
2023-07-06,16.25,1.5106332419488198,1.5106332419488198
2023-07-09,3.0,-1.0984893556135922,-1.0984893556135922
2023-07-11,6.0,-0.5077446165428574,-0.5077446165428574
2023-07-16,3.0,-1.0984893556135922,-1.0984893556135922
2023-07-17,8.0,-0.1139147904957009,-0.1139147904957009
2023-07-18,9.5,0.1814575790396665,0.1814575790396665
2023-07-19,8.75,0.0337713942719828,0.0337713942719828
2023-07-20,14.0,1.0675746876457686,1.0675746876457686
2023-07-21,5.75,-0.5569733447987519,-0.5569733447987519
2023-07-23,2.5,-1.1969468121253812,-1.1969468121253812
2023-07-24,10.75,0.42760122031913933,0.42760122031913933
2023-07-25,7.25,-0.2616009752633846,-0.2616009752633846
2023-07-26,8.25,-0.06468606223980633,-0.06468606223980633
2023-07-30,4.5,-0.8031169860782248,-0.8031169860782248
2023-07-31,9.0,0.08300012252787736,0.08300012252787736
2023-08-01,10.75,0.42760122031913933,0.42760122031913933
2023-08-02,12.25,0.7229735898545067,0.7229735898545067
2023-08-03,8.0,-0.1139147904957009,-0.1139147904957009
2023-08-06,3.5,-1.0000318991018031,-1.0000318991018031
2023-08-07,8.5,-0.015457333983911766,-0.015457333983911766
2023-08-08,8.0,-0.1139147904957009,-0.1139147904957009
2023-08-09,5.5,-0.6062020730546466,-0.6062020730546466
2023-08-13,3.5,-1.0000318991018031,-1.0000318991018031
2023-08-15,13.75,1.018345959389874,1.018345959389874
2023-08-16,14.75,1.2152608724134524,1.2152608724134524
2023-08-17,9.25,0.13222885078377192,0.13222885078377192
2023-08-18,6.75,-0.3600584317751737,-0.3600584317751737
2023-08-20,4.25,-0.8523457143341193,-0.8523457143341193
2023-08-21,10.255981445312727,0.33032159959086116,0.33032159959086116
2023-08-22,6.5,-0.4092871600310683,-0.4092871600310683
2023-08-23,13.5,0.9691172311339795,0.9691172311339795
2023-08-24,8.5,-0.015457333983911766,-0.015457333983911766
2023-08-27,3.25,-1.0492606273576977,-1.0492606273576977
2023-08-28,8.0,-0.1139147904957009,-0.1139147904957009
2023-08-29,15.75,1.4121757854370305,1.4121757854370305
2023-09-03,8.75,0.0337713942719828,0.0337713942719828
2023-09-05,13.25,0.919888502878085,0.919888502878085
2023-09-06,14.75,1.2152608724134524,1.2152608724134524
2023-09-07,16.5,1.5598619702047143,1.5598619702047143
2023-09-08,13.0,0.8706597746221904,0.8706597746221904
2023-09-10,8.5,-0.015457333983911766,-0.015457333983911766
2023-09-12,8.75,0.0337713942719828,0.0337713942719828
2023-09-17,9.0,0.08300012252787736,0.08300012252787736
2023-09-18,11.0,0.47682994857503386,0.47682994857503386
2023-09-19,7.75,-0.16314351875159547,-0.16314351875159547
2023-09-20,16.5,1.5598619702047143,1.5598619702047143
2023-09-21,8.0,-0.1139147904957009,-0.1139147904957009
2023-09-22,8.0,-0.1139147904957009,-0.1139147904957009
2023-09-24,3.5,-1.0000318991018031,-1.0000318991018031
2023-09-25,9.75,0.23068630729556105,0.23068630729556105
2023-09-26,8.0,-0.1139147904957009,-0.1139147904957009
2023-09-27,16.75,1.6090906984606088,1.6090906984606088
2023-10-01,4.0,-0.901574442590014,-0.901574442590014
2023-10-02,10.75,0.42760122031913933,0.42760122031913933
2023-10-03,17.75,1.8060056114841871,1.8060056114841871
2023-10-04,18.75,2.0029205245077653,2.0029205245077653
2023-10-05,7.5,-0.21237224700749002,-0.21237224700749002
2023-10-08,9.0,0.08300012252787736,0.08300012252787736
2023-10-09,13.25,0.919888502878085,0.919888502878085
2023-10-15,4.25,-0.8523457143341193,-0.8523457143341193
2023-10-16,10.5,0.37837249206324475,0.37837249206324475
2023-10-17,15.75,1.4121757854370305,1.4121757854370305
2023-10-18,15.5,1.362947057181136,1.362947057181136
2023-10-19,6.25,-0.4585158882869628,-0.4585158882869628
2023-10-20,11.25,0.5260586768309284,0.5260586768309284
2023-10-22,5.5,-0.6062020730546466,-0.6062020730546466
2023-10-23,17.75,1.8060056114841871,1.8060056114841871
2023-10-24,9.75,0.23068630729556105,0.23068630729556105
2023-10-25,15.0,1.264489600669347,1.264489600669347
2023-10-29,4.25,-0.8523457143341193,-0.8523457143341193
2023-10-30,7.5,-0.21237224700749002,-0.21237224700749002
2023-10-31,12.75,0.8214310463662958,0.8214310463662958
2023-11-01,24.0,3.036723817881551,3.036723817881551
2023-11-02,12.75,0.8214310463662958,0.8214310463662958
2023-11-05,2.0,-1.2954042686371705,-1.2954042686371705
2023-11-06,10.75,0.42760122031913933,0.42760122031913933
2023-11-07,10.75,0.42760122031913933,0.42760122031913933
2023-11-08,11.25,0.5260586768309284,0.5260586768309284
2023-11-09,18.25,1.9044630679959762,1.9044630679959762
2023-11-12,2.25,-1.2461755403812758,-1.2461755403812758
2023-11-16,8.75,0.0337713942719828,0.0337713942719828
2023-11-17,10.75,0.42760122031913933,0.42760122031913933
