Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23859203102651091,-0.23859203102651091
2022-12-21,11.0,0.4477979701770104,0.4477979701770104
2022-12-27,12.75,0.7909929707787711,0.7909929707787711
2022-12-28,9.0,0.05557511234642678,0.05557511234642678
2022-12-29,6.5,-0.4347034599418027,-0.4347034599418027
2022-12-30,9.25,0.10460296957524973,0.10460296957524973
2023-01-03,9.25,0.10460296957524973,0.10460296957524973
2023-01-04,7.0,-0.3366477454841568,-0.3366477454841568
2023-01-05,10.25,0.30071439849054155,0.30071439849054155
2023-01-08,2.75,-1.170121318374147,-1.170121318374147
2023-01-10,11.5,0.5458536846346563,0.5458536846346563
2023-01-11,8.5,-0.04248060211121912,-0.04248060211121912
2023-01-15,3.0,-1.121093461145324,-1.121093461145324
2023-01-17,13.25,0.8890486852364169,0.8890486852364169
2023-01-19,13.5,0.9380765424652399,0.9380765424652399
2023-01-20,11.0,0.4477979701770104,0.4477979701770104
2023-01-22,3.0,-1.121093461145324,-1.121093461145324
2023-01-23,10.0,0.2516865412617186,0.2516865412617186
2023-01-24,11.25,0.4968258274058333,0.4968258274058333
2023-01-25,7.75,-0.18956417379768797,-0.18956417379768797
2023-01-29,3.75,-0.9740098894588551,-0.9740098894588551
2023-01-30,9.75,0.20265868403289564,0.20265868403289564
2023-01-31,7.75,-0.18956417379768797,-0.18956417379768797
2023-02-01,16.5,1.5264108292111154,1.5264108292111154
2023-02-02,11.0,0.4477979701770104,0.4477979701770104
2023-02-05,4.25,-0.8759541750012093,-0.8759541750012093
2023-02-06,16.0,1.4283551147534694,1.4283551147534694
2023-02-07,11.25,0.4968258274058333,0.4968258274058333
2023-02-08,6.5,-0.4347034599418027,-0.4347034599418027
2023-02-09,13.0,0.840020828007594,0.840020828007594
2023-02-12,2.75,-1.170121318374147,-1.170121318374147
2023-02-15,10.25,0.30071439849054155,0.30071439849054155
2023-02-17,13.0,0.840020828007594,0.840020828007594
2023-02-19,3.25,-1.072065603916501,-1.072065603916501
2023-02-21,14.25,1.0851601141517087,1.0851601141517087
2023-02-22,7.5,-0.23859203102651091,-0.23859203102651091
2023-02-26,3.0,-1.121093461145324,-1.121093461145324
2023-02-27,17.25,1.673494400897584,1.673494400897584
2023-02-28,15.75,1.3793272575246465,1.3793272575246465
2023-03-01,20.75,2.3598844021011054,2.3598844021011054
2023-03-02,15.5,1.3302994002958235,1.3302994002958235
2023-03-03,15.5,1.3302994002958235,1.3302994002958235
2023-03-05,10.5,0.34974225571936446,0.34974225571936446
2023-03-06,15.75,1.3793272575246465,1.3793272575246465
2023-03-07,12.25,0.6929372563211251,0.6929372563211251
2023-03-08,12.25,0.6929372563211251,0.6929372563211251
2023-03-09,27.25,3.634608690050502,3.634608690050502
2023-03-12,21.5,2.506967973787574,2.506967973787574
2023-03-16,31.75,4.517110120169315,4.517110120169315
2023-03-19,13.75,0.9871043996940628,0.9871043996940628
2023-03-20,31.25,4.41905440571167,4.41905440571167
2023-03-21,22.25,2.654051545474043,2.654051545474043
2023-03-22,28.75,3.92877583342344,3.92877583342344
2023-03-23,19.5,2.1147451159569908,2.1147451159569908
2023-03-24,18.0,1.820577972584053,1.820577972584053
2023-03-26,5.0,-0.7288706033147404,-0.7288706033147404
2023-03-27,20.5,2.3108565448722826,2.3108565448722826
2023-03-28,11.25,0.4968258274058333,0.4968258274058333
2023-03-29,10.5,0.34974225571936446,0.34974225571936446
2023-04-02,6.5,-0.4347034599418027,-0.4347034599418027
2023-04-03,17.75,1.77155011535523,1.77155011535523
2023-04-04,19.25,2.0657172587281676,2.0657172587281676
2023-04-05,14.75,1.1832158286093546,1.1832158286093546
2023-04-06,9.0,0.05557511234642678,0.05557511234642678
2023-04-09,2.25,-1.268177032831793,-1.268177032831793
2023-04-11,9.0,0.05557511234642678,0.05557511234642678
2023-04-16,2.5,-1.21914917560297,-1.21914917560297
2023-04-17,11.5,0.5458536846346563,0.5458536846346563
2023-04-18,6.75,-0.3856756027129798,-0.3856756027129798
2023-04-19,8.0,-0.14053631656886503,-0.14053631656886503
2023-04-20,9.0,0.05557511234642678,0.05557511234642678
2023-04-21,9.25,0.10460296957524973,0.10460296957524973
2023-04-23,1.75,-1.3662327472894389,-1.3662327472894389
2023-04-24,11.25,0.4968258274058333,0.4968258274058333
2023-04-25,12.5,0.7419651135499481,0.7419651135499481
2023-04-26,10.25,0.30071439849054155,0.30071439849054155
2023-04-30,3.5,-1.023037746687678,-1.023037746687678
2023-05-01,15.25,1.2812715430670005,1.2812715430670005
2023-05-02,19.5,2.1147451159569908,2.1147451159569908
2023-05-03,20.0,2.2128008304146367,2.2128008304146367
2023-05-04,16.5,1.5264108292111154,1.5264108292111154
2023-05-07,3.5,-1.023037746687678,-1.023037746687678
2023-05-09,6.5,-0.4347034599418027,-0.4347034599418027
2023-05-14,2.0,-1.317204890060616,-1.317204890060616
2023-05-15,5.25,-0.6798427460859174,-0.6798427460859174
2023-05-16,13.75,0.9871043996940628,0.9871043996940628
2023-05-17,9.75,0.20265868403289564,0.20265868403289564
2023-05-18,13.0,0.840020828007594,0.840020828007594
2023-05-19,12.25,0.6929372563211251,0.6929372563211251
2023-05-21,3.75,-0.9740098894588551,-0.9740098894588551
2023-05-22,9.75,0.20265868403289564,0.20265868403289564
2023-05-23,9.75,0.20265868403289564,0.20265868403289564
2023-05-24,11.0,0.4477979701770104,0.4477979701770104
2023-05-28,4.75,-0.7778984605435634,-0.7778984605435634
2023-05-30,26.0,3.3894694039063875,3.3894694039063875
2023-05-31,7.75,-0.18956417379768797,-0.18956417379768797
2023-06-01,13.0,0.840020828007594,0.840020828007594
2023-06-04,3.5,-1.023037746687678,-1.023037746687678
2023-06-05,11.0,0.4477979701770104,0.4477979701770104
2023-06-06,10.0,0.2516865412617186,0.2516865412617186
