Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.1916820125632878,-0.1916820125632878
2022-12-21,11.0,0.49967700217553496,0.49967700217553496
2022-12-27,12.75,0.8453565095449463,0.8453565095449463
2022-12-28,9.0,0.10461470803906482,0.10461470803906482
2022-12-29,6.5,-0.38921315963152286,-0.38921315963152286
2022-12-30,9.25,0.1539974948061236,0.1539974948061236
2023-01-03,9.25,0.1539974948061236,0.1539974948061236
2023-01-04,7.0,-0.29044758609740534,-0.29044758609740534
2023-01-05,10.25,0.35152864187435867,0.35152864187435867
2023-01-08,2.75,-1.1299549611374045,-1.1299549611374045
2023-01-10,11.5,0.5984425757096525,0.5984425757096525
2023-01-11,8.5,0.005849134504947286,0.005849134504947286
2023-01-15,3.0,-1.0805721743703456,-1.0805721743703456
2023-01-17,13.25,0.9441220830790639,0.9441220830790639
2023-01-19,13.5,0.9935048698461226,0.9935048698461226
2023-01-20,11.0,0.49967700217553496,0.49967700217553496
2023-01-22,3.0,-1.0805721743703456,-1.0805721743703456
2023-01-23,10.0,0.3021458551072999,0.3021458551072999
2023-01-24,11.25,0.5490597889425938,0.5490597889425938
2023-01-25,7.75,-0.14229922579622903,-0.14229922579622903
2023-01-29,3.75,-0.9324238140691693,-0.9324238140691693
2023-01-30,9.75,0.25276306834024115,0.25276306834024115
2023-01-31,7.75,-0.14229922579622903,-0.14229922579622903
2023-02-01,16.5,1.586098311050828,1.586098311050828
2023-02-02,11.0,0.49967700217553496,0.49967700217553496
2023-02-05,4.25,-0.8336582405350518,-0.8336582405350518
2023-02-06,16.0,1.4873327375167105,1.4873327375167105
2023-02-07,11.25,0.5490597889425938,0.5490597889425938
2023-02-08,6.5,-0.38921315963152286,-0.38921315963152286
2023-02-09,13.0,0.8947392963120051,0.8947392963120051
2023-02-12,2.75,-1.1299549611374045,-1.1299549611374045
2023-02-15,10.25,0.35152864187435867,0.35152864187435867
2023-02-17,13.0,0.8947392963120051,0.8947392963120051
2023-02-19,3.25,-1.031189387603287,-1.031189387603287
2023-02-21,14.25,1.141653230147299,1.141653230147299
2023-02-22,7.5,-0.1916820125632878,-0.1916820125632878
2023-02-26,3.0,-1.0805721743703456,-1.0805721743703456
2023-02-27,17.25,1.7342466713520042,1.7342466713520042
2023-02-28,15.75,1.4379499507496516,1.4379499507496516
