Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2537466277192406,-0.2537466277192406
2022-12-21,11.0,0.4305888748631405,0.4305888748631405
2022-12-27,12.75,0.772756626154331,0.772756626154331
2022-12-28,9.0,0.03954001624463699,0.03954001624463699
2022-12-29,6.5,-0.4492710570284924,-0.4492710570284924
2022-12-30,9.25,0.08842112357194992,0.08842112357194992
2023-01-03,9.25,0.08842112357194992,0.08842112357194992
2023-01-04,7.0,-0.35150884237386654,-0.35150884237386654
2023-01-05,10.25,0.28394555288120166,0.28394555288120166
2023-01-08,2.75,-1.1824876669381865,-1.1824876669381865
2023-01-10,11.5,0.5283510895177663,0.5283510895177663
2023-01-11,8.5,-0.05822219840998889,-0.05822219840998889
2023-01-15,3.0,-1.1336065596108735,-1.1336065596108735
2023-01-17,13.25,0.8705188408089569,0.8705188408089569
2023-01-19,13.5,0.9193999481362699,0.9193999481362699
2023-01-20,11.0,0.4305888748631405,0.4305888748631405
2023-01-22,3.0,-1.1336065596108735,-1.1336065596108735
2023-01-23,10.0,0.23506444555388872,0.23506444555388872
2023-01-24,11.25,0.47946998219045345,0.47946998219045345
2023-01-25,7.75,-0.2048655203919277,-0.2048655203919277
2023-01-29,3.75,-0.9869632376289347,-0.9869632376289347
2023-01-30,9.75,0.1861833382265758,0.1861833382265758
2023-01-31,7.75,-0.2048655203919277,-0.2048655203919277
2023-02-01,16.5,1.5059732360640252,1.5059732360640252
2023-02-02,11.0,0.4305888748631405,0.4305888748631405
2023-02-05,4.25,-0.8892010229743088,-0.8892010229743088
2023-02-06,16.0,1.4082110214093992,1.4082110214093992
2023-02-07,11.25,0.47946998219045345,0.47946998219045345
2023-02-08,6.5,-0.4492710570284924,-0.4492710570284924
2023-02-09,13.0,0.821637733481644,0.821637733481644
2023-02-12,2.75,-1.1824876669381865,-1.1824876669381865
2023-02-15,10.25,0.28394555288120166,0.28394555288120166
2023-02-17,13.0,0.821637733481644,0.821637733481644
2023-02-19,3.25,-1.0847254522835605,-1.0847254522835605
2023-02-21,14.25,1.0660432701182088,1.0660432701182088
2023-02-22,7.5,-0.2537466277192406,-0.2537466277192406
2023-02-26,3.0,-1.1336065596108735,-1.1336065596108735
2023-02-27,17.25,1.652616558045964,1.652616558045964
2023-02-28,15.75,1.3593299140820863,1.3593299140820863
2023-03-01,20.75,2.336952060628345,2.336952060628345
2023-03-02,15.5,1.3104488067547733,1.3104488067547733
2023-03-03,15.5,1.3104488067547733,1.3104488067547733
2023-03-05,10.5,0.3328266602085146,0.3328266602085146
2023-03-06,15.75,1.3593299140820863,1.3593299140820863
2023-03-07,12.25,0.6749944114997052,0.6749944114997052
2023-03-08,12.25,0.6749944114997052,0.6749944114997052
2023-03-09,27.25,3.607860851138482,3.607860851138482
2023-03-12,21.5,2.4835953826102837,2.4835953826102837
2023-03-16,31.75,4.487720783030115,4.487720783030115
2023-03-19,13.75,0.9682810554635828,0.9682810554635828
2023-03-20,31.25,4.389958568375489,4.389958568375489
