Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21268326067767354,-0.21268326067767354
2022-12-21,11.0,0.47753740888619217,0.47753740888619217
2022-12-27,12.75,0.822647743668125,0.822647743668125
2022-12-28,9.0,0.08312559770684033,0.08312559770684033
2022-12-29,6.5,-0.40988916626734945,-0.40988916626734945
2022-12-30,9.25,0.1324270741042593,0.1324270741042593
2023-01-03,9.25,0.1324270741042593,0.1324270741042593
2023-01-04,7.0,-0.3112862134725115,-0.3112862134725115
2023-01-05,10.25,0.32963297969393524,0.32963297969393524
2023-01-08,2.75,-1.149411312228634,-1.149411312228634
2023-01-10,11.5,0.5761403616810301,0.5761403616810301
2023-01-11,8.5,-0.015477355087997626,-0.015477355087997626
2023-01-15,3.0,-1.1001098358312151,-1.1001098358312151
2023-01-17,13.25,0.921250696462963,0.921250696462963
2023-01-19,13.5,0.970552172860382,0.970552172860382
2023-01-20,11.0,0.47753740888619217,0.47753740888619217
2023-01-22,3.0,-1.1001098358312151,-1.1001098358312151
2023-01-23,10.0,0.28033150329651624,0.28033150329651624
2023-01-24,11.25,0.5268388852836111,0.5268388852836111
2023-01-25,7.75,-0.16338178428025457,-0.16338178428025457
2023-01-29,3.75,-0.9522054066389583,-0.9522054066389583
2023-01-30,9.75,0.23103002689909727,0.23103002689909727
2023-01-31,7.75,-0.16338178428025457,-0.16338178428025457
2023-02-01,16.5,1.5621698896294096,1.5621698896294096
2023-02-02,11.0,0.47753740888619217,0.47753740888619217
2023-02-05,4.25,-0.8536024538441203,-0.8536024538441203
2023-02-06,16.0,1.4635669368345716,1.4635669368345716
2023-02-07,11.25,0.5268388852836111,0.5268388852836111
2023-02-08,6.5,-0.40988916626734945,-0.40988916626734945
2023-02-09,13.0,0.871949220065544,0.871949220065544
2023-02-12,2.75,-1.149411312228634,-1.149411312228634
2023-02-15,10.25,0.32963297969393524,0.32963297969393524
2023-02-17,13.0,0.871949220065544,0.871949220065544
2023-02-19,3.25,-1.0508083594337962,-1.0508083594337962
2023-02-21,14.25,1.118456602052639,1.118456602052639
2023-02-22,7.5,-0.21268326067767354,-0.21268326067767354
2023-02-26,3.0,-1.1001098358312151,-1.1001098358312151
2023-02-27,17.25,1.7100743188216667,1.7100743188216667
2023-02-28,15.75,1.4142654604371527,1.4142654604371527
2023-03-01,20.75,2.4002949883855322,2.4002949883855322
2023-03-02,15.5,1.3649639840397338,1.3649639840397338
2023-03-03,15.5,1.3649639840397338,1.3649639840397338
2023-03-05,10.5,0.3789344560913542,0.3789344560913542
2023-03-06,15.75,1.4142654604371527,1.4142654604371527
2023-03-07,12.25,0.7240447908732871,0.7240447908732871
2023-03-08,12.25,0.7240447908732871,0.7240447908732871
2023-03-09,27.25,3.682133374718426,3.682133374718426
2023-03-12,21.5,2.548199417577789,2.548199417577789
2023-03-16,31.75,4.569559949871968,4.569559949871968
2023-03-19,13.75,1.019853649257801,1.019853649257801
2023-03-20,31.25,4.4709569970771295,4.4709569970771295
2023-03-21,22.25,2.696103846770046,2.696103846770046
2023-03-22,28.75,3.97794223310294,3.97794223310294
2023-03-23,19.5,2.1537876063984376,2.1537876063984376
2023-03-24,18.0,1.8579787480139236,1.8579787480139236
2023-03-26,5.0,-0.7056980246518634,-0.7056980246518634
2023-03-27,20.5,2.350993511988113,2.350993511988113
2023-03-28,11.25,0.5268388852836111,0.5268388852836111
2023-03-29,10.5,0.3789344560913542,0.3789344560913542
2023-04-02,6.5,-0.40988916626734945,-0.40988916626734945
2023-04-03,17.75,1.8086772716165045,1.8086772716165045
2023-04-04,19.25,2.1044861300010185,2.1044861300010185
2023-04-05,14.75,1.2170595548474767,1.2170595548474767
2023-04-06,9.0,0.08312559770684033,0.08312559770684033
2023-04-09,2.25,-1.248014265023472,-1.248014265023472
2023-04-11,9.0,0.08312559770684033,0.08312559770684033
2023-04-16,2.5,-1.1987127886260531,-1.1987127886260531
2023-04-17,11.5,0.5761403616810301,0.5761403616810301
2023-04-18,6.75,-0.36058768986993045,-0.36058768986993045
2023-04-19,8.0,-0.11408030788283559,-0.11408030788283559
2023-04-20,9.0,0.08312559770684033,0.08312559770684033
2023-04-21,9.25,0.1324270741042593,0.1324270741042593
2023-04-23,1.75,-1.34661721781831,-1.34661721781831
2023-04-24,11.25,0.5268388852836111,0.5268388852836111
2023-04-25,12.5,0.773346267270706,0.773346267270706
2023-04-26,10.25,0.32963297969393524,0.32963297969393524
2023-04-30,3.5,-1.0015068830363771,-1.0015068830363771
2023-05-01,15.25,1.3156625076423147,1.3156625076423147
2023-05-02,19.5,2.1537876063984376,2.1537876063984376
2023-05-03,20.0,2.2523905591932754,2.2523905591932754
2023-05-04,16.5,1.5621698896294096,1.5621698896294096
2023-05-07,3.5,-1.0015068830363771,-1.0015068830363771
2023-05-09,6.5,-0.40988916626734945,-0.40988916626734945
2023-05-14,2.0,-1.2973157414208911,-1.2973157414208911
2023-05-15,5.25,-0.6563965482544444,-0.6563965482544444
2023-05-16,13.75,1.019853649257801,1.019853649257801
2023-05-17,9.75,0.23103002689909727,0.23103002689909727
2023-05-18,13.0,0.871949220065544,0.871949220065544
2023-05-19,12.25,0.7240447908732871,0.7240447908732871
2023-05-21,3.75,-0.9522054066389583,-0.9522054066389583
2023-05-22,9.75,0.23103002689909727,0.23103002689909727
2023-05-23,9.75,0.23103002689909727,0.23103002689909727
2023-05-24,11.0,0.47753740888619217,0.47753740888619217
2023-05-28,4.75,-0.7549995010492823,-0.7549995010492823
2023-05-30,26.0,3.4356259927313313,3.4356259927313313
2023-05-31,7.75,-0.16338178428025457,-0.16338178428025457
2023-06-01,13.0,0.871949220065544,0.871949220065544
2023-06-04,3.5,-1.0015068830363771,-1.0015068830363771
2023-06-05,11.0,0.47753740888619217,0.47753740888619217
2023-06-06,10.0,0.28033150329651624,0.28033150329651624
2023-06-07,16.5,1.5621698896294096,1.5621698896294096
2023-06-08,13.5,0.970552172860382,0.970552172860382
2023-06-09,8.25,-0.0647788314854166,-0.0647788314854166
2023-06-11,3.25,-1.0508083594337962,-1.0508083594337962
2023-06-15,17.0,1.6607728424242476,1.6607728424242476
2023-06-18,2.0,-1.2973157414208911,-1.2973157414208911
2023-06-20,10.75,0.4282359324887732,0.4282359324887732
2023-06-21,9.0,0.08312559770684033,0.08312559770684033
2023-06-22,11.75,0.6254418380784491,0.6254418380784491
2023-06-23,12.75,0.822647743668125,0.822647743668125
2023-06-25,2.25,-1.248014265023472,-1.248014265023472
2023-06-26,6.75,-0.36058768986993045,-0.36058768986993045
2023-06-27,10.25,0.32963297969393524,0.32963297969393524
2023-06-28,7.5,-0.21268326067767354,-0.21268326067767354
2023-07-02,2.5,-1.1987127886260531,-1.1987127886260531
2023-07-03,10.0,0.28033150329651624,0.28033150329651624
2023-07-05,15.0,1.2663610312448959,1.2663610312448959
2023-07-06,16.25,1.5128684132319907,1.5128684132319907
2023-07-09,3.0,-1.1001098358312151,-1.1001098358312151
