Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21083430116188195,-0.21083430116188195
2022-12-21,11.0,0.4733678823714782,0.4733678823714782
2022-12-27,12.75,0.8154689741381582,0.8154689741381582
2022-12-28,9.0,0.08239520606670096,0.08239520606670096
2022-12-29,6.5,-0.4063206393142706,-0.4063206393142706
2022-12-30,9.25,0.13126679060479812,0.13126679060479812
2023-01-03,9.25,0.13126679060479812,0.13126679060479812
2023-01-04,7.0,-0.30857747023807625,-0.30857747023807625
2023-01-05,10.25,0.3267531287571867,0.3267531287571867
2023-01-08,2.75,-1.1393944073857278,-1.1393944073857278
2023-01-10,11.5,0.5711110514476725,0.5711110514476725
2023-01-11,8.5,-0.015347963009493343,-0.015347963009493343
2023-01-15,3.0,-1.0905228228476307,-1.0905228228476307
2023-01-17,13.25,0.9132121432143525,0.9132121432143525
2023-01-19,13.5,0.9620837277524498,0.9620837277524498
2023-01-20,11.0,0.4733678823714782,0.4733678823714782
2023-01-22,3.0,-1.0905228228476307,-1.0905228228476307
2023-01-23,10.0,0.27788154421908956,0.27788154421908956
2023-01-24,11.25,0.5222394669095753,0.5222394669095753
2023-01-25,7.75,-0.1619627166237848,-0.1619627166237848
2023-01-29,3.75,-0.9439080692333393,-0.9439080692333393
2023-01-30,9.75,0.22900995968099241,0.22900995968099241
2023-01-31,7.75,-0.1619627166237848,-0.1619627166237848
2023-02-01,16.5,1.5485427422096156,1.5485427422096156
2023-02-02,11.0,0.4733678823714782,0.4733678823714782
2023-02-05,4.25,-0.846164900157145,-0.846164900157145
2023-02-06,16.0,1.4507995731334213,1.4507995731334213
2023-02-07,11.25,0.5222394669095753,0.5222394669095753
2023-02-08,6.5,-0.4063206393142706,-0.4063206393142706
2023-02-09,13.0,0.8643405586762554,0.8643405586762554
2023-02-12,2.75,-1.1393944073857278,-1.1393944073857278
2023-02-15,10.25,0.3267531287571867,0.3267531287571867
2023-02-17,13.0,0.8643405586762554,0.8643405586762554
2023-02-19,3.25,-1.0416512383095335,-1.0416512383095335
2023-02-21,14.25,1.108698481366741,1.108698481366741
2023-02-22,7.5,-0.21083430116188195,-0.21083430116188195
2023-02-26,3.0,-1.0905228228476307,-1.0905228228476307
2023-02-27,17.25,1.695157495823907,1.695157495823907
2023-02-28,15.75,1.4019279885953242,1.4019279885953242
2023-03-01,20.75,2.3793596793572673,2.3793596793572673
2023-03-02,15.5,1.353056404057227,1.353056404057227
2023-03-03,15.5,1.353056404057227,1.353056404057227
