Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23790654709536774,-0.23790654709536774
2022-12-21,11.0,0.44966197821342097,0.44966197821342097
2022-12-27,12.75,0.7934462408678153,0.7934462408678153
2022-12-28,9.0,0.05676567803697028,0.05676567803697028
2022-12-29,6.5,-0.43435469718359304,-0.43435469718359304
2022-12-30,9.25,0.10587771555902661,0.10587771555902661
2023-01-03,9.25,0.10587771555902661,0.10587771555902661
2023-01-04,7.0,-0.3361306221394804,-0.3361306221394804
2023-01-05,10.25,0.30232586564725195,0.30232586564725195
2023-01-08,2.75,-1.171035260014438,-1.171035260014438
2023-01-10,11.5,0.5478860532575336,0.5478860532575336
2023-01-11,8.5,-0.041458397007142385,-0.041458397007142385
2023-01-15,3.0,-1.1219232224923819,-1.1219232224923819
2023-01-17,13.25,0.891670315911928,0.891670315911928
2023-01-19,13.5,0.9407823534339843,0.9407823534339843
2023-01-20,11.0,0.44966197821342097,0.44966197821342097
2023-01-22,3.0,-1.1219232224923819,-1.1219232224923819
2023-01-23,10.0,0.2532138281251956,0.2532138281251956
2023-01-24,11.25,0.4987740157354773,0.4987740157354773
2023-01-25,7.75,-0.1887945095733114,-0.1887945095733114
2023-01-29,3.75,-0.9745871099262128,-0.9745871099262128
2023-01-30,9.75,0.2041017906031393,0.2041017906031393
2023-01-31,7.75,-0.1887945095733114,-0.1887945095733114
2023-02-01,16.5,1.5301268036986604,1.5301268036986604
2023-02-02,11.0,0.44966197821342097,0.44966197821342097
2023-02-05,4.25,-0.8763630348821001,-0.8763630348821001
2023-02-06,16.0,1.4319027286545476,1.4319027286545476
2023-02-07,11.25,0.4987740157354773,0.4987740157354773
2023-02-08,6.5,-0.43435469718359304,-0.43435469718359304
2023-02-09,13.0,0.8425582783898716,0.8425582783898716
2023-02-12,2.75,-1.171035260014438,-1.171035260014438
2023-02-15,10.25,0.30232586564725195,0.30232586564725195
2023-02-17,13.0,0.8425582783898716,0.8425582783898716
2023-02-19,3.25,-1.0728111849703255,-1.0728111849703255
2023-02-21,14.25,1.0881184660001533,1.0881184660001533
2023-02-22,7.5,-0.23790654709536774,-0.23790654709536774
2023-02-26,3.0,-1.1219232224923819,-1.1219232224923819
2023-02-27,17.25,1.6774629162648294,1.6774629162648294
2023-02-28,15.75,1.3827906911324914,1.3827906911324914
2023-03-01,20.75,2.365031441573618,2.365031441573618
2023-03-02,15.5,1.333678653610435,1.333678653610435
2023-03-03,15.5,1.333678653610435,1.333678653610435
2023-03-05,10.5,0.3514379031693083,0.3514379031693083
2023-03-06,15.75,1.3827906911324914,1.3827906911324914
2023-03-07,12.25,0.6952221658237027,0.6952221658237027
2023-03-08,12.25,0.6952221658237027,0.6952221658237027
2023-03-09,27.25,3.6419444171470827,3.6419444171470827
2023-03-12,21.5,2.512367554139787,2.512367554139787
2023-03-16,31.75,4.5259610925440965,4.5259610925440965
2023-03-19,13.75,0.9898943909560406,0.9898943909560406
2023-03-20,31.25,4.427737017499984,4.427737017499984
2023-03-21,22.25,2.659703666705956,2.659703666705956
2023-03-22,28.75,3.9366166422794207,3.9366166422794207
2023-03-23,19.5,2.1194712539633365,2.1194712539633365
2023-03-24,18.0,1.8247990288309983,1.8247990288309983
2023-03-26,5.0,-0.729026922315931,-0.729026922315931
2023-03-27,20.5,2.3159194040515616,2.3159194040515616
2023-03-28,11.25,0.4987740157354773,0.4987740157354773
2023-03-29,10.5,0.3514379031693083,0.3514379031693083
2023-04-02,6.5,-0.43435469718359304,-0.43435469718359304
2023-04-03,17.75,1.775686991308942,1.775686991308942
2023-04-04,19.25,2.07035921644128,2.07035921644128
2023-04-05,14.75,1.186342541044266,1.186342541044266
2023-04-06,9.0,0.05676567803697028,0.05676567803697028
2023-04-09,2.25,-1.2692593350585508,-1.2692593350585508
2023-04-11,9.0,0.05676567803697028,0.05676567803697028
2023-04-16,2.5,-1.2201472975364944,-1.2201472975364944
2023-04-17,11.5,0.5478860532575336,0.5478860532575336
2023-04-18,6.75,-0.38524265966153676,-0.38524265966153676
2023-04-19,8.0,-0.13968247205125506,-0.13968247205125506
2023-04-20,9.0,0.05676567803697028,0.05676567803697028
2023-04-21,9.25,0.10587771555902661,0.10587771555902661
2023-04-23,1.75,-1.3674834101026634,-1.3674834101026634
2023-04-24,11.25,0.4987740157354773,0.4987740157354773
2023-04-25,12.5,0.744334203345759,0.744334203345759
2023-04-26,10.25,0.30232586564725195,0.30232586564725195
2023-04-30,3.5,-1.023699147448269,-1.023699147448269
2023-05-01,15.25,1.2845666160883786,1.2845666160883786
2023-05-02,19.5,2.1194712539633365,2.1194712539633365
2023-05-03,20.0,2.217695329007449,2.217695329007449
2023-05-04,16.5,1.5301268036986604,1.5301268036986604
2023-05-07,3.5,-1.023699147448269,-1.023699147448269
2023-05-09,6.5,-0.43435469718359304,-0.43435469718359304
2023-05-14,2.0,-1.318371372580607,-1.318371372580607
2023-05-15,5.25,-0.6799148847938747,-0.6799148847938747
2023-05-16,13.75,0.9898943909560406,0.9898943909560406
2023-05-17,9.75,0.2041017906031393,0.2041017906031393
2023-05-18,13.0,0.8425582783898716,0.8425582783898716
2023-05-19,12.25,0.6952221658237027,0.6952221658237027
2023-05-21,3.75,-0.9745871099262128,-0.9745871099262128
2023-05-22,9.75,0.2041017906031393,0.2041017906031393
2023-05-23,9.75,0.2041017906031393,0.2041017906031393
2023-05-24,11.0,0.44966197821342097,0.44966197821342097
2023-05-28,4.75,-0.7781389598379874,-0.7781389598379874
2023-05-30,26.0,3.396384229536801,3.396384229536801
2023-05-31,7.75,-0.1887945095733114,-0.1887945095733114
2023-06-01,13.0,0.8425582783898716,0.8425582783898716
2023-06-04,3.5,-1.023699147448269,-1.023699147448269
