Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2161535957879857,-0.2161535957879857
2022-12-21,11.0,0.4745267841918662,0.4745267841918662
2022-12-27,12.75,0.8198669741817922,0.8198669741817922
2022-12-28,9.0,0.07985228134623654,0.07985228134623654
2022-12-29,6.5,-0.41349084721080054,-0.41349084721080054
2022-12-30,9.25,0.12918659420194023,0.12918659420194023
2023-01-03,9.25,0.12918659420194023,0.12918659420194023
2023-01-04,7.0,-0.31482222149939315,-0.31482222149939315
2023-01-05,10.25,0.32652384562475506,0.32652384562475506
2023-01-08,2.75,-1.153505540046356,-1.153505540046356
2023-01-10,11.5,0.5731954099032737,0.5731954099032737
2023-01-11,8.5,-0.018816344365170882,-0.018816344365170882
2023-01-15,3.0,-1.1041712271906525,-1.1041712271906525
2023-01-17,13.25,0.9185355998931996,0.9185355998931996
2023-01-19,13.5,0.9678699127489033,0.9678699127489033
2023-01-20,11.0,0.4745267841918662,0.4745267841918662
2023-01-22,3.0,-1.1041712271906525,-1.1041712271906525
2023-01-23,10.0,0.2771895327690514,0.2771895327690514
2023-01-24,11.25,0.5238610970475699,0.5238610970475699
2023-01-25,7.75,-0.16681928293228201,-0.16681928293228201
2023-01-29,3.75,-0.9561682886235413,-0.9561682886235413
2023-01-30,9.75,0.22785521991334767,0.22785521991334767
2023-01-31,7.75,-0.16681928293228201,-0.16681928293228201
2023-02-01,16.5,1.5598816670173479,1.5598816670173479
2023-02-02,11.0,0.4745267841918662,0.4745267841918662
2023-02-05,4.25,-0.857499662912134,-0.857499662912134
2023-02-06,16.0,1.4612130413059403,1.4612130413059403
2023-02-07,11.25,0.5238610970475699,0.5238610970475699
2023-02-08,6.5,-0.41349084721080054,-0.41349084721080054
2023-02-09,13.0,0.8692012870374959,0.8692012870374959
2023-02-12,2.75,-1.153505540046356,-1.153505540046356
2023-02-15,10.25,0.32652384562475506,0.32652384562475506
2023-02-17,13.0,0.8692012870374959,0.8692012870374959
2023-02-19,3.25,-1.0548369143349487,-1.0548369143349487
2023-02-21,14.25,1.1158728513160143,1.1158728513160143
2023-02-22,7.5,-0.2161535957879857,-0.2161535957879857
2023-02-26,3.0,-1.1041712271906525,-1.1041712271906525
2023-02-27,17.25,1.707884605584459,1.707884605584459
2023-02-28,15.75,1.4118787284502368,1.4118787284502368
2023-03-01,20.75,2.398564985564311,2.398564985564311
2023-03-02,15.5,1.362544415594533,1.362544415594533
2023-03-03,15.5,1.362544415594533,1.362544415594533
2023-03-05,10.5,0.3758581584804588,0.3758581584804588
2023-03-06,15.75,1.4118787284502368,1.4118787284502368
2023-03-07,12.25,0.7211983484703848,0.7211983484703848
2023-03-08,12.25,0.7211983484703848,0.7211983484703848
