Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2504626364507878,-0.2504626364507878
2022-12-21,11.0,0.4388092956482707,0.4388092956482707
2022-12-27,12.75,0.7834452616977999,0.7834452616977999
2022-12-28,9.0,0.04493962016309441,0.04493962016309441
2022-12-29,6.5,-0.44739747419337594,-0.44739747419337594
2022-12-30,9.25,0.09417332959874145,0.09417332959874145
2023-01-03,9.25,0.09417332959874145,0.09417332959874145
2023-01-04,7.0,-0.3489300553220819,-0.3489300553220819
2023-01-05,10.25,0.2911081673413296,0.2911081673413296
2023-01-08,2.75,-1.1859031157280815,-1.1859031157280815
2023-01-10,11.5,0.5372767145195647,0.5372767145195647
2023-01-11,8.5,-0.05352779870819965,-0.05352779870819965
2023-01-15,3.0,-1.1366694062924343,-1.1366694062924343
2023-01-17,13.25,0.881912680569094,0.881912680569094
2023-01-19,13.5,0.931146390004741,0.931146390004741
2023-01-20,11.0,0.4388092956482707,0.4388092956482707
2023-01-22,3.0,-1.1366694062924343,-1.1366694062924343
2023-01-23,10.0,0.24187445790568254,0.24187445790568254
2023-01-24,11.25,0.48804300508391774,0.48804300508391774
2023-01-25,7.75,-0.20122892701514075,-0.20122892701514075
2023-01-29,3.75,-0.9889682779854932,-0.9889682779854932
2023-01-30,9.75,0.1926407484700355,0.1926407484700355
2023-01-31,7.75,-0.20122892701514075,-0.20122892701514075
2023-02-01,16.5,1.5219509032325054,1.5219509032325054
2023-02-02,11.0,0.4388092956482707,0.4388092956482707
2023-02-05,4.25,-0.8905008591141992,-0.8905008591141992
2023-02-06,16.0,1.4234834843612114,1.4234834843612114
2023-02-07,11.25,0.48804300508391774,0.48804300508391774
2023-02-08,6.5,-0.44739747419337594,-0.44739747419337594
2023-02-09,13.0,0.8326789711334469,0.8326789711334469
2023-02-12,2.75,-1.1859031157280815,-1.1859031157280815
2023-02-15,10.25,0.2911081673413296,0.2911081673413296
2023-02-17,13.0,0.8326789711334469,0.8326789711334469
2023-02-19,3.25,-1.0874356968567873,-1.0874356968567873
2023-02-21,14.25,1.0788475183116821,1.0788475183116821
2023-02-22,7.5,-0.2504626364507878,-0.2504626364507878
2023-02-26,3.0,-1.1366694062924343,-1.1366694062924343
2023-02-27,17.25,1.6696520315394465,1.6696520315394465
2023-02-28,15.75,1.3742497749255642,1.3742497749255642
2023-03-01,20.75,2.358923963638505,2.358923963638505
2023-03-02,15.5,1.3250160654899172,1.3250160654899172
2023-03-03,15.5,1.3250160654899172,1.3250160654899172
2023-03-05,10.5,0.34034187677697664,0.34034187677697664
2023-03-06,15.75,1.3742497749255642,1.3742497749255642
2023-03-07,12.25,0.6849778428265059,0.6849778428265059
2023-03-08,12.25,0.6849778428265059,0.6849778428265059
2023-03-09,27.25,3.6390004089653276,3.6390004089653276
2023-03-12,21.5,2.506625091945446,2.506625091945446
2023-03-16,31.75,4.5252071788069745,4.5252071788069745
2023-03-19,13.75,0.9803800994403881,0.9803800994403881
2023-03-20,31.25,4.42673975993568,4.42673975993568
2023-03-21,22.25,2.654326220252387,2.654326220252387
2023-03-22,28.75,3.93440266557921,3.93440266557921
2023-03-23,19.5,2.1127554164602698,2.1127554164602698
2023-03-24,18.0,1.8173531598463877,1.8173531598463877
2023-03-26,5.0,-0.7427997308072581,-0.7427997308072581
2023-03-27,20.5,2.309690254202858,2.309690254202858
2023-03-28,11.25,0.48804300508391774,0.48804300508391774
2023-03-29,10.5,0.34034187677697664,0.34034187677697664
2023-04-02,6.5,-0.44739747419337594,-0.44739747419337594
2023-04-03,17.75,1.7681194504107407,1.7681194504107407
2023-04-04,19.25,2.063521707024623,2.063521707024623
2023-04-05,14.75,1.177314937182976,1.177314937182976
2023-04-06,9.0,0.04493962016309441,0.04493962016309441
2023-04-09,2.25,-1.2843705345993754,-1.2843705345993754
2023-04-11,9.0,0.04493962016309441,0.04493962016309441
2023-04-16,2.5,-1.2351368251637285,-1.2351368251637285
2023-04-17,11.5,0.5372767145195647,0.5372767145195647
2023-04-18,6.75,-0.3981637647577289,-0.3981637647577289
2023-04-19,8.0,-0.15199521757949372,-0.15199521757949372
2023-04-20,9.0,0.04493962016309441,0.04493962016309441
2023-04-21,9.25,0.09417332959874145,0.09417332959874145
2023-04-23,1.75,-1.3828379534706696,-1.3828379534706696
2023-04-24,11.25,0.48804300508391774,0.48804300508391774
2023-04-25,12.5,0.7342115522621528,0.7342115522621528
2023-04-26,10.25,0.2911081673413296,0.2911081673413296
2023-04-30,3.5,-1.0382019874211403,-1.0382019874211403
2023-05-01,15.25,1.2757823560542703,1.2757823560542703
2023-05-02,19.5,2.1127554164602698,2.1127554164602698
2023-05-03,20.0,2.2112228353315637,2.2112228353315637
2023-05-04,16.5,1.5219509032325054,1.5219509032325054
2023-05-07,3.5,-1.0382019874211403,-1.0382019874211403
2023-05-09,6.5,-0.44739747419337594,-0.44739747419337594
2023-05-14,2.0,-1.3336042440350224,-1.3336042440350224
2023-05-15,5.25,-0.693566021371611,-0.693566021371611
2023-05-16,13.75,0.9803800994403881,0.9803800994403881
