Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19265530973579875,-0.19265530973579875
2022-12-21,11.0,0.49327688085431504,0.49327688085431504
2022-12-27,12.75,0.8362429761493719,0.8362429761493719
2022-12-28,9.0,0.10131562908853572,0.10131562908853572
2022-12-29,6.5,-0.3886359356186884,-0.3886359356186884
2022-12-30,9.25,0.15031078555925814,0.15031078555925814
2023-01-03,9.25,0.15031078555925814,0.15031078555925814
2023-01-04,7.0,-0.2906456226772436,-0.2906456226772436
2023-01-05,10.25,0.3462914114421478,0.3462914114421478
2023-01-08,2.75,-1.1235632826795245,-1.1235632826795245
2023-01-10,11.5,0.5912671937957599,0.5912671937957599
2023-01-11,8.5,0.0033253161470909003,0.0033253161470909003
2023-01-15,3.0,-1.0745681262088023,-1.0745681262088023
2023-01-17,13.25,0.9342332890908168,0.9342332890908168
2023-01-19,13.5,0.9832284455615392,0.9832284455615392
2023-01-20,11.0,0.49327688085431504,0.49327688085431504
2023-01-22,3.0,-1.0745681262088023,-1.0745681262088023
2023-01-23,10.0,0.29729625497142537,0.29729625497142537
2023-01-24,11.25,0.5422720373250375,0.5422720373250375
2023-01-25,7.75,-0.14366015326507633,-0.14366015326507633
2023-01-29,3.75,-0.927582656796635,-0.927582656796635
2023-01-30,9.75,0.24830109850070298,0.24830109850070298
2023-01-31,7.75,-0.14366015326507633,-0.14366015326507633
2023-02-01,16.5,1.571170323210208,1.571170323210208
2023-02-02,11.0,0.49327688085431504,0.49327688085431504
2023-02-05,4.25,-0.8295923438551901,-0.8295923438551901
2023-02-06,16.0,1.4731800102687633,1.4731800102687633
2023-02-07,11.25,0.5422720373250375,0.5422720373250375
2023-02-08,6.5,-0.3886359356186884,-0.3886359356186884
2023-02-09,13.0,0.8852381326200943,0.8852381326200943
2023-02-12,2.75,-1.1235632826795245,-1.1235632826795245
2023-02-15,10.25,0.3462914114421478,0.3462914114421478
2023-02-17,13.0,0.8852381326200943,0.8852381326200943
2023-02-19,3.25,-1.0255729697380798,-1.0255729697380798
2023-02-21,14.25,1.1302139149737065,1.1302139149737065
2023-02-22,7.5,-0.19265530973579875,-0.19265530973579875
2023-02-26,3.0,-1.0745681262088023,-1.0745681262088023
2023-02-27,17.25,1.7181557926223754,1.7181557926223754
2023-02-28,15.75,1.4241848537980408,1.4241848537980408
2023-03-01,20.75,2.4040879832124893,2.4040879832124893
2023-03-02,15.5,1.3751896973273185,1.3751896973273185
2023-03-03,15.5,1.3751896973273185,1.3751896973273185
2023-03-05,10.5,0.3952865679128702,0.3952865679128702
2023-03-06,15.75,1.4241848537980408,1.4241848537980408
2023-03-07,12.25,0.7382526632079272,0.7382526632079272
2023-03-08,12.25,0.7382526632079272,0.7382526632079272
2023-03-09,27.25,3.677962051451272,3.677962051451272
2023-03-12,21.5,2.5510734526246566,2.5510734526246566
2023-03-16,31.75,4.559874867924275,4.559874867924275
2023-03-19,13.75,1.0322236020322617,1.0322236020322617
2023-03-20,31.25,4.461884554982831,4.461884554982831
2023-03-21,22.25,2.698058922036824,2.698058922036824
2023-03-22,28.75,3.9719329902756066,3.9719329902756066
2023-03-23,19.5,2.159112200858877,2.159112200858877
2023-03-24,18.0,1.8651412620345427,1.8651412620345427
2023-03-26,5.0,-0.6826068744430229,-0.6826068744430229
2023-03-27,20.5,2.355092826741767,2.355092826741767
2023-03-28,11.25,0.5422720373250375,0.5422720373250375
2023-03-29,10.5,0.3952865679128702,0.3952865679128702
2023-04-02,6.5,-0.3886359356186884,-0.3886359356186884
2023-04-03,17.75,1.8161461055638202,1.8161461055638202
2023-04-04,19.25,2.1101170443881547,2.1101170443881547
2023-04-05,14.75,1.2282042279151513,1.2282042279151513
2023-04-06,9.0,0.10131562908853572,0.10131562908853572
2023-04-09,2.25,-1.2215535956209695,-1.2215535956209695
2023-04-11,9.0,0.10131562908853572,0.10131562908853572
2023-04-16,2.5,-1.172558439150247,-1.172558439150247
2023-04-17,11.5,0.5912671937957599,0.5912671937957599
2023-04-18,6.75,-0.339640779147966,-0.339640779147966
2023-04-19,8.0,-0.09466499679435393,-0.09466499679435393
2023-04-20,9.0,0.10131562908853572,0.10131562908853572
2023-04-21,9.25,0.15031078555925814,0.15031078555925814
2023-04-23,1.75,-1.3195439085624143,-1.3195439085624143
2023-04-24,11.25,0.5422720373250375,0.5422720373250375
2023-04-25,12.5,0.7872478196786495,0.7872478196786495
2023-04-26,10.25,0.3462914114421478,0.3462914114421478
2023-04-30,3.5,-0.9765778132673574,-0.9765778132673574
2023-05-01,15.25,1.326194540856596,1.326194540856596
2023-05-02,19.5,2.159112200858877,2.159112200858877
2023-05-03,20.0,2.257102513800322,2.257102513800322
2023-05-04,16.5,1.571170323210208,1.571170323210208
2023-05-07,3.5,-0.9765778132673574,-0.9765778132673574
2023-05-09,6.5,-0.3886359356186884,-0.3886359356186884
2023-05-14,2.0,-1.2705487520916918,-1.2705487520916918
2023-05-15,5.25,-0.6336117179723005,-0.6336117179723005
2023-05-16,13.75,1.0322236020322617,1.0322236020322617
2023-05-17,9.75,0.24830109850070298,0.24830109850070298
2023-05-18,13.0,0.8852381326200943,0.8852381326200943
2023-05-19,12.25,0.7382526632079272,0.7382526632079272
2023-05-21,3.75,-0.927582656796635,-0.927582656796635
2023-05-22,9.75,0.24830109850070298,0.24830109850070298
2023-05-23,9.75,0.24830109850070298,0.24830109850070298
2023-05-24,11.0,0.49327688085431504,0.49327688085431504
2023-05-28,4.75,-0.7316020309137453,-0.7316020309137453
2023-05-30,26.0,3.43298626909766,3.43298626909766
2023-05-31,7.75,-0.14366015326507633,-0.14366015326507633
2023-06-01,13.0,0.8852381326200943,0.8852381326200943
2023-06-04,3.5,-0.9765778132673574,-0.9765778132673574
2023-06-05,11.0,0.49327688085431504,0.49327688085431504
2023-06-06,10.0,0.29729625497142537,0.29729625497142537
2023-06-07,16.5,1.571170323210208,1.571170323210208
2023-06-08,13.5,0.9832284455615392,0.9832284455615392
2023-06-09,8.25,-0.045669840323631514,-0.045669840323631514
2023-06-11,3.25,-1.0255729697380798,-1.0255729697380798
2023-06-15,17.0,1.669160636151653,1.669160636151653
2023-06-18,2.0,-1.2705487520916918,-1.2705487520916918
2023-06-20,10.75,0.44428172438359265,0.44428172438359265
2023-06-21,9.0,0.10131562908853572,0.10131562908853572
2023-06-22,11.75,0.6402623502664823,0.6402623502664823
2023-06-23,12.75,0.8362429761493719,0.8362429761493719
2023-06-25,2.25,-1.2215535956209695,-1.2215535956209695
2023-06-26,6.75,-0.339640779147966,-0.339640779147966
2023-06-27,10.25,0.3462914114421478,0.3462914114421478
2023-06-28,7.5,-0.19265530973579875,-0.19265530973579875
2023-07-02,2.5,-1.172558439150247,-1.172558439150247
2023-07-03,10.0,0.29729625497142537,0.29729625497142537
2023-07-05,15.0,1.2771993843858738,1.2771993843858738
2023-07-06,16.25,1.5221751667394858,1.5221751667394858
2023-07-09,3.0,-1.0745681262088023,-1.0745681262088023
2023-07-11,6.0,-0.48662624856013326,-0.48662624856013326
2023-07-16,3.0,-1.0745681262088023,-1.0745681262088023
2023-07-17,8.0,-0.09466499679435393,-0.09466499679435393
2023-07-18,9.5,0.19930594202998056,0.19930594202998056
2023-07-19,8.75,0.052320472617813314,0.052320472617813314
2023-07-20,14.0,1.081218758502984,1.081218758502984
2023-07-21,5.75,-0.5356214050308556,-0.5356214050308556
2023-07-23,2.5,-1.172558439150247,-1.172558439150247
2023-07-24,10.75,0.44428172438359265,0.44428172438359265
2023-07-25,7.25,-0.24165046620652117,-0.24165046620652117
2023-07-26,8.25,-0.045669840323631514,-0.045669840323631514
2023-07-30,4.5,-0.7805971873844677,-0.7805971873844677
2023-07-31,9.0,0.10131562908853572,0.10131562908853572
