Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19847971741872503,-0.19847971741872503
2022-12-21,11.0,0.48912004244008395,0.48912004244008395
2022-12-27,12.75,0.8329199223694884,0.8329199223694884
2022-12-28,9.0,0.09620589394933596,0.09620589394933596
2022-12-29,6.5,-0.394936791664099,-0.394936791664099
2022-12-30,9.25,0.14532016251067945,0.14532016251067945
2023-01-03,9.25,0.14532016251067945,0.14532016251067945
2023-01-04,7.0,-0.29670825454141203,-0.29670825454141203
2023-01-05,10.25,0.3417772367560534,0.3417772367560534
2023-01-08,2.75,-1.1316508200842514,-1.1316508200842514
2023-01-10,11.5,0.587348579562771,0.587348579562771
2023-01-11,8.5,-0.0020226431733510438,-0.0020226431733510438
2023-01-15,3.0,-1.082536551522908,-1.082536551522908
2023-01-17,13.25,0.9311484594921754,0.9311484594921754
2023-01-19,13.5,0.9802627280535189,0.9802627280535189
2023-01-20,11.0,0.48912004244008395,0.48912004244008395
2023-01-22,3.0,-1.082536551522908,-1.082536551522908
2023-01-23,10.0,0.29266296819470994,0.29266296819470994
2023-01-24,11.25,0.5382343110014275,0.5382343110014275
2023-01-25,7.75,-0.14936544885738154,-0.14936544885738154
2023-01-29,3.75,-0.9351937458388775,-0.9351937458388775
2023-01-30,9.75,0.24354869963336645,0.24354869963336645
2023-01-31,7.75,-0.14936544885738154,-0.14936544885738154
2023-02-01,16.5,1.5696339507896409,1.5696339507896409
2023-02-02,11.0,0.48912004244008395,0.48912004244008395
2023-02-05,4.25,-0.8369652087161905,-0.8369652087161905
2023-02-06,16.0,1.4714054136669539,1.4714054136669539
2023-02-07,11.25,0.5382343110014275,0.5382343110014275
2023-02-08,6.5,-0.394936791664099,-0.394936791664099
2023-02-09,13.0,0.8820341909308319,0.8820341909308319
2023-02-12,2.75,-1.1316508200842514,-1.1316508200842514
2023-02-15,10.25,0.3417772367560534,0.3417772367560534
2023-02-17,13.0,0.8820341909308319,0.8820341909308319
2023-02-19,3.25,-1.0334222829615645,-1.0334222829615645
2023-02-21,14.25,1.1276055337375495,1.1276055337375495
2023-02-22,7.5,-0.19847971741872503,-0.19847971741872503
2023-02-26,3.0,-1.082536551522908,-1.082536551522908
2023-02-27,17.25,1.7169767564736713,1.7169767564736713
2023-02-28,15.75,1.4222911451056104,1.4222911451056104
2023-03-01,20.75,2.4045765163324804,2.4045765163324804
2023-03-02,15.5,1.373176876544267,1.373176876544267
2023-03-03,15.5,1.373176876544267,1.373176876544267
2023-03-05,10.5,0.39089150531739697,0.39089150531739697
2023-03-06,15.75,1.4222911451056104,1.4222911451056104
2023-03-07,12.25,0.7346913852468014,0.7346913852468014
