Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25122173655220936,-0.25122173655220936
2022-12-21,11.0,0.4328779446611775,0.4328779446611775
2022-12-27,12.75,0.774927785267871,0.774927785267871
2022-12-28,9.0,0.04196384111067074,0.04196384111067074
2022-12-29,6.5,-0.4466787883274628,-0.4466787883274628
2022-12-30,9.25,0.09082810405448409,0.09082810405448409
2023-01-03,9.25,0.09082810405448409,0.09082810405448409
2023-01-04,7.0,-0.34895026243983607,-0.34895026243983607
2023-01-05,10.25,0.28628515582973746,0.28628515582973746
2023-01-08,2.75,-1.179642732484663,-1.179642732484663
2023-01-10,11.5,0.5306064705488043,0.5306064705488043
2023-01-11,8.5,-0.05576468477695596,-0.05576468477695596
2023-01-15,3.0,-1.1307784695408496,-1.1307784695408496
2023-01-17,13.25,0.8726563111554977,0.8726563111554977
2023-01-19,13.5,0.921520574099311,0.921520574099311
2023-01-20,11.0,0.4328779446611775,0.4328779446611775
2023-01-22,3.0,-1.1307784695408496,-1.1307784695408496
2023-01-23,10.0,0.23742089288592413,0.23742089288592413
2023-01-24,11.25,0.48174220760499087,0.48174220760499087
2023-01-25,7.75,-0.202357473608396,-0.202357473608396
2023-01-29,3.75,-0.9841856807094096,-0.9841856807094096
2023-01-30,9.75,0.18855662994211078,0.18855662994211078
2023-01-31,7.75,-0.202357473608396,-0.202357473608396
2023-02-01,16.5,1.507891729425071,1.507891729425071
2023-02-02,11.0,0.4328779446611775,0.4328779446611775
2023-02-05,4.25,-0.8864571548217829,-0.8864571548217829
2023-02-06,16.0,1.4101632035374445,1.4101632035374445
2023-02-07,11.25,0.48174220760499087,0.48174220760499087
2023-02-08,6.5,-0.4466787883274628,-0.4466787883274628
2023-02-09,13.0,0.8237920482116843,0.8237920482116843
2023-02-12,2.75,-1.179642732484663,-1.179642732484663
2023-02-15,10.25,0.28628515582973746,0.28628515582973746
2023-02-17,13.0,0.8237920482116843,0.8237920482116843
