Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2577506647150162,-0.2577506647150162
2022-12-21,11.0,0.4250532249558661,0.4250532249558661
2022-12-27,12.75,0.7664551697913072,0.7664551697913072
2022-12-28,9.0,0.03487957371536196,0.03487957371536196
2022-12-29,6.5,-0.4528374903352682,-0.4528374903352682
2022-12-30,9.25,0.08365128012042498,0.08365128012042498
2023-01-03,9.25,0.08365128012042498,0.08365128012042498
2023-01-04,7.0,-0.3552940775251422,-0.3552940775251422
2023-01-05,10.25,0.27873810574067703,0.27873810574067703
2023-01-08,2.75,-1.1844130864112135,-1.1844130864112135
2023-01-10,11.5,0.5225966377659922,0.5225966377659922
2023-01-11,8.5,-0.06266383909476407,-0.06266383909476407
2023-01-15,3.0,-1.1356413800061504,-1.1356413800061504
2023-01-17,13.25,0.8639985826014333,0.8639985826014333
2023-01-19,13.5,0.9127702890064963,0.9127702890064963
2023-01-20,11.0,0.4250532249558661,0.4250532249558661
2023-01-22,3.0,-1.1356413800061504,-1.1356413800061504
2023-01-23,10.0,0.22996639933561405,0.22996639933561405
2023-01-24,11.25,0.4738249313609291,0.4738249313609291
2023-01-25,7.75,-0.20897895830995314,-0.20897895830995314
2023-01-29,3.75,-0.9893262607909614,-0.9893262607909614
2023-01-30,9.75,0.18119469293055102,0.18119469293055102
2023-01-31,7.75,-0.20897895830995314,-0.20897895830995314
2023-02-01,16.5,1.4980307658672525,1.4980307658672525
2023-02-02,11.0,0.4250532249558661,0.4250532249558661
2023-02-05,4.25,-0.8917828479808354,-0.8917828479808354
2023-02-06,16.0,1.4004873530571265,1.4004873530571265
2023-02-07,11.25,0.4738249313609291,0.4738249313609291
2023-02-08,6.5,-0.4528374903352682,-0.4528374903352682
2023-02-09,13.0,0.8152268761963702,0.8152268761963702
2023-02-12,2.75,-1.1844130864112135,-1.1844130864112135
2023-02-15,10.25,0.27873810574067703,0.27873810574067703
2023-02-17,13.0,0.8152268761963702,0.8152268761963702
2023-02-19,3.25,-1.0868696736010874,-1.0868696736010874
2023-02-21,14.25,1.0590854082216854,1.0590854082216854
2023-02-22,7.5,-0.2577506647150162,-0.2577506647150162
2023-02-26,3.0,-1.1356413800061504,-1.1356413800061504
2023-02-27,17.25,1.6443458850824415,1.6443458850824415
2023-02-28,15.75,1.3517156466520635,1.3517156466520635
2023-03-01,20.75,2.327149774753324,2.327149774753324
2023-03-02,15.5,1.3029439402470004,1.3029439402470004
2023-03-03,15.5,1.3029439402470004,1.3029439402470004
2023-03-05,10.5,0.3275098121457401,0.3275098121457401
2023-03-06,15.75,1.3517156466520635,1.3517156466520635
2023-03-07,12.25,0.6689117569811812,0.6689117569811812
2023-03-08,12.25,0.6689117569811812,0.6689117569811812
2023-03-09,27.25,3.5952141412849627,3.5952141412849627
2023-03-12,21.5,2.473464893968513,2.473464893968513
2023-03-16,31.75,4.473104856576097,4.473104856576097
2023-03-19,13.75,0.9615419954115594,0.9615419954115594
2023-03-20,31.25,4.375561443765971,4.375561443765971
2023-03-21,22.25,2.619780013183702,2.619780013183702
2023-03-22,28.75,3.887844379715341,3.887844379715341
2023-03-23,19.5,2.083291242728009,2.083291242728009
2023-03-24,18.0,1.7906610042976308,1.7906610042976308
2023-03-26,5.0,-0.7454677287656464,-0.7454677287656464
2023-03-27,20.5,2.278378068348261,2.278378068348261
2023-03-28,11.25,0.4738249313609291,0.4738249313609291
2023-03-29,10.5,0.3275098121457401,0.3275098121457401
2023-04-02,6.5,-0.4528374903352682,-0.4528374903352682
2023-04-03,17.75,1.7418892978925675,1.7418892978925675
2023-04-04,19.25,2.0345195363229456,2.0345195363229456
2023-04-05,14.75,1.1566288210318114,1.1566288210318114
2023-04-06,9.0,0.03487957371536196,0.03487957371536196
2023-04-09,2.25,-1.2819564992213395,-1.2819564992213395
2023-04-11,9.0,0.03487957371536196,0.03487957371536196
2023-04-16,2.5,-1.2331847928162765,-1.2331847928162765
2023-04-17,11.5,0.5225966377659922,0.5225966377659922
2023-04-18,6.75,-0.4040657839302052,-0.4040657839302052
2023-04-19,8.0,-0.1602072519048901,-0.1602072519048901
2023-04-20,9.0,0.03487957371536196,0.03487957371536196
2023-04-21,9.25,0.08365128012042498,0.08365128012042498
2023-04-23,1.75,-1.3794999120314655,-1.3794999120314655
2023-04-24,11.25,0.4738249313609291,0.4738249313609291
2023-04-25,12.5,0.7176834633862442,0.7176834633862442
2023-04-26,10.25,0.27873810574067703,0.27873810574067703
2023-04-30,3.5,-1.0380979671960244,-1.0380979671960244
2023-05-01,15.25,1.2541722338419374,1.2541722338419374
2023-05-02,19.5,2.083291242728009,2.083291242728009
2023-05-03,20.0,2.180834655538135,2.180834655538135
2023-05-04,16.5,1.4980307658672525,1.4980307658672525
2023-05-07,3.5,-1.0380979671960244,-1.0380979671960244
2023-05-09,6.5,-0.4528374903352682,-0.4528374903352682
2023-05-14,2.0,-1.3307282056264025,-1.3307282056264025
2023-05-15,5.25,-0.6966960223605834,-0.6966960223605834
2023-05-16,13.75,0.9615419954115594,0.9615419954115594
2023-05-17,9.75,0.18119469293055102,0.18119469293055102
2023-05-18,13.0,0.8152268761963702,0.8152268761963702
2023-05-19,12.25,0.6689117569811812,0.6689117569811812
2023-05-21,3.75,-0.9893262607909614,-0.9893262607909614
2023-05-22,9.75,0.18119469293055102,0.18119469293055102
2023-05-23,9.75,0.18119469293055102,0.18119469293055102
2023-05-24,11.0,0.4250532249558661,0.4250532249558661
2023-05-28,4.75,-0.7942394351707094,-0.7942394351707094
2023-05-30,26.0,3.3513556092596475,3.3513556092596475
2023-05-31,7.75,-0.20897895830995314,-0.20897895830995314
2023-06-01,13.0,0.8152268761963702,0.8152268761963702
2023-06-04,3.5,-1.0380979671960244,-1.0380979671960244
2023-06-05,11.0,0.4250532249558661,0.4250532249558661
2023-06-06,10.0,0.22996639933561405,0.22996639933561405
2023-06-07,16.5,1.4980307658672525,1.4980307658672525
2023-06-08,13.5,0.9127702890064963,0.9127702890064963
