Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24970940898405822,-0.24970940898405822
2022-12-21,11.0,0.434545960152518,0.434545960152518
2022-12-27,12.75,0.7766736447208061,0.7766736447208061
2022-12-28,9.0,0.04354289207447444,0.04354289207447444
2022-12-29,6.5,-0.44521094302308,-0.44521094302308
2022-12-30,9.25,0.09241827558422988,0.09241827558422988
2023-01-03,9.25,0.09241827558422988,0.09241827558422988
2023-01-04,7.0,-0.3474601760035691,-0.3474601760035691
2023-01-05,10.25,0.28791980962325164,0.28791980962325164
2023-01-08,2.75,-1.1783416956694117,-1.1783416956694117
2023-01-10,11.5,0.5322967271720289,0.5322967271720289
2023-01-11,8.5,-0.05420787494503645,-0.05420787494503645
2023-01-15,3.0,-1.1294663121596562,-1.1294663121596562
2023-01-17,13.25,0.8744244117403169,0.8744244117403169
2023-01-19,13.5,0.9232997952500724,0.9232997952500724
2023-01-20,11.0,0.434545960152518,0.434545960152518
2023-01-22,3.0,-1.1294663121596562,-1.1294663121596562
2023-01-23,10.0,0.23904442611349622,0.23904442611349622
2023-01-24,11.25,0.4834213436622734,0.4834213436622734
2023-01-25,7.75,-0.2008340254743028,-0.2008340254743028
2023-01-29,3.75,-0.9828401616303899,-0.9828401616303899
2023-01-30,9.75,0.19016904260374076,0.19016904260374076
2023-01-31,7.75,-0.2008340254743028,-0.2008340254743028
2023-02-01,16.5,1.5098043973671378,1.5098043973671378
2023-02-02,11.0,0.434545960152518,0.434545960152518
2023-02-05,4.25,-0.885089394610879,-0.885089394610879
2023-02-06,16.0,1.4120536303476268,1.4120536303476268
2023-02-07,11.25,0.4834213436622734,0.4834213436622734
2023-02-08,6.5,-0.44521094302308,-0.44521094302308
2023-02-09,13.0,0.8255490282305615,0.8255490282305615
2023-02-12,2.75,-1.1783416956694117,-1.1783416956694117
2023-02-15,10.25,0.28791980962325164,0.28791980962325164
2023-02-17,13.0,0.8255490282305615,0.8255490282305615
2023-02-19,3.25,-1.0805909286499007,-1.0805909286499007
2023-02-21,14.25,1.0699259457793389,1.0699259457793389
2023-02-22,7.5,-0.24970940898405822,-0.24970940898405822
2023-02-26,3.0,-1.1294663121596562,-1.1294663121596562
2023-02-27,17.25,1.656430547896404,1.656430547896404
2023-02-28,15.75,1.3631782468378715,1.3631782468378715
2023-03-01,20.75,2.3406859170329803,2.3406859170329803
2023-03-02,15.5,1.314302863328116,1.314302863328116
2023-03-03,15.5,1.314302863328116,1.314302863328116
2023-03-05,10.5,0.3367951931330071,0.3367951931330071
2023-03-06,15.75,1.3631782468378715,1.3631782468378715
2023-03-07,12.25,0.6789228777012952,0.6789228777012952
2023-03-08,12.25,0.6789228777012952,0.6789228777012952
2023-03-09,27.25,3.611445888286622,3.611445888286622
2023-03-12,21.5,2.4873120675622467,2.4873120675622467
2023-03-16,31.75,4.49120279146222,4.49120279146222
2023-03-19,13.75,0.9721751787598278,0.9721751787598278
2023-03-20,31.25,4.393452024442709,4.393452024442709
2023-03-21,22.25,2.633938218091513,2.633938218091513
2023-03-22,28.75,3.9046981893451544,3.9046981893451544
2023-03-23,19.5,2.096308999484203,2.096308999484203
2023-03-24,18.0,1.8030566984256704,1.8030566984256704
2023-03-26,5.0,-0.7384632440816127,-0.7384632440816127
2023-03-27,20.5,2.291810533523225,2.291810533523225
2023-03-28,11.25,0.4834213436622734,0.4834213436622734
2023-03-29,10.5,0.3367951931330071,0.3367951931330071
2023-04-02,6.5,-0.44521094302308,-0.44521094302308
2023-04-03,17.75,1.754181314915915,1.754181314915915
2023-04-04,19.25,2.0474336159744477,2.0474336159744477
2023-04-05,14.75,1.1676767127988497,1.1676767127988497
2023-04-06,9.0,0.04354289207447444,0.04354289207447444
2023-04-09,2.25,-1.2760924626889225,-1.2760924626889225
2023-04-11,9.0,0.04354289207447444,0.04354289207447444
2023-04-16,2.5,-1.227217079179167,-1.227217079179167
2023-04-17,11.5,0.5322967271720289,0.5322967271720289
2023-04-18,6.75,-0.39633555951332455,-0.39633555951332455
2023-04-19,8.0,-0.15195864196454734,-0.15195864196454734
2023-04-20,9.0,0.04354289207447444,0.04354289207447444
2023-04-21,9.25,0.09241827558422988,0.09241827558422988
2023-04-23,1.75,-1.3738432297084335,-1.3738432297084335
2023-04-24,11.25,0.4834213436622734,0.4834213436622734
2023-04-25,12.5,0.7277982612110506,0.7277982612110506
2023-04-26,10.25,0.28791980962325164,0.28791980962325164
2023-04-30,3.5,-1.0317155451401454,-1.0317155451401454
2023-05-01,15.25,1.2654274798183605,1.2654274798183605
2023-05-02,19.5,2.096308999484203,2.096308999484203
