Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2011812677268865,-0.2011812677268865
2022-12-21,11.0,0.49051644498396646,0.49051644498396646
2022-12-27,12.75,0.8363653013393929,0.8363653013393929
2022-12-28,9.0,0.09526060914919335,0.09526060914919335
2022-12-29,6.5,-0.39880918564427303,-0.39880918564427303
2022-12-30,9.25,0.14466758862853998,0.14466758862853998
2023-01-03,9.25,0.14466758862853998,0.14466758862853998
2023-01-04,7.0,-0.29999522668557976,-0.29999522668557976
2023-01-05,10.25,0.34229550654592655,0.34229550654592655
2023-01-08,2.75,-1.1399138778344726,-1.1399138778344726
2023-01-10,11.5,0.5893304039426598,0.5893304039426598
2023-01-11,8.5,-0.003553349809499934,-0.003553349809499934
2023-01-15,3.0,-1.090506898355126,-1.090506898355126
2023-01-17,13.25,0.9351792602980862,0.9351792602980862
2023-01-19,13.5,0.9845862397774329,0.9845862397774329
2023-01-20,11.0,0.49051644498396646,0.49051644498396646
2023-01-22,3.0,-1.090506898355126,-1.090506898355126
2023-01-23,10.0,0.2928885270665799,0.2928885270665799
2023-01-24,11.25,0.5399234244633131,0.5399234244633131
2023-01-25,7.75,-0.15177428824753986,-0.15177428824753986
2023-01-29,3.75,-0.9422859599170861,-0.9422859599170861
2023-01-30,9.75,0.24348154758723325,0.24348154758723325
2023-01-31,7.75,-0.15177428824753986,-0.15177428824753986
2023-02-01,16.5,1.5774699935295926,1.5774699935295926
2023-02-02,11.0,0.49051644498396646,0.49051644498396646
2023-02-05,4.25,-0.8434720009583928,-0.8434720009583928
2023-02-06,16.0,1.4786560345708992,1.4786560345708992
2023-02-07,11.25,0.5399234244633131,0.5399234244633131
2023-02-08,6.5,-0.39880918564427303,-0.39880918564427303
2023-02-09,13.0,0.8857722808187396,0.8857722808187396
2023-02-12,2.75,-1.1399138778344726,-1.1399138778344726
2023-02-15,10.25,0.34229550654592655,0.34229550654592655
2023-02-17,13.0,0.8857722808187396,0.8857722808187396
2023-02-19,3.25,-1.0410999188757795,-1.0410999188757795
