Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20487749201441832,-0.20487749201441832
2022-12-21,11.0,0.48146063617595886,0.48146063617595886
2022-12-27,12.75,0.8246297002711475,0.8246297002711475
2022-12-28,9.0,0.08926742006717191,0.08926742006717191
2022-12-29,6.5,-0.4009741000688118,-0.4009741000688118
2022-12-30,9.25,0.13829157208077028,0.13829157208077028
2023-01-03,9.25,0.13829157208077028,0.13829157208077028
2023-01-04,7.0,-0.30292579604161507,-0.30292579604161507
2023-01-05,10.25,0.33438818013516375,0.33438818013516375
2023-01-08,2.75,-1.1363363802727873,-1.1363363802727873
2023-01-10,11.5,0.5795089402031556,0.5795089402031556
2023-01-11,8.5,-0.00878088396002483,-0.00878088396002483
2023-01-15,3.0,-1.087312228259189,-1.087312228259189
2023-01-17,13.25,0.9226780042983442,0.9226780042983442
2023-01-19,13.5,0.9717021563119426,0.9717021563119426
2023-01-20,11.0,0.48146063617595886,0.48146063617595886
2023-01-22,3.0,-1.087312228259189,-1.087312228259189
2023-01-23,10.0,0.2853640281215654,0.2853640281215654
2023-01-24,11.25,0.5304847881895572,0.5304847881895572
2023-01-25,7.75,-0.15585334000081993,-0.15585334000081993
2023-01-29,3.75,-0.9402397722183938,-0.9402397722183938
2023-01-30,9.75,0.23633987610796703,0.23633987610796703
2023-01-31,7.75,-0.15585334000081993,-0.15585334000081993
2023-02-01,16.5,1.559991980475123,1.559991980475123
2023-02-02,11.0,0.48146063617595886,0.48146063617595886
2023-02-05,4.25,-0.8421914681911972,-0.8421914681911972
2023-02-06,16.0,1.4619436764479263,1.4619436764479263
2023-02-07,11.25,0.5304847881895572,0.5304847881895572
2023-02-08,6.5,-0.4009741000688118,-0.4009741000688118
2023-02-09,13.0,0.8736538522847458,0.8736538522847458
2023-02-12,2.75,-1.1363363802727873,-1.1363363802727873
2023-02-15,10.25,0.33438818013516375,0.33438818013516375
2023-02-17,13.0,0.8736538522847458,0.8736538522847458
2023-02-19,3.25,-1.0382880762455906,-1.0382880762455906
2023-02-21,14.25,1.1187746123527378,1.1187746123527378
2023-02-22,7.5,-0.20487749201441832,-0.20487749201441832
2023-02-26,3.0,-1.087312228259189,-1.087312228259189
2023-02-27,17.25,1.7070644365159182,1.7070644365159182
2023-02-28,15.75,1.412919524434328,1.412919524434328
2023-03-01,20.75,2.3934025647062955,2.3934025647062955
2023-03-02,15.5,1.3638953724207294,1.3638953724207294
2023-03-03,15.5,1.3638953724207294,1.3638953724207294
2023-03-05,10.5,0.38341233214876214,0.38341233214876214
2023-03-06,15.75,1.412919524434328,1.412919524434328
2023-03-07,12.25,0.7265813962439507,0.7265813962439507
2023-03-08,12.25,0.7265813962439507,0.7265813962439507
2023-03-09,27.25,3.6680305170598535,3.6680305170598535
2023-03-12,21.5,2.5404750207470905,2.5404750207470905
2023-03-16,31.75,4.550465253304624,4.550465253304624
2023-03-19,13.75,1.020726308325541,1.020726308325541
2023-03-20,31.25,4.452416949277427,4.452416949277427
2023-03-21,22.25,2.6875474767878855,2.6875474767878855
2023-03-22,28.75,3.9621754291414435,3.9621754291414435
2023-03-23,19.5,2.1482818046383034,2.1482818046383034
2023-03-24,18.0,1.8541368925567132,1.8541368925567132
2023-03-26,5.0,-0.6951190121504021,-0.6951190121504021
2023-03-27,20.5,2.3443784126926968,2.3443784126926968
2023-03-28,11.25,0.5304847881895572,0.5304847881895572
2023-03-29,10.5,0.38341233214876214,0.38341233214876214
2023-04-02,6.5,-0.4009741000688118,-0.4009741000688118
2023-04-03,17.75,1.8051127405431149,1.8051127405431149
2023-04-04,19.25,2.099257652624705,2.099257652624705
2023-04-05,14.75,1.2168229163799344,1.2168229163799344
2023-04-06,9.0,0.08926742006717191,0.08926742006717191
2023-04-09,2.25,-1.2343846842999842,-1.2343846842999842
2023-04-11,9.0,0.08926742006717191,0.08926742006717191
2023-04-16,2.5,-1.1853605322863856,-1.1853605322863856
2023-04-17,11.5,0.5795089402031556,0.5795089402031556
2023-04-18,6.75,-0.3519499480552134,-0.3519499480552134
2023-04-19,8.0,-0.10682918798722157,-0.10682918798722157
2023-04-20,9.0,0.08926742006717191,0.08926742006717191
2023-04-21,9.25,0.13829157208077028,0.13829157208077028
2023-04-23,1.75,-1.3324329883271808,-1.3324329883271808
2023-04-24,11.25,0.5304847881895572,0.5304847881895572
2023-04-25,12.5,0.7756055482575491,0.7756055482575491
