Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2466721841159403,-0.2466721841159403
2022-12-21,11.0,0.4425048368726593,0.4425048368726593
2022-12-27,12.75,0.7870933473669591,0.7870933473669591
2022-12-28,9.0,0.04868939630774525,0.04868939630774525
2022-12-29,6.5,-0.44357990439839734,-0.44357990439839734
2022-12-30,9.25,0.09791632637835951,0.09791632637835951
2023-01-03,9.25,0.09791632637835951,0.09791632637835951
2023-01-04,7.0,-0.3451260442571688,-0.3451260442571688
2023-01-05,10.25,0.2948240466608165,0.2948240466608165
2023-01-08,2.75,-1.1819838554576112,-1.1819838554576112
2023-01-10,11.5,0.5409586970138878,0.5409586970138878
2023-01-11,8.5,-0.04976446383348326,-0.04976446383348326
2023-01-15,3.0,-1.132756925386997,-1.132756925386997
2023-01-17,13.25,0.8855472075081876,0.8855472075081876
2023-01-19,13.5,0.9347741375788019,0.9347741375788019
2023-01-20,11.0,0.4425048368726593,0.4425048368726593
2023-01-22,3.0,-1.132756925386997,-1.132756925386997
2023-01-23,10.0,0.24559711659020228,0.24559711659020228
2023-01-24,11.25,0.49173176694327353,0.49173176694327353
2023-01-25,7.75,-0.19744525404532604,-0.19744525404532604
2023-01-29,3.75,-0.9850761351751541,-0.9850761351751541
2023-01-30,9.75,0.196370186519588,0.196370186519588
2023-01-31,7.75,-0.19744525404532604,-0.19744525404532604
2023-02-01,16.5,1.525497298426173,1.525497298426173
2023-02-02,11.0,0.4425048368726593,0.4425048368726593
2023-02-05,4.25,-0.8866222750339257,-0.8866222750339257
2023-02-06,16.0,1.4270434382849444,1.4270434382849444
2023-02-07,11.25,0.49173176694327353,0.49173176694327353
2023-02-08,6.5,-0.44357990439839734,-0.44357990439839734
2023-02-09,13.0,0.8363202774375733,0.8363202774375733
2023-02-12,2.75,-1.1819838554576112,-1.1819838554576112
2023-02-15,10.25,0.2948240466608165,0.2948240466608165
2023-02-17,13.0,0.8363202774375733,0.8363202774375733
2023-02-19,3.25,-1.0835299953163826,-1.0835299953163826
2023-02-21,14.25,1.0824549277906446,1.0824549277906446
2023-02-22,7.5,-0.2466721841159403,-0.2466721841159403
2023-02-26,3.0,-1.132756925386997,-1.132756925386997
2023-02-27,17.25,1.6731780886380156,1.6731780886380156
2023-02-28,15.75,1.37781650821433,1.37781650821433
2023-03-01,20.75,2.3623551096266153,2.3623551096266153
2023-03-02,15.5,1.3285895781437158,1.3285895781437158
2023-03-03,15.5,1.3285895781437158,1.3285895781437158
2023-03-05,10.5,0.34405097673143076,0.34405097673143076
2023-03-06,15.75,1.37781650821433,1.37781650821433
2023-03-07,12.25,0.6886394872257305,0.6886394872257305
2023-03-08,12.25,0.6886394872257305,0.6886394872257305
